,wavenumber,absorbance
930.0,1953.65795,0.00037
931.0,1951.72936,0.00033
932.0,1949.80077,0.0003
933.0,1947.87219,0.00028
934.0,1945.9436,0.00026
935.0,1944.01501,0.0002
936.0,1942.08643,6e-05
937.0,1940.15784,1e-05
938.0,1938.22926,2e-05
939.0,1936.30067,1e-05
940.0,1934.37208,4e-05
941.0,1932.4435,0.0
942.0,1930.51491,-6e-05
943.0,1928.58632,-0.00012
944.0,1926.65774,-0.00015
945.0,1924.72915,0.0
946.0,1922.80056,2e-05
947.0,1920.87198,2e-05
948.0,1918.94339,5e-05
949.0,1917.01481,0.0
950.0,1915.08622,0.00011
951.0,1913.15763,0.00038
952.0,1911.22905,0.00071
953.0,1909.30046,0.00107
954.0,1907.37187,0.00139
955.0,1905.44329,0.00179
956.0,1903.5147,0.00216
957.0,1901.58612,0.00245
958.0,1899.65753,0.00271
959.0,1897.72894,0.00302
960.0,1895.80036,0.00339
961.0,1893.87177,0.00363
962.0,1891.94318,0.00398
963.0,1890.0146,0.00426
964.0,1888.08601,0.00435
965.0,1886.15742,0.00453
966.0,1884.22884,0.00472
967.0,1882.30025,0.00492
968.0,1880.37167,0.00501
969.0,1878.44308,0.00502
970.0,1876.51449,0.00508
971.0,1874.58591,0.00511
972.0,1872.65732,0.00526
973.0,1870.72873,0.00535
974.0,1868.80015,0.0051
975.0,1866.87156,0.00469
976.0,1864.94298,0.00451
977.0,1863.01439,0.00427
978.0,1861.0858,0.00387
979.0,1859.15722,0.00347
980.0,1857.22863,0.00293
981.0,1855.30004,0.00242
982.0,1853.37146,0.00193
983.0,1851.44287,0.00155
984.0,1849.51428,0.00119
985.0,1847.5857,0.00088
986.0,1845.65711,0.00076
987.0,1843.72853,0.00026
988.0,1841.79994,0.0
989.0,1839.87135,-2e-05
990.0,1837.94277,-0.00015
991.0,1836.01418,-0.00022
992.0,1834.08559,-0.00023
993.0,1832.15701,8e-05
994.0,1830.22842,0.00024
995.0,1828.29984,0.00032
996.0,1826.37125,0.0008
997.0,1824.44266,0.00123
998.0,1822.51408,0.0017
999.0,1820.58549,0.00224
1000.0,1818.6569,0.00287
1001.0,1816.72832,0.00368
1002.0,1814.79973,0.00463
1003.0,1812.87114,0.00577
1004.0,1810.94256,0.00689
1005.0,1809.01397,0.00808
1006.0,1807.08539,0.00944
1007.0,1805.1568,0.01099
1008.0,1803.22821,0.01271
1009.0,1801.29963,0.01442
1010.0,1799.37104,0.01622
1011.0,1797.44245,0.01826
1012.0,1795.51387,0.02058
1013.0,1793.58528,0.02292
1014.0,1791.65669,0.02501
1015.0,1789.72811,0.02733
1016.0,1787.79952,0.03006
1017.0,1785.87094,0.03261
1018.0,1783.94235,0.03519
1019.0,1782.01376,0.03784
1020.0,1780.08518,0.04035
1021.0,1778.15659,0.04287
1022.0,1776.228,0.04546
1023.0,1774.29942,0.04807
1024.0,1772.37083,0.05022
1025.0,1770.44225,0.0523
1026.0,1768.51366,0.05475
1027.0,1766.58507,0.05704
1028.0,1764.65649,0.05947
1029.0,1762.7279,0.06181
1030.0,1760.79931,0.06393
1031.0,1758.87073,0.06651
1032.0,1756.94214,0.06928
1033.0,1755.01355,0.07221
1034.0,1753.08497,0.07555
1035.0,1751.15638,0.079
1036.0,1749.2278,0.08255
1037.0,1747.29921,0.08652
1038.0,1745.37062,0.09077
1039.0,1743.44204,0.09521
1040.0,1741.51345,0.09972
1041.0,1739.58486,0.10399
1042.0,1737.65628,0.10801
1043.0,1735.72769,0.11182
1044.0,1733.79911,0.11477
1045.0,1731.87052,0.11744
1046.0,1729.94193,0.1205
1047.0,1728.01335,0.12312
1048.0,1726.08476,0.12575
1049.0,1724.15617,0.12834
1050.0,1722.22759,0.13082
1051.0,1720.299,0.13375
1052.0,1718.37041,0.13627
1053.0,1716.44183,0.13821
1054.0,1714.51324,0.14026
1055.0,1712.58466,0.1425
1056.0,1710.65607,0.14444
1057.0,1708.72748,0.14605
1058.0,1706.7989,0.14767
1059.0,1704.87031,0.14892
1060.0,1702.94172,0.15081
1061.0,1701.01314,0.15271
1062.0,1699.08455,0.154
1063.0,1697.15596,0.15634
1064.0,1695.22738,0.15832
1065.0,1693.29879,0.16028
1066.0,1691.37021,0.16298
1067.0,1689.44162,0.16526
1068.0,1687.51303,0.16787
1069.0,1685.58445,0.17041
1070.0,1683.65586,0.17209
1071.0,1681.72727,0.17447
1072.0,1679.79869,0.17728
1073.0,1677.8701,0.17993
1074.0,1675.94152,0.18226
1075.0,1674.01293,0.18431
1076.0,1672.08434,0.18666
1077.0,1670.15576,0.18875
1078.0,1668.22717,0.19036
1079.0,1666.29858,0.19219
1080.0,1664.37,0.19412
1081.0,1662.44141,0.19537
1082.0,1660.51282,0.19632
1083.0,1658.58424,0.19731
1084.0,1656.65565,0.19818
1085.0,1654.72707,0.19911
1086.0,1652.79848,0.1984
1087.0,1650.86989,0.19784
1088.0,1648.94131,0.19879
1089.0,1647.01272,0.19894
1090.0,1645.08413,0.19855
1091.0,1643.15555,0.19862
1092.0,1641.22696,0.19894
1093.0,1639.29838,0.19927
1094.0,1637.36979,0.19967
1095.0,1635.4412,0.19944
1096.0,1633.51262,0.19905
1097.0,1631.58403,0.19941
1098.0,1629.65544,0.19902
1099.0,1627.72686,0.19798
1100.0,1625.79827,0.19674
1101.0,1623.86968,0.19508
1102.0,1621.9411,0.19313
1103.0,1620.01251,0.19176
1104.0,1618.08393,0.19076
1105.0,1616.15534,0.18865
1106.0,1614.22675,0.18711
1107.0,1612.29817,0.18605
1108.0,1610.36958,0.18466
1109.0,1608.44099,0.1834
1110.0,1606.51241,0.18208
1111.0,1604.58382,0.18093
1112.0,1602.65524,0.17956
1113.0,1600.72665,0.17816
1114.0,1598.79806,0.17687
1115.0,1596.86948,0.17555
1116.0,1594.94089,0.17413
1117.0,1593.0123,0.17261
1118.0,1591.08372,0.17112
1119.0,1589.15513,0.16943
1120.0,1587.22654,0.16768
1121.0,1585.29796,0.16564
1122.0,1583.36937,0.1636
1123.0,1581.44079,0.16156
1124.0,1579.5122,0.15981
1125.0,1577.58361,0.15827
1126.0,1575.65503,0.15577
1127.0,1573.72644,0.1541
1128.0,1571.79785,0.15339
1129.0,1569.86927,0.15215
1130.0,1567.94068,0.15096
1131.0,1566.01209,0.15042
1132.0,1564.08351,0.14996
1133.0,1562.15492,0.14986
1134.0,1560.22634,0.14983
1135.0,1558.29775,0.14845
1136.0,1556.36916,0.14813
1137.0,1554.44058,0.14849
1138.0,1552.51199,0.14821
1139.0,1550.5834,0.14809
1140.0,1548.65482,0.1477
1141.0,1546.72623,0.14739
1142.0,1544.79765,0.14683
1143.0,1542.86906,0.14606
1144.0,1540.94047,0.1453
1145.0,1539.01189,0.14343
1146.0,1537.0833,0.14248
1147.0,1535.15471,0.14205
1148.0,1533.22613,0.14089
1149.0,1531.29754,0.1397
1150.0,1529.36895,0.13876
1151.0,1527.44037,0.13764
1152.0,1525.51178,0.13651
1153.0,1523.5832,0.13617
1154.0,1521.65461,0.13583
1155.0,1519.72602,0.13569
1156.0,1517.79744,0.13631
1157.0,1515.86885,0.13639
1158.0,1513.94026,0.13538
1159.0,1512.01168,0.1335
1160.0,1510.08309,0.13132
1161.0,1508.15451,0.1291
1162.0,1506.22592,0.12539
1163.0,1504.29733,0.12157
1164.0,1502.36875,0.11873
1165.0,1500.44016,0.11542
1166.0,1498.51157,0.11175
1167.0,1496.58299,0.10786
1168.0,1494.6544,0.10421
1169.0,1492.72581,0.10174
1170.0,1490.79723,0.09949
1171.0,1488.86864,0.09723
1172.0,1486.94006,0.09562
1173.0,1485.01147,0.09456
1174.0,1483.08288,0.09428
1175.0,1481.1543,0.09461
1176.0,1479.22571,0.09562
1177.0,1477.29712,0.09757
1178.0,1475.36854,0.1004
1179.0,1473.43995,0.10456
1180.0,1471.51137,0.10991
1181.0,1469.58278,0.11571
1182.0,1467.65419,0.12072
1183.0,1465.72561,0.12355
1184.0,1463.79702,0.12486
1185.0,1461.86843,0.12576
1186.0,1459.93985,0.12676
1187.0,1458.01126,0.12757
1188.0,1456.08267,0.12777
1189.0,1454.15409,0.12828
1190.0,1452.2255,0.12863
1191.0,1450.29692,0.12849
1192.0,1448.36833,0.12802
1193.0,1446.43974,0.12728
1194.0,1444.51116,0.12688
1195.0,1442.58257,0.12664
1196.0,1440.65398,0.12653
1197.0,1438.7254,0.12654
1198.0,1436.79681,0.12636
1199.0,1434.86822,0.12637
1200.0,1432.93964,0.12681
1201.0,1431.01105,0.1272
1202.0,1429.08247,0.1274
1203.0,1427.15388,0.12777
1204.0,1425.22529,0.12826
1205.0,1423.29671,0.12883
1206.0,1421.36812,0.12935
1207.0,1419.43953,0.12926
1208.0,1417.51095,0.12901
1209.0,1415.58236,0.12915
1210.0,1413.65378,0.12905
1211.0,1411.72519,0.12858
1212.0,1409.7966,0.1281
1213.0,1407.86802,0.12777
1214.0,1405.93943,0.12742
1215.0,1404.01084,0.12682
1216.0,1402.08226,0.12639
1217.0,1400.15367,0.12578
1218.0,1398.22508,0.12468
1219.0,1396.2965,0.12374
1220.0,1394.36791,0.12288
1221.0,1392.43933,0.12215
1222.0,1390.51074,0.12177
1223.0,1388.58215,0.1214
1224.0,1386.65357,0.12065
1225.0,1384.72498,0.12003
1226.0,1382.79639,0.12041
1227.0,1380.86781,0.12117
1228.0,1378.93922,0.12147
1229.0,1377.01064,0.12121
1230.0,1375.08205,0.12039
1231.0,1373.15346,0.11927
1232.0,1371.22488,0.11816
1233.0,1369.29629,0.11697
1234.0,1367.3677,0.11571
1235.0,1365.43912,0.11441
1236.0,1363.51053,0.11288
1237.0,1361.58194,0.11145
1238.0,1359.65336,0.11034
1239.0,1357.72477,0.10933
1240.0,1355.79619,0.10843
1241.0,1353.8676,0.10764
1242.0,1351.93901,0.10694
1243.0,1350.01043,0.10627
1244.0,1348.08184,0.10565
1245.0,1346.15325,0.10499
1246.0,1344.22467,0.10431
1247.0,1342.29608,0.10377
1248.0,1340.3675,0.10327
1249.0,1338.43891,0.10278
1250.0,1336.51032,0.10236
1251.0,1334.58174,0.10208
1252.0,1332.65315,0.10188
1253.0,1330.72456,0.10161
1254.0,1328.79598,0.1013
1255.0,1326.86739,0.10099
1256.0,1324.9388,0.10058
1257.0,1323.01022,0.10011
1258.0,1321.08163,0.09974
1259.0,1319.15305,0.09946
1260.0,1317.22446,0.09919
1261.0,1315.29587,0.09891
1262.0,1313.36729,0.0985
1263.0,1311.4387,0.09808
1264.0,1309.51011,0.09777
1265.0,1307.58153,0.09755
1266.0,1305.65294,0.09742
1267.0,1303.72435,0.09732
1268.0,1301.79577,0.09721
1269.0,1299.86718,0.09723
1270.0,1297.9386,0.09751
1271.0,1296.01001,0.09783
1272.0,1294.08142,0.09824
1273.0,1292.15284,0.09892
1274.0,1290.22425,0.09967
1275.0,1288.29566,0.10053
1276.0,1286.36708,0.10162
1277.0,1284.43849,0.10286
1278.0,1282.50991,0.10421
1279.0,1280.58132,0.10565
1280.0,1278.65273,0.10711
1281.0,1276.72415,0.10868
1282.0,1274.79556,0.1102
1283.0,1272.86697,0.11166
1284.0,1270.93839,0.11338
1285.0,1269.0098,0.11511
1286.0,1267.08121,0.11666
1287.0,1265.15263,0.11833
1288.0,1263.22404,0.12012
1289.0,1261.29546,0.12202
1290.0,1259.36687,0.12428
1291.0,1257.43828,0.12718
1292.0,1255.5097,0.13062
1293.0,1253.58111,0.13429
1294.0,1251.65252,0.13827
1295.0,1249.72394,0.1425
1296.0,1247.79535,0.14678
1297.0,1245.86677,0.15104
1298.0,1243.93818,0.15507
1299.0,1242.00959,0.15879
1300.0,1240.08101,0.16228
1301.0,1238.15242,0.1655
1302.0,1236.22383,0.16848
1303.0,1234.29525,0.17127
1304.0,1232.36666,0.17373
1305.0,1230.43807,0.17597
1306.0,1228.50949,0.1781
1307.0,1226.5809,0.17993
1308.0,1224.65232,0.18162
1309.0,1222.72373,0.18331
1310.0,1220.79514,0.18486
1311.0,1218.86656,0.1863
1312.0,1216.93797,0.18769
1313.0,1215.00938,0.189
1314.0,1213.0808,0.19008
1315.0,1211.15221,0.19102
1316.0,1209.22363,0.19222
1317.0,1207.29504,0.19359
1318.0,1205.36645,0.19469
1319.0,1203.43787,0.19549
1320.0,1201.50928,0.19624
1321.0,1199.58069,0.19714
1322.0,1197.65211,0.19812
1323.0,1195.72352,0.19892
1324.0,1193.79493,0.19963
1325.0,1191.86635,0.20052
1326.0,1189.93776,0.20171
1327.0,1188.00918,0.2028
1328.0,1186.08059,0.20387
1329.0,1184.152,0.20529
1330.0,1182.22342,0.20679
1331.0,1180.29483,0.20843
1332.0,1178.36624,0.21047
1333.0,1176.43766,0.21252
1334.0,1174.50907,0.21446
1335.0,1172.58048,0.21667
1336.0,1170.6519,0.21909
1337.0,1168.72331,0.22144
1338.0,1166.79473,0.22393
1339.0,1164.86614,0.22633
1340.0,1162.93755,0.22837
1341.0,1161.00897,0.23
1342.0,1159.08038,0.23095
1343.0,1157.15179,0.23168
1344.0,1155.22321,0.23253
1345.0,1153.29462,0.23349
1346.0,1151.36604,0.23465
1347.0,1149.43745,0.23597
1348.0,1147.50886,0.23741
1349.0,1145.58028,0.23904
1350.0,1143.65169,0.24118
1351.0,1141.7231,0.24356
1352.0,1139.79452,0.246
1353.0,1137.86593,0.2487
1354.0,1135.93734,0.25157
1355.0,1134.00876,0.25497
1356.0,1132.08017,0.25832
1357.0,1130.15159,0.26111
1358.0,1128.223,0.26466
1359.0,1126.29441,0.26928
1360.0,1124.36583,0.27389
1361.0,1122.43724,0.27827
1362.0,1120.50865,0.28249
1363.0,1118.58007,0.28694
1364.0,1116.65148,0.29212
1365.0,1114.7229,0.29738
1366.0,1112.79431,0.30272
1367.0,1110.86572,0.30811
1368.0,1108.93714,0.31299
1369.0,1107.00855,0.3179
1370.0,1105.07996,0.32261
1371.0,1103.15138,0.32651
1372.0,1101.22279,0.32953
1373.0,1099.2942,0.33164
1374.0,1097.36562,0.33305
1375.0,1095.43703,0.33421
1376.0,1093.50845,0.33509
1377.0,1091.57986,0.33489
1378.0,1089.65127,0.3342
1379.0,1087.72269,0.3338
1380.0,1085.7941,0.33316
1381.0,1083.86551,0.33207
1382.0,1081.93693,0.3305
1383.0,1080.00834,0.3287
1384.0,1078.07976,0.32712
1385.0,1076.15117,0.32585
1386.0,1074.22258,0.32455
1387.0,1072.294,0.32304
1388.0,1070.36541,0.32143
1389.0,1068.43682,0.31986
1390.0,1066.50824,0.31842
1391.0,1064.57965,0.31695
1392.0,1062.65106,0.31522
1393.0,1060.72248,0.31327
1394.0,1058.79389,0.31109
1395.0,1056.86531,0.30858
1396.0,1054.93672,0.30617
1397.0,1053.00813,0.30417
1398.0,1051.07955,0.30243
1399.0,1049.15096,0.30125
1400.0,1047.22237,0.30062
1401.0,1045.29379,0.30041
1402.0,1043.3652,0.30057
1403.0,1041.43661,0.30104
1404.0,1039.50803,0.30158
1405.0,1037.57944,0.30191
1406.0,1035.65086,0.30201
1407.0,1033.72227,0.3014
1408.0,1031.79368,0.29998
1409.0,1029.8651,0.29777
1410.0,1027.93651,0.29454
1411.0,1026.00792,0.29095
1412.0,1024.07934,0.28755
1413.0,1022.15075,0.28416
1414.0,1020.22217,0.28053
1415.0,1018.29358,0.27703
1416.0,1016.36499,0.27385
1417.0,1014.43641,0.2705
1418.0,1012.50782,0.26678
1419.0,1010.57923,0.26308
1420.0,1008.65065,0.25936
1421.0,1006.72206,0.25511
1422.0,1004.79347,0.25059
1423.0,1002.86489,0.24595
1424.0,1000.9363,0.24095
1425.0,999.00772,0.23576
1426.0,997.07913,0.23044
1427.0,995.15054,0.22522
1428.0,993.22196,0.21998
1429.0,991.29337,0.21468
1430.0,989.36478,0.20917
1431.0,987.4362,0.20299
1432.0,985.50761,0.19668
1433.0,983.57903,0.19032
1434.0,981.65044,0.1836
1435.0,979.72185,0.17646
1436.0,977.79327,0.16885
1437.0,975.86468,0.16124
1438.0,973.93609,0.15351
1439.0,972.00751,0.14578
1440.0,970.07892,0.13848
1441.0,968.15033,0.13146
1442.0,966.22175,0.12482
1443.0,964.29316,0.11901
1444.0,962.36458,0.11397
1445.0,960.43599,0.10913
1446.0,958.5074,0.10485
1447.0,956.57882,0.10142
1448.0,954.65023,0.09821
1449.0,952.72164,0.0952
1450.0,950.79306,0.09251
1451.0,948.86447,0.0902
1452.0,946.93589,0.0885
1453.0,945.0073,0.08736
1454.0,943.07871,0.08621
1455.0,941.15013,0.08474
1456.0,939.22154,0.08343
1457.0,937.29295,0.08226
1458.0,935.36437,0.08113
1459.0,933.43578,0.07991
1460.0,931.50719,0.0784
1461.0,929.57861,0.07724
1462.0,927.65002,0.07652
1463.0,925.72144,0.07602
1464.0,923.79285,0.07554
1465.0,921.86426,0.07493
1466.0,919.93568,0.07457
1467.0,918.00709,0.07425
1468.0,916.0785,0.07376
1469.0,914.14992,0.07309
1470.0,912.22133,0.07182
1471.0,910.29274,0.06955
1472.0,908.36416,0.06627
1473.0,906.43557,0.06246
1474.0,904.50699,0.05828
1475.0,902.5784,0.05371
1476.0,900.64981,0.04924
1477.0,898.72123,0.04532
1478.0,896.79264,0.04156
1479.0,894.86405,0.03785
1480.0,892.93547,0.03481
1481.0,891.00688,0.03218
1482.0,889.0783,0.02965
1483.0,887.14971,0.02743
1484.0,885.22112,0.02502
1485.0,883.29254,0.02235
1486.0,881.36395,0.01997
1487.0,879.43536,0.01782
1488.0,877.50678,0.01569
1489.0,875.57819,0.01378
1490.0,873.6496,0.01206
1491.0,871.72102,0.01013
1492.0,869.79243,0.00812
1493.0,867.86385,0.00642
1494.0,865.93526,0.0048
1495.0,864.00667,0.00318
1496.0,862.07809,0.00203
1497.0,860.1495,0.00126
1498.0,858.22091,0.00068
1499.0,856.29233,0.00038
1500.0,854.36374,0.0
1501.0,852.43516,-0.00019
1502.0,850.50657,0.00027
1503.0,848.57798,0.00071
1504.0,846.6494,0.00152
1505.0,844.72081,0.00304
1506.0,842.79222,0.00512
1507.0,840.86364,0.00772
1508.0,838.93505,0.01049
1509.0,837.00646,0.01325
1510.0,835.07788,0.01541
1511.0,833.14929,0.01737
1512.0,831.22071,0.01968
1513.0,829.29212,0.02122
1514.0,827.36353,0.02211
1515.0,825.43495,0.02312
1516.0,823.50636,0.02374
1517.0,821.57777,0.02401
1518.0,819.64919,0.02479
1519.0,817.7206,0.02582
1520.0,815.79201,0.02715
1521.0,813.86343,0.02933
1522.0,811.93484,0.03143
1523.0,810.00626,0.03379
1524.0,808.07767,0.03751
1525.0,806.14908,0.04226
1526.0,804.2205,0.04698
1527.0,802.29191,0.05002
1528.0,800.36332,0.0511
1529.0,798.43474,0.05068
1530.0,796.50615,0.04843
1531.0,794.57757,0.0448
1532.0,792.64898,0.04114
1533.0,790.72039,0.0385
1534.0,788.79181,0.0366
1535.0,786.86322,0.03533
1536.0,784.93463,0.03486
1537.0,783.00605,0.03489
1538.0,781.07746,0.03501
1539.0,779.14887,0.03395
1540.0,777.22029,0.03111
1541.0,775.2917,0.02708
1542.0,773.36312,0.02285
1543.0,771.43453,0.01927
1544.0,769.50594,0.01649
1545.0,767.57736,0.01479
1546.0,765.64877,0.01367
1547.0,763.72018,0.01296
1548.0,761.7916,0.01333
1549.0,759.86301,0.01363
1550.0,757.93443,0.01349
1551.0,756.00584,0.01363
1552.0,754.07725,0.01343
1553.0,752.14867,0.01311
1554.0,750.22008,0.01272
1555.0,748.29149,0.01121
1556.0,746.36291,0.00938
1557.0,744.43432,0.00831
1558.0,742.50573,0.00741
1559.0,740.57715,0.00597
1560.0,738.64856,0.00431
1561.0,736.71998,0.00305
1562.0,734.79139,0.00208
1563.0,732.8628,0.00152
1564.0,730.93422,0.00126
1565.0,729.00563,0.00101
1566.0,727.07704,0.00122
1567.0,725.14846,0.00162
1568.0,723.21987,0.00202
1569.0,721.29129,0.00224
1570.0,719.3627,0.00168
1571.0,717.43411,0.00056
1572.0,715.50553,-0.00063
1573.0,713.57694,-0.00122
1574.0,711.64835,-0.00116
1575.0,709.71977,-0.00067
1576.0,707.79118,8e-05
1577.0,705.86259,0.00127
1578.0,703.93401,0.00339
1579.0,702.00542,0.00556
1580.0,700.07684,0.00776
1581.0,698.14825,0.01065
1582.0,696.21966,0.01294
1583.0,694.29108,0.01274
1584.0,692.36249,0.01019
1585.0,690.4339,0.00765
1586.0,688.50532,0.00614
1587.0,686.57673,0.00472
1588.0,684.64814,0.00332
1589.0,682.71956,0.00282
1590.0,680.79097,0.00279
1591.0,678.86239,0.00198
1592.0,676.9338,0.00116
1593.0,675.00521,0.00082
1594.0,673.07663,0.00041
1595.0,671.14804,0.00021
1596.0,669.21945,-0.00023
1597.0,667.29087,-0.00055
1598.0,665.36228,-9e-05
1599.0,663.4337,-1e-05
1600.0,661.50511,-0.00017
1601.0,659.57652,0.0
1602.0,657.64794,0.00037
1603.0,655.71935,0.00085
1604.0,653.79076,0.00098
1605.0,651.86218,0.00133
1606.0,649.93359,0.00204
1607.0,648.005,0.00287
1608.0,646.07642,0.00351
1609.0,644.14783,0.00368
1610.0,642.21925,0.0046
1611.0,640.29066,0.00523
1612.0,638.36207,0.00465
1613.0,636.43349,0.00445
1614.0,634.5049,0.00459
1615.0,632.57631,0.00508
1616.0,630.64773,0.00612
1617.0,628.71914,0.0072
1618.0,626.79056,0.00833
1619.0,624.86197,0.00944
1620.0,622.93338,0.00947
1621.0,621.0048,0.00935
1622.0,619.07621,0.01076
1623.0,617.14762,0.01167
1624.0,615.21904,0.01225
1625.0,613.29045,0.01422
1626.0,611.36186,0.01593
1627.0,609.43328,0.01656
1628.0,607.50469,0.01715
1629.0,605.57611,0.01803
1630.0,603.64752,0.01879
1631.0,601.71893,0.01958
1632.0,599.79035,0.02055
1633.0,597.86176,0.02263
1634.0,595.93317,0.02456
1635.0,594.00459,0.02529
1636.0,592.076,0.02799
1637.0,590.14742,0.03164
1638.0,588.21883,0.03432
1639.0,586.29024,0.03727
1640.0,584.36166,0.04038
1641.0,582.43307,0.04248
1642.0,580.50448,0.04414
1643.0,578.5759,0.0482
1644.0,576.64731,0.05237
1645.0,574.71872,0.05499
1646.0,572.79014,0.05783
1647.0,570.86155,0.06036
1648.0,568.93297,0.06377
1649.0,567.00438,0.06769
1650.0,565.07579,0.07169
1651.0,563.14721,0.07647
1652.0,561.21862,0.08058
1653.0,559.29003,0.08358
1654.0,557.36145,0.08649
1655.0,555.43286,0.08995
1656.0,553.50427,0.09294
1657.0,551.57569,0.09589
1658.0,549.6471,0.09895
1659.0,547.71852,0.1014
1660.0,545.78993,0.10451
1661.0,543.86134,0.1088
1662.0,541.93276,0.11357
1663.0,540.00417,0.11757
1664.0,538.07558,0.12083
1665.0,536.147,0.12359
1666.0,534.21841,0.12758
1667.0,532.28983,0.13165
1668.0,530.36124,0.13038
1669.0,528.43265,0.12752
1670.0,526.50407,0.12734
1671.0,524.57548,0.12689
1672.0,522.64689,0.12453
1673.0,520.71831,0.12177
1674.0,518.78972,0.1189
1675.0,516.86113,0.11365
1676.0,514.93255,0.10953
1677.0,513.00396,0.10809
1678.0,511.07538,0.10537
1679.0,509.14679,0.10137
1680.0,507.2182,0.09969
1681.0,505.28962,0.10119
1682.0,503.36103,0.10114
1683.0,501.43244,0.10125
1684.0,499.50386,0.10339
1685.0,497.57527,0.10788
1686.0,495.64669,0.11572
1687.0,493.7181,0.1216
1688.0,491.78951,0.12964
1689.0,489.86093,0.14049
1690.0,487.93234,0.14911
1691.0,486.00375,0.15827
1692.0,484.07517,0.16931
1693.0,482.14658,0.18273
1694.0,480.21799,0.19189
1695.0,478.28941,0.19892
1696.0,476.36082,0.20708
1697.0,474.43224,0.20726
1698.0,472.50365,0.20321
1699.0,470.57506,0.20337
1700.0,468.64648,0.2034
1701.0,466.71789,0.19512
1702.0,464.7893,0.18638
1703.0,462.86072,0.17933
1704.0,460.93213,0.16842
1705.0,459.00355,0.15472
1706.0,457.07496,0.14026
1707.0,455.14637,0.1327
1708.0,453.21779,0.12823
1709.0,451.2892,0.11926
1710.0,449.36061,0.1084
1711.0,447.43203,0.10194
1712.0,445.50344,0.09665
1713.0,443.57485,0.08833
1714.0,441.64627,0.08487
1715.0,439.71768,0.084
1716.0,437.7891,0.08133
1717.0,435.86051,0.07932
1718.0,433.93192,0.07768
1719.0,432.00334,0.07636
1720.0,430.07475,0.0728
1721.0,428.14616,0.06571
1722.0,426.21758,0.0597
1723.0,424.28899,0.05615
1724.0,422.3604,0.05588
1725.0,420.43182,0.05915
1726.0,418.50323,0.0557
1727.0,416.57465,0.04709
1728.0,414.64606,0.03686
1729.0,412.71747,0.02778
1730.0,410.78889,0.02425
1731.0,408.8603,0.01725
1732.0,406.93171,0.01134
1733.0,405.00313,0.0052
1734.0,403.07454,0.0
1735.0,401.14596,-0.00059
1736.0,399.21737,0.0
