,wavenumber,absorbance
932.0,1949.80077,0.0005
933.0,1947.87219,0.00049
934.0,1945.9436,0.00043
935.0,1944.01501,0.00056
936.0,1942.08643,0.00026
937.0,1940.15784,0.0
938.0,1938.22926,0.00016
939.0,1936.30067,0.00023
940.0,1934.37208,0.00022
941.0,1932.4435,2e-05
942.0,1930.51491,-4e-05
943.0,1928.58632,-2e-05
944.0,1926.65774,-7e-05
945.0,1924.72915,0.00011
946.0,1922.80056,0.0
947.0,1920.87198,0.00013
948.0,1918.94339,0.00042
949.0,1917.01481,2e-05
950.0,1915.08622,0.00032
951.0,1913.15763,0.00109
952.0,1911.22905,0.00158
953.0,1909.30046,0.00214
954.0,1907.37187,0.00258
955.0,1905.44329,0.00313
956.0,1903.5147,0.00374
957.0,1901.58612,0.00423
958.0,1899.65753,0.00464
959.0,1897.72894,0.00509
960.0,1895.80036,0.00567
961.0,1893.87177,0.0061
962.0,1891.94318,0.00688
963.0,1890.0146,0.00724
964.0,1888.08601,0.00701
965.0,1886.15742,0.00749
966.0,1884.22884,0.00788
967.0,1882.30025,0.00812
968.0,1880.37167,0.00837
969.0,1878.44308,0.00842
970.0,1876.51449,0.00854
971.0,1874.58591,0.0085
972.0,1872.65732,0.00891
973.0,1870.72873,0.00927
974.0,1868.80015,0.00848
975.0,1866.87156,0.00757
976.0,1864.94298,0.00768
977.0,1863.01439,0.00764
978.0,1861.0858,0.00704
979.0,1859.15722,0.00655
980.0,1857.22863,0.00567
981.0,1855.30004,0.00491
982.0,1853.37146,0.00411
983.0,1851.44287,0.00345
984.0,1849.51428,0.00295
985.0,1847.5857,0.00258
986.0,1845.65711,0.00259
987.0,1843.72853,0.00085
988.0,1841.79994,0.0
989.0,1839.87135,0.00065
990.0,1837.94277,0.00048
991.0,1836.01418,0.00028
992.0,1834.08559,0.00015
993.0,1832.15701,0.00076
994.0,1830.22842,0.00044
995.0,1828.29984,-0.00032
996.0,1826.37125,0.00041
997.0,1824.44266,0.00021
998.0,1822.51408,0.00037
999.0,1820.58549,0.00125
1000.0,1818.6569,0.00174
1001.0,1816.72832,0.0023
1002.0,1814.79973,0.00291
1003.0,1812.87114,0.00379
1004.0,1810.94256,0.00429
1005.0,1809.01397,0.00498
1006.0,1807.08539,0.00613
1007.0,1805.1568,0.0074
1008.0,1803.22821,0.00882
1009.0,1801.29963,0.00976
1010.0,1799.37104,0.01071
1011.0,1797.44245,0.01227
1012.0,1795.51387,0.01452
1013.0,1793.58528,0.01652
1014.0,1791.65669,0.01717
1015.0,1789.72811,0.0186
1016.0,1787.79952,0.0215
1017.0,1785.87094,0.02364
1018.0,1783.94235,0.02528
1019.0,1782.01376,0.02742
1020.0,1780.08518,0.02925
1021.0,1778.15659,0.03116
1022.0,1776.228,0.03359
1023.0,1774.29942,0.03615
1024.0,1772.37083,0.03687
1025.0,1770.44225,0.03736
1026.0,1768.51366,0.03976
1027.0,1766.58507,0.04126
1028.0,1764.65649,0.04369
1029.0,1762.7279,0.04601
1030.0,1760.79931,0.04668
1031.0,1758.87073,0.04929
1032.0,1756.94214,0.05149
1033.0,1755.01355,0.05372
1034.0,1753.08497,0.05737
1035.0,1751.15638,0.05973
1036.0,1749.2278,0.06164
1037.0,1747.29921,0.06492
1038.0,1745.37062,0.06895
1039.0,1743.44204,0.07296
1040.0,1741.51345,0.07715
1041.0,1739.58486,0.08042
1042.0,1737.65628,0.08417
1043.0,1735.72769,0.08924
1044.0,1733.79911,0.08999
1045.0,1731.87052,0.09085
1046.0,1729.94193,0.09523
1047.0,1728.01335,0.09812
1048.0,1726.08476,0.10132
1049.0,1724.15617,0.10427
1050.0,1722.22759,0.10731
1051.0,1720.299,0.11185
1052.0,1718.37041,0.11459
1053.0,1716.44183,0.11565
1054.0,1714.51324,0.1178
1055.0,1712.58466,0.1213
1056.0,1710.65607,0.12458
1057.0,1708.72748,0.12739
1058.0,1706.7989,0.13006
1059.0,1704.87031,0.13147
1060.0,1702.94172,0.13528
1061.0,1701.01314,0.13822
1062.0,1699.08455,0.13754
1063.0,1697.15596,0.14124
1064.0,1695.22738,0.14305
1065.0,1693.29879,0.14474
1066.0,1691.37021,0.14947
1067.0,1689.44162,0.15153
1068.0,1687.51303,0.15499
1069.0,1685.58445,0.15851
1070.0,1683.65586,0.15696
1071.0,1681.72727,0.15905
1072.0,1679.79869,0.16303
1073.0,1677.8701,0.16676
1074.0,1675.94152,0.16905
1075.0,1674.01293,0.16962
1076.0,1672.08434,0.17243
1077.0,1670.15576,0.17437
1078.0,1668.22717,0.17438
1079.0,1666.29858,0.17651
1080.0,1664.37,0.17921
1081.0,1662.44141,0.17947
1082.0,1660.51282,0.17982
1083.0,1658.58424,0.18115
1084.0,1656.65565,0.18305
1085.0,1654.72707,0.18557
1086.0,1652.79848,0.18044
1087.0,1650.86989,0.17778
1088.0,1648.94131,0.18168
1089.0,1647.01272,0.18148
1090.0,1645.08413,0.17914
1091.0,1643.15555,0.17985
1092.0,1641.22696,0.18094
1093.0,1639.29838,0.18171
1094.0,1637.36979,0.18264
1095.0,1635.4412,0.18039
1096.0,1633.51262,0.17829
1097.0,1631.58403,0.18007
1098.0,1629.65544,0.18031
1099.0,1627.72686,0.17883
1100.0,1625.79827,0.17771
1101.0,1623.86968,0.17596
1102.0,1621.9411,0.17302
1103.0,1620.01251,0.1724
1104.0,1618.08393,0.17266
1105.0,1616.15534,0.16868
1106.0,1614.22675,0.16671
1107.0,1612.29817,0.16695
1108.0,1610.36958,0.16614
1109.0,1608.44099,0.16532
1110.0,1606.51241,0.16426
1111.0,1604.58382,0.16312
1112.0,1602.65524,0.16131
1113.0,1600.72665,0.15982
1114.0,1598.79806,0.15861
1115.0,1596.86948,0.15725
1116.0,1594.94089,0.15574
1117.0,1593.0123,0.15397
1118.0,1591.08372,0.1525
1119.0,1589.15513,0.15073
1120.0,1587.22654,0.1491
1121.0,1585.29796,0.1471
1122.0,1583.36937,0.14509
1123.0,1581.44079,0.14319
1124.0,1579.5122,0.14208
1125.0,1577.58361,0.1413
1126.0,1575.65503,0.13695
1127.0,1573.72644,0.1348
1128.0,1571.79785,0.13587
1129.0,1569.86927,0.13426
1130.0,1567.94068,0.13216
1131.0,1566.01209,0.13247
1132.0,1564.08351,0.13236
1133.0,1562.15492,0.1338
1134.0,1560.22634,0.135
1135.0,1558.29775,0.1293
1136.0,1556.36916,0.12909
1137.0,1554.44058,0.13125
1138.0,1552.51199,0.13129
1139.0,1550.5834,0.13202
1140.0,1548.65482,0.13168
1141.0,1546.72623,0.13235
1142.0,1544.79765,0.13247
1143.0,1542.86906,0.13187
1144.0,1540.94047,0.13167
1145.0,1539.01189,0.12713
1146.0,1537.0833,0.12721
1147.0,1535.15471,0.12913
1148.0,1533.22613,0.12759
1149.0,1531.29754,0.12608
1150.0,1529.36895,0.12633
1151.0,1527.44037,0.126
1152.0,1525.51178,0.12459
1153.0,1523.5832,0.12498
1154.0,1521.65461,0.12403
1155.0,1519.72602,0.12269
1156.0,1517.79744,0.12396
1157.0,1515.86885,0.12371
1158.0,1513.94026,0.12334
1159.0,1512.01168,0.12241
1160.0,1510.08309,0.12084
1161.0,1508.15451,0.11939
1162.0,1506.22592,0.1125
1163.0,1504.29733,0.10756
1164.0,1502.36875,0.10687
1165.0,1500.44016,0.10461
1166.0,1498.51157,0.10127
1167.0,1496.58299,0.09666
1168.0,1494.6544,0.09268
1169.0,1492.72581,0.09169
1170.0,1490.79723,0.08975
1171.0,1488.86864,0.08637
1172.0,1486.94006,0.0846
1173.0,1485.01147,0.08413
1174.0,1483.08288,0.08442
1175.0,1481.1543,0.0848
1176.0,1479.22571,0.08593
1177.0,1477.29712,0.08805
1178.0,1475.36854,0.09061
1179.0,1473.43995,0.09378
1180.0,1471.51137,0.09742
1181.0,1469.58278,0.10311
1182.0,1467.65419,0.1092
1183.0,1465.72561,0.11198
1184.0,1463.79702,0.11254
1185.0,1461.86843,0.11369
1186.0,1459.93985,0.11581
1187.0,1458.01126,0.11648
1188.0,1456.08267,0.11418
1189.0,1454.15409,0.11475
1190.0,1452.2255,0.11611
1191.0,1450.29692,0.11629
1192.0,1448.36833,0.116
1193.0,1446.43974,0.11491
1194.0,1444.51116,0.1147
1195.0,1442.58257,0.11445
1196.0,1440.65398,0.1144
1197.0,1438.7254,0.11538
1198.0,1436.79681,0.11417
1199.0,1434.86822,0.11278
1200.0,1432.93964,0.11387
1201.0,1431.01105,0.11449
1202.0,1429.08247,0.11411
1203.0,1427.15388,0.1144
1204.0,1425.22529,0.11485
1205.0,1423.29671,0.11491
1206.0,1421.36812,0.11567
1207.0,1419.43953,0.11504
1208.0,1417.51095,0.11307
1209.0,1415.58236,0.11343
1210.0,1413.65378,0.11376
1211.0,1411.72519,0.11326
1212.0,1409.7966,0.11247
1213.0,1407.86802,0.11174
1214.0,1405.93943,0.11115
1215.0,1404.01084,0.1096
1216.0,1402.08226,0.10898
1217.0,1400.15367,0.10833
1218.0,1398.22508,0.1068
1219.0,1396.2965,0.10605
1220.0,1394.36791,0.10477
1221.0,1392.43933,0.10378
1222.0,1390.51074,0.10398
1223.0,1388.58215,0.10348
1224.0,1386.65357,0.10128
1225.0,1384.72498,0.09987
1226.0,1382.79639,0.10093
1227.0,1380.86781,0.10296
1228.0,1378.93922,0.10432
1229.0,1377.01064,0.10471
1230.0,1375.08205,0.10425
1231.0,1373.15346,0.103
1232.0,1371.22488,0.10225
1233.0,1369.29629,0.10163
1234.0,1367.3677,0.10023
1235.0,1365.43912,0.09915
1236.0,1363.51053,0.09763
1237.0,1361.58194,0.09591
1238.0,1359.65336,0.09505
1239.0,1357.72477,0.09438
1240.0,1355.79619,0.09374
1241.0,1353.8676,0.09312
1242.0,1351.93901,0.09257
1243.0,1350.01043,0.09209
1244.0,1348.08184,0.09168
1245.0,1346.15325,0.09123
1246.0,1344.22467,0.09085
1247.0,1342.29608,0.09088
1248.0,1340.3675,0.09064
1249.0,1338.43891,0.08986
1250.0,1336.51032,0.08932
1251.0,1334.58174,0.08931
1252.0,1332.65315,0.08932
1253.0,1330.72456,0.08935
1254.0,1328.79598,0.08922
1255.0,1326.86739,0.08877
1256.0,1324.9388,0.08847
1257.0,1323.01022,0.08828
1258.0,1321.08163,0.08831
1259.0,1319.15305,0.08824
1260.0,1317.22446,0.08788
1261.0,1315.29587,0.08766
1262.0,1313.36729,0.08732
1263.0,1311.4387,0.08692
1264.0,1309.51011,0.08671
1265.0,1307.58153,0.08666
1266.0,1305.65294,0.08648
1267.0,1303.72435,0.08637
1268.0,1301.79577,0.08657
1269.0,1299.86718,0.08676
1270.0,1297.9386,0.08707
1271.0,1296.01001,0.08749
1272.0,1294.08142,0.08808
1273.0,1292.15284,0.08895
1274.0,1290.22425,0.08984
1275.0,1288.29566,0.09085
1276.0,1286.36708,0.09202
1277.0,1284.43849,0.0934
1278.0,1282.50991,0.09492
1279.0,1280.58132,0.09642
1280.0,1278.65273,0.09794
1281.0,1276.72415,0.09951
1282.0,1274.79556,0.10114
1283.0,1272.86697,0.10282
1284.0,1270.93839,0.10463
1285.0,1269.0098,0.10658
1286.0,1267.08121,0.10874
1287.0,1265.15263,0.11099
1288.0,1263.22404,0.11349
1289.0,1261.29546,0.11648
1290.0,1259.36687,0.11958
1291.0,1257.43828,0.12305
1292.0,1255.5097,0.12702
1293.0,1253.58111,0.13109
1294.0,1251.65252,0.13538
1295.0,1249.72394,0.13995
1296.0,1247.79535,0.14459
1297.0,1245.86677,0.1489
1298.0,1243.93818,0.15288
1299.0,1242.00959,0.15664
1300.0,1240.08101,0.16011
1301.0,1238.15242,0.16346
1302.0,1236.22383,0.16655
1303.0,1234.29525,0.16941
1304.0,1232.36666,0.17203
1305.0,1230.43807,0.17432
1306.0,1228.50949,0.17646
1307.0,1226.5809,0.17856
1308.0,1224.65232,0.18062
1309.0,1222.72373,0.18234
1310.0,1220.79514,0.18389
1311.0,1218.86656,0.18572
1312.0,1216.93797,0.18788
1313.0,1215.00938,0.1901
1314.0,1213.0808,0.19213
1315.0,1211.15221,0.19414
1316.0,1209.22363,0.19593
1317.0,1207.29504,0.19739
1318.0,1205.36645,0.19906
1319.0,1203.43787,0.20083
1320.0,1201.50928,0.2023
1321.0,1199.58069,0.20339
1322.0,1197.65211,0.20429
1323.0,1195.72352,0.20554
1324.0,1193.79493,0.20705
1325.0,1191.86635,0.20857
1326.0,1189.93776,0.21022
1327.0,1188.00918,0.21161
1328.0,1186.08059,0.2127
1329.0,1184.152,0.21402
1330.0,1182.22342,0.21561
1331.0,1180.29483,0.21762
1332.0,1178.36624,0.22016
1333.0,1176.43766,0.22286
1334.0,1174.50907,0.22544
1335.0,1172.58048,0.22812
1336.0,1170.6519,0.231
1337.0,1168.72331,0.23355
1338.0,1166.79473,0.23605
1339.0,1164.86614,0.23881
1340.0,1162.93755,0.2414
1341.0,1161.00897,0.2435
1342.0,1159.08038,0.24468
1343.0,1157.15179,0.2455
1344.0,1155.22321,0.24649
1345.0,1153.29462,0.24758
1346.0,1151.36604,0.24911
1347.0,1149.43745,0.25083
1348.0,1147.50886,0.25264
1349.0,1145.58028,0.25455
1350.0,1143.65169,0.25674
1351.0,1141.7231,0.25933
1352.0,1139.79452,0.26214
1353.0,1137.86593,0.26554
1354.0,1135.93734,0.26912
1355.0,1134.00876,0.27273
1356.0,1132.08017,0.27635
1357.0,1130.15159,0.27965
1358.0,1128.223,0.28374
1359.0,1126.29441,0.28845
1360.0,1124.36583,0.29295
1361.0,1122.43724,0.29796
1362.0,1120.50865,0.3034
1363.0,1118.58007,0.30901
1364.0,1116.65148,0.31463
1365.0,1114.7229,0.31991
1366.0,1112.79431,0.32558
1367.0,1110.86572,0.33149
1368.0,1108.93714,0.33683
1369.0,1107.00855,0.34178
1370.0,1105.07996,0.34622
1371.0,1103.15138,0.34955
1372.0,1101.22279,0.35155
1373.0,1099.2942,0.35302
1374.0,1097.36562,0.35433
1375.0,1095.43703,0.35482
1376.0,1093.50845,0.35449
1377.0,1091.57986,0.35396
1378.0,1089.65127,0.35336
1379.0,1087.72269,0.3517
1380.0,1085.7941,0.34977
1381.0,1083.86551,0.3484
1382.0,1081.93693,0.34641
1383.0,1080.00834,0.3439
1384.0,1078.07976,0.34189
1385.0,1076.15117,0.34038
1386.0,1074.22258,0.33853
1387.0,1072.294,0.33667
1388.0,1070.36541,0.3353
1389.0,1068.43682,0.33378
1390.0,1066.50824,0.3321
1391.0,1064.57965,0.33101
1392.0,1062.65106,0.33032
1393.0,1060.72248,0.32871
1394.0,1058.79389,0.32636
1395.0,1056.86531,0.32414
1396.0,1054.93672,0.32199
1397.0,1053.00813,0.31992
1398.0,1051.07955,0.31816
1399.0,1049.15096,0.31695
1400.0,1047.22237,0.31623
1401.0,1045.29379,0.31608
1402.0,1043.3652,0.31666
1403.0,1041.43661,0.31744
1404.0,1039.50803,0.31773
1405.0,1037.57944,0.31783
1406.0,1035.65086,0.31813
1407.0,1033.72227,0.31781
1408.0,1031.79368,0.31657
1409.0,1029.8651,0.31436
1410.0,1027.93651,0.31147
1411.0,1026.00792,0.30859
1412.0,1024.07934,0.30524
1413.0,1022.15075,0.30151
1414.0,1020.22217,0.29831
1415.0,1018.29358,0.29544
1416.0,1016.36499,0.29213
1417.0,1014.43641,0.28867
1418.0,1012.50782,0.2856
1419.0,1010.57923,0.28245
1420.0,1008.65065,0.27894
1421.0,1006.72206,0.27494
1422.0,1004.79347,0.27064
1423.0,1002.86489,0.26637
1424.0,1000.9363,0.26192
1425.0,999.00772,0.25727
1426.0,997.07913,0.25233
1427.0,995.15054,0.24728
1428.0,993.22196,0.24214
1429.0,991.29337,0.23651
1430.0,989.36478,0.23086
1431.0,987.4362,0.22537
1432.0,985.50761,0.21944
1433.0,983.57903,0.21283
1434.0,981.65044,0.20555
1435.0,979.72185,0.19776
1436.0,977.79327,0.18991
1437.0,975.86468,0.18205
1438.0,973.93609,0.1741
1439.0,972.00751,0.16614
1440.0,970.07892,0.1581
1441.0,968.15033,0.15061
1442.0,966.22175,0.14388
1443.0,964.29316,0.13721
1444.0,962.36458,0.13118
1445.0,960.43599,0.12622
1446.0,958.5074,0.12161
1447.0,956.57882,0.11715
1448.0,954.65023,0.11321
1449.0,952.72164,0.10993
1450.0,950.79306,0.10712
1451.0,948.86447,0.10472
1452.0,946.93589,0.1027
1453.0,945.0073,0.10117
1454.0,943.07871,0.09973
1455.0,941.15013,0.09813
1456.0,939.22154,0.09699
1457.0,937.29295,0.09586
1458.0,935.36437,0.09461
1459.0,933.43578,0.09354
1460.0,931.50719,0.09252
1461.0,929.57861,0.09186
1462.0,927.65002,0.09109
1463.0,925.72144,0.08996
1464.0,923.79285,0.08911
1465.0,921.86426,0.08863
1466.0,919.93568,0.08824
1467.0,918.00709,0.08784
1468.0,916.0785,0.08736
1469.0,914.14992,0.08667
1470.0,912.22133,0.08515
1471.0,910.29274,0.08234
1472.0,908.36416,0.07894
1473.0,906.43557,0.07484
1474.0,904.50699,0.07005
1475.0,902.5784,0.06523
1476.0,900.64981,0.06005
1477.0,898.72123,0.0553
1478.0,896.79264,0.05122
1479.0,894.86405,0.04729
1480.0,892.93547,0.0439
1481.0,891.00688,0.04056
1482.0,889.0783,0.03711
1483.0,887.14971,0.03408
1484.0,885.22112,0.0315
1485.0,883.29254,0.02908
1486.0,881.36395,0.02645
1487.0,879.43536,0.02371
1488.0,877.50678,0.02119
1489.0,875.57819,0.01899
1490.0,873.6496,0.01647
1491.0,871.72102,0.01368
1492.0,869.79243,0.01131
1493.0,867.86385,0.00901
1494.0,865.93526,0.0068
1495.0,864.00667,0.00499
1496.0,862.07809,0.00338
1497.0,860.1495,0.00195
1498.0,858.22091,0.00078
1499.0,856.29233,0.0
1500.0,854.36374,-2e-05
1501.0,852.43516,0.00041
1502.0,850.50657,0.00061
1503.0,848.57798,0.00083
1504.0,846.6494,0.00176
1505.0,844.72081,0.00355
1506.0,842.79222,0.00563
1507.0,840.86364,0.00809
1508.0,838.93505,0.01087
1509.0,837.00646,0.01377
1510.0,835.07788,0.01692
1511.0,833.14929,0.01962
1512.0,831.22071,0.02173
1513.0,829.29212,0.02364
1514.0,827.36353,0.02541
1515.0,825.43495,0.02646
1516.0,823.50636,0.02677
1517.0,821.57777,0.02745
1518.0,819.64919,0.02843
1519.0,817.7206,0.02971
1520.0,815.79201,0.03178
1521.0,813.86343,0.03411
1522.0,811.93484,0.03669
1523.0,810.00626,0.04016
1524.0,808.07767,0.04554
1525.0,806.14908,0.05223
1526.0,804.2205,0.05812
1527.0,802.29191,0.06251
1528.0,800.36332,0.06481
1529.0,798.43474,0.06416
1530.0,796.50615,0.06119
1531.0,794.57757,0.05691
1532.0,792.64898,0.05251
1533.0,790.72039,0.04927
1534.0,788.79181,0.04693
1535.0,786.86322,0.04563
1536.0,784.93463,0.04583
1537.0,783.00605,0.04641
1538.0,781.07746,0.04648
1539.0,779.14887,0.04541
1540.0,777.22029,0.04191
1541.0,775.2917,0.03671
1542.0,773.36312,0.03155
1543.0,771.43453,0.02687
1544.0,769.50594,0.02321
1545.0,767.57736,0.02094
1546.0,765.64877,0.01959
1547.0,763.72018,0.01887
1548.0,761.7916,0.0185
1549.0,759.86301,0.01824
1550.0,757.93443,0.01799
1551.0,756.00584,0.0178
1552.0,754.07725,0.01786
1553.0,752.14867,0.01779
1554.0,750.22008,0.01717
1555.0,748.29149,0.01611
1556.0,746.36291,0.01467
1557.0,744.43432,0.01281
1558.0,742.50573,0.01065
1559.0,740.57715,0.00846
1560.0,738.64856,0.00687
1561.0,736.71998,0.00548
1562.0,734.79139,0.0037
1563.0,732.8628,0.00277
1564.0,730.93422,0.00288
1565.0,729.00563,0.00297
1566.0,727.07704,0.00299
1567.0,725.14846,0.00297
1568.0,723.21987,0.00306
1569.0,721.29129,0.00336
1570.0,719.3627,0.00279
1571.0,717.43411,0.00126
1572.0,715.50553,0.00053
1573.0,713.57694,0.00054
1574.0,711.64835,0.00072
1575.0,709.71977,0.00113
1576.0,707.79118,0.00161
1577.0,705.86259,0.00318
1578.0,703.93401,0.00571
1579.0,702.00542,0.00829
1580.0,700.07684,0.01185
1581.0,698.14825,0.01684
1582.0,696.21966,0.02071
1583.0,694.29108,0.02042
1584.0,692.36249,0.01701
1585.0,690.4339,0.01296
1586.0,688.50532,0.00945
1587.0,686.57673,0.00731
1588.0,684.64814,0.00643
1589.0,682.71956,0.00592
1590.0,680.79097,0.0052
1591.0,678.86239,0.00414
1592.0,676.9338,0.00303
1593.0,675.00521,0.00254
1594.0,673.07663,0.00225
1595.0,671.14804,0.00185
1596.0,669.21945,0.00152
1597.0,667.29087,0.0007
1598.0,665.36228,0.0
1599.0,663.4337,-9e-05
1600.0,661.50511,2e-05
1601.0,659.57652,-7e-05
1602.0,657.64794,0.0
1603.0,655.71935,0.00034
1604.0,653.79076,0.00056
1605.0,651.86218,0.0014
1606.0,649.93359,0.00244
1607.0,648.005,0.00286
1608.0,646.07642,0.0029
1609.0,644.14783,0.00299
1610.0,642.21925,0.0036
1611.0,640.29066,0.00444
1612.0,638.36207,0.00507
1613.0,636.43349,0.00558
1614.0,634.5049,0.00618
1615.0,632.57631,0.00668
1616.0,630.64773,0.00737
1617.0,628.71914,0.00802
1618.0,626.79056,0.00796
1619.0,624.86197,0.00828
1620.0,622.93338,0.00903
1621.0,621.0048,0.00987
1622.0,619.07621,0.01112
1623.0,617.14762,0.01213
1624.0,615.21904,0.01252
1625.0,613.29045,0.01267
1626.0,611.36186,0.01353
1627.0,609.43328,0.01519
1628.0,607.50469,0.01701
1629.0,605.57611,0.01784
1630.0,603.64752,0.01806
1631.0,601.71893,0.0193
1632.0,599.79035,0.02082
1633.0,597.86176,0.02273
1634.0,595.93317,0.02518
1635.0,594.00459,0.02779
1636.0,592.076,0.03095
1637.0,590.14742,0.0336
1638.0,588.21883,0.03558
1639.0,586.29024,0.03812
1640.0,584.36166,0.04108
1641.0,582.43307,0.04432
1642.0,580.50448,0.0483
1643.0,578.5759,0.0517
1644.0,576.64731,0.05446
1645.0,574.71872,0.05814
1646.0,572.79014,0.06263
1647.0,570.86155,0.06786
1648.0,568.93297,0.07193
1649.0,567.00438,0.07536
1650.0,565.07579,0.08098
1651.0,563.14721,0.08635
1652.0,561.21862,0.08952
1653.0,559.29003,0.09218
1654.0,557.36145,0.09565
1655.0,555.43286,0.09918
1656.0,553.50427,0.10256
1657.0,551.57569,0.10688
1658.0,549.6471,0.11085
1659.0,547.71852,0.11361
1660.0,545.78993,0.1168
1661.0,543.86134,0.12193
1662.0,541.93276,0.1281
1663.0,540.00417,0.13296
1664.0,538.07558,0.13707
1665.0,536.147,0.14137
1666.0,534.21841,0.14435
1667.0,532.28983,0.14672
1668.0,530.36124,0.14868
1669.0,528.43265,0.14828
1670.0,526.50407,0.14696
1671.0,524.57548,0.14574
1672.0,522.64689,0.14378
1673.0,520.71831,0.14084
1674.0,518.78972,0.13716
1675.0,516.86113,0.13366
1676.0,514.93255,0.12988
1677.0,513.00396,0.12512
1678.0,511.07538,0.12104
1679.0,509.14679,0.11856
1680.0,507.2182,0.11732
1681.0,505.28962,0.117
1682.0,503.36103,0.11626
1683.0,501.43244,0.11664
1684.0,499.50386,0.12008
1685.0,497.57527,0.12537
1686.0,495.64669,0.13107
1687.0,493.7181,0.13729
1688.0,491.78951,0.14645
1689.0,489.86093,0.15665
1690.0,487.93234,0.16725
1691.0,486.00375,0.17981
1692.0,484.07517,0.19154
1693.0,482.14658,0.20417
1694.0,480.21799,0.21467
1695.0,478.28941,0.21974
1696.0,476.36082,0.22508
1697.0,474.43224,0.2282
1698.0,472.50365,0.22609
1699.0,470.57506,0.2218
1700.0,468.64648,0.21575
1701.0,466.71789,0.2093
1702.0,464.7893,0.20221
1703.0,462.86072,0.19084
1704.0,460.93213,0.17944
1705.0,459.00355,0.16998
1706.0,457.07496,0.15956
1707.0,455.14637,0.1492
1708.0,453.21779,0.13755
1709.0,451.2892,0.12856
1710.0,449.36061,0.12284
1711.0,447.43203,0.11573
1712.0,445.50344,0.10842
1713.0,443.57485,0.10078
1714.0,441.64627,0.0922
1715.0,439.71768,0.08476
1716.0,437.7891,0.0794
1717.0,435.86051,0.07515
1718.0,433.93192,0.07165
1719.0,432.00334,0.06918
1720.0,430.07475,0.06726
1721.0,428.14616,0.06382
1722.0,426.21758,0.05919
1723.0,424.28899,0.05482
1724.0,422.3604,0.05206
1725.0,420.43182,0.04942
1726.0,418.50323,0.04606
1727.0,416.57465,0.04655
1728.0,414.64606,0.03609
1729.0,412.71747,0.02099
1730.0,410.78889,0.01716
1731.0,408.8603,0.00888
1732.0,406.93171,0.00102
1733.0,405.00313,0.0
1734.0,403.07454,0.00284
1735.0,401.14596,0.00488
1736.0,399.21737,0.0
