,wavenumber,absorbance
930.0,1953.65795,0.0004
931.0,1951.72936,0.00038
932.0,1949.80077,0.00039
933.0,1947.87219,0.00035
934.0,1945.9436,0.00031
935.0,1944.01501,0.00026
936.0,1942.08643,7e-05
937.0,1940.15784,-6e-05
938.0,1938.22926,-8e-05
939.0,1936.30067,-0.00014
940.0,1934.37208,-0.00012
941.0,1932.4435,-0.0001
942.0,1930.51491,-0.00017
943.0,1928.58632,-0.00018
944.0,1926.65774,-0.00011
945.0,1924.72915,0.0
946.0,1922.80056,-5e-05
947.0,1920.87198,4e-05
948.0,1918.94339,0.00028
949.0,1917.01481,0.00036
950.0,1915.08622,0.00058
951.0,1913.15763,0.00104
952.0,1911.22905,0.00152
953.0,1909.30046,0.00198
954.0,1907.37187,0.00241
955.0,1905.44329,0.003
956.0,1903.5147,0.00356
957.0,1901.58612,0.00412
958.0,1899.65753,0.00474
959.0,1897.72894,0.00527
960.0,1895.80036,0.00584
961.0,1893.87177,0.0064
962.0,1891.94318,0.00697
963.0,1890.0146,0.00729
964.0,1888.08601,0.00748
965.0,1886.15742,0.00789
966.0,1884.22884,0.00808
967.0,1882.30025,0.00818
968.0,1880.37167,0.00833
969.0,1878.44308,0.00849
970.0,1876.51449,0.00869
971.0,1874.58591,0.00871
972.0,1872.65732,0.00887
973.0,1870.72873,0.009
974.0,1868.80015,0.00867
975.0,1866.87156,0.00815
976.0,1864.94298,0.00784
977.0,1863.01439,0.00749
978.0,1861.0858,0.00686
979.0,1859.15722,0.00621
980.0,1857.22863,0.0054
981.0,1855.30004,0.00453
982.0,1853.37146,0.00361
983.0,1851.44287,0.00283
984.0,1849.51428,0.0022
985.0,1847.5857,0.00166
986.0,1845.65711,0.00141
987.0,1843.72853,0.00062
988.0,1841.79994,0.0
989.0,1839.87135,-0.00019
990.0,1837.94277,-0.00053
991.0,1836.01418,-0.00066
992.0,1834.08559,-0.00074
993.0,1832.15701,-0.00063
994.0,1830.22842,-0.0007
995.0,1828.29984,-0.00088
996.0,1826.37125,-0.00055
997.0,1824.44266,-0.00047
998.0,1822.51408,-0.00033
999.0,1820.58549,0.0001
1000.0,1818.6569,0.00051
1001.0,1816.72832,0.00099
1002.0,1814.79973,0.00152
1003.0,1812.87114,0.00229
1004.0,1810.94256,0.00303
1005.0,1809.01397,0.00379
1006.0,1807.08539,0.00469
1007.0,1805.1568,0.00565
1008.0,1803.22821,0.00679
1009.0,1801.29963,0.00802
1010.0,1799.37104,0.00927
1011.0,1797.44245,0.01066
1012.0,1795.51387,0.01239
1013.0,1793.58528,0.01413
1014.0,1791.65669,0.01542
1015.0,1789.72811,0.01689
1016.0,1787.79952,0.0189
1017.0,1785.87094,0.02079
1018.0,1783.94235,0.02252
1019.0,1782.01376,0.02434
1020.0,1780.08518,0.02619
1021.0,1778.15659,0.02805
1022.0,1776.228,0.02995
1023.0,1774.29942,0.03203
1024.0,1772.37083,0.03357
1025.0,1770.44225,0.0349
1026.0,1768.51366,0.03677
1027.0,1766.58507,0.0383
1028.0,1764.65649,0.04029
1029.0,1762.7279,0.04251
1030.0,1760.79931,0.04419
1031.0,1758.87073,0.04649
1032.0,1756.94214,0.04897
1033.0,1755.01355,0.05165
1034.0,1753.08497,0.05491
1035.0,1751.15638,0.05802
1036.0,1749.2278,0.06112
1037.0,1747.29921,0.06476
1038.0,1745.37062,0.06875
1039.0,1743.44204,0.07292
1040.0,1741.51345,0.07728
1041.0,1739.58486,0.0813
1042.0,1737.65628,0.08511
1043.0,1735.72769,0.08919
1044.0,1733.79911,0.09193
1045.0,1731.87052,0.094
1046.0,1729.94193,0.09707
1047.0,1728.01335,0.09979
1048.0,1726.08476,0.10246
1049.0,1724.15617,0.10513
1050.0,1722.22759,0.10776
1051.0,1720.299,0.11106
1052.0,1718.37041,0.1138
1053.0,1716.44183,0.11571
1054.0,1714.51324,0.11786
1055.0,1712.58466,0.12034
1056.0,1710.65607,0.12265
1057.0,1708.72748,0.12476
1058.0,1706.7989,0.12698
1059.0,1704.87031,0.12881
1060.0,1702.94172,0.13148
1061.0,1701.01314,0.13424
1062.0,1699.08455,0.13588
1063.0,1697.15596,0.13887
1064.0,1695.22738,0.14143
1065.0,1693.29879,0.14358
1066.0,1691.37021,0.14702
1067.0,1689.44162,0.14966
1068.0,1687.51303,0.15269
1069.0,1685.58445,0.15596
1070.0,1683.65586,0.15765
1071.0,1681.72727,0.1601
1072.0,1679.79869,0.1631
1073.0,1677.8701,0.16608
1074.0,1675.94152,0.16864
1075.0,1674.01293,0.17049
1076.0,1672.08434,0.17296
1077.0,1670.15576,0.17517
1078.0,1668.22717,0.17657
1079.0,1666.29858,0.17829
1080.0,1664.37,0.1802
1081.0,1662.44141,0.18128
1082.0,1660.51282,0.18204
1083.0,1658.58424,0.18283
1084.0,1656.65565,0.18376
1085.0,1654.72707,0.18515
1086.0,1652.79848,0.1838
1087.0,1650.86989,0.1822
1088.0,1648.94131,0.18319
1089.0,1647.01272,0.18311
1090.0,1645.08413,0.18198
1091.0,1643.15555,0.1817
1092.0,1641.22696,0.18188
1093.0,1639.29838,0.18214
1094.0,1637.36979,0.18252
1095.0,1635.4412,0.18182
1096.0,1633.51262,0.1807
1097.0,1631.58403,0.18069
1098.0,1629.65544,0.1802
1099.0,1627.72686,0.17899
1100.0,1625.79827,0.17735
1101.0,1623.86968,0.17524
1102.0,1621.9411,0.17265
1103.0,1620.01251,0.17069
1104.0,1618.08393,0.16917
1105.0,1616.15534,0.16598
1106.0,1614.22675,0.16342
1107.0,1612.29817,0.16177
1108.0,1610.36958,0.15982
1109.0,1608.44099,0.15794
1110.0,1606.51241,0.15603
1111.0,1604.58382,0.15435
1112.0,1602.65524,0.15255
1113.0,1600.72665,0.15091
1114.0,1598.79806,0.1493
1115.0,1596.86948,0.14766
1116.0,1594.94089,0.14604
1117.0,1593.0123,0.14429
1118.0,1591.08372,0.14266
1119.0,1589.15513,0.14089
1120.0,1587.22654,0.13919
1121.0,1585.29796,0.13734
1122.0,1583.36937,0.13565
1123.0,1581.44079,0.13396
1124.0,1579.5122,0.13251
1125.0,1577.58361,0.13162
1126.0,1575.65503,0.12965
1127.0,1573.72644,0.12826
1128.0,1571.79785,0.12827
1129.0,1569.86927,0.12768
1130.0,1567.94068,0.12683
1131.0,1566.01209,0.12679
1132.0,1564.08351,0.12696
1133.0,1562.15492,0.12772
1134.0,1560.22634,0.12837
1135.0,1558.29775,0.12701
1136.0,1556.36916,0.12679
1137.0,1554.44058,0.12755
1138.0,1552.51199,0.12765
1139.0,1550.5834,0.12807
1140.0,1548.65482,0.12811
1141.0,1546.72623,0.12816
1142.0,1544.79765,0.12809
1143.0,1542.86906,0.12788
1144.0,1540.94047,0.12768
1145.0,1539.01189,0.12578
1146.0,1537.0833,0.12485
1147.0,1535.15471,0.12483
1148.0,1533.22613,0.1237
1149.0,1531.29754,0.12241
1150.0,1529.36895,0.12155
1151.0,1527.44037,0.12058
1152.0,1525.51178,0.11918
1153.0,1523.5832,0.11832
1154.0,1521.65461,0.11727
1155.0,1519.72602,0.11608
1156.0,1517.79744,0.11575
1157.0,1515.86885,0.11457
1158.0,1513.94026,0.11266
1159.0,1512.01168,0.1104
1160.0,1510.08309,0.10809
1161.0,1508.15451,0.10599
1162.0,1506.22592,0.10185
1163.0,1504.29733,0.09753
1164.0,1502.36875,0.0948
1165.0,1500.44016,0.09177
1166.0,1498.51157,0.08849
1167.0,1496.58299,0.08487
1168.0,1494.6544,0.08139
1169.0,1492.72581,0.07916
1170.0,1490.79723,0.07694
1171.0,1488.86864,0.0745
1172.0,1486.94006,0.0728
1173.0,1485.01147,0.07176
1174.0,1483.08288,0.07144
1175.0,1481.1543,0.07162
1176.0,1479.22571,0.07248
1177.0,1477.29712,0.07443
1178.0,1475.36854,0.07738
1179.0,1473.43995,0.08147
1180.0,1471.51137,0.08636
1181.0,1469.58278,0.09175
1182.0,1467.65419,0.09663
1183.0,1465.72561,0.09923
1184.0,1463.79702,0.1002
1185.0,1461.86843,0.10102
1186.0,1459.93985,0.10235
1187.0,1458.01126,0.10343
1188.0,1456.08267,0.10305
1189.0,1454.15409,0.10298
1190.0,1452.2255,0.10322
1191.0,1450.29692,0.10313
1192.0,1448.36833,0.10294
1193.0,1446.43974,0.10237
1194.0,1444.51116,0.10201
1195.0,1442.58257,0.10174
1196.0,1440.65398,0.10171
1197.0,1438.7254,0.10207
1198.0,1436.79681,0.10167
1199.0,1434.86822,0.10109
1200.0,1432.93964,0.10121
1201.0,1431.01105,0.10134
1202.0,1429.08247,0.10119
1203.0,1427.15388,0.10133
1204.0,1425.22529,0.10167
1205.0,1423.29671,0.10195
1206.0,1421.36812,0.10259
1207.0,1419.43953,0.10292
1208.0,1417.51095,0.10266
1209.0,1415.58236,0.10277
1210.0,1413.65378,0.1027
1211.0,1411.72519,0.10242
1212.0,1409.7966,0.10222
1213.0,1407.86802,0.10211
1214.0,1405.93943,0.10197
1215.0,1404.01084,0.1012
1216.0,1402.08226,0.10056
1217.0,1400.15367,0.1
1218.0,1398.22508,0.099
1219.0,1396.2965,0.09814
1220.0,1394.36791,0.09701
1221.0,1392.43933,0.09587
1222.0,1390.51074,0.09555
1223.0,1388.58215,0.09532
1224.0,1386.65357,0.09443
1225.0,1384.72498,0.09372
1226.0,1382.79639,0.09406
1227.0,1380.86781,0.095
1228.0,1378.93922,0.09547
1229.0,1377.01064,0.09525
1230.0,1375.08205,0.09467
1231.0,1373.15346,0.09348
1232.0,1371.22488,0.09213
1233.0,1369.29629,0.09091
1234.0,1367.3677,0.08943
1235.0,1365.43912,0.08795
1236.0,1363.51053,0.08644
1237.0,1361.58194,0.08492
1238.0,1359.65336,0.08372
1239.0,1357.72477,0.08284
1240.0,1355.79619,0.08206
1241.0,1353.8676,0.08132
1242.0,1351.93901,0.08062
1243.0,1350.01043,0.07979
1244.0,1348.08184,0.07904
1245.0,1346.15325,0.07842
1246.0,1344.22467,0.07783
1247.0,1342.29608,0.07744
1248.0,1340.3675,0.07697
1249.0,1338.43891,0.07635
1250.0,1336.51032,0.07584
1251.0,1334.58174,0.07545
1252.0,1332.65315,0.07514
1253.0,1330.72456,0.07489
1254.0,1328.79598,0.07452
1255.0,1326.86739,0.07414
1256.0,1324.9388,0.07389
1257.0,1323.01022,0.07353
1258.0,1321.08163,0.07313
1259.0,1319.15305,0.07284
1260.0,1317.22446,0.07263
1261.0,1315.29587,0.07239
1262.0,1313.36729,0.07211
1263.0,1311.4387,0.07186
1264.0,1309.51011,0.07158
1265.0,1307.58153,0.07139
1266.0,1305.65294,0.07124
1267.0,1303.72435,0.0711
1268.0,1301.79577,0.07112
1269.0,1299.86718,0.0712
1270.0,1297.9386,0.07122
1271.0,1296.01001,0.07134
1272.0,1294.08142,0.07176
1273.0,1292.15284,0.07241
1274.0,1290.22425,0.07313
1275.0,1288.29566,0.07405
1276.0,1286.36708,0.07525
1277.0,1284.43849,0.07647
1278.0,1282.50991,0.0777
1279.0,1280.58132,0.0792
1280.0,1278.65273,0.08076
1281.0,1276.72415,0.08238
1282.0,1274.79556,0.08414
1283.0,1272.86697,0.08603
1284.0,1270.93839,0.08797
1285.0,1269.0098,0.08997
1286.0,1267.08121,0.09222
1287.0,1265.15263,0.09473
1288.0,1263.22404,0.09755
1289.0,1261.29546,0.10068
1290.0,1259.36687,0.10433
1291.0,1257.43828,0.10857
1292.0,1255.5097,0.11313
1293.0,1253.58111,0.11828
1294.0,1251.65252,0.12362
1295.0,1249.72394,0.12889
1296.0,1247.79535,0.13418
1297.0,1245.86677,0.13946
1298.0,1243.93818,0.14463
1299.0,1242.00959,0.14916
1300.0,1240.08101,0.15328
1301.0,1238.15242,0.15723
1302.0,1236.22383,0.16081
1303.0,1234.29525,0.16407
1304.0,1232.36666,0.16691
1305.0,1230.43807,0.16957
1306.0,1228.50949,0.17207
1307.0,1226.5809,0.17441
1308.0,1224.65232,0.17678
1309.0,1222.72373,0.17899
1310.0,1220.79514,0.18111
1311.0,1218.86656,0.18333
1312.0,1216.93797,0.18553
1313.0,1215.00938,0.18772
1314.0,1213.0808,0.18998
1315.0,1211.15221,0.19204
1316.0,1209.22363,0.19402
1317.0,1207.29504,0.1961
1318.0,1205.36645,0.19819
1319.0,1203.43787,0.20006
1320.0,1201.50928,0.20169
1321.0,1199.58069,0.20353
1322.0,1197.65211,0.20522
1323.0,1195.72352,0.20666
1324.0,1193.79493,0.20821
1325.0,1191.86635,0.2098
1326.0,1189.93776,0.21156
1327.0,1188.00918,0.21314
1328.0,1186.08059,0.21446
1329.0,1184.152,0.21621
1330.0,1182.22342,0.2183
1331.0,1180.29483,0.22026
1332.0,1178.36624,0.22218
1333.0,1176.43766,0.22445
1334.0,1174.50907,0.22719
1335.0,1172.58048,0.22997
1336.0,1170.6519,0.23255
1337.0,1168.72331,0.23532
1338.0,1166.79473,0.23821
1339.0,1164.86614,0.24104
1340.0,1162.93755,0.24363
1341.0,1161.00897,0.24521
1342.0,1159.08038,0.24607
1343.0,1157.15179,0.24697
1344.0,1155.22321,0.24824
1345.0,1153.29462,0.24973
1346.0,1151.36604,0.25129
1347.0,1149.43745,0.25308
1348.0,1147.50886,0.25515
1349.0,1145.58028,0.25763
1350.0,1143.65169,0.2602
1351.0,1141.7231,0.26286
1352.0,1139.79452,0.26584
1353.0,1137.86593,0.26903
1354.0,1135.93734,0.27268
1355.0,1134.00876,0.2766
1356.0,1132.08017,0.28062
1357.0,1130.15159,0.28466
1358.0,1128.223,0.28915
1359.0,1126.29441,0.29454
1360.0,1124.36583,0.29986
1361.0,1122.43724,0.30497
1362.0,1120.50865,0.31022
1363.0,1118.58007,0.31578
1364.0,1116.65148,0.32204
1365.0,1114.7229,0.32863
1366.0,1112.79431,0.33501
1367.0,1110.86572,0.34137
1368.0,1108.93714,0.3477
1369.0,1107.00855,0.35312
1370.0,1105.07996,0.35791
1371.0,1103.15138,0.36216
1372.0,1101.22279,0.36505
1373.0,1099.2942,0.36722
1374.0,1097.36562,0.36844
1375.0,1095.43703,0.36896
1376.0,1093.50845,0.36983
1377.0,1091.57986,0.37018
1378.0,1089.65127,0.36946
1379.0,1087.72269,0.36848
1380.0,1085.7941,0.36754
1381.0,1083.86551,0.36617
1382.0,1081.93693,0.36474
1383.0,1080.00834,0.3634
1384.0,1078.07976,0.36163
1385.0,1076.15117,0.35972
1386.0,1074.22258,0.35812
1387.0,1072.294,0.3567
1388.0,1070.36541,0.35509
1389.0,1068.43682,0.35401
1390.0,1066.50824,0.35334
1391.0,1064.57965,0.35244
1392.0,1062.65106,0.35129
1393.0,1060.72248,0.34977
1394.0,1058.79389,0.34792
1395.0,1056.86531,0.3455
1396.0,1054.93672,0.3434
1397.0,1053.00813,0.34179
1398.0,1051.07955,0.33996
1399.0,1049.15096,0.33866
1400.0,1047.22237,0.33815
1401.0,1045.29379,0.33849
1402.0,1043.3652,0.33949
1403.0,1041.43661,0.3411
1404.0,1039.50803,0.34292
1405.0,1037.57944,0.34394
1406.0,1035.65086,0.34455
1407.0,1033.72227,0.34484
1408.0,1031.79368,0.34422
1409.0,1029.8651,0.34229
1410.0,1027.93651,0.33945
1411.0,1026.00792,0.3366
1412.0,1024.07934,0.33381
1413.0,1022.15075,0.33074
1414.0,1020.22217,0.32709
1415.0,1018.29358,0.32359
1416.0,1016.36499,0.32055
1417.0,1014.43641,0.31725
1418.0,1012.50782,0.31387
1419.0,1010.57923,0.31057
1420.0,1008.65065,0.30712
1421.0,1006.72206,0.30314
1422.0,1004.79347,0.29891
1423.0,1002.86489,0.29452
1424.0,1000.9363,0.28935
1425.0,999.00772,0.28381
1426.0,997.07913,0.2784
1427.0,995.15054,0.27306
1428.0,993.22196,0.26749
1429.0,991.29337,0.2616
1430.0,989.36478,0.25559
1431.0,987.4362,0.24901
1432.0,985.50761,0.24193
1433.0,983.57903,0.23458
1434.0,981.65044,0.22682
1435.0,979.72185,0.21861
1436.0,977.79327,0.20975
1437.0,975.86468,0.20074
1438.0,973.93609,0.19183
1439.0,972.00751,0.18289
1440.0,970.07892,0.17416
1441.0,968.15033,0.16575
1442.0,966.22175,0.15788
1443.0,964.29316,0.15085
1444.0,962.36458,0.14459
1445.0,960.43599,0.13872
1446.0,958.5074,0.13362
1447.0,956.57882,0.12937
1448.0,954.65023,0.12519
1449.0,952.72164,0.12137
1450.0,950.79306,0.11828
1451.0,948.86447,0.11578
1452.0,946.93589,0.11372
1453.0,945.0073,0.11203
1454.0,943.07871,0.11063
1455.0,941.15013,0.10908
1456.0,939.22154,0.10754
1457.0,937.29295,0.10631
1458.0,935.36437,0.10513
1459.0,933.43578,0.10381
1460.0,931.50719,0.10264
1461.0,929.57861,0.10168
1462.0,927.65002,0.10068
1463.0,925.72144,0.10009
1464.0,923.79285,0.09966
1465.0,921.86426,0.09896
1466.0,919.93568,0.09845
1467.0,918.00709,0.09824
1468.0,916.0785,0.09806
1469.0,914.14992,0.09714
1470.0,912.22133,0.09521
1471.0,910.29274,0.09242
1472.0,908.36416,0.08847
1473.0,906.43557,0.08357
1474.0,904.50699,0.07818
1475.0,902.5784,0.07257
1476.0,900.64981,0.06676
1477.0,898.72123,0.06121
1478.0,896.79264,0.05651
1479.0,894.86405,0.05217
1480.0,892.93547,0.04807
1481.0,891.00688,0.04439
1482.0,889.0783,0.04083
1483.0,887.14971,0.03741
1484.0,885.22112,0.03437
1485.0,883.29254,0.03163
1486.0,881.36395,0.02922
1487.0,879.43536,0.0267
1488.0,877.50678,0.02366
1489.0,875.57819,0.02062
1490.0,873.6496,0.01782
1491.0,871.72102,0.01493
1492.0,869.79243,0.01214
1493.0,867.86385,0.00986
1494.0,865.93526,0.00777
1495.0,864.00667,0.0056
1496.0,862.07809,0.00386
1497.0,860.1495,0.00248
1498.0,858.22091,0.00142
1499.0,856.29233,0.00062
1500.0,854.36374,0.0
1501.0,852.43516,-0.00019
1502.0,850.50657,8e-05
1503.0,848.57798,0.00083
1504.0,846.6494,0.00207
1505.0,844.72081,0.00373
1506.0,842.79222,0.00607
1507.0,840.86364,0.00903
1508.0,838.93505,0.0123
1509.0,837.00646,0.01557
1510.0,835.07788,0.01893
1511.0,833.14929,0.02214
1512.0,831.22071,0.02471
1513.0,829.29212,0.02648
1514.0,827.36353,0.02765
1515.0,825.43495,0.02849
1516.0,823.50636,0.02905
1517.0,821.57777,0.02983
1518.0,819.64919,0.03083
1519.0,817.7206,0.03201
1520.0,815.79201,0.0336
1521.0,813.86343,0.03578
1522.0,811.93484,0.03902
1523.0,810.00626,0.04316
1524.0,808.07767,0.04855
1525.0,806.14908,0.05501
1526.0,804.2205,0.06171
1527.0,802.29191,0.06773
1528.0,800.36332,0.07079
1529.0,798.43474,0.06992
1530.0,796.50615,0.06586
1531.0,794.57757,0.06053
1532.0,792.64898,0.05563
1533.0,790.72039,0.05152
1534.0,788.79181,0.04899
1535.0,786.86322,0.04793
1536.0,784.93463,0.04756
1537.0,783.00605,0.04811
1538.0,781.07746,0.04913
1539.0,779.14887,0.04811
1540.0,777.22029,0.04404
1541.0,775.2917,0.03862
1542.0,773.36312,0.03303
1543.0,771.43453,0.02849
1544.0,769.50594,0.02519
1545.0,767.57736,0.02258
1546.0,765.64877,0.02141
1547.0,763.72018,0.02135
1548.0,761.7916,0.02136
1549.0,759.86301,0.02103
1550.0,757.93443,0.02086
1551.0,756.00584,0.02143
1552.0,754.07725,0.02161
1553.0,752.14867,0.02088
1554.0,750.22008,0.02004
1555.0,748.29149,0.01888
1556.0,746.36291,0.01724
1557.0,744.43432,0.01557
1558.0,742.50573,0.01346
1559.0,740.57715,0.01085
1560.0,738.64856,0.00833
1561.0,736.71998,0.00628
1562.0,734.79139,0.005
1563.0,732.8628,0.00419
1564.0,730.93422,0.00402
1565.0,729.00563,0.00446
1566.0,727.07704,0.00449
1567.0,725.14846,0.00448
1568.0,723.21987,0.00499
1569.0,721.29129,0.00468
1570.0,719.3627,0.00308
1571.0,717.43411,0.00174
1572.0,715.50553,0.00083
1573.0,713.57694,0.0
1574.0,711.64835,-4e-05
1575.0,709.71977,0.0006
1576.0,707.79118,0.00185
1577.0,705.86259,0.00374
1578.0,703.93401,0.00601
1579.0,702.00542,0.00913
1580.0,700.07684,0.01326
1581.0,698.14825,0.01773
1582.0,696.21966,0.02081
1583.0,694.29108,0.02049
1584.0,692.36249,0.01756
1585.0,690.4339,0.01386
1586.0,688.50532,0.01076
1587.0,686.57673,0.0093
1588.0,684.64814,0.00826
1589.0,682.71956,0.00692
1590.0,680.79097,0.00542
1591.0,678.86239,0.00425
1592.0,676.9338,0.00428
1593.0,675.00521,0.00403
1594.0,673.07663,0.00309
1595.0,671.14804,0.0022
1596.0,669.21945,0.00127
1597.0,667.29087,0.00087
1598.0,665.36228,0.0007
1599.0,663.4337,7e-05
1600.0,661.50511,-0.00043
1601.0,659.57652,0.0
1602.0,657.64794,0.0003
1603.0,655.71935,0.00041
1604.0,653.79076,0.00121
1605.0,651.86218,0.00183
1606.0,649.93359,0.00215
1607.0,648.005,0.00269
1608.0,646.07642,0.00318
1609.0,644.14783,0.00362
1610.0,642.21925,0.00368
1611.0,640.29066,0.00371
1612.0,638.36207,0.0038
1613.0,636.43349,0.0035
1614.0,634.5049,0.00377
1615.0,632.57631,0.00475
1616.0,630.64773,0.00541
1617.0,628.71914,0.00583
1618.0,626.79056,0.00603
1619.0,624.86197,0.006
1620.0,622.93338,0.00589
1621.0,621.0048,0.00622
1622.0,619.07621,0.00804
1623.0,617.14762,0.0101
1624.0,615.21904,0.0109
1625.0,613.29045,0.01117
1626.0,611.36186,0.01179
1627.0,609.43328,0.01316
1628.0,607.50469,0.01469
1629.0,605.57611,0.01571
1630.0,603.64752,0.01739
1631.0,601.71893,0.0197
1632.0,599.79035,0.02082
1633.0,597.86176,0.02176
1634.0,595.93317,0.0235
1635.0,594.00459,0.02574
1636.0,592.076,0.02874
1637.0,590.14742,0.03152
1638.0,588.21883,0.03439
1639.0,586.29024,0.03843
1640.0,584.36166,0.04311
1641.0,582.43307,0.04673
1642.0,580.50448,0.04963
1643.0,578.5759,0.05343
1644.0,576.64731,0.05743
1645.0,574.71872,0.06296
1646.0,572.79014,0.06894
1647.0,570.86155,0.0728
1648.0,568.93297,0.07636
1649.0,567.00438,0.08047
1650.0,565.07579,0.08598
1651.0,563.14721,0.09176
1652.0,561.21862,0.0957
1653.0,559.29003,0.09934
1654.0,557.36145,0.10325
1655.0,555.43286,0.10806
1656.0,553.50427,0.11293
1657.0,551.57569,0.11576
1658.0,549.6471,0.11824
1659.0,547.71852,0.12262
1660.0,545.78993,0.12924
1661.0,543.86134,0.1356
1662.0,541.93276,0.13951
1663.0,540.00417,0.14336
1664.0,538.07558,0.14695
1665.0,536.147,0.14943
1666.0,534.21841,0.15353
1667.0,532.28983,0.15817
1668.0,530.36124,0.16072
1669.0,528.43265,0.16032
1670.0,526.50407,0.15832
1671.0,524.57548,0.15719
1672.0,522.64689,0.15478
1673.0,520.71831,0.14962
1674.0,518.78972,0.14449
1675.0,516.86113,0.14058
1676.0,514.93255,0.13724
1677.0,513.00396,0.13297
1678.0,511.07538,0.12788
1679.0,509.14679,0.1253
1680.0,507.2182,0.12416
1681.0,505.28962,0.12202
1682.0,503.36103,0.12196
1683.0,501.43244,0.12356
1684.0,499.50386,0.12587
1685.0,497.57527,0.13158
1686.0,495.64669,0.13851
1687.0,493.7181,0.14617
1688.0,491.78951,0.15666
1689.0,489.86093,0.16698
1690.0,487.93234,0.177
1691.0,486.00375,0.19001
1692.0,484.07517,0.20387
1693.0,482.14658,0.21449
1694.0,480.21799,0.22339
1695.0,478.28941,0.23144
1696.0,476.36082,0.23525
1697.0,474.43224,0.23945
1698.0,472.50365,0.24533
1699.0,470.57506,0.24097
1700.0,468.64648,0.22894
1701.0,466.71789,0.22106
1702.0,464.7893,0.2136
1703.0,462.86072,0.20088
1704.0,460.93213,0.18924
1705.0,459.00355,0.17788
1706.0,457.07496,0.16536
1707.0,455.14637,0.15414
1708.0,453.21779,0.14353
1709.0,451.2892,0.13296
1710.0,449.36061,0.12346
1711.0,447.43203,0.12057
1712.0,445.50344,0.11517
1713.0,443.57485,0.10664
1714.0,441.64627,0.103
1715.0,439.71768,0.097
1716.0,437.7891,0.09233
1717.0,435.86051,0.08818
1718.0,433.93192,0.08275
1719.0,432.00334,0.08148
1720.0,430.07475,0.0811
1721.0,428.14616,0.07667
1722.0,426.21758,0.07145
1723.0,424.28899,0.06755
1724.0,422.3604,0.05761
1725.0,420.43182,0.05417
1726.0,418.50323,0.05434
1727.0,416.57465,0.0466
1728.0,414.64606,0.04242
1729.0,412.71747,0.03145
1730.0,410.78889,0.01589
1731.0,408.8603,0.00979
1732.0,406.93171,0.00604
1733.0,405.00313,0.0
1734.0,403.07454,0.00345
1735.0,401.14596,0.00837
1736.0,399.21737,0.0
