,wavenumber,absorbance
932.0,1949.80077,0.0007
933.0,1947.87219,0.00066
934.0,1945.9436,0.00059
935.0,1944.01501,0.00054
936.0,1942.08643,0.00029
937.0,1940.15784,1e-05
938.0,1938.22926,-1e-05
939.0,1936.30067,-5e-05
940.0,1934.37208,-9e-05
941.0,1932.4435,-0.0001
942.0,1930.51491,-0.00021
943.0,1928.58632,-0.00026
944.0,1926.65774,-0.00016
945.0,1924.72915,0.0
946.0,1922.80056,-7e-05
947.0,1920.87198,-9e-05
948.0,1918.94339,5e-05
949.0,1917.01481,6e-05
950.0,1915.08622,0.00026
951.0,1913.15763,0.00069
952.0,1911.22905,0.00111
953.0,1909.30046,0.00153
954.0,1907.37187,0.00197
955.0,1905.44329,0.00249
956.0,1903.5147,0.00297
957.0,1901.58612,0.00341
958.0,1899.65753,0.00385
959.0,1897.72894,0.00432
960.0,1895.80036,0.00482
961.0,1893.87177,0.00515
962.0,1891.94318,0.0056
963.0,1890.0146,0.006
964.0,1888.08601,0.0061
965.0,1886.15742,0.00643
966.0,1884.22884,0.00678
967.0,1882.30025,0.00695
968.0,1880.37167,0.00706
969.0,1878.44308,0.00706
970.0,1876.51449,0.00707
971.0,1874.58591,0.00715
972.0,1872.65732,0.00733
973.0,1870.72873,0.00746
974.0,1868.80015,0.00721
975.0,1866.87156,0.00674
976.0,1864.94298,0.00649
977.0,1863.01439,0.00611
978.0,1861.0858,0.00549
979.0,1859.15722,0.00491
980.0,1857.22863,0.00425
981.0,1855.30004,0.0036
982.0,1853.37146,0.0029
983.0,1851.44287,0.0023
984.0,1849.51428,0.0018
985.0,1847.5857,0.00137
986.0,1845.65711,0.00123
987.0,1843.72853,0.00058
988.0,1841.79994,0.0
989.0,1839.87135,-0.00011
990.0,1837.94277,-0.00033
991.0,1836.01418,-0.00052
992.0,1834.08559,-0.00056
993.0,1832.15701,-0.00031
994.0,1830.22842,-0.0003
995.0,1828.29984,-0.00047
996.0,1826.37125,-0.00012
997.0,1824.44266,8e-05
998.0,1822.51408,0.0003
999.0,1820.58549,0.00082
1000.0,1818.6569,0.00138
1001.0,1816.72832,0.00203
1002.0,1814.79973,0.0027
1003.0,1812.87114,0.00352
1004.0,1810.94256,0.00441
1005.0,1809.01397,0.00534
1006.0,1807.08539,0.00645
1007.0,1805.1568,0.00771
1008.0,1803.22821,0.00924
1009.0,1801.29963,0.01081
1010.0,1799.37104,0.01225
1011.0,1797.44245,0.01385
1012.0,1795.51387,0.01594
1013.0,1793.58528,0.01823
1014.0,1791.65669,0.02001
1015.0,1789.72811,0.02174
1016.0,1787.79952,0.02415
1017.0,1785.87094,0.0265
1018.0,1783.94235,0.02875
1019.0,1782.01376,0.03117
1020.0,1780.08518,0.03345
1021.0,1778.15659,0.03562
1022.0,1776.228,0.03791
1023.0,1774.29942,0.04051
1024.0,1772.37083,0.04255
1025.0,1770.44225,0.04417
1026.0,1768.51366,0.04636
1027.0,1766.58507,0.04842
1028.0,1764.65649,0.05087
1029.0,1762.7279,0.05357
1030.0,1760.79931,0.05584
1031.0,1758.87073,0.05867
1032.0,1756.94214,0.0618
1033.0,1755.01355,0.0651
1034.0,1753.08497,0.06907
1035.0,1751.15638,0.07305
1036.0,1749.2278,0.07696
1037.0,1747.29921,0.08139
1038.0,1745.37062,0.08611
1039.0,1743.44204,0.09106
1040.0,1741.51345,0.09625
1041.0,1739.58486,0.10085
1042.0,1737.65628,0.10522
1043.0,1735.72769,0.10992
1044.0,1733.79911,0.113
1045.0,1731.87052,0.11511
1046.0,1729.94193,0.1182
1047.0,1728.01335,0.12089
1048.0,1726.08476,0.12363
1049.0,1724.15617,0.12656
1050.0,1722.22759,0.1294
1051.0,1720.299,0.133
1052.0,1718.37041,0.13615
1053.0,1716.44183,0.13823
1054.0,1714.51324,0.14029
1055.0,1712.58466,0.14281
1056.0,1710.65607,0.14537
1057.0,1708.72748,0.14777
1058.0,1706.7989,0.15026
1059.0,1704.87031,0.15236
1060.0,1702.94172,0.15531
1061.0,1701.01314,0.15857
1062.0,1699.08455,0.16078
1063.0,1697.15596,0.16414
1064.0,1695.22738,0.16694
1065.0,1693.29879,0.16932
1066.0,1691.37021,0.17303
1067.0,1689.44162,0.17607
1068.0,1687.51303,0.17965
1069.0,1685.58445,0.1834
1070.0,1683.65586,0.18539
1071.0,1681.72727,0.18838
1072.0,1679.79869,0.19205
1073.0,1677.8701,0.19562
1074.0,1675.94152,0.19877
1075.0,1674.01293,0.20128
1076.0,1672.08434,0.20433
1077.0,1670.15576,0.207
1078.0,1668.22717,0.2088
1079.0,1666.29858,0.21084
1080.0,1664.37,0.21318
1081.0,1662.44141,0.21454
1082.0,1660.51282,0.21543
1083.0,1658.58424,0.21633
1084.0,1656.65565,0.21713
1085.0,1654.72707,0.21843
1086.0,1652.79848,0.21664
1087.0,1650.86989,0.2143
1088.0,1648.94131,0.21488
1089.0,1647.01272,0.21459
1090.0,1645.08413,0.2132
1091.0,1643.15555,0.21248
1092.0,1641.22696,0.21232
1093.0,1639.29838,0.21229
1094.0,1637.36979,0.21259
1095.0,1635.4412,0.21177
1096.0,1633.51262,0.21023
1097.0,1631.58403,0.20989
1098.0,1629.65544,0.20899
1099.0,1627.72686,0.20738
1100.0,1625.79827,0.20533
1101.0,1623.86968,0.20281
1102.0,1621.9411,0.19965
1103.0,1620.01251,0.19704
1104.0,1618.08393,0.19523
1105.0,1616.15534,0.19161
1106.0,1614.22675,0.18847
1107.0,1612.29817,0.18634
1108.0,1610.36958,0.18383
1109.0,1608.44099,0.18147
1110.0,1606.51241,0.1794
1111.0,1604.58382,0.17774
1112.0,1602.65524,0.17577
1113.0,1600.72665,0.17376
1114.0,1598.79806,0.17167
1115.0,1596.86948,0.16979
1116.0,1594.94089,0.16809
1117.0,1593.0123,0.16615
1118.0,1591.08372,0.16437
1119.0,1589.15513,0.1625
1120.0,1587.22654,0.1608
1121.0,1585.29796,0.15889
1122.0,1583.36937,0.15699
1123.0,1581.44079,0.15515
1124.0,1579.5122,0.15379
1125.0,1577.58361,0.15311
1126.0,1575.65503,0.15111
1127.0,1573.72644,0.14967
1128.0,1571.79785,0.14988
1129.0,1569.86927,0.14947
1130.0,1567.94068,0.14873
1131.0,1566.01209,0.14885
1132.0,1564.08351,0.14927
1133.0,1562.15492,0.15045
1134.0,1560.22634,0.15189
1135.0,1558.29775,0.15121
1136.0,1556.36916,0.15118
1137.0,1554.44058,0.15218
1138.0,1552.51199,0.1526
1139.0,1550.5834,0.1532
1140.0,1548.65482,0.15341
1141.0,1546.72623,0.15388
1142.0,1544.79765,0.15435
1143.0,1542.86906,0.15452
1144.0,1540.94047,0.15457
1145.0,1539.01189,0.1527
1146.0,1537.0833,0.15172
1147.0,1535.15471,0.1518
1148.0,1533.22613,0.15068
1149.0,1531.29754,0.14934
1150.0,1529.36895,0.14864
1151.0,1527.44037,0.1479
1152.0,1525.51178,0.14655
1153.0,1523.5832,0.14586
1154.0,1521.65461,0.14511
1155.0,1519.72602,0.14397
1156.0,1517.79744,0.14355
1157.0,1515.86885,0.1423
1158.0,1513.94026,0.14022
1159.0,1512.01168,0.13759
1160.0,1510.08309,0.13485
1161.0,1508.15451,0.13245
1162.0,1506.22592,0.12791
1163.0,1504.29733,0.12298
1164.0,1502.36875,0.11978
1165.0,1500.44016,0.11655
1166.0,1498.51157,0.11297
1167.0,1496.58299,0.10889
1168.0,1494.6544,0.10486
1169.0,1492.72581,0.10227
1170.0,1490.79723,0.09994
1171.0,1488.86864,0.09733
1172.0,1486.94006,0.09537
1173.0,1485.01147,0.09407
1174.0,1483.08288,0.09356
1175.0,1481.1543,0.0938
1176.0,1479.22571,0.09507
1177.0,1477.29712,0.0974
1178.0,1475.36854,0.10079
1179.0,1473.43995,0.10565
1180.0,1471.51137,0.1112
1181.0,1469.58278,0.1171
1182.0,1467.65419,0.12248
1183.0,1465.72561,0.12534
1184.0,1463.79702,0.1263
1185.0,1461.86843,0.12692
1186.0,1459.93985,0.12816
1187.0,1458.01126,0.12943
1188.0,1456.08267,0.12915
1189.0,1454.15409,0.12882
1190.0,1452.2255,0.12877
1191.0,1450.29692,0.12846
1192.0,1448.36833,0.1281
1193.0,1446.43974,0.12745
1194.0,1444.51116,0.12709
1195.0,1442.58257,0.12683
1196.0,1440.65398,0.12657
1197.0,1438.7254,0.12673
1198.0,1436.79681,0.1263
1199.0,1434.86822,0.12549
1200.0,1432.93964,0.12528
1201.0,1431.01105,0.1251
1202.0,1429.08247,0.12468
1203.0,1427.15388,0.12451
1204.0,1425.22529,0.12463
1205.0,1423.29671,0.12479
1206.0,1421.36812,0.12533
1207.0,1419.43953,0.12559
1208.0,1417.51095,0.1251
1209.0,1415.58236,0.12495
1210.0,1413.65378,0.12471
1211.0,1411.72519,0.1243
1212.0,1409.7966,0.12389
1213.0,1407.86802,0.12322
1214.0,1405.93943,0.12253
1215.0,1404.01084,0.12146
1216.0,1402.08226,0.12056
1217.0,1400.15367,0.11981
1218.0,1398.22508,0.11891
1219.0,1396.2965,0.11821
1220.0,1394.36791,0.1174
1221.0,1392.43933,0.11704
1222.0,1390.51074,0.11727
1223.0,1388.58215,0.11746
1224.0,1386.65357,0.11738
1225.0,1384.72498,0.11737
1226.0,1382.79639,0.11815
1227.0,1380.86781,0.1192
1228.0,1378.93922,0.11969
1229.0,1377.01064,0.11946
1230.0,1375.08205,0.11858
1231.0,1373.15346,0.11727
1232.0,1371.22488,0.11592
1233.0,1369.29629,0.11467
1234.0,1367.3677,0.11323
1235.0,1365.43912,0.11174
1236.0,1363.51053,0.11018
1237.0,1361.58194,0.10856
1238.0,1359.65336,0.10732
1239.0,1357.72477,0.10635
1240.0,1355.79619,0.10526
1241.0,1353.8676,0.10435
1242.0,1351.93901,0.10381
1243.0,1350.01043,0.10313
1244.0,1348.08184,0.10236
1245.0,1346.15325,0.10168
1246.0,1344.22467,0.10113
1247.0,1342.29608,0.10074
1248.0,1340.3675,0.10026
1249.0,1338.43891,0.09964
1250.0,1336.51032,0.09901
1251.0,1334.58174,0.09857
1252.0,1332.65315,0.09819
1253.0,1330.72456,0.09774
1254.0,1328.79598,0.09738
1255.0,1326.86739,0.09707
1256.0,1324.9388,0.09684
1257.0,1323.01022,0.09642
1258.0,1321.08163,0.0959
1259.0,1319.15305,0.09565
1260.0,1317.22446,0.09541
1261.0,1315.29587,0.09508
1262.0,1313.36729,0.0948
1263.0,1311.4387,0.09453
1264.0,1309.51011,0.09424
1265.0,1307.58153,0.09393
1266.0,1305.65294,0.09372
1267.0,1303.72435,0.09364
1268.0,1301.79577,0.09344
1269.0,1299.86718,0.09329
1270.0,1297.9386,0.09339
1271.0,1296.01001,0.09358
1272.0,1294.08142,0.09405
1273.0,1292.15284,0.09472
1274.0,1290.22425,0.09554
1275.0,1288.29566,0.09668
1276.0,1286.36708,0.09795
1277.0,1284.43849,0.09931
1278.0,1282.50991,0.10087
1279.0,1280.58132,0.10261
1280.0,1278.65273,0.10448
1281.0,1276.72415,0.10633
1282.0,1274.79556,0.10822
1283.0,1272.86697,0.11029
1284.0,1270.93839,0.11252
1285.0,1269.0098,0.11479
1286.0,1267.08121,0.11718
1287.0,1265.15263,0.11975
1288.0,1263.22404,0.12275
1289.0,1261.29546,0.12633
1290.0,1259.36687,0.13024
1291.0,1257.43828,0.13469
1292.0,1255.5097,0.1399
1293.0,1253.58111,0.14559
1294.0,1251.65252,0.15146
1295.0,1249.72394,0.15736
1296.0,1247.79535,0.16319
1297.0,1245.86677,0.1688
1298.0,1243.93818,0.17409
1299.0,1242.00959,0.17903
1300.0,1240.08101,0.1837
1301.0,1238.15242,0.18794
1302.0,1236.22383,0.19172
1303.0,1234.29525,0.19516
1304.0,1232.36666,0.19831
1305.0,1230.43807,0.20129
1306.0,1228.50949,0.20378
1307.0,1226.5809,0.20601
1308.0,1224.65232,0.20837
1309.0,1222.72373,0.21048
1310.0,1220.79514,0.21246
1311.0,1218.86656,0.21438
1312.0,1216.93797,0.21608
1313.0,1215.00938,0.21776
1314.0,1213.0808,0.21955
1315.0,1211.15221,0.22127
1316.0,1209.22363,0.2228
1317.0,1207.29504,0.2243
1318.0,1205.36645,0.22575
1319.0,1203.43787,0.22715
1320.0,1201.50928,0.22872
1321.0,1199.58069,0.2301
1322.0,1197.65211,0.23114
1323.0,1195.72352,0.23241
1324.0,1193.79493,0.2337
1325.0,1191.86635,0.23474
1326.0,1189.93776,0.23597
1327.0,1188.00918,0.2372
1328.0,1186.08059,0.23835
1329.0,1184.152,0.23994
1330.0,1182.22342,0.24182
1331.0,1180.29483,0.24347
1332.0,1178.36624,0.2452
1333.0,1176.43766,0.24744
1334.0,1174.50907,0.24985
1335.0,1172.58048,0.25228
1336.0,1170.6519,0.25479
1337.0,1168.72331,0.25745
1338.0,1166.79473,0.26004
1339.0,1164.86614,0.26232
1340.0,1162.93755,0.26446
1341.0,1161.00897,0.26606
1342.0,1159.08038,0.26695
1343.0,1157.15179,0.26773
1344.0,1155.22321,0.26859
1345.0,1153.29462,0.26961
1346.0,1151.36604,0.27085
1347.0,1149.43745,0.27217
1348.0,1147.50886,0.27349
1349.0,1145.58028,0.27518
1350.0,1143.65169,0.27724
1351.0,1141.7231,0.2795
1352.0,1139.79452,0.28225
1353.0,1137.86593,0.28501
1354.0,1135.93734,0.28769
1355.0,1134.00876,0.29084
1356.0,1132.08017,0.29398
1357.0,1130.15159,0.29709
1358.0,1128.223,0.30119
1359.0,1126.29441,0.30613
1360.0,1124.36583,0.31064
1361.0,1122.43724,0.31513
1362.0,1120.50865,0.32004
1363.0,1118.58007,0.3248
1364.0,1116.65148,0.32978
1365.0,1114.7229,0.33542
1366.0,1112.79431,0.34179
1367.0,1110.86572,0.34814
1368.0,1108.93714,0.35369
1369.0,1107.00855,0.35888
1370.0,1105.07996,0.36353
1371.0,1103.15138,0.36734
1372.0,1101.22279,0.37032
1373.0,1099.2942,0.37232
1374.0,1097.36562,0.37364
1375.0,1095.43703,0.37459
1376.0,1093.50845,0.37485
1377.0,1091.57986,0.3741
1378.0,1089.65127,0.37325
1379.0,1087.72269,0.37239
1380.0,1085.7941,0.37047
1381.0,1083.86551,0.36799
1382.0,1081.93693,0.36569
1383.0,1080.00834,0.3633
1384.0,1078.07976,0.36102
1385.0,1076.15117,0.35856
1386.0,1074.22258,0.35566
1387.0,1072.294,0.35295
1388.0,1070.36541,0.35029
1389.0,1068.43682,0.34745
1390.0,1066.50824,0.34475
1391.0,1064.57965,0.34221
1392.0,1062.65106,0.33923
1393.0,1060.72248,0.33587
1394.0,1058.79389,0.33261
1395.0,1056.86531,0.32885
1396.0,1054.93672,0.32509
1397.0,1053.00813,0.32184
1398.0,1051.07955,0.31858
1399.0,1049.15096,0.31562
1400.0,1047.22237,0.31291
1401.0,1045.29379,0.31032
1402.0,1043.3652,0.3086
1403.0,1041.43661,0.3077
1404.0,1039.50803,0.30648
1405.0,1037.57944,0.30447
1406.0,1035.65086,0.30235
1407.0,1033.72227,0.30037
1408.0,1031.79368,0.29809
1409.0,1029.8651,0.29506
1410.0,1027.93651,0.29138
1411.0,1026.00792,0.28769
1412.0,1024.07934,0.28403
1413.0,1022.15075,0.27998
1414.0,1020.22217,0.27575
1415.0,1018.29358,0.27177
1416.0,1016.36499,0.26803
1417.0,1014.43641,0.26444
1418.0,1012.50782,0.26077
1419.0,1010.57923,0.25713
1420.0,1008.65065,0.25353
1421.0,1006.72206,0.2496
1422.0,1004.79347,0.24545
1423.0,1002.86489,0.24122
1424.0,1000.9363,0.23675
1425.0,999.00772,0.23189
1426.0,997.07913,0.22696
1427.0,995.15054,0.22202
1428.0,993.22196,0.21674
1429.0,991.29337,0.21176
1430.0,989.36478,0.20697
1431.0,987.4362,0.20171
1432.0,985.50761,0.19642
1433.0,983.57903,0.19078
1434.0,981.65044,0.18441
1435.0,979.72185,0.17785
1436.0,977.79327,0.17107
1437.0,975.86468,0.16417
1438.0,973.93609,0.15738
1439.0,972.00751,0.15054
1440.0,970.07892,0.14397
1441.0,968.15033,0.1378
1442.0,966.22175,0.13208
1443.0,964.29316,0.12682
1444.0,962.36458,0.12182
1445.0,960.43599,0.11714
1446.0,958.5074,0.11298
1447.0,956.57882,0.10956
1448.0,954.65023,0.10672
1449.0,952.72164,0.10417
1450.0,950.79306,0.10169
1451.0,948.86447,0.0991
1452.0,946.93589,0.09695
1453.0,945.0073,0.09553
1454.0,943.07871,0.09424
1455.0,941.15013,0.09273
1456.0,939.22154,0.09128
1457.0,937.29295,0.09008
1458.0,935.36437,0.08905
1459.0,933.43578,0.08777
1460.0,931.50719,0.08624
1461.0,929.57861,0.08478
1462.0,927.65002,0.08328
1463.0,925.72144,0.08218
1464.0,923.79285,0.08154
1465.0,921.86426,0.08073
1466.0,919.93568,0.07998
1467.0,918.00709,0.07946
1468.0,916.0785,0.07888
1469.0,914.14992,0.07794
1470.0,912.22133,0.07649
1471.0,910.29274,0.07405
1472.0,908.36416,0.07047
1473.0,906.43557,0.06656
1474.0,904.50699,0.06231
1475.0,902.5784,0.05771
1476.0,900.64981,0.05336
1477.0,898.72123,0.04936
1478.0,896.79264,0.04573
1479.0,894.86405,0.04232
1480.0,892.93547,0.03907
1481.0,891.00688,0.03623
1482.0,889.0783,0.03355
1483.0,887.14971,0.03083
1484.0,885.22112,0.02824
1485.0,883.29254,0.02563
1486.0,881.36395,0.02305
1487.0,879.43536,0.02078
1488.0,877.50678,0.01849
1489.0,875.57819,0.01608
1490.0,873.6496,0.01359
1491.0,871.72102,0.01117
1492.0,869.79243,0.00902
1493.0,867.86385,0.00712
1494.0,865.93526,0.00532
1495.0,864.00667,0.00322
1496.0,862.07809,0.00155
1497.0,860.1495,0.00066
1498.0,858.22091,0.0
1499.0,856.29233,-0.00029
1500.0,854.36374,-0.00069
1501.0,852.43516,-0.00086
1502.0,850.50657,-0.00041
1503.0,848.57798,0.0001
1504.0,846.6494,0.00141
1505.0,844.72081,0.00337
1506.0,842.79222,0.00563
1507.0,840.86364,0.00852
1508.0,838.93505,0.01162
1509.0,837.00646,0.01477
1510.0,835.07788,0.01797
1511.0,833.14929,0.02106
1512.0,831.22071,0.02376
1513.0,829.29212,0.02579
1514.0,827.36353,0.02721
1515.0,825.43495,0.02828
1516.0,823.50636,0.02954
1517.0,821.57777,0.03105
1518.0,819.64919,0.03245
1519.0,817.7206,0.03397
1520.0,815.79201,0.03551
1521.0,813.86343,0.03684
1522.0,811.93484,0.03894
1523.0,810.00626,0.04212
1524.0,808.07767,0.04612
1525.0,806.14908,0.05085
1526.0,804.2205,0.05528
1527.0,802.29191,0.0584
1528.0,800.36332,0.05986
1529.0,798.43474,0.05959
1530.0,796.50615,0.05724
1531.0,794.57757,0.05346
1532.0,792.64898,0.04978
1533.0,790.72039,0.04667
1534.0,788.79181,0.04457
1535.0,786.86322,0.04314
1536.0,784.93463,0.04198
1537.0,783.00605,0.04153
1538.0,781.07746,0.04083
1539.0,779.14887,0.03873
1540.0,777.22029,0.03514
1541.0,775.2917,0.03077
1542.0,773.36312,0.02636
1543.0,771.43453,0.02275
1544.0,769.50594,0.02015
1545.0,767.57736,0.01788
1546.0,765.64877,0.01649
1547.0,763.72018,0.01611
1548.0,761.7916,0.01586
1549.0,759.86301,0.01553
1550.0,757.93443,0.01539
1551.0,756.00584,0.01536
1552.0,754.07725,0.0149
1553.0,752.14867,0.01426
1554.0,750.22008,0.01369
1555.0,748.29149,0.01277
1556.0,746.36291,0.01153
1557.0,744.43432,0.0101
1558.0,742.50573,0.00836
1559.0,740.57715,0.00658
1560.0,738.64856,0.00534
1561.0,736.71998,0.00464
1562.0,734.79139,0.00422
1563.0,732.8628,0.00331
1564.0,730.93422,0.00218
1565.0,729.00563,0.00245
1566.0,727.07704,0.00357
1567.0,725.14846,0.00445
1568.0,723.21987,0.00493
1569.0,721.29129,0.0047
1570.0,719.3627,0.00387
1571.0,717.43411,0.00259
1572.0,715.50553,0.00154
1573.0,713.57694,0.00144
1574.0,711.64835,0.00167
1575.0,709.71977,0.00191
1576.0,707.79118,0.00274
1577.0,705.86259,0.00413
1578.0,703.93401,0.00574
1579.0,702.00542,0.00795
1580.0,700.07684,0.01098
1581.0,698.14825,0.01421
1582.0,696.21966,0.01584
1583.0,694.29108,0.01504
1584.0,692.36249,0.01324
1585.0,690.4339,0.01112
1586.0,688.50532,0.00899
1587.0,686.57673,0.00707
1588.0,684.64814,0.00515
1589.0,682.71956,0.00428
1590.0,680.79097,0.00433
1591.0,678.86239,0.00407
1592.0,676.9338,0.00338
1593.0,675.00521,0.00275
1594.0,673.07663,0.00248
1595.0,671.14804,0.00244
1596.0,669.21945,0.00237
1597.0,667.29087,0.00184
1598.0,665.36228,0.00121
1599.0,663.4337,0.0007
1600.0,661.50511,0.00037
1601.0,659.57652,0.0012
1602.0,657.64794,0.00219
1603.0,655.71935,0.00234
1604.0,653.79076,0.00269
1605.0,651.86218,0.00328
1606.0,649.93359,0.00365
1607.0,648.005,0.00399
1608.0,646.07642,0.0041
1609.0,644.14783,0.00384
1610.0,642.21925,0.00467
1611.0,640.29066,0.00686
1612.0,638.36207,0.00801
1613.0,636.43349,0.00752
1614.0,634.5049,0.00727
1615.0,632.57631,0.00812
1616.0,630.64773,0.00858
1617.0,628.71914,0.00848
1618.0,626.79056,0.00847
1619.0,624.86197,0.00866
1620.0,622.93338,0.01022
1621.0,621.0048,0.01188
1622.0,619.07621,0.01295
1623.0,617.14762,0.01403
1624.0,615.21904,0.01439
1625.0,613.29045,0.01501
1626.0,611.36186,0.01569
1627.0,609.43328,0.01607
1628.0,607.50469,0.01647
1629.0,605.57611,0.01737
1630.0,603.64752,0.01975
1631.0,601.71893,0.02122
1632.0,599.79035,0.02181
1633.0,597.86176,0.02363
1634.0,595.93317,0.02564
1635.0,594.00459,0.0274
1636.0,592.076,0.0286
1637.0,590.14742,0.03072
1638.0,588.21883,0.03457
1639.0,586.29024,0.03798
1640.0,584.36166,0.04032
1641.0,582.43307,0.04269
1642.0,580.50448,0.04593
1643.0,578.5759,0.04742
1644.0,576.64731,0.04782
1645.0,574.71872,0.05108
1646.0,572.79014,0.05491
1647.0,570.86155,0.05783
1648.0,568.93297,0.06062
1649.0,567.00438,0.06413
1650.0,565.07579,0.0679
1651.0,563.14721,0.06974
1652.0,561.21862,0.07222
1653.0,559.29003,0.07694
1654.0,557.36145,0.08185
1655.0,555.43286,0.08466
1656.0,553.50427,0.0852
1657.0,551.57569,0.08585
1658.0,549.6471,0.08864
1659.0,547.71852,0.09362
1660.0,545.78993,0.09742
1661.0,543.86134,0.09969
1662.0,541.93276,0.1022
1663.0,540.00417,0.10575
1664.0,538.07558,0.10991
1665.0,536.147,0.11226
1666.0,534.21841,0.11522
1667.0,532.28983,0.1197
1668.0,530.36124,0.12213
1669.0,528.43265,0.12193
1670.0,526.50407,0.12115
1671.0,524.57548,0.11993
1672.0,522.64689,0.11687
1673.0,520.71831,0.11402
1674.0,518.78972,0.11156
1675.0,516.86113,0.10963
1676.0,514.93255,0.10845
1677.0,513.00396,0.10517
1678.0,511.07538,0.10171
1679.0,509.14679,0.09986
1680.0,507.2182,0.10027
1681.0,505.28962,0.10344
1682.0,503.36103,0.10561
1683.0,501.43244,0.10745
1684.0,499.50386,0.11173
1685.0,497.57527,0.11636
1686.0,495.64669,0.12158
1687.0,493.7181,0.12964
1688.0,491.78951,0.13885
1689.0,489.86093,0.1468
1690.0,487.93234,0.15446
1691.0,486.00375,0.16579
1692.0,484.07517,0.1776
1693.0,482.14658,0.18406
1694.0,480.21799,0.19328
1695.0,478.28941,0.20724
1696.0,476.36082,0.2144
1697.0,474.43224,0.21456
1698.0,472.50365,0.21536
1699.0,470.57506,0.21589
1700.0,468.64648,0.2131
1701.0,466.71789,0.2102
1702.0,464.7893,0.20412
1703.0,462.86072,0.19202
1704.0,460.93213,0.18307
1705.0,459.00355,0.17634
1706.0,457.07496,0.16786
1707.0,455.14637,0.15986
1708.0,453.21779,0.14892
1709.0,451.2892,0.13785
1710.0,449.36061,0.13235
1711.0,447.43203,0.12749
1712.0,445.50344,0.11826
1713.0,443.57485,0.10806
1714.0,441.64627,0.10177
1715.0,439.71768,0.10043
1716.0,437.7891,0.09688
1717.0,435.86051,0.09006
1718.0,433.93192,0.08655
1719.0,432.00334,0.08433
1720.0,430.07475,0.08465
1721.0,428.14616,0.08238
1722.0,426.21758,0.07368
1723.0,424.28899,0.06452
1724.0,422.3604,0.05841
1725.0,420.43182,0.06064
1726.0,418.50323,0.05978
1727.0,416.57465,0.05004
1728.0,414.64606,0.03828
1729.0,412.71747,0.02909
1730.0,410.78889,0.02773
1731.0,408.8603,0.02687
1732.0,406.93171,0.02233
1733.0,405.00313,0.01279
1734.0,403.07454,0.00595
1735.0,401.14596,0.00324
1736.0,399.21737,0.0
