,wavenumber,absorbance
67.0,3618.02794,0.15231
68.0,3616.09936,0.15071
69.0,3614.17077,0.14909
70.0,3612.24218,0.14776
71.0,3610.3136,0.14642
72.0,3608.38501,0.14536
73.0,3606.45643,0.14446
74.0,3604.52784,0.14358
75.0,3602.59925,0.14273
76.0,3600.67067,0.14189
77.0,3598.74208,0.14122
78.0,3596.81349,0.14065
79.0,3594.88491,0.14018
80.0,3592.95632,0.1398
81.0,3591.02774,0.13942
82.0,3589.09915,0.13914
83.0,3587.17056,0.13914
84.0,3585.24198,0.13924
85.0,3583.31339,0.13922
86.0,3581.3848,0.13924
87.0,3579.45622,0.13948
88.0,3577.52763,0.14007
89.0,3575.59904,0.1407
90.0,3573.67046,0.14112
91.0,3571.74187,0.14171
92.0,3569.81329,0.14238
93.0,3567.8847,0.14307
94.0,3565.95611,0.14397
95.0,3564.02753,0.14489
96.0,3562.09894,0.14584
97.0,3560.17035,0.14672
98.0,3558.24177,0.14756
99.0,3556.31318,0.14851
100.0,3554.38459,0.14937
101.0,3552.45601,0.15019
102.0,3550.52742,0.15109
103.0,3548.59884,0.15197
104.0,3546.67025,0.1529
105.0,3544.74166,0.15389
106.0,3542.81308,0.15473
107.0,3540.88449,0.15547
108.0,3538.9559,0.15641
109.0,3537.02732,0.15744
110.0,3535.09873,0.15844
111.0,3533.17015,0.15938
112.0,3531.24156,0.16029
113.0,3529.31297,0.16133
114.0,3527.38439,0.16223
115.0,3525.4558,0.16302
116.0,3523.52721,0.16399
117.0,3521.59863,0.16497
118.0,3519.67004,0.16577
119.0,3517.74145,0.16669
120.0,3515.81287,0.16767
121.0,3513.88428,0.16853
122.0,3511.9557,0.1694
123.0,3510.02711,0.1703
124.0,3508.09852,0.17129
125.0,3506.16994,0.17222
126.0,3504.24135,0.17303
127.0,3502.31276,0.17408
128.0,3500.38418,0.17508
129.0,3498.45559,0.1758
130.0,3496.52701,0.17656
131.0,3494.59842,0.17733
132.0,3492.66983,0.17817
133.0,3490.74125,0.17929
134.0,3488.81266,0.18029
135.0,3486.88407,0.18092
136.0,3484.95549,0.18165
137.0,3483.0269,0.18254
138.0,3481.09831,0.1834
139.0,3479.16973,0.18416
140.0,3477.24114,0.18475
141.0,3475.31256,0.18539
142.0,3473.38397,0.18624
143.0,3471.45538,0.18701
144.0,3469.5268,0.18755
145.0,3467.59821,0.18815
146.0,3465.66962,0.18894
147.0,3463.74104,0.1897
148.0,3461.81245,0.19028
149.0,3459.88386,0.19102
150.0,3457.95528,0.19192
151.0,3456.02669,0.19255
152.0,3454.09811,0.19304
153.0,3452.16952,0.19369
154.0,3450.24093,0.19433
155.0,3448.31235,0.19491
156.0,3446.38376,0.19557
157.0,3444.45517,0.19615
158.0,3442.52659,0.19673
159.0,3440.598,0.19748
160.0,3438.66942,0.19813
161.0,3436.74083,0.19874
162.0,3434.81224,0.19932
163.0,3432.88366,0.19961
164.0,3430.95507,0.19993
165.0,3429.02648,0.20053
166.0,3427.0979,0.20109
167.0,3425.16931,0.20159
168.0,3423.24072,0.20212
169.0,3421.31214,0.20258
170.0,3419.38355,0.20301
171.0,3417.45497,0.20339
172.0,3415.52638,0.20373
173.0,3413.59779,0.20409
174.0,3411.66921,0.20434
175.0,3409.74062,0.20464
176.0,3407.81203,0.20504
177.0,3405.88345,0.20538
178.0,3403.95486,0.20563
179.0,3402.02628,0.206
180.0,3400.09769,0.20647
181.0,3398.1691,0.20685
182.0,3396.24052,0.20709
183.0,3394.31193,0.20724
184.0,3392.38334,0.20745
185.0,3390.45476,0.20766
186.0,3388.52617,0.2078
187.0,3386.59758,0.20797
188.0,3384.669,0.20821
189.0,3382.74041,0.20838
190.0,3380.81183,0.20839
191.0,3378.88324,0.20841
192.0,3376.95465,0.20862
193.0,3375.02607,0.20898
194.0,3373.09748,0.20921
195.0,3371.16889,0.20937
196.0,3369.24031,0.20953
197.0,3367.31172,0.20962
198.0,3365.38314,0.20982
199.0,3363.45455,0.21001
200.0,3361.52596,0.21007
201.0,3359.59738,0.21014
202.0,3357.66879,0.21033
203.0,3355.7402,0.21039
204.0,3353.81162,0.21024
205.0,3351.88303,0.21031
206.0,3349.95444,0.21043
207.0,3348.02586,0.21055
208.0,3346.09727,0.21076
209.0,3344.16869,0.21077
210.0,3342.2401,0.21064
211.0,3340.31151,0.21061
212.0,3338.38293,0.21069
213.0,3336.45434,0.21078
214.0,3334.52575,0.21082
215.0,3332.59717,0.21071
216.0,3330.66858,0.21043
217.0,3328.73999,0.21026
218.0,3326.81141,0.21044
219.0,3324.88282,0.21064
220.0,3322.95424,0.21045
221.0,3321.02565,0.21028
222.0,3319.09706,0.2102
223.0,3317.16848,0.21002
224.0,3315.23989,0.20987
225.0,3313.3113,0.20979
226.0,3311.38272,0.20972
227.0,3309.45413,0.20965
228.0,3307.52555,0.20962
229.0,3305.59696,0.2095
230.0,3303.66837,0.20926
231.0,3301.73979,0.20905
232.0,3299.8112,0.20888
233.0,3297.88261,0.20879
234.0,3295.95403,0.20857
235.0,3294.02544,0.20824
236.0,3292.09685,0.20796
237.0,3290.16827,0.20759
238.0,3288.23968,0.20713
239.0,3286.3111,0.20666
240.0,3284.38251,0.20615
241.0,3282.45392,0.20568
242.0,3280.52534,0.20516
243.0,3278.59675,0.2046
244.0,3276.66816,0.20415
245.0,3274.73958,0.2037
246.0,3272.81099,0.2032
247.0,3270.88241,0.20262
248.0,3268.95382,0.2018
249.0,3267.02523,0.2009
250.0,3265.09665,0.20009
251.0,3263.16806,0.19929
252.0,3261.23947,0.19855
253.0,3259.31089,0.19778
254.0,3257.3823,0.19684
255.0,3255.45371,0.19593
256.0,3253.52513,0.19502
257.0,3251.59654,0.19414
258.0,3249.66796,0.1934
259.0,3247.73937,0.19264
260.0,3245.81078,0.19188
261.0,3243.8822,0.1911
262.0,3241.95361,0.19039
263.0,3240.02502,0.18966
264.0,3238.09644,0.18866
265.0,3236.16785,0.18777
266.0,3234.23927,0.18723
267.0,3232.31068,0.18657
268.0,3230.38209,0.18563
269.0,3228.45351,0.18488
270.0,3226.52492,0.1843
271.0,3224.59633,0.18346
272.0,3222.66775,0.18257
273.0,3220.73916,0.1819
274.0,3218.81057,0.18131
275.0,3216.88199,0.18066
276.0,3214.9534,0.17992
277.0,3213.02482,0.17907
278.0,3211.09623,0.1782
279.0,3209.16764,0.17748
280.0,3207.23906,0.17683
281.0,3205.31047,0.17616
282.0,3203.38188,0.17551
283.0,3201.4533,0.1747
284.0,3199.52471,0.17371
285.0,3197.59612,0.17284
286.0,3195.66754,0.17213
287.0,3193.73895,0.17132
288.0,3191.81037,0.17052
289.0,3189.88178,0.16978
290.0,3187.95319,0.16893
291.0,3186.02461,0.16806
292.0,3184.09602,0.16731
293.0,3182.16743,0.16649
294.0,3180.23885,0.16558
295.0,3178.31026,0.16479
296.0,3176.38168,0.16399
297.0,3174.45309,0.16315
298.0,3172.5245,0.16234
299.0,3170.59592,0.16146
300.0,3168.66733,0.16065
301.0,3166.73874,0.15993
302.0,3164.81016,0.15918
303.0,3162.88157,0.15836
304.0,3160.95298,0.15751
305.0,3159.0244,0.1567
306.0,3157.09581,0.15595
307.0,3155.16723,0.15526
308.0,3153.23864,0.15461
309.0,3151.31005,0.15392
310.0,3149.38147,0.1531
311.0,3147.45288,0.15229
312.0,3145.52429,0.15154
313.0,3143.59571,0.15091
314.0,3141.66712,0.1504
315.0,3139.73854,0.14982
316.0,3137.80995,0.14905
317.0,3135.88136,0.14832
318.0,3133.95278,0.14767
319.0,3132.02419,0.14702
320.0,3130.0956,0.14656
321.0,3128.16702,0.14615
322.0,3126.23843,0.1455
323.0,3124.30984,0.1449
324.0,3122.38126,0.14446
325.0,3120.45267,0.14399
326.0,3118.52409,0.14345
327.0,3116.5955,0.14289
328.0,3114.66691,0.14237
329.0,3112.73833,0.14182
330.0,3110.80974,0.14117
331.0,3108.88115,0.14065
332.0,3106.95257,0.14013
333.0,3105.02398,0.13956
334.0,3103.0954,0.13909
335.0,3101.16681,0.13851
336.0,3099.23822,0.13786
337.0,3097.30964,0.13737
338.0,3095.38105,0.13688
339.0,3093.45246,0.1363
340.0,3091.52388,0.13579
341.0,3089.59529,0.13542
342.0,3087.6667,0.13489
343.0,3085.73812,0.13427
344.0,3083.80953,0.13373
345.0,3081.88095,0.13318
346.0,3079.95236,0.13261
347.0,3078.02377,0.13196
348.0,3076.09519,0.13138
349.0,3074.1666,0.13077
350.0,3072.23801,0.13009
351.0,3070.30943,0.12947
352.0,3068.38084,0.12887
353.0,3066.45225,0.1283
354.0,3064.52367,0.12757
355.0,3062.59508,0.12678
356.0,3060.6665,0.12617
357.0,3058.73791,0.12553
358.0,3056.80932,0.1248
359.0,3054.88074,0.12416
360.0,3052.95215,0.12354
361.0,3051.02356,0.12276
362.0,3049.09498,0.12195
363.0,3047.16639,0.12123
364.0,3045.23781,0.1206
365.0,3043.30922,0.12003
366.0,3041.38063,0.11941
367.0,3039.45205,0.11878
368.0,3037.52346,0.11824
369.0,3035.59487,0.11773
370.0,3033.66629,0.11729
371.0,3031.7377,0.1168
372.0,3029.80911,0.11619
373.0,3027.88053,0.11577
374.0,3025.95194,0.11547
375.0,3024.02336,0.11508
376.0,3022.09477,0.1146
377.0,3020.16618,0.11418
378.0,3018.2376,0.11392
379.0,3016.30901,0.11362
380.0,3014.38042,0.11344
381.0,3012.45184,0.11345
382.0,3010.52325,0.11345
383.0,3008.59467,0.11353
384.0,3006.66608,0.1136
385.0,3004.73749,0.11375
386.0,3002.80891,0.11401
387.0,3000.88032,0.11432
388.0,2998.95173,0.11483
389.0,2997.02315,0.11546
390.0,2995.09456,0.11613
391.0,2993.16597,0.11688
392.0,2991.23739,0.11769
393.0,2989.3088,0.11858
394.0,2987.38022,0.11963
395.0,2985.45163,0.12101
396.0,2983.52304,0.12251
397.0,2981.59446,0.12396
398.0,2979.66587,0.12561
399.0,2977.73728,0.12746
400.0,2975.8087,0.12939
401.0,2973.88011,0.13139
402.0,2971.95153,0.13337
403.0,2970.02294,0.13543
404.0,2968.09435,0.13771
405.0,2966.16577,0.14005
406.0,2964.23718,0.14232
407.0,2962.30859,0.14451
408.0,2960.38001,0.14669
409.0,2958.45142,0.14873
410.0,2956.52283,0.15055
411.0,2954.59425,0.15221
412.0,2952.66566,0.15387
413.0,2950.73708,0.1557
414.0,2948.80849,0.15779
415.0,2946.8799,0.16042
416.0,2944.95132,0.16375
417.0,2943.02273,0.1676
418.0,2941.09414,0.17207
419.0,2939.16556,0.17703
420.0,2937.23697,0.18211
421.0,2935.30838,0.18727
422.0,2933.3798,0.19243
423.0,2931.45121,0.19734
424.0,2929.52263,0.20177
425.0,2927.59404,0.20543
426.0,2925.66545,0.20804
427.0,2923.73687,0.20933
428.0,2921.80828,0.20878
429.0,2919.87969,0.20623
430.0,2917.95111,0.20164
431.0,2916.02252,0.19446
432.0,2914.09394,0.18542
433.0,2912.16535,0.17661
434.0,2910.23676,0.16925
435.0,2908.30818,0.16349
436.0,2906.37959,0.15894
437.0,2904.451,0.15509
438.0,2902.52242,0.15168
439.0,2900.59383,0.14863
440.0,2898.66524,0.14587
441.0,2896.73666,0.14314
442.0,2894.80807,0.14039
443.0,2892.87949,0.13776
444.0,2890.9509,0.13537
445.0,2889.02231,0.13317
446.0,2887.09373,0.13101
447.0,2885.16514,0.12903
448.0,2883.23655,0.12736
449.0,2881.30797,0.1261
450.0,2879.37938,0.1253
451.0,2877.4508,0.12478
452.0,2875.52221,0.12474
453.0,2873.59362,0.12503
454.0,2871.66504,0.12528
455.0,2869.73645,0.12562
456.0,2867.80786,0.12626
457.0,2865.87928,0.12751
458.0,2863.95069,0.12965
459.0,2862.0221,0.13308
460.0,2860.09352,0.13795
461.0,2858.16493,0.14366
462.0,2856.23635,0.1493
463.0,2854.30776,0.1538
464.0,2852.37917,0.15577
465.0,2850.45059,0.1533
466.0,2848.522,0.14552
467.0,2846.59341,0.13452
468.0,2844.66483,0.12353
469.0,2842.73624,0.11417
470.0,2840.80766,0.10644
471.0,2838.87907,0.10013
472.0,2836.95048,0.09512
473.0,2835.0219,0.09113
474.0,2833.09331,0.08794
475.0,2831.16472,0.08523
476.0,2829.23614,0.08286
477.0,2827.30755,0.08089
478.0,2825.37896,0.0791
479.0,2823.45038,0.07745
480.0,2821.52179,0.076
481.0,2819.59321,0.07468
482.0,2817.66462,0.07344
483.0,2815.73603,0.07214
484.0,2813.80745,0.07094
485.0,2811.87886,0.0699
486.0,2809.95027,0.06893
487.0,2808.02169,0.06813
488.0,2806.0931,0.06728
489.0,2804.16451,0.06632
490.0,2802.23593,0.06545
491.0,2800.30734,0.06465
492.0,2798.37876,0.06394
493.0,2796.45017,0.06326
494.0,2794.52158,0.06254
495.0,2792.593,0.06185
496.0,2790.66441,0.06119
497.0,2788.73582,0.0605
498.0,2786.80724,0.05987
499.0,2784.87865,0.05929
500.0,2782.95007,0.05868
501.0,2781.02148,0.05813
502.0,2779.09289,0.05756
503.0,2777.16431,0.05702
504.0,2775.23572,0.05651
505.0,2773.30713,0.05594
506.0,2771.37855,0.05546
507.0,2769.44996,0.05498
508.0,2767.52137,0.05457
509.0,2765.59279,0.05417
510.0,2763.6642,0.05364
511.0,2761.73562,0.05323
512.0,2759.80703,0.05287
513.0,2757.87844,0.05248
514.0,2755.94986,0.05214
515.0,2754.02127,0.05181
516.0,2752.09268,0.05151
517.0,2750.1641,0.05113
518.0,2748.23551,0.05071
519.0,2746.30693,0.05035
520.0,2744.37834,0.05006
521.0,2742.44975,0.04976
522.0,2740.52117,0.04946
523.0,2738.59258,0.04918
524.0,2736.66399,0.04881
525.0,2734.73541,0.04849
526.0,2732.80682,0.04829
527.0,2730.87823,0.04798
528.0,2728.94965,0.0476
529.0,2727.02106,0.04726
530.0,2725.09248,0.04689
531.0,2723.16389,0.04649
532.0,2721.2353,0.04612
533.0,2719.30672,0.04577
534.0,2717.37813,0.04539
535.0,2715.44954,0.04499
536.0,2713.52096,0.04457
537.0,2711.59237,0.04418
538.0,2709.66379,0.04381
539.0,2707.7352,0.04345
540.0,2705.80661,0.04311
541.0,2703.87803,0.04276
542.0,2701.94944,0.04244
543.0,2700.02085,0.04219
544.0,2698.09227,0.04192
545.0,2696.16368,0.04164
546.0,2694.23509,0.04139
547.0,2692.30651,0.04114
548.0,2690.37792,0.04093
549.0,2688.44934,0.04069
550.0,2686.52075,0.0404
551.0,2684.59216,0.04015
552.0,2682.66358,0.0399
553.0,2680.73499,0.03969
554.0,2678.8064,0.03945
555.0,2676.87782,0.03918
556.0,2674.94923,0.03895
557.0,2673.02064,0.03868
558.0,2671.09206,0.0384
559.0,2669.16347,0.0381
560.0,2667.23489,0.0378
561.0,2665.3063,0.03751
562.0,2663.37771,0.0372
563.0,2661.44913,0.03691
564.0,2659.52054,0.03671
565.0,2657.59195,0.03649
566.0,2655.66337,0.03619
567.0,2653.73478,0.03595
568.0,2651.8062,0.0357
569.0,2649.87761,0.03538
570.0,2647.94902,0.03508
571.0,2646.02044,0.03482
572.0,2644.09185,0.03459
573.0,2642.16326,0.03433
574.0,2640.23468,0.03404
575.0,2638.30609,0.03378
576.0,2636.3775,0.03352
577.0,2634.44892,0.03325
578.0,2632.52033,0.03298
579.0,2630.59175,0.03272
580.0,2628.66316,0.03245
581.0,2626.73457,0.03224
582.0,2624.80599,0.03206
583.0,2622.8774,0.0318
584.0,2620.94881,0.03149
585.0,2619.02023,0.03122
586.0,2617.09164,0.03104
587.0,2615.16306,0.03074
588.0,2613.23447,0.03038
589.0,2611.30588,0.03007
590.0,2609.3773,0.02978
591.0,2607.44871,0.02956
592.0,2605.52012,0.02927
593.0,2603.59154,0.02896
594.0,2601.66295,0.0287
595.0,2599.73436,0.02842
596.0,2597.80578,0.02811
597.0,2595.87719,0.02782
598.0,2593.94861,0.02757
599.0,2592.02002,0.02732
600.0,2590.09143,0.02709
601.0,2588.16285,0.02685
602.0,2586.23426,0.02658
603.0,2584.30567,0.02625
604.0,2582.37709,0.02593
605.0,2580.4485,0.02571
606.0,2578.51991,0.02535
607.0,2576.59133,0.02504
608.0,2574.66274,0.02489
609.0,2572.73416,0.02472
610.0,2570.80557,0.02455
611.0,2568.87698,0.02431
612.0,2566.9484,0.02402
613.0,2565.01981,0.02371
614.0,2563.09122,0.02346
615.0,2561.16264,0.02328
616.0,2559.23405,0.02307
617.0,2557.30547,0.02285
618.0,2555.37688,0.02263
619.0,2553.44829,0.02248
620.0,2551.51971,0.02224
621.0,2549.59112,0.02194
622.0,2547.66253,0.02177
623.0,2545.73395,0.02158
624.0,2543.80536,0.02137
625.0,2541.87677,0.02119
626.0,2539.94819,0.02095
627.0,2538.0196,0.02072
628.0,2536.09102,0.0206
629.0,2534.16243,0.02048
630.0,2532.23384,0.02026
631.0,2530.30526,0.02005
632.0,2528.37667,0.01984
633.0,2526.44808,0.01963
634.0,2524.5195,0.0195
635.0,2522.59091,0.01935
636.0,2520.66233,0.01915
637.0,2518.73374,0.01887
638.0,2516.80515,0.01861
639.0,2514.87657,0.01842
640.0,2512.94798,0.01824
641.0,2511.01939,0.01804
642.0,2509.09081,0.01782
643.0,2507.16222,0.01759
644.0,2505.23363,0.0174
645.0,2503.30505,0.01727
646.0,2501.37646,0.0171
647.0,2499.44788,0.01683
648.0,2497.51929,0.01649
649.0,2495.5907,0.01622
650.0,2493.66212,0.01606
651.0,2491.73353,0.01586
652.0,2489.80494,0.01567
653.0,2487.87636,0.01552
654.0,2485.94777,0.01531
655.0,2484.01919,0.01509
656.0,2482.0906,0.01483
657.0,2480.16201,0.01458
658.0,2478.23343,0.01439
659.0,2476.30484,0.01421
660.0,2474.37625,0.014
661.0,2472.44767,0.01377
662.0,2470.51908,0.01361
663.0,2468.59049,0.01344
664.0,2466.66191,0.01317
665.0,2464.73332,0.01294
666.0,2462.80474,0.01275
667.0,2460.87615,0.01253
668.0,2458.94756,0.0124
669.0,2457.01898,0.01226
670.0,2455.09039,0.01202
671.0,2453.1618,0.01178
672.0,2451.23322,0.01153
673.0,2449.30463,0.01134
674.0,2447.37604,0.01117
675.0,2445.44746,0.011
676.0,2443.51887,0.01079
677.0,2441.59029,0.01054
678.0,2439.6617,0.01033
679.0,2437.73311,0.01012
680.0,2435.80453,0.00989
681.0,2433.87594,0.00972
682.0,2431.94735,0.0096
683.0,2430.01877,0.00938
684.0,2428.09018,0.00909
685.0,2426.1616,0.0089
686.0,2424.23301,0.00877
687.0,2422.30442,0.00857
688.0,2420.37584,0.00831
689.0,2418.44725,0.00809
690.0,2416.51866,0.0079
691.0,2414.59008,0.00773
692.0,2412.66149,0.00758
693.0,2410.7329,0.00737
694.0,2408.80432,0.00721
695.0,2406.87573,0.00707
696.0,2404.94715,0.00686
697.0,2403.01856,0.0067
698.0,2401.08997,0.00658
699.0,2399.16139,0.00647
700.0,2397.2328,0.00629
701.0,2395.30421,0.00602
702.0,2393.37563,0.00584
703.0,2391.44704,0.00571
704.0,2389.51846,0.0055
705.0,2387.58987,0.00532
706.0,2385.66128,0.00515
707.0,2383.7327,0.00501
708.0,2381.80411,0.00492
709.0,2379.87552,0.00478
710.0,2377.94694,0.00457
711.0,2376.01835,0.00435
712.0,2374.08976,0.00421
713.0,2372.16118,0.00414
714.0,2370.23259,0.0041
715.0,2368.30401,0.00406
716.0,2366.37542,0.00392
717.0,2364.44683,0.00375
718.0,2362.51825,0.00365
719.0,2360.58966,0.00352
720.0,2358.66107,0.00338
721.0,2356.73249,0.00328
722.0,2354.8039,0.00315
723.0,2352.87532,0.003
724.0,2350.94673,0.00283
725.0,2349.01814,0.00272
726.0,2347.08956,0.00267
727.0,2345.16097,0.00263
728.0,2343.23238,0.00264
729.0,2341.3038,0.00264
730.0,2339.37521,0.00265
731.0,2337.44662,0.0026
732.0,2335.51804,0.0024
733.0,2333.58945,0.00221
734.0,2331.66087,0.00205
735.0,2329.73228,0.00194
736.0,2327.80369,0.00189
737.0,2325.87511,0.00185
738.0,2323.94652,0.00176
739.0,2322.01793,0.00161
740.0,2320.08935,0.00151
741.0,2318.16076,0.00137
742.0,2316.23217,0.00128
743.0,2314.30359,0.00125
744.0,2312.375,0.00117
745.0,2310.44642,0.00107
746.0,2308.51783,0.00092
747.0,2306.58924,0.00081
748.0,2304.66066,0.00072
749.0,2302.73207,0.0006
750.0,2300.80348,0.00055
751.0,2298.8749,0.00051
752.0,2296.94631,0.00043
753.0,2295.01773,0.00037
754.0,2293.08914,0.00037
755.0,2291.16055,0.00036
756.0,2289.23197,0.00032
757.0,2287.30338,0.00027
758.0,2285.37479,0.00024
759.0,2283.44621,0.00024
760.0,2281.51762,0.00021
761.0,2279.58903,0.00014
762.0,2277.66045,9e-05
763.0,2275.73186,0.0001
764.0,2273.80328,7e-05
765.0,2271.87469,-1e-05
766.0,2269.9461,-1e-05
767.0,2268.01752,0.0
768.0,2266.08893,-6e-05
769.0,2264.16034,-9e-05
770.0,2262.23176,-7e-05
771.0,2260.30317,-0.00016
772.0,2258.37459,-0.0002
773.0,2256.446,-0.00015
774.0,2254.51741,-0.00017
775.0,2252.58883,-0.00014
776.0,2250.66024,-9e-05
777.0,2248.73165,-0.0001
778.0,2246.80307,-0.00014
779.0,2244.87448,-0.00011
780.0,2242.94589,-4e-05
781.0,2241.01731,-4e-05
782.0,2239.08872,0.0
783.0,2237.16014,-2e-05
784.0,2235.23155,-9e-05
785.0,2233.30296,-6e-05
786.0,2231.37438,-2e-05
787.0,2229.44579,2e-05
788.0,2227.5172,0.0
789.0,2225.58862,-4e-05
790.0,2223.66003,-7e-05
791.0,2221.73145,-9e-05
792.0,2219.80286,-0.00011
793.0,2217.87427,-0.00011
794.0,2215.94569,-7e-05
795.0,2214.0171,-1e-05
796.0,2212.08851,1e-05
797.0,2210.15993,-7e-05
798.0,2208.23134,-0.0001
799.0,2206.30275,-5e-05
800.0,2204.37417,-2e-05
801.0,2202.44558,3e-05
802.0,2200.517,5e-05
803.0,2198.58841,6e-05
804.0,2196.65982,3e-05
805.0,2194.73124,-3e-05
806.0,2192.80265,0.0
807.0,2190.87406,6e-05
808.0,2188.94548,0.00012
809.0,2187.01689,0.0001
810.0,2185.0883,0.0
811.0,2183.15972,-0.0
812.0,2181.23113,8e-05
813.0,2179.30255,0.00012
814.0,2177.37396,0.00011
815.0,2175.44537,0.0001
816.0,2173.51679,0.00014
817.0,2171.5882,8e-05
818.0,2169.65961,-0.00012
819.0,2167.73103,-4e-05
820.0,2165.80244,0.00017
821.0,2163.87386,0.00022
822.0,2161.94527,0.00025
823.0,2160.01668,0.00021
824.0,2158.0881,0.00014
825.0,2156.15951,0.00014
826.0,2154.23092,0.00013
827.0,2152.30234,6e-05
828.0,2150.37375,3e-05
829.0,2148.44516,0.0001
830.0,2146.51658,0.00018
831.0,2144.58799,0.00019
832.0,2142.65941,0.00013
833.0,2140.73082,9e-05
834.0,2138.80223,0.0002
835.0,2136.87365,0.00031
836.0,2134.94506,0.0003
837.0,2133.01647,0.00024
838.0,2131.08789,0.00015
839.0,2129.1593,5e-05
840.0,2127.23072,0.0
841.0,2125.30213,-0.0
842.0,2123.37354,1e-05
843.0,2121.44496,-2e-05
844.0,2119.51637,-0.00011
845.0,2117.58778,-9e-05
846.0,2115.6592,-4e-05
847.0,2113.73061,-5e-05
848.0,2111.80202,-7e-05
849.0,2109.87344,-0.00014
850.0,2107.94485,-0.00017
851.0,2106.01627,-0.00012
852.0,2104.08768,-7e-05
853.0,2102.15909,-6e-05
854.0,2100.23051,-8e-05
855.0,2098.30192,-8e-05
856.0,2096.37333,-9e-05
857.0,2094.44475,-0.00014
858.0,2092.51616,-9e-05
859.0,2090.58758,-2e-05
860.0,2088.65899,-4e-05
861.0,2086.7304,-2e-05
862.0,2084.80182,1e-05
863.0,2082.87323,5e-05
864.0,2080.94464,0.0001
865.0,2079.01606,4e-05
866.0,2077.08747,0.0
867.0,2075.15888,-4e-05
868.0,2073.2303,-1e-05
869.0,2071.30171,6e-05
870.0,2069.37313,2e-05
871.0,2067.44454,-9e-05
872.0,2065.51595,-0.00014
873.0,2063.58737,-0.00014
874.0,2061.65878,-6e-05
875.0,2059.73019,-3e-05
876.0,2057.80161,-9e-05
877.0,2055.87302,-9e-05
878.0,2053.94443,-5e-05
879.0,2052.01585,-3e-05
880.0,2050.08726,4e-05
881.0,2048.15868,0.00013
882.0,2046.23009,0.00024
883.0,2044.3015,0.00036
884.0,2042.37292,0.00041
885.0,2040.44433,0.00056
886.0,2038.51574,0.00085
887.0,2036.58716,0.00111
888.0,2034.65857,0.0013
889.0,2032.72999,0.00139
890.0,2030.8014,0.00152
891.0,2028.87281,0.00162
892.0,2026.94423,0.00164
893.0,2025.01564,0.0017
894.0,2023.08705,0.00175
895.0,2021.15847,0.00175
896.0,2019.22988,0.00181
897.0,2017.30129,0.00188
898.0,2015.37271,0.00202
899.0,2013.44412,0.00223
900.0,2011.51554,0.00242
901.0,2009.58695,0.00258
902.0,2007.65836,0.00271
903.0,2005.72978,0.00286
904.0,2003.80119,0.00302
905.0,2001.8726,0.00308
906.0,1999.94402,0.00304
907.0,1998.01543,0.003
908.0,1996.08685,0.00302
909.0,1994.15826,0.00303
910.0,1992.22967,0.00302
911.0,1990.30109,0.00296
912.0,1988.3725,0.0028
913.0,1986.44391,0.00269
914.0,1984.51533,0.00263
915.0,1982.58674,0.00252
916.0,1980.65815,0.00244
917.0,1978.72957,0.00239
918.0,1976.80098,0.00232
919.0,1974.8724,0.00224
920.0,1972.94381,0.00209
921.0,1971.01522,0.00192
922.0,1969.08664,0.00183
923.0,1967.15805,0.00168
924.0,1965.22946,0.00143
925.0,1963.30088,0.00122
926.0,1961.37229,0.00111
927.0,1959.44371,0.00101
