,wavenumber,absorbance
132,3741.72391,0.01373
133,3739.79519,0.01476
134,3737.86646,0.01589
135,3735.93774,0.01701
136,3734.00902,0.01825
137,3732.08029,0.01981
138,3730.15157,0.02155
139,3728.22284,0.02332
140,3726.29412,0.02521
141,3724.3654,0.02726
142,3722.43667,0.0294
143,3720.50795,0.03161
144,3718.57923,0.03397
145,3716.6505,0.03656
146,3714.72178,0.03943
147,3712.79306,0.04263
148,3710.86433,0.04589
149,3708.93561,0.04889
150,3707.00688,0.05177
151,3705.07816,0.05475
152,3703.14944,0.05802
153,3701.22071,0.06165
154,3699.29199,0.0654
155,3697.36327,0.06901
156,3695.43454,0.07236
157,3693.50582,0.07542
158,3691.5771,0.07854
159,3689.64837,0.08219
160,3687.71965,0.08618
161,3685.79092,0.09003
162,3683.8622,0.09373
163,3681.93348,0.09744
164,3680.00475,0.10116
165,3678.07603,0.10512
166,3676.14731,0.1097
167,3674.21858,0.11441
168,3672.28986,0.11851
169,3670.36113,0.12262
170,3668.43241,0.12695
171,3666.50369,0.13075
172,3664.57496,0.13413
173,3662.64624,0.13758
174,3660.71752,0.14111
175,3658.78879,0.14458
176,3656.86007,0.14804
177,3654.93135,0.15142
178,3653.00262,0.15455
179,3651.0739,0.1577
180,3649.14517,0.16095
181,3647.21645,0.16385
182,3645.28773,0.16651
183,3643.359,0.16927
184,3641.43028,0.17208
185,3639.50156,0.17474
186,3637.57283,0.17723
187,3635.64411,0.17964
188,3633.71539,0.18199
189,3631.78666,0.18426
190,3629.85794,0.18661
191,3627.92921,0.18917
192,3626.00049,0.1917
193,3624.07177,0.19398
194,3622.14304,0.19592
195,3620.21432,0.19753
196,3618.2856,0.19903
197,3616.35687,0.20068
198,3614.42815,0.20256
199,3612.49942,0.20442
200,3610.5707,0.20602
201,3608.64198,0.20745
202,3606.71325,0.209
203,3604.78453,0.21063
204,3602.85581,0.2122
205,3600.92708,0.21366
206,3598.99836,0.21495
207,3597.06964,0.21619
208,3595.14091,0.21756
209,3593.21219,0.21908
210,3591.28346,0.22063
211,3589.35474,0.22202
212,3587.42602,0.22322
213,3585.49729,0.22446
214,3583.56857,0.22584
215,3581.63985,0.22722
216,3579.71112,0.22856
217,3577.7824,0.22991
218,3575.85368,0.23132
219,3573.92495,0.23279
220,3571.99623,0.23425
221,3570.0675,0.23553
222,3568.13878,0.23652
223,3566.21006,0.2374
224,3564.28133,0.23855
225,3562.35261,0.24
226,3560.42389,0.24142
227,3558.49516,0.24259
228,3556.56644,0.24368
229,3554.63771,0.24476
230,3552.70899,0.24571
231,3550.78027,0.24658
232,3548.85154,0.24754
233,3546.92282,0.24858
234,3544.9941,0.24962
235,3543.06537,0.25066
236,3541.13665,0.25167
237,3539.20793,0.25265
238,3537.2792,0.25362
239,3535.35048,0.25458
240,3533.42175,0.2555
241,3531.49303,0.2564
242,3529.56431,0.25731
243,3527.63558,0.25818
244,3525.70686,0.25898
245,3523.77814,0.25972
246,3521.84941,0.26048
247,3519.92069,0.26128
248,3517.99197,0.26215
249,3516.06324,0.26306
250,3514.13452,0.26392
251,3512.20579,0.26473
252,3510.27707,0.26552
253,3508.34835,0.26633
254,3506.41962,0.26723
255,3504.4909,0.26819
256,3502.56218,0.269
257,3500.63345,0.26957
258,3498.70473,0.27009
259,3496.776,0.27069
260,3494.84728,0.27141
261,3492.91856,0.27221
262,3490.98983,0.27299
263,3489.06111,0.27367
264,3487.13239,0.2744
265,3485.20366,0.27526
266,3483.27494,0.27605
267,3481.34622,0.27663
268,3479.41749,0.27712
269,3477.48877,0.27763
270,3475.56004,0.27823
271,3473.63132,0.27893
272,3471.7026,0.2796
273,3469.77387,0.2802
274,3467.84515,0.28066
275,3465.91643,0.28079
276,3463.9877,0.28088
277,3462.05898,0.2814
278,3460.13026,0.28212
279,3458.20153,0.28248
280,3456.27281,0.28249
281,3454.34408,0.28261
282,3452.41536,0.28293
283,3450.48664,0.28329
284,3448.55791,0.28365
285,3446.62919,0.28404
286,3444.70047,0.2845
287,3442.77174,0.28499
288,3440.84302,0.2854
289,3438.91429,0.28573
290,3436.98557,0.286
291,3435.05685,0.28617
292,3433.12812,0.28624
293,3431.1994,0.28641
294,3429.27068,0.28673
295,3427.34195,0.287
296,3425.41323,0.28718
297,3423.48451,0.28723
298,3421.55578,0.28721
299,3419.62706,0.28748
300,3417.69833,0.28807
301,3415.76961,0.28856
302,3413.84089,0.28873
303,3411.91216,0.28869
304,3409.98344,0.28875
305,3408.05472,0.28904
306,3406.12599,0.28926
307,3404.19727,0.28925
308,3402.26855,0.28909
309,3400.33982,0.28892
310,3398.4111,0.2889
311,3396.48237,0.28899
312,3394.55365,0.28898
313,3392.62493,0.28884
314,3390.6962,0.28879
315,3388.76748,0.28889
316,3386.83876,0.28897
317,3384.91003,0.28889
318,3382.98131,0.28875
319,3381.05259,0.28854
320,3379.12386,0.28818
321,3377.19514,0.28781
322,3375.26641,0.28757
323,3373.33769,0.28741
324,3371.40897,0.28735
325,3369.48024,0.28732
326,3367.55152,0.28715
327,3365.6228,0.2869
328,3363.69407,0.2867
329,3361.76535,0.28654
330,3359.83662,0.28632
331,3357.9079,0.28607
332,3355.97918,0.28583
333,3354.05045,0.28558
334,3352.12173,0.28539
335,3350.19301,0.28528
336,3348.26428,0.28512
337,3346.33556,0.28489
338,3344.40684,0.28459
339,3342.47811,0.28421
340,3340.54939,0.28376
341,3338.62066,0.28327
342,3336.69194,0.28281
343,3334.76322,0.28252
344,3332.83449,0.28238
345,3330.90577,0.28216
346,3328.97705,0.28179
347,3327.04832,0.28141
348,3325.1196,0.28124
349,3323.19088,0.28114
350,3321.26215,0.28082
351,3319.33343,0.28039
352,3317.4047,0.28009
353,3315.47598,0.27984
354,3313.54726,0.27961
355,3311.61853,0.27944
356,3309.68981,0.27912
357,3307.76109,0.27849
358,3305.83236,0.27785
359,3303.90364,0.27749
360,3301.97491,0.27728
361,3300.04619,0.27699
362,3298.11747,0.2766
363,3296.18874,0.27627
364,3294.26002,0.27608
365,3292.3313,0.27589
366,3290.40257,0.27553
367,3288.47385,0.27511
368,3286.54513,0.27486
369,3284.6164,0.2746
370,3282.68768,0.2741
371,3280.75895,0.2735
372,3278.83023,0.27302
373,3276.90151,0.27275
374,3274.97278,0.27259
375,3273.04406,0.2724
376,3271.11534,0.27212
377,3269.18661,0.27165
378,3267.25789,0.27105
379,3265.32917,0.27056
380,3263.40044,0.2702
381,3261.47172,0.26975
382,3259.54299,0.26916
383,3257.61427,0.26853
384,3255.68555,0.26803
385,3253.75682,0.2676
386,3251.8281,0.26711
387,3249.89938,0.26656
388,3247.97065,0.26602
389,3246.04193,0.26547
390,3244.1132,0.26491
391,3242.18448,0.26439
392,3240.25576,0.26407
393,3238.32703,0.2639
394,3236.39831,0.26355
395,3234.46959,0.26289
396,3232.54086,0.26226
397,3230.61214,0.26176
398,3228.68342,0.26117
399,3226.75469,0.26052
400,3224.82597,0.25999
401,3222.89724,0.25945
402,3220.96852,0.25879
403,3219.0398,0.25811
404,3217.11107,0.25751
405,3215.18235,0.25696
406,3213.25363,0.25634
407,3211.3249,0.25566
408,3209.39618,0.25502
409,3207.46746,0.25443
410,3205.53873,0.25384
411,3203.61001,0.25321
412,3201.68128,0.25253
413,3199.75256,0.25182
414,3197.82384,0.25106
415,3195.89511,0.25021
416,3193.96639,0.24934
417,3192.03767,0.24861
418,3190.10894,0.24801
419,3188.18022,0.24729
420,3186.25149,0.24644
421,3184.32277,0.24564
422,3182.39405,0.2449
423,3180.46532,0.24405
424,3178.5366,0.24305
425,3176.60788,0.24199
426,3174.67915,0.24109
427,3172.75043,0.2404
428,3170.82171,0.23971
429,3168.89298,0.23886
430,3166.96426,0.23795
431,3165.03553,0.23708
432,3163.10681,0.23626
433,3161.17809,0.23543
434,3159.24936,0.23455
435,3157.32064,0.23362
436,3155.39192,0.23279
437,3153.46319,0.23213
438,3151.53447,0.23146
439,3149.60575,0.23061
440,3147.67702,0.22958
441,3145.7483,0.22849
442,3143.81957,0.2275
443,3141.89085,0.22666
444,3139.96213,0.22582
445,3138.0334,0.22495
446,3136.10468,0.2241
447,3134.17596,0.22322
448,3132.24723,0.2223
449,3130.31851,0.22147
450,3128.38978,0.22073
451,3126.46106,0.21995
452,3124.53234,0.21903
453,3122.60361,0.21802
454,3120.67489,0.21709
455,3118.74617,0.2163
456,3116.81744,0.21552
457,3114.88872,0.21457
458,3112.96,0.2135
459,3111.03127,0.21248
460,3109.10255,0.2116
461,3107.17382,0.21076
462,3105.2451,0.20983
463,3103.31638,0.20884
464,3101.38765,0.20779
465,3099.45893,0.2067
466,3097.53021,0.20559
467,3095.60148,0.20448
468,3093.67276,0.20346
469,3091.74404,0.20252
470,3089.81531,0.20152
471,3087.88659,0.20039
472,3085.95786,0.19928
473,3084.02914,0.19829
474,3082.10042,0.19732
475,3080.17169,0.1962
476,3078.24297,0.195
477,3076.31425,0.19392
478,3074.38552,0.19293
479,3072.4568,0.19188
480,3070.52807,0.19082
481,3068.59935,0.18983
482,3066.67063,0.18884
483,3064.7419,0.18777
484,3062.81318,0.1867
485,3060.88446,0.18571
486,3058.95573,0.18474
487,3057.02701,0.18372
488,3055.09829,0.18271
489,3053.16956,0.18165
490,3051.24084,0.18049
491,3049.31211,0.1793
492,3047.38339,0.17818
493,3045.45467,0.17713
494,3043.52594,0.17618
495,3041.59722,0.17531
496,3039.6685,0.17443
497,3037.73977,0.17348
498,3035.81105,0.17253
499,3033.88233,0.1716
500,3031.9536,0.17066
501,3030.02488,0.16977
502,3028.09615,0.16885
503,3026.16743,0.16787
504,3024.23871,0.167
505,3022.30998,0.16631
506,3020.38126,0.16551
507,3018.45254,0.16449
508,3016.52381,0.1635
509,3014.59509,0.16267
510,3012.66636,0.16194
511,3010.73764,0.16126
512,3008.80892,0.16065
513,3006.88019,0.16005
514,3004.95147,0.15929
515,3003.02275,0.15842
516,3001.09402,0.15771
517,2999.1653,0.15715
518,2997.23658,0.15652
519,2995.30785,0.15582
520,2993.37913,0.15518
521,2991.4504,0.1546
522,2989.52168,0.154
523,2987.59296,0.1534
524,2985.66423,0.1529
525,2983.73551,0.15266
526,2981.80679,0.15268
527,2979.87806,0.15268
528,2977.94934,0.15252
529,2976.02062,0.15233
530,2974.09189,0.15222
531,2972.16317,0.15222
532,2970.23444,0.15231
533,2968.30572,0.15239
534,2966.377,0.15247
535,2964.44827,0.15267
536,2962.51955,0.15285
537,2960.59083,0.15277
538,2958.6621,0.15253
539,2956.73338,0.15235
540,2954.80466,0.15213
541,2952.87593,0.15173
542,2950.94721,0.15124
543,2949.01848,0.15092
544,2947.08976,0.15087
545,2945.16104,0.15105
546,2943.23231,0.15139
547,2941.30359,0.15178
548,2939.37487,0.1522
549,2937.44614,0.15272
550,2935.51742,0.15341
551,2933.58869,0.15416
552,2931.65997,0.1548
553,2929.73125,0.15533
554,2927.80252,0.15574
555,2925.8738,0.15581
556,2923.94508,0.1554
557,2922.01635,0.15452
558,2920.08763,0.15309
559,2918.15891,0.15107
560,2916.23018,0.14854
561,2914.30146,0.14566
562,2912.37273,0.14281
563,2910.44401,0.14032
564,2908.51529,0.13817
565,2906.58656,0.13618
566,2904.65784,0.1344
567,2902.72912,0.13283
568,2900.80039,0.13135
569,2898.87167,0.12989
570,2896.94295,0.12852
571,2895.01422,0.12726
572,2893.0855,0.126
573,2891.15677,0.12468
574,2889.22805,0.12332
575,2887.29933,0.12199
576,2885.3706,0.12085
577,2883.44188,0.11995
578,2881.51316,0.11908
579,2879.58443,0.11822
580,2877.65571,0.11755
581,2875.72698,0.11709
582,2873.79826,0.11654
583,2871.86954,0.1157
584,2869.94081,0.11481
585,2868.01209,0.11415
586,2866.08337,0.11369
587,2864.15464,0.11338
588,2862.22592,0.11334
589,2860.2972,0.11363
590,2858.36847,0.11415
591,2856.43975,0.11476
592,2854.51102,0.11526
593,2852.5823,0.11519
594,2850.65358,0.11397
595,2848.72485,0.11145
596,2846.79613,0.10814
597,2844.86741,0.10474
598,2842.93868,0.10169
599,2841.00996,0.09913
600,2839.08124,0.09697
601,2837.15251,0.09507
602,2835.22379,0.09343
603,2833.29506,0.09208
604,2831.36634,0.09087
605,2829.43762,0.0897
606,2827.50889,0.08863
607,2825.58017,0.08766
608,2823.65145,0.08673
609,2821.72272,0.08577
610,2819.794,0.08476
611,2817.86527,0.08385
612,2815.93655,0.08311
613,2814.00783,0.08242
614,2812.0791,0.08164
615,2810.15038,0.08076
616,2808.22166,0.07985
617,2806.29293,0.07901
618,2804.36421,0.0782
619,2802.43549,0.07742
620,2800.50676,0.07676
621,2798.57804,0.07617
622,2796.64931,0.07549
623,2794.72059,0.07468
624,2792.79187,0.07389
625,2790.86314,0.07321
626,2788.93442,0.07256
627,2787.0057,0.07188
628,2785.07697,0.07121
629,2783.14825,0.07055
630,2781.21953,0.06987
631,2779.2908,0.06913
632,2777.36208,0.06843
633,2775.43335,0.06787
634,2773.50463,0.06734
635,2771.57591,0.06668
636,2769.64718,0.06595
637,2767.71846,0.0653
638,2765.78974,0.06469
639,2763.86101,0.06397
640,2761.93229,0.06321
641,2760.00356,0.06258
642,2758.07484,0.06206
643,2756.14612,0.06153
644,2754.21739,0.06099
645,2752.28867,0.06045
646,2750.35995,0.05989
647,2748.43122,0.05932
648,2746.5025,0.0587
649,2744.57378,0.05807
650,2742.64505,0.05752
651,2740.71633,0.05701
652,2738.7876,0.05647
653,2736.85888,0.05589
654,2734.93016,0.05525
655,2733.00143,0.05463
656,2731.07271,0.05417
657,2729.14399,0.05378
658,2727.21526,0.05326
659,2725.28654,0.05258
660,2723.35782,0.05193
661,2721.42909,0.0514
662,2719.50037,0.05091
663,2717.57164,0.05036
664,2715.64292,0.04982
665,2713.7142,0.04935
666,2711.78547,0.04888
667,2709.85675,0.0483
668,2707.92803,0.04774
669,2705.9993,0.04731
670,2704.07058,0.04688
671,2702.14185,0.04634
672,2700.21313,0.04572
673,2698.28441,0.04515
674,2696.35568,0.04468
675,2694.42696,0.04424
676,2692.49824,0.04373
677,2690.56951,0.04315
678,2688.64079,0.0426
679,2686.71207,0.04213
680,2684.78334,0.04165
681,2682.85462,0.0412
682,2680.92589,0.04083
683,2678.99717,0.04044
684,2677.06845,0.03997
685,2675.13972,0.03953
686,2673.211,0.0392
687,2671.28228,0.03879
688,2669.35355,0.03819
689,2667.42483,0.03753
690,2665.49611,0.03695
691,2663.56738,0.03645
692,2661.63866,0.03601
693,2659.70993,0.03564
694,2657.78121,0.03528
695,2655.85249,0.03488
696,2653.92376,0.03445
697,2651.99504,0.034
698,2650.06632,0.03357
699,2648.13759,0.03315
700,2646.20887,0.03271
701,2644.28014,0.03229
702,2642.35142,0.03192
703,2640.4227,0.03161
704,2638.49397,0.03129
705,2636.56525,0.03087
706,2634.63653,0.03039
707,2632.7078,0.02996
708,2630.77908,0.02958
709,2628.85036,0.02922
710,2626.92163,0.02882
711,2624.99291,0.0284
712,2623.06418,0.02799
713,2621.13546,0.02757
714,2619.20674,0.02718
715,2617.27801,0.02684
716,2615.34929,0.02652
717,2613.42057,0.02621
718,2611.49184,0.02588
719,2609.56312,0.02553
720,2607.6344,0.02518
721,2605.70567,0.02486
722,2603.77695,0.02456
723,2601.84822,0.02424
724,2599.9195,0.02394
725,2597.99078,0.02364
726,2596.06205,0.02324
727,2594.13333,0.02277
728,2592.20461,0.02236
729,2590.27588,0.02206
730,2588.34716,0.0218
731,2586.41843,0.0215
732,2584.48971,0.02121
733,2582.56099,0.02095
734,2580.63226,0.02066
735,2578.70354,0.02033
736,2576.77482,0.01998
737,2574.84609,0.01973
738,2572.91737,0.01954
739,2570.98865,0.01929
740,2569.05992,0.01902
741,2567.1312,0.0188
742,2565.20247,0.0186
743,2563.27375,0.01838
744,2561.34503,0.01813
745,2559.4163,0.01785
746,2557.48758,0.01755
747,2555.55886,0.01726
748,2553.63013,0.01708
749,2551.70141,0.01694
750,2549.77269,0.01672
751,2547.84396,0.01645
752,2545.91524,0.01621
753,2543.98651,0.01602
754,2542.05779,0.01582
755,2540.12907,0.01557
756,2538.20034,0.01534
757,2536.27162,0.01515
758,2534.3429,0.01493
759,2532.41417,0.0147
760,2530.48545,0.01454
761,2528.55673,0.01442
762,2526.628,0.01424
763,2524.69928,0.01398
764,2522.77055,0.01373
765,2520.84183,0.01356
766,2518.91311,0.01336
767,2516.98438,0.01308
768,2515.05566,0.01282
769,2513.12694,0.01261
770,2511.19821,0.01242
771,2509.26949,0.01226
772,2507.34076,0.01207
773,2505.41204,0.01188
774,2503.48332,0.0117
775,2501.55459,0.01145
776,2499.62587,0.01115
777,2497.69715,0.01097
778,2495.76842,0.01085
779,2493.8397,0.0107
780,2491.91098,0.01051
781,2489.98225,0.01033
782,2488.05353,0.01018
783,2486.1248,0.01006
784,2484.19608,0.0099
785,2482.26736,0.00965
786,2480.33863,0.00939
787,2478.40991,0.00921
788,2476.48119,0.00905
789,2474.55246,0.00886
790,2472.62374,0.00866
791,2470.69502,0.00846
792,2468.76629,0.00827
793,2466.83757,0.00814
794,2464.90884,0.00803
795,2462.98012,0.00785
796,2461.0514,0.00759
797,2459.12267,0.00732
798,2457.19395,0.00714
799,2455.26523,0.00703
800,2453.3365,0.00693
801,2451.40778,0.0068
802,2449.47905,0.00664
803,2447.55033,0.00648
804,2445.62161,0.00631
805,2443.69288,0.00615
806,2441.76416,0.00605
807,2439.83544,0.00596
808,2437.90671,0.00579
809,2435.97799,0.00556
810,2434.04927,0.00535
811,2432.12054,0.00521
812,2430.19182,0.00509
813,2428.26309,0.00496
814,2426.33437,0.00478
815,2424.40565,0.0046
816,2422.47692,0.00449
817,2420.5482,0.00442
818,2418.61948,0.00427
819,2416.69075,0.0041
820,2414.76203,0.004
821,2412.83331,0.00393
822,2410.90458,0.00383
823,2408.97586,0.00371
824,2407.04713,0.00354
825,2405.11841,0.00335
826,2403.18969,0.00321
827,2401.26096,0.00313
828,2399.33224,0.00305
829,2397.40352,0.003
830,2395.47479,0.00296
831,2393.54607,0.00289
832,2391.61734,0.00276
833,2389.68862,0.0026
834,2387.7599,0.00251
835,2385.83117,0.00248
836,2383.90245,0.00247
837,2381.97373,0.00247
838,2380.045,0.00257
839,2378.11628,0.00268
840,2376.18756,0.00265
841,2374.25883,0.00254
842,2372.33011,0.00253
843,2370.40138,0.00269
844,2368.47266,0.00292
845,2366.54394,0.00305
846,2364.61521,0.00294
847,2362.68649,0.00274
848,2360.75777,0.00271
849,2358.82904,0.00262
850,2356.90032,0.00223
851,2354.9716,0.0018
852,2353.04287,0.00181
853,2351.11415,0.00233
854,2349.18542,0.00271
855,2347.2567,0.00241
856,2345.32798,0.00179
857,2343.39925,0.00151
858,2341.47053,0.00161
859,2339.54181,0.00178
860,2337.61308,0.00184
861,2335.68436,0.00177
862,2333.75563,0.00161
863,2331.82691,0.00143
864,2329.89819,0.00137
865,2327.96946,0.00147
866,2326.04074,0.00155
867,2324.11202,0.00151
868,2322.18329,0.00144
869,2320.25457,0.00141
870,2318.32585,0.00139
871,2316.39712,0.00133
872,2314.4684,0.00121
873,2312.53967,0.0011
874,2310.61095,0.00098
875,2308.68223,0.00087
876,2306.7535,0.00079
877,2304.82478,0.00075
878,2302.89606,0.00067
879,2300.96733,0.00055
880,2299.03861,0.00046
881,2297.10989,0.00046
882,2295.18116,0.00047
883,2293.25244,0.00044
884,2291.32371,0.00043
885,2289.39499,0.00046
886,2287.46627,0.00047
887,2285.53754,0.00042
888,2283.60882,0.00039
889,2281.6801,0.00043
890,2279.75137,0.00048
891,2277.82265,0.00048
892,2275.89392,0.00042
893,2273.9652,0.00031
894,2272.03648,0.00019
895,2270.10775,0.00015
896,2268.17903,0.00017
897,2266.25031,0.0002
898,2264.32158,0.00023
899,2262.39286,0.00025
900,2260.46414,0.00021
901,2258.53541,0.00019
902,2256.60669,0.00019
903,2254.67796,0.00018
904,2252.74924,0.00012
905,2250.82052,8e-05
906,2248.89179,6e-05
907,2246.96307,5e-05
908,2245.03435,8e-05
909,2243.10562,7e-05
910,2241.1769,-1e-05
911,2239.24818,-2e-05
912,2237.31945,1e-05
913,2235.39073,0.0
914,2233.462,-3e-05
915,2231.53328,-7e-05
916,2229.60456,-8e-05
917,2227.67583,-7e-05
918,2225.74711,-7e-05
919,2223.81839,-5e-05
920,2221.88966,-1e-05
921,2219.96094,-4e-05
922,2218.03221,-0.0001
923,2216.10349,-9e-05
924,2214.17477,-4e-05
925,2212.24604,-4e-05
926,2210.31732,-0.0
927,2208.3886,8e-05
928,2206.45987,0.00011
929,2204.53115,6e-05
930,2202.60243,0.0
931,2200.6737,-5e-05
932,2198.74498,-7e-05
933,2196.81625,-3e-05
934,2194.88753,4e-05
935,2192.95881,8e-05
936,2191.03008,8e-05
937,2189.10136,6e-05
938,2187.17264,5e-05
939,2185.24391,4e-05
940,2183.31519,5e-05
941,2181.38647,5e-05
942,2179.45774,6e-05
943,2177.52902,0.0001
944,2175.60029,0.00016
945,2173.67157,0.00018
946,2171.74285,0.00017
947,2169.81412,0.00019
948,2167.8854,0.00024
949,2165.95668,0.00027
950,2164.02795,0.00025
951,2162.09923,0.00025
952,2160.1705,0.00025
953,2158.24178,0.00025
954,2156.31306,0.00026
955,2154.38433,0.00027
956,2152.45561,0.00028
957,2150.52689,0.0003
958,2148.59816,0.00032
959,2146.66944,0.00035
960,2144.74072,0.00037
961,2142.81199,0.00039
962,2140.88327,0.00041
963,2138.95454,0.00044
964,2137.02582,0.00046
965,2135.0971,0.00044
966,2133.16837,0.00046
967,2131.23965,0.00046
968,2129.31093,0.00043
969,2127.3822,0.00041
970,2125.45348,0.00043
971,2123.52476,0.00047
972,2121.59603,0.00047
973,2119.66731,0.00047
974,2117.73858,0.00047
975,2115.80986,0.0004
976,2113.88114,0.00031
977,2111.95241,0.00027
978,2110.02369,0.0003
979,2108.09497,0.00037
980,2106.16624,0.0004
981,2104.23752,0.00036
982,2102.3088,0.0003
983,2100.38007,0.00019
984,2098.45135,5e-05
985,2096.52262,-3e-05
986,2094.5939,0.0
987,2092.66518,3e-05
988,2090.73645,1e-05
989,2088.80773,-5e-05
990,2086.87901,-0.00011
991,2084.95028,-0.00017
992,2083.02156,-0.00018
993,2081.09283,-0.00016
994,2079.16411,-0.0001
995,2077.23539,2e-05
996,2075.30666,9e-05
997,2073.37794,4e-05
998,2071.44922,-1e-05
999,2069.52049,-3e-05
1000,2067.59177,-0.0
1001,2065.66305,3e-05
1002,2063.73432,6e-05
1003,2061.8056,0.00011
1004,2059.87687,0.00022
1005,2057.94815,0.00035
1006,2056.01943,0.00046
1007,2054.0907,0.00055
1008,2052.16198,0.00065
1009,2050.23326,0.00072
1010,2048.30453,0.00079
1011,2046.37581,0.00086
1012,2044.44709,0.00092
1013,2042.51836,0.001
1014,2040.58964,0.00121
1015,2038.66091,0.00153
1016,2036.73219,0.00181
1017,2034.80347,0.00198
1018,2032.87474,0.00208
1019,2030.94602,0.00225
1020,2029.0173,0.00246
1021,2027.08857,0.00263
1022,2025.15985,0.00273
1023,2023.23112,0.00276
1024,2021.3024,0.00278
1025,2019.37368,0.00287
1026,2017.44495,0.00305
1027,2015.51623,0.00328
1028,2013.58751,0.00345
1029,2011.65878,0.00353
1030,2009.73006,0.00356
1031,2007.80134,0.00361
1032,2005.87261,0.0037
1033,2003.94389,0.0038
1034,2002.01516,0.00385
1035,2000.08644,0.00385
1036,1998.15772,0.00383
1037,1996.22899,0.00386
1038,1994.30027,0.00391
1039,1992.37155,0.0039
1040,1990.44282,0.00386
1041,1988.5141,0.00381
1042,1986.58538,0.00373
1043,1984.65665,0.00361
1044,1982.72793,0.00351
1045,1980.7992,0.00343
1046,1978.87048,0.00336
1047,1976.94176,0.00327
1048,1975.01303,0.00316
1049,1973.08431,0.00304
1050,1971.15559,0.0029
1051,1969.22686,0.00269
1052,1967.29814,0.00245
1053,1965.36941,0.00224
1054,1963.44069,0.00212
1055,1961.51197,0.002
1056,1959.58324,0.00182
1057,1957.65452,0.00162
1058,1955.7258,0.00138
1059,1953.79707,0.00116
1060,1951.86835,0.00104
1061,1949.93963,0.00096
1062,1948.0109,0.00083
1063,1946.08218,0.00064
1064,1944.15345,0.00043
1065,1942.22473,0.0003
1066,1940.29601,0.00025
1067,1938.36728,0.0002
1068,1936.43856,0.0001
