,wavenumber,absorbance
273,3469.77387,0.31123
274,3467.84515,0.31185
275,3465.91643,0.31241
276,3463.9877,0.31298
277,3462.05898,0.31351
278,3460.13026,0.31398
279,3458.20153,0.31451
280,3456.27281,0.31509
281,3454.34408,0.31559
282,3452.41536,0.31602
283,3450.48664,0.31656
284,3448.55791,0.31713
285,3446.62919,0.31761
286,3444.70047,0.31794
287,3442.77174,0.31812
288,3440.84302,0.31831
289,3438.91429,0.31872
290,3436.98557,0.31929
291,3435.05685,0.31976
292,3433.12812,0.32003
293,3431.1994,0.32025
294,3429.27068,0.32057
295,3427.34195,0.32086
296,3425.41323,0.32104
297,3423.48451,0.32114
298,3421.55578,0.32116
299,3419.62706,0.32127
300,3417.69833,0.32158
301,3415.76961,0.32189
302,3413.84089,0.32211
303,3411.91216,0.32239
304,3409.98344,0.32257
305,3408.05472,0.32248
306,3406.12599,0.32227
307,3404.19727,0.32208
308,3402.26855,0.32209
309,3400.33982,0.32234
310,3398.4111,0.3226
311,3396.48237,0.3228
312,3394.55365,0.32294
313,3392.62493,0.32302
314,3390.6962,0.32299
315,3388.76748,0.3228
316,3386.83876,0.32259
317,3384.91003,0.32256
318,3382.98131,0.32271
319,3381.05259,0.32276
320,3379.12386,0.32263
321,3377.19514,0.32247
322,3375.26641,0.32231
323,3373.33769,0.32202
324,3371.40897,0.32167
325,3369.48024,0.32146
326,3367.55152,0.32138
327,3365.6228,0.3213
328,3363.69407,0.32117
329,3361.76535,0.321
330,3359.83662,0.3208
331,3357.9079,0.32059
332,3355.97918,0.32034
333,3354.05045,0.3199
334,3352.12173,0.31933
335,3350.19301,0.3189
336,3348.26428,0.31874
337,3346.33556,0.31863
338,3344.40684,0.3183
339,3342.47811,0.31776
340,3340.54939,0.31733
341,3338.62066,0.31713
342,3336.69194,0.31687
343,3334.76322,0.31642
344,3332.83449,0.31593
345,3330.90577,0.31556
346,3328.97705,0.31524
347,3327.04832,0.31489
348,3325.1196,0.31461
349,3323.19088,0.31437
350,3321.26215,0.31408
351,3319.33343,0.3138
352,3317.4047,0.31354
353,3315.47598,0.31315
354,3313.54726,0.31264
355,3311.61853,0.31222
356,3309.68981,0.31198
357,3307.76109,0.31181
358,3305.83236,0.3115
359,3303.90364,0.31108
360,3301.97491,0.31075
361,3300.04619,0.31054
362,3298.11747,0.31027
363,3296.18874,0.30977
364,3294.26002,0.30918
365,3292.3313,0.30873
366,3290.40257,0.3083
367,3288.47385,0.30778
368,3286.54513,0.30743
369,3284.6164,0.30734
370,3282.68768,0.3072
371,3280.75895,0.30696
372,3278.83023,0.3067
373,3276.90151,0.30623
374,3274.97278,0.30548
375,3273.04406,0.30474
376,3271.11534,0.30429
377,3269.18661,0.30394
378,3267.25789,0.30343
379,3265.32917,0.30287
380,3263.40044,0.30242
381,3261.47172,0.30195
382,3259.54299,0.30135
383,3257.61427,0.30064
384,3255.68555,0.30006
385,3253.75682,0.29975
386,3251.8281,0.29943
387,3249.89938,0.29885
388,3247.97065,0.29816
389,3246.04193,0.29758
390,3244.1132,0.29709
391,3242.18448,0.29652
392,3240.25576,0.2958
393,3238.32703,0.2951
394,3236.39831,0.29454
395,3234.46959,0.29402
396,3232.54086,0.29341
397,3230.61214,0.2928
398,3228.68342,0.29221
399,3226.75469,0.29161
400,3224.82597,0.29099
401,3222.89724,0.29028
402,3220.96852,0.28941
403,3219.0398,0.28852
404,3217.11107,0.28779
405,3215.18235,0.2872
406,3213.25363,0.28663
407,3211.3249,0.28592
408,3209.39618,0.28502
409,3207.46746,0.28422
410,3205.53873,0.2836
411,3203.61001,0.28285
412,3201.68128,0.28181
413,3199.75256,0.28074
414,3197.82384,0.27993
415,3195.89511,0.2793
416,3193.96639,0.27862
417,3192.03767,0.27783
418,3190.10894,0.27698
419,3188.18022,0.27609
420,3186.25149,0.27513
421,3184.32277,0.27421
422,3182.39405,0.27322
423,3180.46532,0.27202
424,3178.5366,0.27092
425,3176.60788,0.27006
426,3174.67915,0.26924
427,3172.75043,0.26842
428,3170.82171,0.26759
429,3168.89298,0.26663
430,3166.96426,0.26556
431,3165.03553,0.26449
432,3163.10681,0.26346
433,3161.17809,0.26246
434,3159.24936,0.26148
435,3157.32064,0.26045
436,3155.39192,0.25942
437,3153.46319,0.25853
438,3151.53447,0.25774
439,3149.60575,0.25681
440,3147.67702,0.25574
441,3145.7483,0.25473
442,3143.81957,0.25376
443,3141.89085,0.25268
444,3139.96213,0.25169
445,3138.0334,0.25089
446,3136.10468,0.25004
447,3134.17596,0.24902
448,3132.24723,0.24807
449,3130.31851,0.24725
450,3128.38978,0.24631
451,3126.46106,0.24523
452,3124.53234,0.24418
453,3122.60361,0.24318
454,3120.67489,0.24227
455,3118.74617,0.24141
456,3116.81744,0.24039
457,3114.88872,0.23919
458,3112.96,0.23803
459,3111.03127,0.23698
460,3109.10255,0.23595
461,3107.17382,0.23489
462,3105.2451,0.23384
463,3103.31638,0.23285
464,3101.38765,0.23183
465,3099.45893,0.23073
466,3097.53021,0.22965
467,3095.60148,0.22857
468,3093.67276,0.22746
469,3091.74404,0.22638
470,3089.81531,0.22539
471,3087.88659,0.22444
472,3085.95786,0.22339
473,3084.02914,0.22217
474,3082.10042,0.22086
475,3080.17169,0.21967
476,3078.24297,0.21856
477,3076.31425,0.21739
478,3074.38552,0.21611
479,3072.4568,0.21486
480,3070.52807,0.21376
481,3068.59935,0.21278
482,3066.67063,0.21175
483,3064.7419,0.21058
484,3062.81318,0.20932
485,3060.88446,0.20813
486,3058.95573,0.20713
487,3057.02701,0.20609
488,3055.09829,0.20484
489,3053.16956,0.20357
490,3051.24084,0.2024
491,3049.31211,0.20126
492,3047.38339,0.20016
493,3045.45467,0.19918
494,3043.52594,0.19819
495,3041.59722,0.19705
496,3039.6685,0.19597
497,3037.73977,0.19509
498,3035.81105,0.19426
499,3033.88233,0.19344
500,3031.9536,0.19283
501,3030.02488,0.1924
502,3028.09615,0.19186
503,3026.16743,0.19121
504,3024.23871,0.19056
505,3022.30998,0.18995
506,3020.38126,0.18938
507,3018.45254,0.18897
508,3016.52381,0.18886
509,3014.59509,0.18889
510,3012.66636,0.18848
511,3010.73764,0.1873
512,3008.80892,0.18577
513,3006.88019,0.18446
514,3004.95147,0.18356
515,3003.02275,0.18299
516,3001.09402,0.18257
517,2999.1653,0.18221
518,2997.23658,0.18184
519,2995.30785,0.18139
520,2993.37913,0.18083
521,2991.4504,0.1802
522,2989.52168,0.17971
523,2987.59296,0.17986
524,2985.66423,0.18063
525,2983.73551,0.18087
526,2981.80679,0.17988
527,2979.87806,0.17847
528,2977.94934,0.17749
529,2976.02062,0.17701
530,2974.09189,0.17674
531,2972.16317,0.17634
532,2970.23444,0.17584
533,2968.30572,0.17542
534,2966.377,0.17516
535,2964.44827,0.17501
536,2962.51955,0.17487
537,2960.59083,0.17457
538,2958.6621,0.17406
539,2956.73338,0.17344
540,2954.80466,0.17283
541,2952.87593,0.17228
542,2950.94721,0.17178
543,2949.01848,0.1714
544,2947.08976,0.1712
545,2945.16104,0.17126
546,2943.23231,0.17174
547,2941.30359,0.17267
548,2939.37487,0.17375
549,2937.44614,0.17476
550,2935.51742,0.17578
551,2933.58869,0.17693
552,2931.65997,0.17809
553,2929.73125,0.17905
554,2927.80252,0.17957
555,2925.8738,0.17948
556,2923.94508,0.17869
557,2922.01635,0.17714
558,2920.08763,0.17482
559,2918.15891,0.17196
560,2916.23018,0.1689
561,2914.30146,0.16589
562,2912.37273,0.16297
563,2910.44401,0.16014
564,2908.51529,0.15747
565,2906.58656,0.15516
566,2904.65784,0.15319
567,2902.72912,0.1514
568,2900.80039,0.14964
569,2898.87167,0.14783
570,2896.94295,0.14597
571,2895.01422,0.1441
572,2893.0855,0.14229
573,2891.15677,0.14067
574,2889.22805,0.13922
575,2887.29933,0.13787
576,2885.3706,0.1366
577,2883.44188,0.13542
578,2881.51316,0.13447
579,2879.58443,0.13373
580,2877.65571,0.13307
581,2875.72698,0.13241
582,2873.79826,0.13171
583,2871.86954,0.13091
584,2869.94081,0.13008
585,2868.01209,0.12936
586,2866.08337,0.12881
587,2864.15464,0.12857
588,2862.22592,0.12881
589,2860.2972,0.12947
590,2858.36847,0.13033
591,2856.43975,0.1311
592,2854.51102,0.13139
593,2852.5823,0.13077
594,2850.65358,0.1289
595,2848.72485,0.12574
596,2846.79613,0.12179
597,2844.86741,0.11781
598,2842.93868,0.11433
599,2841.00996,0.11148
600,2839.08124,0.1091
601,2837.15251,0.10696
602,2835.22379,0.10507
603,2833.29506,0.10345
604,2831.36634,0.102
605,2829.43762,0.10064
606,2827.50889,0.09941
607,2825.58017,0.09834
608,2823.65145,0.09729
609,2821.72272,0.09612
610,2819.794,0.0949
611,2817.86527,0.0938
612,2815.93655,0.09287
613,2814.00783,0.09197
614,2812.0791,0.09102
615,2810.15038,0.09009
616,2808.22166,0.08922
617,2806.29293,0.08836
618,2804.36421,0.08749
619,2802.43549,0.08658
620,2800.50676,0.08571
621,2798.57804,0.08496
622,2796.64931,0.08417
623,2794.72059,0.08327
624,2792.79187,0.08239
625,2790.86314,0.08161
626,2788.93442,0.08084
627,2787.0057,0.08003
628,2785.07697,0.07921
629,2783.14825,0.07843
630,2781.21953,0.0777
631,2779.2908,0.07697
632,2777.36208,0.0762
633,2775.43335,0.07541
634,2773.50463,0.07463
635,2771.57591,0.07391
636,2769.64718,0.07327
637,2767.71846,0.07266
638,2765.78974,0.07199
639,2763.86101,0.07127
640,2761.93229,0.07056
641,2760.00356,0.06989
642,2758.07484,0.06923
643,2756.14612,0.06858
644,2754.21739,0.06791
645,2752.28867,0.06723
646,2750.35995,0.06661
647,2748.43122,0.066
648,2746.5025,0.06533
649,2744.57378,0.06463
650,2742.64505,0.06396
651,2740.71633,0.06335
652,2738.7876,0.06273
653,2736.85888,0.06216
654,2734.93016,0.06162
655,2733.00143,0.06102
656,2731.07271,0.06034
657,2729.14399,0.05966
658,2727.21526,0.05909
659,2725.28654,0.05854
660,2723.35782,0.05797
661,2721.42909,0.05741
662,2719.50037,0.0568
663,2717.57164,0.05608
664,2715.64292,0.0553
665,2713.7142,0.05457
666,2711.78547,0.05396
667,2709.85675,0.05344
668,2707.92803,0.0529
669,2705.9993,0.0523
670,2704.07058,0.05172
671,2702.14185,0.05117
672,2700.21313,0.05056
673,2698.28441,0.0499
674,2696.35568,0.04934
675,2694.42696,0.04892
676,2692.49824,0.04847
677,2690.56951,0.04789
678,2688.64079,0.04733
679,2686.71207,0.04686
680,2684.78334,0.04639
681,2682.85462,0.04585
682,2680.92589,0.04528
683,2678.99717,0.04475
684,2677.06845,0.04424
685,2675.13972,0.04372
686,2673.211,0.0432
687,2671.28228,0.04266
688,2669.35355,0.04217
689,2667.42483,0.04177
690,2665.49611,0.04134
691,2663.56738,0.04082
692,2661.63866,0.04023
693,2659.70993,0.03963
694,2657.78121,0.03915
695,2655.85249,0.0388
696,2653.92376,0.03841
697,2651.99504,0.03788
698,2650.06632,0.03736
699,2648.13759,0.03689
700,2646.20887,0.03638
701,2644.28014,0.03587
702,2642.35142,0.03545
703,2640.4227,0.03511
704,2638.49397,0.03475
705,2636.56525,0.03434
706,2634.63653,0.03392
707,2632.7078,0.03349
708,2630.77908,0.03305
709,2628.85036,0.0326
710,2626.92163,0.03215
711,2624.99291,0.03171
712,2623.06418,0.0313
713,2621.13546,0.03092
714,2619.20674,0.0306
715,2617.27801,0.03026
716,2615.34929,0.02983
717,2613.42057,0.02937
718,2611.49184,0.029
719,2609.56312,0.02869
720,2607.6344,0.02838
721,2605.70567,0.02802
722,2603.77695,0.02765
723,2601.84822,0.02733
724,2599.9195,0.02701
725,2597.99078,0.02661
726,2596.06205,0.02622
727,2594.13333,0.02593
728,2592.20461,0.02565
729,2590.27588,0.02535
730,2588.34716,0.02503
731,2586.41843,0.02469
732,2584.48971,0.02431
733,2582.56099,0.02394
734,2580.63226,0.02364
735,2578.70354,0.02336
736,2576.77482,0.02301
737,2574.84609,0.02261
738,2572.91737,0.02226
739,2570.98865,0.02198
740,2569.05992,0.02173
741,2567.1312,0.02143
742,2565.20247,0.02109
743,2563.27375,0.02078
744,2561.34503,0.02047
745,2559.4163,0.02017
746,2557.48758,0.01992
747,2555.55886,0.01965
748,2553.63013,0.01933
749,2551.70141,0.01905
750,2549.77269,0.01882
751,2547.84396,0.01859
752,2545.91524,0.01834
753,2543.98651,0.01807
754,2542.05779,0.0178
755,2540.12907,0.01759
756,2538.20034,0.01744
757,2536.27162,0.01729
758,2534.3429,0.01714
759,2532.41417,0.01697
760,2530.48545,0.01673
761,2528.55673,0.01646
762,2526.628,0.01619
763,2524.69928,0.01597
764,2522.77055,0.01583
765,2520.84183,0.01572
766,2518.91311,0.01548
767,2516.98438,0.01516
768,2515.05566,0.0149
769,2513.12694,0.0147
770,2511.19821,0.01445
771,2509.26949,0.01419
772,2507.34076,0.01396
773,2505.41204,0.0138
774,2503.48332,0.01367
775,2501.55459,0.01354
776,2499.62587,0.01339
777,2497.69715,0.0132
778,2495.76842,0.013
779,2493.8397,0.01279
780,2491.91098,0.0126
781,2489.98225,0.01243
782,2488.05353,0.01225
783,2486.1248,0.01209
784,2484.19608,0.01194
785,2482.26736,0.01172
786,2480.33863,0.01145
787,2478.40991,0.0112
788,2476.48119,0.01101
789,2474.55246,0.0108
790,2472.62374,0.01055
791,2470.69502,0.01031
792,2468.76629,0.01007
793,2466.83757,0.00987
794,2464.90884,0.00975
795,2462.98012,0.00965
796,2461.0514,0.00943
797,2459.12267,0.00913
798,2457.19395,0.00884
799,2455.26523,0.00859
800,2453.3365,0.00836
801,2451.40778,0.00817
802,2449.47905,0.00804
803,2447.55033,0.0079
804,2445.62161,0.00775
805,2443.69288,0.00764
806,2441.76416,0.00753
807,2439.83544,0.00737
808,2437.90671,0.00717
809,2435.97799,0.00698
810,2434.04927,0.00682
811,2432.12054,0.00668
812,2430.19182,0.00653
813,2428.26309,0.0064
814,2426.33437,0.00629
815,2424.40565,0.00615
816,2422.47692,0.00599
817,2420.5482,0.00583
818,2418.61948,0.00567
819,2416.69075,0.00556
820,2414.76203,0.00546
821,2412.83331,0.00532
822,2410.90458,0.00514
823,2408.97586,0.00496
824,2407.04713,0.00484
825,2405.11841,0.00475
826,2403.18969,0.00464
827,2401.26096,0.00455
828,2399.33224,0.00446
829,2397.40352,0.00435
830,2395.47479,0.00421
831,2393.54607,0.00408
832,2391.61734,0.00395
833,2389.68862,0.00385
834,2387.7599,0.00378
835,2385.83117,0.00375
836,2383.90245,0.0037
837,2381.97373,0.00364
838,2380.045,0.00365
839,2378.11628,0.00374
840,2376.18756,0.00384
841,2374.25883,0.00385
842,2372.33011,0.00377
843,2370.40138,0.00373
844,2368.47266,0.00384
845,2366.54394,0.00409
846,2364.61521,0.0043
847,2362.68649,0.00433
848,2360.75777,0.00419
849,2358.82904,0.00399
850,2356.90032,0.00379
851,2354.9716,0.0036
852,2353.04287,0.00339
853,2351.11415,0.00319
854,2349.18542,0.00312
855,2347.2567,0.0031
856,2345.32798,0.00299
857,2343.39925,0.00279
858,2341.47053,0.00266
859,2339.54181,0.00258
860,2337.61308,0.00236
861,2335.68436,0.00204
862,2333.75563,0.00179
863,2331.82691,0.00165
864,2329.89819,0.00161
865,2327.96946,0.00161
866,2326.04074,0.00154
867,2324.11202,0.00139
868,2322.18329,0.00126
869,2320.25457,0.0012
870,2318.32585,0.00117
871,2316.39712,0.00113
872,2314.4684,0.00106
873,2312.53967,0.00099
874,2310.61095,0.00094
875,2308.68223,0.0009
876,2306.7535,0.00089
877,2304.82478,0.0009
878,2302.89606,0.00085
879,2300.96733,0.00066
880,2299.03861,0.00047
881,2297.10989,0.00041
882,2295.18116,0.00045
883,2293.25244,0.00049
884,2291.32371,0.00049
885,2289.39499,0.0005
886,2287.46627,0.00054
887,2285.53754,0.00057
888,2283.60882,0.00055
889,2281.6801,0.00054
890,2279.75137,0.00055
891,2277.82265,0.00056
892,2275.89392,0.00055
893,2273.9652,0.00055
894,2272.03648,0.00057
895,2270.10775,0.00058
896,2268.17903,0.00056
897,2266.25031,0.00055
898,2264.32158,0.00053
899,2262.39286,0.00044
900,2260.46414,0.00033
901,2258.53541,0.00026
902,2256.60669,0.00024
903,2254.67796,0.00021
904,2252.74924,0.00011
905,2250.82052,0.0
906,2248.89179,-6e-05
907,2246.96307,-3e-05
908,2245.03435,-3e-05
909,2243.10562,-8e-05
910,2241.1769,-0.00018
911,2239.24818,-0.0003
912,2237.31945,-0.00039
913,2235.39073,-0.00042
914,2233.462,-0.00041
915,2231.53328,-0.0004
916,2229.60456,-0.00044
917,2227.67583,-0.00049
918,2225.74711,-0.00048
919,2223.81839,-0.0005
920,2221.88966,-0.00055
921,2219.96094,-0.00056
922,2218.03221,-0.00052
923,2216.10349,-0.0004
924,2214.17477,-0.00025
925,2212.24604,-0.00014
926,2210.31732,-8e-05
927,2208.3886,-4e-05
928,2206.45987,0.0
929,2204.53115,-1e-05
930,2202.60243,-3e-05
931,2200.6737,4e-05
932,2198.74498,0.00016
933,2196.81625,0.00024
934,2194.88753,0.00022
935,2192.95881,0.00014
936,2191.03008,0.00011
937,2189.10136,0.00017
938,2187.17264,0.00028
939,2185.24391,0.00039
940,2183.31519,0.00044
941,2181.38647,0.00042
942,2179.45774,0.00038
943,2177.52902,0.00036
944,2175.60029,0.00035
945,2173.67157,0.0003
946,2171.74285,0.00026
947,2169.81412,0.00028
948,2167.8854,0.00029
949,2165.95668,0.00029
950,2164.02795,0.00028
951,2162.09923,0.00025
952,2160.1705,0.00026
953,2158.24178,0.00036
954,2156.31306,0.00051
955,2154.38433,0.0006
956,2152.45561,0.00058
957,2150.52689,0.0005
958,2148.59816,0.00048
959,2146.66944,0.00057
960,2144.74072,0.00072
961,2142.81199,0.00089
962,2140.88327,0.00101
963,2138.95454,0.00105
964,2137.02582,0.00104
965,2135.0971,0.001
966,2133.16837,0.00095
967,2131.23965,0.00093
968,2129.31093,0.00093
969,2127.3822,0.00089
970,2125.45348,0.00078
971,2123.52476,0.00064
972,2121.59603,0.00055
973,2119.66731,0.0005
974,2117.73858,0.00042
975,2115.80986,0.00037
976,2113.88114,0.00038
977,2111.95241,0.00036
978,2110.02369,0.00028
979,2108.09497,0.00023
980,2106.16624,0.00023
981,2104.23752,0.0002
982,2102.3088,0.00011
983,2100.38007,4e-05
984,2098.45135,2e-05
985,2096.52262,1e-05
986,2094.5939,0.0
987,2092.66518,-4e-05
988,2090.73645,-8e-05
989,2088.80773,-0.00018
990,2086.87901,-0.00025
991,2084.95028,-0.00025
992,2083.02156,-0.0003
993,2081.09283,-0.00039
994,2079.16411,-0.00041
995,2077.23539,-0.0004
996,2075.30666,-0.00042
997,2073.37794,-0.00049
998,2071.44922,-0.00056
999,2069.52049,-0.00063
1000,2067.59177,-0.00061
1001,2065.66305,-0.00052
1002,2063.73432,-0.00044
1003,2061.8056,-0.00036
1004,2059.87687,-0.00026
1005,2057.94815,-0.00015
1006,2056.01943,-5e-05
1007,2054.0907,4e-05
1008,2052.16198,0.00012
1009,2050.23326,0.00022
1010,2048.30453,0.00033
1011,2046.37581,0.00045
1012,2044.44709,0.0006
1013,2042.51836,0.00079
1014,2040.58964,0.00097
1015,2038.66091,0.00119
1016,2036.73219,0.00143
1017,2034.80347,0.00166
1018,2032.87474,0.00185
1019,2030.94602,0.00204
1020,2029.0173,0.00225
1021,2027.08857,0.00244
1022,2025.15985,0.00257
1023,2023.23112,0.00267
1024,2021.3024,0.00276
1025,2019.37368,0.00286
1026,2017.44495,0.00293
1027,2015.51623,0.00299
1028,2013.58751,0.00305
1029,2011.65878,0.00311
1030,2009.73006,0.00318
1031,2007.80134,0.00322
1032,2005.87261,0.0032
1033,2003.94389,0.00319
1034,2002.01516,0.00324
1035,2000.08644,0.00329
1036,1998.15772,0.0033
1037,1996.22899,0.00331
1038,1994.30027,0.00334
1039,1992.37155,0.00335
1040,1990.44282,0.00332
1041,1988.5141,0.00323
1042,1986.58538,0.00315
1043,1984.65665,0.00314
1044,1982.72793,0.00317
1045,1980.7992,0.00314
1046,1978.87048,0.00305
1047,1976.94176,0.00294
1048,1975.01303,0.00279
1049,1973.08431,0.00266
1050,1971.15559,0.00255
1051,1969.22686,0.00242
1052,1967.29814,0.00222
1053,1965.36941,0.00202
1054,1963.44069,0.00187
1055,1961.51197,0.00174
1056,1959.58324,0.00159
1057,1957.65452,0.0014
1058,1955.7258,0.00122
1059,1953.79707,0.00107
1060,1951.86835,0.00092
1061,1949.93963,0.00074
1062,1948.0109,0.00061
1063,1946.08218,0.00048
1064,1944.15345,0.00031
1065,1942.22473,0.00016
1066,1940.29601,8e-05
1067,1938.36728,5e-05
