,wavenumber,absorbance
173,3662.64624,0.12532
174,3660.71752,0.12834
175,3658.78879,0.13143
176,3656.86007,0.13496
177,3654.93135,0.13845
178,3653.00262,0.14107
179,3651.0739,0.14366
180,3649.14517,0.14748
181,3647.21645,0.1515
182,3645.28773,0.15418
183,3643.359,0.15605
184,3641.43028,0.15804
185,3639.50156,0.16025
186,3637.57283,0.16246
187,3635.64411,0.16461
188,3633.71539,0.16671
189,3631.78666,0.16885
190,3629.85794,0.17168
191,3627.92921,0.17503
192,3626.00049,0.17739
193,3624.07177,0.17863
194,3622.14304,0.17981
195,3620.21432,0.18163
196,3618.2856,0.18391
197,3616.35687,0.18582
198,3614.42815,0.18722
199,3612.49942,0.18849
200,3610.5707,0.18988
201,3608.64198,0.19153
202,3606.71325,0.19329
203,3604.78453,0.19479
204,3602.85581,0.19616
205,3600.92708,0.19768
206,3598.99836,0.19926
207,3597.06964,0.2009
208,3595.14091,0.20259
209,3593.21219,0.20395
210,3591.28346,0.20478
211,3589.35474,0.20578
212,3587.42602,0.20757
213,3585.49729,0.20945
214,3583.56857,0.21071
215,3581.63985,0.21174
216,3579.71112,0.21301
217,3577.7824,0.2144
218,3575.85368,0.21559
219,3573.92495,0.21653
220,3571.99623,0.21729
221,3570.0675,0.21807
222,3568.13878,0.21941
223,3566.21006,0.22133
224,3564.28133,0.22294
225,3562.35261,0.22401
226,3560.42389,0.22501
227,3558.49516,0.22604
228,3556.56644,0.22692
229,3554.63771,0.22778
230,3552.70899,0.22888
231,3550.78027,0.23011
232,3548.85154,0.23113
233,3546.92282,0.23208
234,3544.9941,0.23321
235,3543.06537,0.23431
236,3541.13665,0.2351
237,3539.20793,0.23579
238,3537.2792,0.23667
239,3535.35048,0.23775
240,3533.42175,0.23881
241,3531.49303,0.23965
242,3529.56431,0.24031
243,3527.63558,0.24096
244,3525.70686,0.2418
245,3523.77814,0.24292
246,3521.84941,0.24412
247,3519.92069,0.24511
248,3517.99197,0.24591
249,3516.06324,0.2467
250,3514.13452,0.24749
251,3512.20579,0.24822
252,3510.27707,0.24894
253,3508.34835,0.24965
254,3506.41962,0.25025
255,3504.4909,0.25093
256,3502.56218,0.25192
257,3500.63345,0.25295
258,3498.70473,0.25374
259,3496.776,0.25434
260,3494.84728,0.25489
261,3492.91856,0.25552
262,3490.98983,0.25637
263,3489.06111,0.25735
264,3487.13239,0.25808
265,3485.20366,0.25843
266,3483.27494,0.25877
267,3481.34622,0.25933
268,3479.41749,0.25995
269,3477.48877,0.26045
270,3475.56004,0.26091
271,3473.63132,0.26141
272,3471.7026,0.26193
273,3469.77387,0.2625
274,3467.84515,0.26303
275,3465.91643,0.26343
276,3463.9877,0.26391
277,3462.05898,0.26457
278,3460.13026,0.26507
279,3458.20153,0.26531
280,3456.27281,0.26565
281,3454.34408,0.26618
282,3452.41536,0.2667
283,3450.48664,0.26711
284,3448.55791,0.26757
285,3446.62919,0.26805
286,3444.70047,0.26833
287,3442.77174,0.26846
288,3440.84302,0.26869
289,3438.91429,0.26905
290,3436.98557,0.26955
291,3435.05685,0.27003
292,3433.12812,0.27035
293,3431.1994,0.27054
294,3429.27068,0.27059
295,3427.34195,0.2705
296,3425.41323,0.27049
297,3423.48451,0.27075
298,3421.55578,0.2712
299,3419.62706,0.27156
300,3417.69833,0.27168
301,3415.76961,0.27178
302,3413.84089,0.272
303,3411.91216,0.27223
304,3409.98344,0.27245
305,3408.05472,0.2726
306,3406.12599,0.27263
307,3404.19727,0.27263
308,3402.26855,0.27268
309,3400.33982,0.27274
310,3398.4111,0.27275
311,3396.48237,0.27278
312,3394.55365,0.27286
313,3392.62493,0.27292
314,3390.6962,0.27276
315,3388.76748,0.27242
316,3386.83876,0.27226
317,3384.91003,0.27231
318,3382.98131,0.27226
319,3381.05259,0.272
320,3379.12386,0.27168
321,3377.19514,0.27145
322,3375.26641,0.27139
323,3373.33769,0.27146
324,3371.40897,0.27143
325,3369.48024,0.27127
326,3367.55152,0.27111
327,3365.6228,0.27095
328,3363.69407,0.27076
329,3361.76535,0.27057
330,3359.83662,0.27039
331,3357.9079,0.27015
332,3355.97918,0.26985
333,3354.05045,0.26954
334,3352.12173,0.2693
335,3350.19301,0.26906
336,3348.26428,0.2688
337,3346.33556,0.2686
338,3344.40684,0.2685
339,3342.47811,0.26837
340,3340.54939,0.26808
341,3338.62066,0.26764
342,3336.69194,0.26713
343,3334.76322,0.26669
344,3332.83449,0.26641
345,3330.90577,0.26631
346,3328.97705,0.26618
347,3327.04832,0.26583
348,3325.1196,0.26544
349,3323.19088,0.26524
350,3321.26215,0.26503
351,3319.33343,0.2646
352,3317.4047,0.26416
353,3315.47598,0.26395
354,3313.54726,0.26388
355,3311.61853,0.26368
356,3309.68981,0.26329
357,3307.76109,0.26279
358,3305.83236,0.26223
359,3303.90364,0.26187
360,3301.97491,0.2618
361,3300.04619,0.26169
362,3298.11747,0.26131
363,3296.18874,0.26091
364,3294.26002,0.2607
365,3292.3313,0.26054
366,3290.40257,0.26033
367,3288.47385,0.26009
368,3286.54513,0.25979
369,3284.6164,0.25936
370,3282.68768,0.25886
371,3280.75895,0.25846
372,3278.83023,0.2582
373,3276.90151,0.25791
374,3274.97278,0.25734
375,3273.04406,0.2567
376,3271.11534,0.2563
377,3269.18661,0.25604
378,3267.25789,0.25574
379,3265.32917,0.25539
380,3263.40044,0.25498
381,3261.47172,0.25452
382,3259.54299,0.25404
383,3257.61427,0.2535
384,3255.68555,0.25299
385,3253.75682,0.25264
386,3251.8281,0.2523
387,3249.89938,0.25182
388,3247.97065,0.25132
389,3246.04193,0.25083
390,3244.1132,0.2502
391,3242.18448,0.24954
392,3240.25576,0.24908
393,3238.32703,0.24879
394,3236.39831,0.24843
395,3234.46959,0.24787
396,3232.54086,0.24718
397,3230.61214,0.24652
398,3228.68342,0.246
399,3226.75469,0.24552
400,3224.82597,0.24502
401,3222.89724,0.2446
402,3220.96852,0.24421
403,3219.0398,0.24366
404,3217.11107,0.24297
405,3215.18235,0.2423
406,3213.25363,0.2417
407,3211.3249,0.2411
408,3209.39618,0.24047
409,3207.46746,0.23977
410,3205.53873,0.23909
411,3203.61001,0.23848
412,3201.68128,0.23779
413,3199.75256,0.23702
414,3197.82384,0.23634
415,3195.89511,0.23569
416,3193.96639,0.23496
417,3192.03767,0.23424
418,3190.10894,0.23356
419,3188.18022,0.2328
420,3186.25149,0.23199
421,3184.32277,0.2312
422,3182.39405,0.23039
423,3180.46532,0.22958
424,3178.5366,0.22884
425,3176.60788,0.22816
426,3174.67915,0.22748
427,3172.75043,0.22671
428,3170.82171,0.22577
429,3168.89298,0.22476
430,3166.96426,0.22389
431,3165.03553,0.22315
432,3163.10681,0.22248
433,3161.17809,0.22182
434,3159.24936,0.22104
435,3157.32064,0.22015
436,3155.39192,0.21931
437,3153.46319,0.21855
438,3151.53447,0.21776
439,3149.60575,0.21687
440,3147.67702,0.21596
441,3145.7483,0.21505
442,3143.81957,0.2141
443,3141.89085,0.21327
444,3139.96213,0.21268
445,3138.0334,0.21205
446,3136.10468,0.21116
447,3134.17596,0.21023
448,3132.24723,0.20935
449,3130.31851,0.20846
450,3128.38978,0.20764
451,3126.46106,0.20694
452,3124.53234,0.20618
453,3122.60361,0.20531
454,3120.67489,0.20439
455,3118.74617,0.20346
456,3116.81744,0.20257
457,3114.88872,0.20165
458,3112.96,0.20071
459,3111.03127,0.19987
460,3109.10255,0.19903
461,3107.17382,0.19805
462,3105.2451,0.19703
463,3103.31638,0.19605
464,3101.38765,0.19503
465,3099.45893,0.19401
466,3097.53021,0.19303
467,3095.60148,0.1921
468,3093.67276,0.19121
469,3091.74404,0.19028
470,3089.81531,0.18923
471,3087.88659,0.18824
472,3085.95786,0.18737
473,3084.02914,0.18649
474,3082.10042,0.18549
475,3080.17169,0.18435
476,3078.24297,0.18319
477,3076.31425,0.18216
478,3074.38552,0.18126
479,3072.4568,0.18028
480,3070.52807,0.1792
481,3068.59935,0.17818
482,3066.67063,0.17718
483,3064.7419,0.17612
484,3062.81318,0.17506
485,3060.88446,0.17414
486,3058.95573,0.1733
487,3057.02701,0.17237
488,3055.09829,0.17131
489,3053.16956,0.17031
490,3051.24084,0.16941
491,3049.31211,0.16845
492,3047.38339,0.16733
493,3045.45467,0.16624
494,3043.52594,0.1653
495,3041.59722,0.16446
496,3039.6685,0.16354
497,3037.73977,0.16247
498,3035.81105,0.16146
499,3033.88233,0.16065
500,3031.9536,0.15989
501,3030.02488,0.15902
502,3028.09615,0.15807
503,3026.16743,0.15717
504,3024.23871,0.15639
505,3022.30998,0.15567
506,3020.38126,0.15486
507,3018.45254,0.1539
508,3016.52381,0.15299
509,3014.59509,0.1523
510,3012.66636,0.15169
511,3010.73764,0.15096
512,3008.80892,0.15018
513,3006.88019,0.14942
514,3004.95147,0.14865
515,3003.02275,0.14795
516,3001.09402,0.14739
517,2999.1653,0.14686
518,2997.23658,0.14618
519,2995.30785,0.14549
520,2993.37913,0.14502
521,2991.4504,0.14472
522,2989.52168,0.14443
523,2987.59296,0.144
524,2985.66423,0.14349
525,2983.73551,0.14304
526,2981.80679,0.14279
527,2979.87806,0.14269
528,2977.94934,0.14257
529,2976.02062,0.14239
530,2974.09189,0.14225
531,2972.16317,0.14221
532,2970.23444,0.14222
533,2968.30572,0.14221
534,2966.377,0.14222
535,2964.44827,0.14233
536,2962.51955,0.14238
537,2960.59083,0.14219
538,2958.6621,0.14189
539,2956.73338,0.14163
540,2954.80466,0.14142
541,2952.87593,0.1412
542,2950.94721,0.14094
543,2949.01848,0.14074
544,2947.08976,0.14069
545,2945.16104,0.1408
546,2943.23231,0.1411
547,2941.30359,0.14166
548,2939.37487,0.14243
549,2937.44614,0.14324
550,2935.51742,0.14395
551,2933.58869,0.14459
552,2931.65997,0.14517
553,2929.73125,0.14553
554,2927.80252,0.14557
555,2925.8738,0.14531
556,2923.94508,0.14456
557,2922.01635,0.14314
558,2920.08763,0.14115
559,2918.15891,0.13881
560,2916.23018,0.13628
561,2914.30146,0.1337
562,2912.37273,0.1313
563,2910.44401,0.12921
564,2908.51529,0.12729
565,2906.58656,0.12552
566,2904.65784,0.12395
567,2902.72912,0.12253
568,2900.80039,0.12125
569,2898.87167,0.12004
570,2896.94295,0.11872
571,2895.01422,0.11733
572,2893.0855,0.11604
573,2891.15677,0.1149
574,2889.22805,0.11378
575,2887.29933,0.11268
576,2885.3706,0.11164
577,2883.44188,0.11065
578,2881.51316,0.10974
579,2879.58443,0.10901
580,2877.65571,0.1085
581,2875.72698,0.10806
582,2873.79826,0.10749
583,2871.86954,0.10675
584,2869.94081,0.10597
585,2868.01209,0.10533
586,2866.08337,0.10486
587,2864.15464,0.10458
588,2862.22592,0.10463
589,2860.2972,0.10504
590,2858.36847,0.10563
591,2856.43975,0.10618
592,2854.51102,0.10633
593,2852.5823,0.10569
594,2850.65358,0.10393
595,2848.72485,0.10123
596,2846.79613,0.09815
597,2844.86741,0.09526
598,2842.93868,0.0928
599,2841.00996,0.09073
600,2839.08124,0.08896
601,2837.15251,0.08734
602,2835.22379,0.08583
603,2833.29506,0.08445
604,2831.36634,0.0832
605,2829.43762,0.08213
606,2827.50889,0.08119
607,2825.58017,0.08025
608,2823.65145,0.07934
609,2821.72272,0.07845
610,2819.794,0.07757
611,2817.86527,0.07677
612,2815.93655,0.07603
613,2814.00783,0.0753
614,2812.0791,0.07457
615,2810.15038,0.07379
616,2808.22166,0.07299
617,2806.29293,0.07228
618,2804.36421,0.07164
619,2802.43549,0.07094
620,2800.50676,0.07018
621,2798.57804,0.06947
622,2796.64931,0.06885
623,2794.72059,0.06826
624,2792.79187,0.06762
625,2790.86314,0.06693
626,2788.93442,0.06626
627,2787.0057,0.0656
628,2785.07697,0.06493
629,2783.14825,0.06427
630,2781.21953,0.0636
631,2779.2908,0.06295
632,2777.36208,0.06239
633,2775.43335,0.0619
634,2773.50463,0.06134
635,2771.57591,0.06069
636,2769.64718,0.06007
637,2767.71846,0.05953
638,2765.78974,0.05897
639,2763.86101,0.05828
640,2761.93229,0.05757
641,2760.00356,0.05702
642,2758.07484,0.05654
643,2756.14612,0.05598
644,2754.21739,0.05535
645,2752.28867,0.05475
646,2750.35995,0.05424
647,2748.43122,0.05376
648,2746.5025,0.05326
649,2744.57378,0.05273
650,2742.64505,0.05216
651,2740.71633,0.05158
652,2738.7876,0.05101
653,2736.85888,0.05048
654,2734.93016,0.04997
655,2733.00143,0.04946
656,2731.07271,0.04896
657,2729.14399,0.04845
658,2727.21526,0.04794
659,2725.28654,0.04743
660,2723.35782,0.04694
661,2721.42909,0.04648
662,2719.50037,0.04598
663,2717.57164,0.04539
664,2715.64292,0.04474
665,2713.7142,0.04418
666,2711.78547,0.04373
667,2709.85675,0.0433
668,2707.92803,0.04279
669,2705.9993,0.04221
670,2704.07058,0.04171
671,2702.14185,0.04137
672,2700.21313,0.04102
673,2698.28441,0.04058
674,2696.35568,0.04013
675,2694.42696,0.03971
676,2692.49824,0.03929
677,2690.56951,0.03895
678,2688.64079,0.03863
679,2686.71207,0.0382
680,2684.78334,0.03769
681,2682.85462,0.03724
682,2680.92589,0.03687
683,2678.99717,0.03648
684,2677.06845,0.03601
685,2675.13972,0.03553
686,2673.211,0.03509
687,2671.28228,0.03462
688,2669.35355,0.03414
689,2667.42483,0.03371
690,2665.49611,0.03335
691,2663.56738,0.03297
692,2661.63866,0.03257
693,2659.70993,0.03219
694,2657.78121,0.0318
695,2655.85249,0.03144
696,2653.92376,0.03109
697,2651.99504,0.0307
698,2650.06632,0.03034
699,2648.13759,0.03006
700,2646.20887,0.02976
701,2644.28014,0.02933
702,2642.35142,0.02879
703,2640.4227,0.0283
704,2638.49397,0.02792
705,2636.56525,0.02763
706,2634.63653,0.02736
707,2632.7078,0.02709
708,2630.77908,0.02676
709,2628.85036,0.02639
710,2626.92163,0.02603
711,2624.99291,0.02567
712,2623.06418,0.02532
713,2621.13546,0.02499
714,2619.20674,0.02464
715,2617.27801,0.02425
716,2615.34929,0.02388
717,2613.42057,0.02358
718,2611.49184,0.02329
719,2609.56312,0.02296
720,2607.6344,0.02261
721,2605.70567,0.02231
722,2603.77695,0.02205
723,2601.84822,0.02177
724,2599.9195,0.02146
725,2597.99078,0.02116
726,2596.06205,0.02086
727,2594.13333,0.02055
728,2592.20461,0.02022
729,2590.27588,0.0199
730,2588.34716,0.01961
731,2586.41843,0.01939
732,2584.48971,0.01921
733,2582.56099,0.01899
734,2580.63226,0.0187
735,2578.70354,0.01835
736,2576.77482,0.01804
737,2574.84609,0.01782
738,2572.91737,0.01761
739,2570.98865,0.01733
740,2569.05992,0.01705
741,2567.1312,0.01686
742,2565.20247,0.01666
743,2563.27375,0.01638
744,2561.34503,0.01612
745,2559.4163,0.01588
746,2557.48758,0.01561
747,2555.55886,0.01534
748,2553.63013,0.01513
749,2551.70141,0.01494
750,2549.77269,0.01473
751,2547.84396,0.01451
752,2545.91524,0.01429
753,2543.98651,0.01408
754,2542.05779,0.01391
755,2540.12907,0.01375
756,2538.20034,0.01358
757,2536.27162,0.01345
758,2534.3429,0.01335
759,2532.41417,0.01314
760,2530.48545,0.01284
761,2528.55673,0.01258
762,2526.628,0.01238
763,2524.69928,0.01225
764,2522.77055,0.01216
765,2520.84183,0.01198
766,2518.91311,0.01171
767,2516.98438,0.01146
768,2515.05566,0.01125
769,2513.12694,0.0111
770,2511.19821,0.01099
771,2509.26949,0.01086
772,2507.34076,0.0107
773,2505.41204,0.01056
774,2503.48332,0.0104
775,2501.55459,0.01016
776,2499.62587,0.00992
777,2497.69715,0.00975
778,2495.76842,0.00962
779,2493.8397,0.00949
780,2491.91098,0.00934
781,2489.98225,0.00919
782,2488.05353,0.00908
783,2486.1248,0.00897
784,2484.19608,0.00881
785,2482.26736,0.0086
786,2480.33863,0.00841
787,2478.40991,0.00827
788,2476.48119,0.00813
789,2474.55246,0.00793
790,2472.62374,0.00772
791,2470.69502,0.00749
792,2468.76629,0.00729
793,2466.83757,0.00719
794,2464.90884,0.00713
795,2462.98012,0.00701
796,2461.0514,0.00682
797,2459.12267,0.00666
798,2457.19395,0.00653
799,2455.26523,0.00638
800,2453.3365,0.00617
801,2451.40778,0.00598
802,2449.47905,0.00587
803,2447.55033,0.00579
804,2445.62161,0.00563
805,2443.69288,0.00541
806,2441.76416,0.00528
807,2439.83544,0.00526
808,2437.90671,0.00522
809,2435.97799,0.00503
810,2434.04927,0.00479
811,2432.12054,0.00464
812,2430.19182,0.00455
813,2428.26309,0.00446
814,2426.33437,0.00436
815,2424.40565,0.00429
816,2422.47692,0.0042
817,2420.5482,0.00405
818,2418.61948,0.00389
819,2416.69075,0.00379
820,2414.76203,0.00369
821,2412.83331,0.00359
822,2410.90458,0.00352
823,2408.97586,0.00343
824,2407.04713,0.00328
825,2405.11841,0.00316
826,2403.18969,0.00308
827,2401.26096,0.00299
828,2399.33224,0.00287
829,2397.40352,0.00276
830,2395.47479,0.00268
831,2393.54607,0.00258
832,2391.61734,0.00251
833,2389.68862,0.00251
834,2387.7599,0.00255
835,2385.83117,0.00256
836,2383.90245,0.0025
837,2381.97373,0.00241
838,2380.045,0.00237
839,2378.11628,0.00235
840,2376.18756,0.0023
841,2374.25883,0.0022
842,2372.33011,0.00211
843,2370.40138,0.00205
844,2368.47266,0.0021
845,2366.54394,0.0023
846,2364.61521,0.00247
847,2362.68649,0.00248
848,2360.75777,0.00246
849,2358.82904,0.00233
850,2356.90032,0.00206
851,2354.9716,0.00183
852,2353.04287,0.00194
853,2351.11415,0.00236
854,2349.18542,0.00251
855,2347.2567,0.00199
856,2345.32798,0.00143
857,2343.39925,0.00142
858,2341.47053,0.0016
859,2339.54181,0.00166
860,2337.61308,0.00165
861,2335.68436,0.00158
862,2333.75563,0.00147
863,2331.82691,0.00141
864,2329.89819,0.00141
865,2327.96946,0.0014
866,2326.04074,0.00135
867,2324.11202,0.00129
868,2322.18329,0.00121
869,2320.25457,0.00113
870,2318.32585,0.0011
871,2316.39712,0.00106
872,2314.4684,0.00096
873,2312.53967,0.00089
874,2310.61095,0.0009
875,2308.68223,0.00092
876,2306.7535,0.00088
877,2304.82478,0.00078
878,2302.89606,0.00066
879,2300.96733,0.00057
880,2299.03861,0.00055
881,2297.10989,0.00056
882,2295.18116,0.00055
883,2293.25244,0.00055
884,2291.32371,0.00054
885,2289.39499,0.00049
886,2287.46627,0.00041
887,2285.53754,0.00035
888,2283.60882,0.00032
889,2281.6801,0.00033
890,2279.75137,0.00034
891,2277.82265,0.00031
892,2275.89392,0.00027
893,2273.9652,0.00027
894,2272.03648,0.00029
895,2270.10775,0.00026
896,2268.17903,0.00022
897,2266.25031,0.00024
898,2264.32158,0.0003
899,2262.39286,0.0003
900,2260.46414,0.00026
901,2258.53541,0.00022
902,2256.60669,0.00024
903,2254.67796,0.00024
904,2252.74924,0.00018
905,2250.82052,8e-05
906,2248.89179,3e-05
907,2246.96307,1e-05
908,2245.03435,-2e-05
909,2243.10562,-5e-05
910,2241.1769,-5e-05
911,2239.24818,-1e-05
912,2237.31945,2e-05
913,2235.39073,1e-05
914,2233.462,-3e-05
915,2231.53328,-7e-05
916,2229.60456,-0.00011
917,2227.67583,-9e-05
918,2225.74711,-5e-05
919,2223.81839,-6e-05
920,2221.88966,-8e-05
921,2219.96094,-6e-05
922,2218.03221,-4e-05
923,2216.10349,-3e-05
924,2214.17477,-1e-05
925,2212.24604,2e-05
926,2210.31732,9e-05
927,2208.3886,0.00019
928,2206.45987,0.00022
929,2204.53115,0.00017
930,2202.60243,0.0001
931,2200.6737,5e-05
932,2198.74498,0.0
933,2196.81625,2e-05
934,2194.88753,0.00014
935,2192.95881,0.00023
936,2191.03008,0.00019
937,2189.10136,9e-05
938,2187.17264,0.00011
939,2185.24391,0.00021
940,2183.31519,0.00025
941,2181.38647,0.00024
942,2179.45774,0.0002
943,2177.52902,0.00019
944,2175.60029,0.0002
945,2173.67157,0.00019
946,2171.74285,0.00014
947,2169.81412,7e-05
948,2167.8854,5e-05
949,2165.95668,0.00014
950,2164.02795,0.00023
951,2162.09923,0.00024
952,2160.1705,0.00021
953,2158.24178,0.0002
954,2156.31306,0.00018
955,2154.38433,0.00017
956,2152.45561,0.00019
957,2150.52689,0.00022
958,2148.59816,0.00024
959,2146.66944,0.00022
960,2144.74072,0.00016
961,2142.81199,0.00015
962,2140.88327,0.00023
963,2138.95454,0.00032
964,2137.02582,0.00039
965,2135.0971,0.00044
966,2133.16837,0.00038
967,2131.23965,0.00029
968,2129.31093,0.00025
969,2127.3822,0.00026
970,2125.45348,0.00027
971,2123.52476,0.00027
972,2121.59603,0.00028
973,2119.66731,0.00028
974,2117.73858,0.00029
975,2115.80986,0.0003
976,2113.88114,0.00028
977,2111.95241,0.00022
978,2110.02369,0.00018
979,2108.09497,0.00018
980,2106.16624,0.00015
981,2104.23752,0.00012
982,2102.3088,0.00015
983,2100.38007,0.00018
984,2098.45135,0.00016
985,2096.52262,7e-05
986,2094.5939,0.0
987,2092.66518,-5e-05
988,2090.73645,-6e-05
989,2088.80773,-0.00012
990,2086.87901,-0.00021
991,2084.95028,-0.00023
992,2083.02156,-0.00022
993,2081.09283,-0.00024
994,2079.16411,-0.00027
995,2077.23539,-0.00031
996,2075.30666,-0.00036
997,2073.37794,-0.00038
998,2071.44922,-0.00036
999,2069.52049,-0.00037
1000,2067.59177,-0.00041
1001,2065.66305,-0.00039
1002,2063.73432,-0.00031
1003,2061.8056,-0.00028
1004,2059.87687,-0.00026
1005,2057.94815,-0.00012
1006,2056.01943,8e-05
1007,2054.0907,0.00017
1008,2052.16198,0.00019
1009,2050.23326,0.00028
1010,2048.30453,0.00043
1011,2046.37581,0.00058
1012,2044.44709,0.00071
1013,2042.51836,0.00083
1014,2040.58964,0.00099
1015,2038.66091,0.00119
1016,2036.73219,0.00136
1017,2034.80347,0.00147
1018,2032.87474,0.00161
1019,2030.94602,0.00183
1020,2029.0173,0.00208
1021,2027.08857,0.0023
1022,2025.15985,0.0025
1023,2023.23112,0.00267
1024,2021.3024,0.00281
1025,2019.37368,0.00298
1026,2017.44495,0.00318
1027,2015.51623,0.00334
1028,2013.58751,0.00345
1029,2011.65878,0.00353
1030,2009.73006,0.00357
1031,2007.80134,0.00358
1032,2005.87261,0.00358
1033,2003.94389,0.00357
1034,2002.01516,0.0036
1035,2000.08644,0.00369
1036,1998.15772,0.00376
1037,1996.22899,0.00376
1038,1994.30027,0.00376
1039,1992.37155,0.00379
1040,1990.44282,0.00375
1041,1988.5141,0.00362
1042,1986.58538,0.00347
1043,1984.65665,0.00337
1044,1982.72793,0.00332
1045,1980.7992,0.00328
1046,1978.87048,0.00322
1047,1976.94176,0.00312
1048,1975.01303,0.003
1049,1973.08431,0.00283
1050,1971.15559,0.00264
1051,1969.22686,0.00249
1052,1967.29814,0.0024
1053,1965.36941,0.0023
1054,1963.44069,0.00215
1055,1961.51197,0.00199
1056,1959.58324,0.00182
1057,1957.65452,0.00166
1058,1955.7258,0.00156
1059,1953.79707,0.00147
1060,1951.86835,0.00128
1061,1949.93963,0.00101
1062,1948.0109,0.00071
1063,1946.08218,0.00048
1064,1944.15345,0.00036
1065,1942.22473,0.00031
1066,1940.29601,0.00024
1067,1938.36728,0.00013
