,wavenumber,absorbance
190,3380.81183,0.22628
191,3378.88324,0.22654
192,3376.95465,0.22655
193,3375.02607,0.2268
194,3373.09748,0.22723
195,3371.16889,0.22741
196,3369.24031,0.2275
197,3367.31172,0.22756
198,3365.38314,0.22773
199,3363.45455,0.22791
200,3361.52596,0.228
201,3359.59738,0.22813
202,3357.66879,0.22845
203,3355.7402,0.22873
204,3353.81162,0.22871
205,3351.88303,0.22879
206,3349.95444,0.22904
207,3348.02586,0.22915
208,3346.09727,0.22906
209,3344.16869,0.22902
210,3342.2401,0.22914
211,3340.31151,0.22919
212,3338.38293,0.22926
213,3336.45434,0.2293
214,3334.52575,0.22926
215,3332.59717,0.22922
216,3330.66858,0.22911
217,3328.73999,0.22906
218,3326.81141,0.22919
219,3324.88282,0.22926
220,3322.95424,0.2291
221,3321.02565,0.22905
222,3319.09706,0.22918
223,3317.16848,0.2293
224,3315.23989,0.22922
225,3313.3113,0.22891
226,3311.38272,0.22876
227,3309.45413,0.22865
228,3307.52555,0.22845
229,3305.59696,0.22838
230,3303.66837,0.2282
231,3301.73979,0.22801
232,3299.8112,0.228
233,3297.88261,0.22783
234,3295.95403,0.2275
235,3294.02544,0.22724
236,3292.09685,0.22698
237,3290.16827,0.22671
238,3288.23968,0.22647
239,3286.3111,0.22617
240,3284.38251,0.22572
241,3282.45392,0.2252
242,3280.52534,0.22458
243,3278.59675,0.22404
244,3276.66816,0.22364
245,3274.73958,0.22302
246,3272.81099,0.22227
247,3270.88241,0.22146
248,3268.95382,0.22063
249,3267.02523,0.21977
250,3265.09665,0.21873
251,3263.16806,0.21785
252,3261.23947,0.21705
253,3259.31089,0.21615
254,3257.3823,0.21525
255,3255.45371,0.21435
256,3253.52513,0.21346
257,3251.59654,0.21248
258,3249.66796,0.21156
259,3247.73937,0.21056
260,3245.81078,0.20951
261,3243.8822,0.20877
262,3241.95361,0.20799
263,3240.02502,0.20698
264,3238.09644,0.2061
265,3236.16785,0.20546
266,3234.23927,0.20469
267,3232.31068,0.2037
268,3230.38209,0.20296
269,3228.45351,0.20223
270,3226.52492,0.20127
271,3224.59633,0.20028
272,3222.66775,0.19943
273,3220.73916,0.19881
274,3218.81057,0.19804
275,3216.88199,0.19709
276,3214.9534,0.19639
277,3213.02482,0.19571
278,3211.09623,0.1948
279,3209.16764,0.19388
280,3207.23906,0.1931
281,3205.31047,0.19223
282,3203.38188,0.19133
283,3201.4533,0.19049
284,3199.52471,0.18958
285,3197.59612,0.18873
286,3195.66754,0.18789
287,3193.73895,0.18702
288,3191.81037,0.18619
289,3189.88178,0.18528
290,3187.95319,0.1843
291,3186.02461,0.18335
292,3184.09602,0.18231
293,3182.16743,0.18133
294,3180.23885,0.18055
295,3178.31026,0.17963
296,3176.38168,0.17857
297,3174.45309,0.1777
298,3172.5245,0.17695
299,3170.59592,0.17604
300,3168.66733,0.17497
301,3166.73874,0.17392
302,3164.81016,0.17299
303,3162.88157,0.17218
304,3160.95298,0.17138
305,3159.0244,0.17061
306,3157.09581,0.16987
307,3155.16723,0.169
308,3153.23864,0.16807
309,3151.31005,0.16717
310,3149.38147,0.16635
311,3147.45288,0.16567
312,3145.52429,0.16496
313,3143.59571,0.16411
314,3141.66712,0.16328
315,3139.73854,0.16258
316,3137.80995,0.16195
317,3135.88136,0.16131
318,3133.95278,0.16051
319,3132.02419,0.15975
320,3130.0956,0.15926
321,3128.16702,0.15878
322,3126.23843,0.15831
323,3124.30984,0.1578
324,3122.38126,0.15718
325,3120.45267,0.15664
326,3118.52409,0.1562
327,3116.5955,0.15572
328,3114.66691,0.15517
329,3112.73833,0.15473
330,3110.80974,0.15431
331,3108.88115,0.1538
332,3106.95257,0.15324
333,3105.02398,0.15277
334,3103.0954,0.15245
335,3101.16681,0.15204
336,3099.23822,0.15161
337,3097.30964,0.15132
338,3095.38105,0.15095
339,3093.45246,0.15054
340,3091.52388,0.15027
341,3089.59529,0.14999
342,3087.6667,0.14952
343,3085.73812,0.14909
344,3083.80953,0.14872
345,3081.88095,0.14829
346,3079.95236,0.14784
347,3078.02377,0.14734
348,3076.09519,0.14669
349,3074.1666,0.14611
350,3072.23801,0.14563
351,3070.30943,0.14506
352,3068.38084,0.14458
353,3066.45225,0.14402
354,3064.52367,0.14319
355,3062.59508,0.14246
356,3060.6665,0.14185
357,3058.73791,0.14117
358,3056.80932,0.1405
359,3054.88074,0.13986
360,3052.95215,0.13919
361,3051.02356,0.13845
362,3049.09498,0.13761
363,3047.16639,0.13682
364,3045.23781,0.13613
365,3043.30922,0.1355
366,3041.38063,0.135
367,3039.45205,0.13447
368,3037.52346,0.1338
369,3035.59487,0.13322
370,3033.66629,0.13284
371,3031.7377,0.13248
372,3029.80911,0.13191
373,3027.88053,0.13132
374,3025.95194,0.13083
375,3024.02336,0.13043
376,3022.09477,0.13012
377,3020.16618,0.12975
378,3018.2376,0.12943
379,3016.30901,0.12926
380,3014.38042,0.12906
381,3012.45184,0.12888
382,3010.52325,0.12882
383,3008.59467,0.12893
384,3006.66608,0.12912
385,3004.73749,0.12947
386,3002.80891,0.12995
387,3000.88032,0.13029
388,2998.95173,0.1307
389,2997.02315,0.13136
390,2995.09456,0.13213
391,2993.16597,0.13299
392,2991.23739,0.13392
393,2989.3088,0.13499
394,2987.38022,0.13623
395,2985.45163,0.13774
396,2983.52304,0.13951
397,2981.59446,0.1414
398,2979.66587,0.14336
399,2977.73728,0.14539
400,2975.8087,0.14758
401,2973.88011,0.14994
402,2971.95153,0.15257
403,2970.02294,0.15541
404,2968.09435,0.15835
405,2966.16577,0.16127
406,2964.23718,0.16401
407,2962.30859,0.16689
408,2960.38001,0.16978
409,2958.45142,0.17225
410,2956.52283,0.1743
411,2954.59425,0.17601
412,2952.66566,0.17772
413,2950.73708,0.17961
414,2948.80849,0.1819
415,2946.8799,0.18485
416,2944.95132,0.18857
417,2943.02273,0.19297
418,2941.09414,0.19792
419,2939.16556,0.20359
420,2937.23697,0.20948
421,2935.30838,0.21541
422,2933.3798,0.22149
423,2931.45121,0.22737
424,2929.52263,0.23293
425,2927.59404,0.23781
426,2925.66545,0.24164
427,2923.73687,0.24424
428,2921.80828,0.24521
429,2919.87969,0.24379
430,2917.95111,0.23909
431,2916.02252,0.23071
432,2914.09394,0.21958
433,2912.16535,0.20857
434,2910.23676,0.19966
435,2908.30818,0.19282
436,2906.37959,0.18753
437,2904.451,0.18303
438,2902.52242,0.17911
439,2900.59383,0.17561
440,2898.66524,0.17234
441,2896.73666,0.16925
442,2894.80807,0.16619
443,2892.87949,0.16322
444,2890.9509,0.16038
445,2889.02231,0.15771
446,2887.09373,0.15523
447,2885.16514,0.15298
448,2883.23655,0.15127
449,2881.30797,0.15004
450,2879.37938,0.14916
451,2877.4508,0.14872
452,2875.52221,0.14868
453,2873.59362,0.14885
454,2871.66504,0.14916
455,2869.73645,0.14972
456,2867.80786,0.15065
457,2865.87928,0.15232
458,2863.95069,0.1551
459,2862.0221,0.15924
460,2860.09352,0.16496
461,2858.16493,0.17191
462,2856.23635,0.17907
463,2854.30776,0.18513
464,2852.37917,0.18825
465,2850.45059,0.18609
466,2848.522,0.17731
467,2846.59341,0.16389
468,2844.66483,0.15014
469,2842.73624,0.13855
470,2840.80766,0.12932
471,2838.87907,0.12213
472,2836.95048,0.11635
473,2835.0219,0.11163
474,2833.09331,0.10795
475,2831.16472,0.10499
476,2829.23614,0.10246
477,2827.30755,0.10014
478,2825.37896,0.09798
479,2823.45038,0.09616
480,2821.52179,0.09456
481,2819.59321,0.09302
482,2817.66462,0.09159
483,2815.73603,0.0903
484,2813.80745,0.08909
485,2811.87886,0.08794
486,2809.95027,0.08673
487,2808.02169,0.08561
488,2806.0931,0.08466
489,2804.16451,0.08372
490,2802.23593,0.08275
491,2800.30734,0.08175
492,2798.37876,0.08083
493,2796.45017,0.08005
494,2794.52158,0.07937
495,2792.593,0.07871
496,2790.66441,0.07792
497,2788.73582,0.07704
498,2786.80724,0.07629
499,2784.87865,0.07569
500,2782.95007,0.07512
501,2781.02148,0.07446
502,2779.09289,0.07377
503,2777.16431,0.07324
504,2775.23572,0.07271
505,2773.30713,0.07216
506,2771.37855,0.0717
507,2769.44996,0.07118
508,2767.52137,0.07063
509,2765.59279,0.0702
510,2763.6642,0.06982
511,2761.73562,0.06936
512,2759.80703,0.0689
513,2757.87844,0.0686
514,2755.94986,0.06827
515,2754.02127,0.06777
516,2752.09268,0.06735
517,2750.1641,0.06707
518,2748.23551,0.0667
519,2746.30693,0.06634
520,2744.37834,0.06599
521,2742.44975,0.06555
522,2740.52117,0.06519
523,2738.59258,0.06495
524,2736.66399,0.0647
525,2734.73541,0.06432
526,2732.80682,0.06392
527,2730.87823,0.0636
528,2728.94965,0.06326
529,2727.02106,0.06282
530,2725.09248,0.0623
531,2723.16389,0.06186
532,2721.2353,0.06145
533,2719.30672,0.06093
534,2717.37813,0.06043
535,2715.44954,0.06004
536,2713.52096,0.05971
537,2711.59237,0.05927
538,2709.66379,0.05874
539,2707.7352,0.05833
540,2705.80661,0.05801
541,2703.87803,0.05765
542,2701.94944,0.05727
543,2700.02085,0.05692
544,2698.09227,0.05649
545,2696.16368,0.05612
546,2694.23509,0.05591
547,2692.30651,0.05565
548,2690.37792,0.05538
549,2688.44934,0.05511
550,2686.52075,0.0548
551,2684.59216,0.05453
552,2682.66358,0.05426
553,2680.73499,0.05391
554,2678.8064,0.05358
555,2676.87782,0.05335
556,2674.94923,0.05301
557,2673.02064,0.05269
558,2671.09206,0.0524
559,2669.16347,0.05198
560,2667.23489,0.05149
561,2665.3063,0.05104
562,2663.37771,0.05074
563,2661.44913,0.05049
564,2659.52054,0.05014
565,2657.59195,0.04978
566,2655.66337,0.04953
567,2653.73478,0.04925
568,2651.8062,0.04886
569,2649.87761,0.04851
570,2647.94902,0.0482
571,2646.02044,0.04795
572,2644.09185,0.04769
573,2642.16326,0.04735
574,2640.23468,0.04701
575,2638.30609,0.04672
576,2636.3775,0.0464
577,2634.44892,0.04606
578,2632.52033,0.04579
579,2630.59175,0.04547
580,2628.66316,0.04504
581,2626.73457,0.04476
582,2624.80599,0.04446
583,2622.8774,0.04409
584,2620.94881,0.04373
585,2619.02023,0.04335
586,2617.09164,0.04303
587,2615.16306,0.04269
588,2613.23447,0.04233
589,2611.30588,0.04203
590,2609.3773,0.04172
591,2607.44871,0.04132
592,2605.52012,0.0409
593,2603.59154,0.04064
594,2601.66295,0.04043
595,2599.73436,0.04017
596,2597.80578,0.03991
597,2595.87719,0.0396
598,2593.94861,0.03925
599,2592.02002,0.0389
600,2590.09143,0.0386
601,2588.16285,0.03829
602,2586.23426,0.03794
603,2584.30567,0.03764
604,2582.37709,0.03736
605,2580.4485,0.03708
606,2578.51991,0.03679
607,2576.59133,0.03649
608,2574.66274,0.03618
609,2572.73416,0.0358
610,2570.80557,0.03545
611,2568.87698,0.03521
612,2566.9484,0.03498
613,2565.01981,0.03469
614,2563.09122,0.03443
615,2561.16264,0.03418
616,2559.23405,0.03387
617,2557.30547,0.03367
618,2555.37688,0.03354
619,2553.44829,0.03336
620,2551.51971,0.03314
621,2549.59112,0.03278
622,2547.66253,0.03247
623,2545.73395,0.03228
624,2543.80536,0.03205
625,2541.87677,0.03184
626,2539.94819,0.03169
627,2538.0196,0.03155
628,2536.09102,0.03132
629,2534.16243,0.03101
630,2532.23384,0.03077
631,2530.30526,0.03053
632,2528.37667,0.03025
633,2526.44808,0.03006
634,2524.5195,0.02989
635,2522.59091,0.02959
636,2520.66233,0.02926
637,2518.73374,0.02902
638,2516.80515,0.02876
639,2514.87657,0.02844
640,2512.94798,0.02822
641,2511.01939,0.02806
642,2509.09081,0.02787
643,2507.16222,0.02764
644,2505.23363,0.02735
645,2503.30505,0.02708
646,2501.37646,0.02681
647,2499.44788,0.02647
648,2497.51929,0.0262
649,2495.5907,0.02603
650,2493.66212,0.02584
651,2491.73353,0.02555
652,2489.80494,0.02518
653,2487.87636,0.02485
654,2485.94777,0.02461
655,2484.01919,0.02437
656,2482.0906,0.02409
657,2480.16201,0.02388
658,2478.23343,0.02364
659,2476.30484,0.02333
660,2474.37625,0.02306
661,2472.44767,0.02278
662,2470.51908,0.02251
663,2468.59049,0.02223
664,2466.66191,0.02185
665,2464.73332,0.02152
666,2462.80474,0.02134
667,2460.87615,0.02118
668,2458.94756,0.02094
669,2457.01898,0.02058
670,2455.09039,0.02022
671,2453.1618,0.02
672,2451.23322,0.01983
673,2449.30463,0.01958
674,2447.37604,0.01926
675,2445.44746,0.01896
676,2443.51887,0.01871
677,2441.59029,0.01842
678,2439.6617,0.01808
679,2437.73311,0.0178
680,2435.80453,0.01759
681,2433.87594,0.01743
682,2431.94735,0.01718
683,2430.01877,0.01687
684,2428.09018,0.01664
685,2426.1616,0.0164
686,2424.23301,0.01616
687,2422.30442,0.01583
688,2420.37584,0.01541
689,2418.44725,0.01515
690,2416.51866,0.01494
691,2414.59008,0.01471
692,2412.66149,0.0145
693,2410.7329,0.01425
694,2408.80432,0.01399
695,2406.87573,0.01379
696,2404.94715,0.0136
697,2403.01856,0.01337
698,2401.08997,0.01317
699,2399.16139,0.01296
700,2397.2328,0.01269
701,2395.30421,0.01244
702,2393.37563,0.01221
703,2391.44704,0.01199
704,2389.51846,0.01174
705,2387.58987,0.01152
706,2385.66128,0.01139
707,2383.7327,0.01123
708,2381.80411,0.01106
709,2379.87552,0.01104
710,2377.94694,0.01102
711,2376.01835,0.01085
712,2374.08976,0.01069
713,2372.16118,0.01052
714,2370.23259,0.01022
715,2368.30401,0.00997
716,2366.37542,0.0098
717,2364.44683,0.00963
718,2362.51825,0.00945
719,2360.58966,0.00912
720,2358.66107,0.00879
721,2356.73249,0.00851
722,2354.8039,0.00813
723,2352.87532,0.00777
724,2350.94673,0.0076
725,2349.01814,0.00791
726,2347.08956,0.00839
727,2345.16097,0.00838
728,2343.23238,0.00811
729,2341.3038,0.00785
730,2339.37521,0.00755
731,2337.44662,0.00729
732,2335.51804,0.0071
733,2333.58945,0.00702
734,2331.66087,0.00685
735,2329.73228,0.00666
736,2327.80369,0.00652
737,2325.87511,0.00636
738,2323.94652,0.00621
739,2322.01793,0.006
740,2320.08935,0.00586
741,2318.16076,0.00578
742,2316.23217,0.00572
743,2314.30359,0.0056
744,2312.375,0.00537
745,2310.44642,0.00524
746,2308.51783,0.00517
747,2306.58924,0.0051
748,2304.66066,0.00501
749,2302.73207,0.0049
750,2300.80348,0.00481
751,2298.8749,0.00469
752,2296.94631,0.00454
753,2295.01773,0.00435
754,2293.08914,0.00427
755,2291.16055,0.00417
756,2289.23197,0.00398
757,2287.30338,0.00389
758,2285.37479,0.00387
759,2283.44621,0.00379
760,2281.51762,0.00367
761,2279.58903,0.00357
762,2277.66045,0.00344
763,2275.73186,0.00327
764,2273.80328,0.00314
765,2271.87469,0.0031
766,2269.9461,0.00307
767,2268.01752,0.00293
768,2266.08893,0.00279
769,2264.16034,0.0027
770,2262.23176,0.0026
771,2260.30317,0.00253
772,2258.37459,0.00243
773,2256.446,0.00234
774,2254.51741,0.00232
775,2252.58883,0.0023
776,2250.66024,0.00218
777,2248.73165,0.00198
778,2246.80307,0.00186
779,2244.87448,0.00185
780,2242.94589,0.00183
781,2241.01731,0.00178
782,2239.08872,0.00171
783,2237.16014,0.00163
784,2235.23155,0.00152
785,2233.30296,0.00143
786,2231.37438,0.0014
787,2229.44579,0.00134
788,2227.5172,0.00127
789,2225.58862,0.00122
790,2223.66003,0.00111
791,2221.73145,0.00105
792,2219.80286,0.00102
793,2217.87427,0.00094
794,2215.94569,0.00086
795,2214.0171,0.00076
796,2212.08851,0.00071
797,2210.15993,0.00072
798,2208.23134,0.00073
799,2206.30275,0.00066
800,2204.37417,0.00058
801,2202.44558,0.00058
802,2200.517,0.00056
803,2198.58841,0.00054
804,2196.65982,0.00053
805,2194.73124,0.00052
806,2192.80265,0.0005
807,2190.87406,0.00046
808,2188.94548,0.00052
809,2187.01689,0.00055
810,2185.0883,0.00043
811,2183.15972,0.00039
812,2181.23113,0.0004
813,2179.30255,0.00034
814,2177.37396,0.00034
815,2175.44537,0.0004
816,2173.51679,0.00037
817,2171.5882,0.00013
818,2169.65961,0.0
819,2167.73103,0.00023
820,2165.80244,0.0004
821,2163.87386,0.00038
822,2161.94527,0.00042
823,2160.01668,0.00047
824,2158.0881,0.0005
825,2156.15951,0.00051
826,2154.23092,0.00048
827,2152.30234,0.00041
828,2150.37375,0.00035
829,2148.44516,0.0004
830,2146.51658,0.00044
831,2144.58799,0.00047
832,2142.65941,0.00053
833,2140.73082,0.00049
834,2138.80223,0.00043
835,2136.87365,0.00041
836,2134.94506,0.00041
837,2133.01647,0.00038
838,2131.08789,0.0004
839,2129.1593,0.00047
840,2127.23072,0.00045
841,2125.30213,0.00036
842,2123.37354,0.00027
843,2121.44496,0.00019
844,2119.51637,0.0002
845,2117.58778,0.00025
846,2115.6592,0.00026
847,2113.73061,0.00022
848,2111.80202,0.00017
849,2109.87344,0.00019
850,2107.94485,0.00013
851,2106.01627,0.0
852,2104.08768,4e-05
853,2102.15909,0.00014
854,2100.23051,0.00014
855,2098.30192,0.00011
856,2096.37333,0.00012
857,2094.44475,0.00014
858,2092.51616,6e-05
859,2090.58758,1e-05
860,2088.65899,3e-05
861,2086.7304,1e-05
862,2084.80182,5e-05
863,2082.87323,0.0001
864,2080.94464,6e-05
865,2079.01606,0.0
866,2077.08747,2e-05
867,2075.15888,3e-05
868,2073.2303,-4e-05
869,2071.30171,-6e-05
870,2069.37313,-7e-05
871,2067.44454,-3e-05
872,2065.51595,2e-05
873,2063.58737,-1e-05
874,2061.65878,-2e-05
875,2059.73019,4e-05
876,2057.80161,5e-05
877,2055.87302,3e-05
878,2053.94443,0.00014
879,2052.01585,0.00023
880,2050.08726,0.00024
881,2048.15868,0.00031
882,2046.23009,0.0004
883,2044.3015,0.00051
884,2042.37292,0.00056
885,2040.44433,0.00066
886,2038.51574,0.00081
887,2036.58716,0.00097
888,2034.65857,0.00111
889,2032.72999,0.0012
890,2030.8014,0.00132
891,2028.87281,0.00143
892,2026.94423,0.00154
893,2025.01564,0.0016
894,2023.08705,0.00161
895,2021.15847,0.00168
896,2019.22988,0.00175
897,2017.30129,0.00179
898,2015.37271,0.00177
899,2013.44412,0.00181
900,2011.51554,0.00197
901,2009.58695,0.00213
902,2007.65836,0.0023
903,2005.72978,0.00246
904,2003.80119,0.00255
905,2001.8726,0.0025
906,1999.94402,0.00246
907,1998.01543,0.00252
908,1996.08685,0.00256
909,1994.15826,0.00249
910,1992.22967,0.00231
911,1990.30109,0.00225
912,1988.3725,0.0023
913,1986.44391,0.00222
914,1984.51533,0.00211
915,1982.58674,0.0021
916,1980.65815,0.0021
917,1978.72957,0.00208
918,1976.80098,0.00214
919,1974.8724,0.00204
920,1972.94381,0.00177
921,1971.01522,0.00166
922,1969.08664,0.00162
923,1967.15805,0.00146
924,1965.22946,0.00121
925,1963.30088,0.00108
926,1961.37229,0.00103
927,1959.44371,0.00086
928,1957.51512,0.00069
929,1955.58653,0.0006
930,1953.65795,0.00056
931,1951.72936,0.0005
932,1949.80077,0.00045
933,1947.87219,0.00037
934,1945.9436,0.00031
935,1944.01501,0.00033
936,1942.08643,0.00022
937,1940.15784,8e-05
938,1938.22926,5e-05
939,1936.30067,-1e-05
940,1934.37208,-3e-05
941,1932.4435,-1e-05
942,1930.51491,-1e-05
943,1928.58632,-3e-05
944,1926.65774,-5e-05
945,1924.72915,0.0
946,1922.80056,-3e-05
947,1920.87198,3e-05
948,1918.94339,0.00017
949,1917.01481,0.00022
950,1915.08622,0.00044
951,1913.15763,0.00083
952,1911.22905,0.00118
953,1909.30046,0.00154
954,1907.37187,0.00186
955,1905.44329,0.00225
956,1903.5147,0.00269
957,1901.58612,0.00316
958,1899.65753,0.00371
959,1897.72894,0.00415
960,1895.80036,0.00445
961,1893.87177,0.00474
962,1891.94318,0.00519
963,1890.0146,0.0056
964,1888.08601,0.00579
965,1886.15742,0.00608
966,1884.22884,0.00628
967,1882.30025,0.00635
968,1880.37167,0.00651
969,1878.44308,0.0067
970,1876.51449,0.00687
971,1874.58591,0.00687
972,1872.65732,0.00686
973,1870.72873,0.0069
974,1868.80015,0.00672
975,1866.87156,0.00635
976,1864.94298,0.00613
977,1863.01439,0.00581
978,1861.0858,0.0053
979,1859.15722,0.00477
980,1857.22863,0.0041
981,1855.30004,0.00349
982,1853.37146,0.00281
983,1851.44287,0.00219
984,1849.51428,0.00176
985,1847.5857,0.00143
986,1845.65711,0.00126
987,1843.72853,0.00053
988,1841.79994,0.0
989,1839.87135,-4e-05
990,1837.94277,-0.00029
991,1836.01418,-0.00052
992,1834.08559,-0.00066
993,1832.15701,-0.00054
994,1830.22842,-0.00054
995,1828.29984,-0.00071
996,1826.37125,-0.00052
997,1824.44266,-0.00045
998,1822.51408,-0.00032
999,1820.58549,2e-05
1000,1818.6569,0.00035
1001,1816.72832,0.00076
1002,1814.79973,0.00126
1003,1812.87114,0.00191
1004,1810.94256,0.00256
1005,1809.01397,0.0032
1006,1807.08539,0.004
1007,1805.1568,0.00503
1008,1803.22821,0.00615
1009,1801.29963,0.00719
1010,1799.37104,0.00833
1011,1797.44245,0.00968
1012,1795.51387,0.0113
1013,1793.58528,0.01298
1014,1791.65669,0.01432
1015,1789.72811,0.01569
1016,1787.79952,0.01752
1017,1785.87094,0.01933
1018,1783.94235,0.02119
1019,1782.01376,0.02321
1020,1780.08518,0.02505
1021,1778.15659,0.02676
1022,1776.228,0.02857
1023,1774.29942,0.03073
1024,1772.37083,0.03249
1025,1770.44225,0.03395
1026,1768.51366,0.03586
1027,1766.58507,0.03755
1028,1764.65649,0.03966
1029,1762.7279,0.04197
1030,1760.79931,0.04393
1031,1758.87073,0.04648
1032,1756.94214,0.04919
1033,1755.01355,0.05203
1034,1753.08497,0.05546
1035,1751.15638,0.05902
1036,1749.2278,0.06259
1037,1747.29921,0.06671
1038,1745.37062,0.07115
1039,1743.44204,0.07565
1040,1741.51345,0.0804
1041,1739.58486,0.08482
1042,1737.65628,0.08895
1043,1735.72769,0.09319
1044,1733.79911,0.09611
1045,1731.87052,0.09832
1046,1729.94193,0.10138
1047,1728.01335,0.10416
1048,1726.08476,0.107
1049,1724.15617,0.1099
1050,1722.22759,0.11269
1051,1720.299,0.11609
1052,1718.37041,0.11912
1053,1716.44183,0.12136
1054,1714.51324,0.1236
1055,1712.58466,0.12614
1056,1710.65607,0.12864
1057,1708.72748,0.13099
1058,1706.7989,0.13351
1059,1704.87031,0.13569
1060,1702.94172,0.13867
1061,1701.01314,0.14192
1062,1699.08455,0.14426
1063,1697.15596,0.14769
1064,1695.22738,0.15066
1065,1693.29879,0.15337
1066,1691.37021,0.15724
1067,1689.44162,0.1605
1068,1687.51303,0.16418
1069,1685.58445,0.16815
