,wavenumber,absorbance
104,3546.67025,0.17535
105,3544.74166,0.17633
106,3542.81308,0.17729
107,3540.88449,0.17846
108,3538.9559,0.17981
109,3537.02732,0.18111
110,3535.09873,0.18223
111,3533.17015,0.18341
112,3531.24156,0.18448
113,3529.31297,0.18566
114,3527.38439,0.18688
115,3525.4558,0.18804
116,3523.52721,0.18936
117,3521.59863,0.19043
118,3519.67004,0.19149
119,3517.74145,0.1926
120,3515.81287,0.19371
121,3513.88428,0.19495
122,3511.9557,0.19604
123,3510.02711,0.19709
124,3508.09852,0.19806
125,3506.16994,0.19915
126,3504.24135,0.20044
127,3502.31276,0.20156
128,3500.38418,0.20247
129,3498.45559,0.20344
130,3496.52701,0.20462
131,3494.59842,0.20556
132,3492.66983,0.20645
133,3490.74125,0.20768
134,3488.81266,0.20902
135,3486.88407,0.21013
136,3484.95549,0.21091
137,3483.0269,0.21187
138,3481.09831,0.21287
139,3479.16973,0.2137
140,3477.24114,0.2147
141,3475.31256,0.21564
142,3473.38397,0.21635
143,3471.45538,0.21717
144,3469.5268,0.21833
145,3467.59821,0.2194
146,3465.66962,0.22024
147,3463.74104,0.22095
148,3461.81245,0.2216
149,3459.88386,0.22245
150,3457.95528,0.22324
151,3456.02669,0.22409
152,3454.09811,0.22496
153,3452.16952,0.22549
154,3450.24093,0.22621
155,3448.31235,0.2273
156,3446.38376,0.22819
157,3444.45517,0.22879
158,3442.52659,0.22969
159,3440.598,0.23042
160,3438.66942,0.23086
161,3436.74083,0.23167
162,3434.81224,0.2325
163,3432.88366,0.23314
164,3430.95507,0.23376
165,3429.02648,0.23439
166,3427.0979,0.23491
167,3425.16931,0.23538
168,3423.24072,0.23601
169,3421.31214,0.23639
170,3419.38355,0.23679
171,3417.45497,0.23745
172,3415.52638,0.23794
173,3413.59779,0.23847
174,3411.66921,0.23892
175,3409.74062,0.23919
176,3407.81203,0.23961
177,3405.88345,0.24023
178,3403.95486,0.24063
179,3402.02628,0.24074
180,3400.09769,0.24111
181,3398.1691,0.2415
182,3396.24052,0.2416
183,3394.31193,0.24183
184,3392.38334,0.24227
185,3390.45476,0.2428
186,3388.52617,0.243
187,3386.59758,0.24287
188,3384.669,0.24295
189,3382.74041,0.24333
190,3380.81183,0.24387
191,3378.88324,0.24408
192,3376.95465,0.244
193,3375.02607,0.24427
194,3373.09748,0.24458
195,3371.16889,0.24482
196,3369.24031,0.24507
197,3367.31172,0.24531
198,3365.38314,0.24561
199,3363.45455,0.24572
200,3361.52596,0.24577
201,3359.59738,0.24571
202,3357.66879,0.24578
203,3355.7402,0.24622
204,3353.81162,0.24646
205,3351.88303,0.24655
206,3349.95444,0.24662
207,3348.02586,0.24672
208,3346.09727,0.2469
209,3344.16869,0.24681
210,3342.2401,0.24673
211,3340.31151,0.24699
212,3338.38293,0.24716
213,3336.45434,0.24696
214,3334.52575,0.24684
215,3332.59717,0.24703
216,3330.66858,0.24704
217,3328.73999,0.24692
218,3326.81141,0.24685
219,3324.88282,0.24661
220,3322.95424,0.24634
221,3321.02565,0.24624
222,3319.09706,0.24634
223,3317.16848,0.2464
224,3315.23989,0.24635
225,3313.3113,0.24634
226,3311.38272,0.24606
227,3309.45413,0.2456
228,3307.52555,0.24534
229,3305.59696,0.24525
230,3303.66837,0.2453
231,3301.73979,0.2451
232,3299.8112,0.24464
233,3297.88261,0.24434
234,3295.95403,0.24409
235,3294.02544,0.24383
236,3292.09685,0.24347
237,3290.16827,0.24315
238,3288.23968,0.24297
239,3286.3111,0.24269
240,3284.38251,0.24228
241,3282.45392,0.24156
242,3280.52534,0.24085
243,3278.59675,0.24051
244,3276.66816,0.24009
245,3274.73958,0.23948
246,3272.81099,0.23875
247,3270.88241,0.23792
248,3268.95382,0.23703
249,3267.02523,0.236
250,3265.09665,0.23507
251,3263.16806,0.23419
252,3261.23947,0.23336
253,3259.31089,0.23258
254,3257.3823,0.2316
255,3255.45371,0.23062
256,3253.52513,0.22975
257,3251.59654,0.22893
258,3249.66796,0.2281
259,3247.73937,0.22703
260,3245.81078,0.22595
261,3243.8822,0.22512
262,3241.95361,0.22446
263,3240.02502,0.2238
264,3238.09644,0.22295
265,3236.16785,0.22195
266,3234.23927,0.22114
267,3232.31068,0.22046
268,3230.38209,0.21967
269,3228.45351,0.21882
270,3226.52492,0.21793
271,3224.59633,0.21708
272,3222.66775,0.21632
273,3220.73916,0.21552
274,3218.81057,0.2146
275,3216.88199,0.21373
276,3214.9534,0.2129
277,3213.02482,0.21198
278,3211.09623,0.21123
279,3209.16764,0.21051
280,3207.23906,0.20984
281,3205.31047,0.2092
282,3203.38188,0.20825
283,3201.4533,0.20732
284,3199.52471,0.20654
285,3197.59612,0.20567
286,3195.66754,0.20483
287,3193.73895,0.20396
288,3191.81037,0.20301
289,3189.88178,0.20204
290,3187.95319,0.2012
291,3186.02461,0.20041
292,3184.09602,0.1994
293,3182.16743,0.19833
294,3180.23885,0.19748
295,3178.31026,0.19675
296,3176.38168,0.19584
297,3174.45309,0.19487
298,3172.5245,0.19407
299,3170.59592,0.19321
300,3168.66733,0.19222
301,3166.73874,0.19138
302,3164.81016,0.19056
303,3162.88157,0.18968
304,3160.95298,0.18884
305,3159.0244,0.18791
306,3157.09581,0.18706
307,3155.16723,0.18632
308,3153.23864,0.18544
309,3151.31005,0.18454
310,3149.38147,0.18376
311,3147.45288,0.18307
312,3145.52429,0.18239
313,3143.59571,0.18159
314,3141.66712,0.18067
315,3139.73854,0.18003
316,3137.80995,0.17948
317,3135.88136,0.17869
318,3133.95278,0.17795
319,3132.02419,0.17725
320,3130.0956,0.17662
321,3128.16702,0.17611
322,3126.23843,0.17549
323,3124.30984,0.17495
324,3122.38126,0.17462
325,3120.45267,0.17422
326,3118.52409,0.17364
327,3116.5955,0.17296
328,3114.66691,0.17223
329,3112.73833,0.17163
330,3110.80974,0.17132
331,3108.88115,0.17089
332,3106.95257,0.17024
333,3105.02398,0.16981
334,3103.0954,0.16938
335,3101.16681,0.16881
336,3099.23822,0.16838
337,3097.30964,0.16789
338,3095.38105,0.16729
339,3093.45246,0.16681
340,3091.52388,0.16635
341,3089.59529,0.1659
342,3087.6667,0.16558
343,3085.73812,0.16517
344,3083.80953,0.1646
345,3081.88095,0.16407
346,3079.95236,0.16351
347,3078.02377,0.16288
348,3076.09519,0.16228
349,3074.1666,0.1618
350,3072.23801,0.16136
351,3070.30943,0.16066
352,3068.38084,0.15989
353,3066.45225,0.15936
354,3064.52367,0.15887
355,3062.59508,0.15815
356,3060.6665,0.15731
357,3058.73791,0.15654
358,3056.80932,0.15581
359,3054.88074,0.15504
360,3052.95215,0.15429
361,3051.02356,0.15366
362,3049.09498,0.15302
363,3047.16639,0.15225
364,3045.23781,0.15167
365,3043.30922,0.15123
366,3041.38063,0.15057
367,3039.45205,0.14971
368,3037.52346,0.14903
369,3035.59487,0.14843
370,3033.66629,0.1478
371,3031.7377,0.14741
372,3029.80911,0.147
373,3027.88053,0.14655
374,3025.95194,0.14633
375,3024.02336,0.14594
376,3022.09477,0.1455
377,3020.16618,0.14526
378,3018.2376,0.14498
379,3016.30901,0.14476
380,3014.38042,0.14464
381,3012.45184,0.14469
382,3010.52325,0.1449
383,3008.59467,0.14499
384,3006.66608,0.14507
385,3004.73749,0.14529
386,3002.80891,0.14571
387,3000.88032,0.14628
388,2998.95173,0.14685
389,2997.02315,0.14748
390,2995.09456,0.14825
391,2993.16597,0.14918
392,2991.23739,0.15017
393,2989.3088,0.15124
394,2987.38022,0.15251
395,2985.45163,0.15389
396,2983.52304,0.15564
397,2981.59446,0.1577
398,2979.66587,0.15974
399,2977.73728,0.16178
400,2975.8087,0.16413
401,2973.88011,0.16689
402,2971.95153,0.16953
403,2970.02294,0.17203
404,2968.09435,0.17476
405,2966.16577,0.17758
406,2964.23718,0.18044
407,2962.30859,0.18324
408,2960.38001,0.18586
409,2958.45142,0.18821
410,2956.52283,0.19041
411,2954.59425,0.19253
412,2952.66566,0.19453
413,2950.73708,0.1967
414,2948.80849,0.1991
415,2946.8799,0.20202
416,2944.95132,0.20577
417,2943.02273,0.21031
418,2941.09414,0.21545
419,2939.16556,0.2209
420,2937.23697,0.22659
421,2935.30838,0.23231
422,2933.3798,0.23798
423,2931.45121,0.24352
424,2929.52263,0.24846
425,2927.59404,0.25284
426,2925.66545,0.25653
427,2923.73687,0.25883
428,2921.80828,0.25934
429,2919.87969,0.25777
430,2917.95111,0.25334
431,2916.02252,0.2451
432,2914.09394,0.23424
433,2912.16535,0.22358
434,2910.23676,0.21474
435,2908.30818,0.20773
436,2906.37959,0.20212
437,2904.451,0.19768
438,2902.52242,0.19392
439,2900.59383,0.19031
440,2898.66524,0.18691
441,2896.73666,0.18368
442,2894.80807,0.18058
443,2892.87949,0.17761
444,2890.9509,0.17467
445,2889.02231,0.17188
446,2887.09373,0.16939
447,2885.16514,0.16723
448,2883.23655,0.16536
449,2881.30797,0.16393
450,2879.37938,0.16306
451,2877.4508,0.16251
452,2875.52221,0.16231
453,2873.59362,0.16242
454,2871.66504,0.16279
455,2869.73645,0.16344
456,2867.80786,0.16419
457,2865.87928,0.16545
458,2863.95069,0.16789
459,2862.0221,0.17175
460,2860.09352,0.17719
461,2858.16493,0.18376
462,2856.23635,0.19048
463,2854.30776,0.19608
464,2852.37917,0.19888
465,2850.45059,0.19673
466,2848.522,0.18821
467,2846.59341,0.17533
468,2844.66483,0.16224
469,2842.73624,0.15112
470,2840.80766,0.14208
471,2838.87907,0.13479
472,2836.95048,0.12889
473,2835.0219,0.12405
474,2833.09331,0.1201
475,2831.16472,0.11679
476,2829.23614,0.11384
477,2827.30755,0.11129
478,2825.37896,0.1092
479,2823.45038,0.10732
480,2821.52179,0.1055
481,2819.59321,0.10394
482,2817.66462,0.10251
483,2815.73603,0.10101
484,2813.80745,0.09969
485,2811.87886,0.09847
486,2809.95027,0.09725
487,2808.02169,0.09616
488,2806.0931,0.09519
489,2804.16451,0.09422
490,2802.23593,0.09322
491,2800.30734,0.09225
492,2798.37876,0.0913
493,2796.45017,0.09038
494,2794.52158,0.08957
495,2792.593,0.08876
496,2790.66441,0.088
497,2788.73582,0.08726
498,2786.80724,0.08654
499,2784.87865,0.08583
500,2782.95007,0.08504
501,2781.02148,0.08432
502,2779.09289,0.08373
503,2777.16431,0.08311
504,2775.23572,0.08246
505,2773.30713,0.08186
506,2771.37855,0.08123
507,2769.44996,0.0807
508,2767.52137,0.08034
509,2765.59279,0.07991
510,2763.6642,0.07947
511,2761.73562,0.07901
512,2759.80703,0.07851
513,2757.87844,0.07807
514,2755.94986,0.07762
515,2754.02127,0.0772
516,2752.09268,0.07687
517,2750.1641,0.07656
518,2748.23551,0.0761
519,2746.30693,0.07561
520,2744.37834,0.07531
521,2742.44975,0.07496
522,2740.52117,0.07451
523,2738.59258,0.07422
524,2736.66399,0.074
525,2734.73541,0.07366
526,2732.80682,0.0732
527,2730.87823,0.07272
528,2728.94965,0.07216
529,2727.02106,0.07165
530,2725.09248,0.07128
531,2723.16389,0.07089
532,2721.2353,0.07043
533,2719.30672,0.06992
534,2717.37813,0.06944
535,2715.44954,0.06904
536,2713.52096,0.06868
537,2711.59237,0.06817
538,2709.66379,0.06765
539,2707.7352,0.06732
540,2705.80661,0.06694
541,2703.87803,0.0665
542,2701.94944,0.06608
543,2700.02085,0.06563
544,2698.09227,0.06533
545,2696.16368,0.06509
546,2694.23509,0.06477
547,2692.30651,0.06444
548,2690.37792,0.06418
549,2688.44934,0.06385
550,2686.52075,0.06348
551,2684.59216,0.06319
552,2682.66358,0.06289
553,2680.73499,0.06258
554,2678.8064,0.06223
555,2676.87782,0.06187
556,2674.94923,0.06164
557,2673.02064,0.06137
558,2671.09206,0.06094
559,2669.16347,0.06054
560,2667.23489,0.06015
561,2665.3063,0.05976
562,2663.37771,0.05948
563,2661.44913,0.05919
564,2659.52054,0.05879
565,2657.59195,0.05839
566,2655.66337,0.05806
567,2653.73478,0.05781
568,2651.8062,0.05752
569,2649.87761,0.05714
570,2647.94902,0.05679
571,2646.02044,0.05659
572,2644.09185,0.05634
573,2642.16326,0.05594
574,2640.23468,0.05554
575,2638.30609,0.05525
576,2636.3775,0.05494
577,2634.44892,0.05459
578,2632.52033,0.05428
579,2630.59175,0.05395
580,2628.66316,0.05367
581,2626.73457,0.05342
582,2624.80599,0.053
583,2622.8774,0.05256
584,2620.94881,0.05225
585,2619.02023,0.05193
586,2617.09164,0.05156
587,2615.16306,0.05121
588,2613.23447,0.05091
589,2611.30588,0.05055
590,2609.3773,0.05015
591,2607.44871,0.04981
592,2605.52012,0.04946
593,2603.59154,0.04904
594,2601.66295,0.04867
595,2599.73436,0.04835
596,2597.80578,0.04792
597,2595.87719,0.04756
598,2593.94861,0.0473
599,2592.02002,0.04696
600,2590.09143,0.04663
601,2588.16285,0.04627
602,2586.23426,0.04595
603,2584.30567,0.04559
604,2582.37709,0.04514
605,2580.4485,0.04479
606,2578.51991,0.04444
607,2576.59133,0.04411
608,2574.66274,0.04382
609,2572.73416,0.04355
610,2570.80557,0.04332
611,2568.87698,0.04299
612,2566.9484,0.04271
613,2565.01981,0.0425
614,2563.09122,0.04216
615,2561.16264,0.04177
616,2559.23405,0.04142
617,2557.30547,0.04119
618,2555.37688,0.04099
619,2553.44829,0.04063
620,2551.51971,0.04018
621,2549.59112,0.03991
622,2547.66253,0.0397
623,2545.73395,0.03942
624,2543.80536,0.03922
625,2541.87677,0.039
626,2539.94819,0.03869
627,2538.0196,0.0384
628,2536.09102,0.03814
629,2534.16243,0.0379
630,2532.23384,0.0376
631,2530.30526,0.03738
632,2528.37667,0.0372
633,2526.44808,0.03681
634,2524.5195,0.03642
635,2522.59091,0.03614
636,2520.66233,0.03586
637,2518.73374,0.03559
638,2516.80515,0.03534
639,2514.87657,0.03508
640,2512.94798,0.03483
641,2511.01939,0.03459
642,2509.09081,0.03423
643,2507.16222,0.03386
644,2505.23363,0.03365
645,2503.30505,0.03346
646,2501.37646,0.03307
647,2499.44788,0.03266
648,2497.51929,0.03234
649,2495.5907,0.03206
650,2493.66212,0.03174
651,2491.73353,0.03138
652,2489.80494,0.03113
653,2487.87636,0.03094
654,2485.94777,0.03075
655,2484.01919,0.03042
656,2482.0906,0.03005
657,2480.16201,0.02979
658,2478.23343,0.0295
659,2476.30484,0.02921
660,2474.37625,0.02889
661,2472.44767,0.02854
662,2470.51908,0.02826
663,2468.59049,0.02787
664,2466.66191,0.02746
665,2464.73332,0.02715
666,2462.80474,0.02684
667,2460.87615,0.0266
668,2458.94756,0.02642
669,2457.01898,0.02617
670,2455.09039,0.02583
671,2453.1618,0.02547
672,2451.23322,0.0251
673,2449.30463,0.02479
674,2447.37604,0.02457
675,2445.44746,0.02429
676,2443.51887,0.02394
677,2441.59029,0.02364
678,2439.6617,0.02339
679,2437.73311,0.02311
680,2435.80453,0.02282
681,2433.87594,0.02258
682,2431.94735,0.02225
683,2430.01877,0.02181
684,2428.09018,0.02146
685,2426.1616,0.02119
686,2424.23301,0.02089
687,2422.30442,0.02053
688,2420.37584,0.02022
689,2418.44725,0.02
690,2416.51866,0.01971
691,2414.59008,0.01941
692,2412.66149,0.01915
693,2410.7329,0.01884
694,2408.80432,0.01851
695,2406.87573,0.01823
696,2404.94715,0.01804
697,2403.01856,0.01775
698,2401.08997,0.01734
699,2399.16139,0.01702
700,2397.2328,0.01685
701,2395.30421,0.01669
702,2393.37563,0.01638
703,2391.44704,0.01597
704,2389.51846,0.0156
705,2387.58987,0.01535
706,2385.66128,0.0152
707,2383.7327,0.01494
708,2381.80411,0.01462
709,2379.87552,0.01439
710,2377.94694,0.01417
711,2376.01835,0.01384
712,2374.08976,0.01352
713,2372.16118,0.01323
714,2370.23259,0.0128
715,2368.30401,0.01245
716,2366.37542,0.01228
717,2364.44683,0.01209
718,2362.51825,0.01184
719,2360.58966,0.01152
720,2358.66107,0.01113
721,2356.73249,0.01086
722,2354.8039,0.01072
723,2352.87532,0.01053
724,2350.94673,0.01047
725,2349.01814,0.01055
726,2347.08956,0.01056
727,2345.16097,0.01042
728,2343.23238,0.01012
729,2341.3038,0.00995
730,2339.37521,0.00991
731,2337.44662,0.00962
732,2335.51804,0.00929
733,2333.58945,0.00911
734,2331.66087,0.00887
735,2329.73228,0.00867
736,2327.80369,0.00857
737,2325.87511,0.00835
738,2323.94652,0.00807
739,2322.01793,0.0079
740,2320.08935,0.00777
741,2318.16076,0.00762
742,2316.23217,0.00751
743,2314.30359,0.00736
744,2312.375,0.00722
745,2310.44642,0.00707
746,2308.51783,0.00685
747,2306.58924,0.00667
748,2304.66066,0.00657
749,2302.73207,0.00642
750,2300.80348,0.00627
751,2298.8749,0.00615
752,2296.94631,0.00603
753,2295.01773,0.00591
754,2293.08914,0.00582
755,2291.16055,0.00567
756,2289.23197,0.00546
757,2287.30338,0.00531
758,2285.37479,0.00522
759,2283.44621,0.00512
760,2281.51762,0.00497
761,2279.58903,0.00483
762,2277.66045,0.00475
763,2275.73186,0.00464
764,2273.80328,0.00453
765,2271.87469,0.0044
766,2269.9461,0.00426
767,2268.01752,0.00413
768,2266.08893,0.00392
769,2264.16034,0.00376
770,2262.23176,0.00367
771,2260.30317,0.00359
772,2258.37459,0.0036
773,2256.446,0.00354
774,2254.51741,0.00338
775,2252.58883,0.00331
776,2250.66024,0.00328
777,2248.73165,0.00319
778,2246.80307,0.00306
779,2244.87448,0.00296
780,2242.94589,0.0029
781,2241.01731,0.00276
782,2239.08872,0.0027
783,2237.16014,0.00276
784,2235.23155,0.00267
785,2233.30296,0.00248
786,2231.37438,0.0024
787,2229.44579,0.00235
788,2227.5172,0.00229
789,2225.58862,0.00227
790,2223.66003,0.00215
791,2221.73145,0.00194
792,2219.80286,0.0018
793,2217.87427,0.00177
794,2215.94569,0.00174
795,2214.0171,0.00162
796,2212.08851,0.00151
797,2210.15993,0.00143
798,2208.23134,0.00133
799,2206.30275,0.00123
800,2204.37417,0.00111
801,2202.44558,0.00106
802,2200.517,0.00108
803,2198.58841,0.00104
804,2196.65982,0.001
805,2194.73124,0.00092
806,2192.80265,0.00084
807,2190.87406,0.0009
808,2188.94548,0.00088
809,2187.01689,0.00082
810,2185.0883,0.00085
811,2183.15972,0.00082
812,2181.23113,0.00076
813,2179.30255,0.00078
814,2177.37396,0.00078
815,2175.44537,0.00066
816,2173.51679,0.00061
817,2171.5882,0.00046
818,2169.65961,0.00023
819,2167.73103,0.00034
820,2165.80244,0.00055
821,2163.87386,0.00063
822,2161.94527,0.00064
823,2160.01668,0.00062
824,2158.0881,0.00063
825,2156.15951,0.00063
826,2154.23092,0.00068
827,2152.30234,0.00068
828,2150.37375,0.00065
829,2148.44516,0.00063
830,2146.51658,0.00061
831,2144.58799,0.00061
832,2142.65941,0.00056
833,2140.73082,0.00053
834,2138.80223,0.00061
835,2136.87365,0.00067
836,2134.94506,0.00057
837,2133.01647,0.00051
838,2131.08789,0.00053
839,2129.1593,0.00051
840,2127.23072,0.00045
841,2125.30213,0.00039
842,2123.37354,0.00038
843,2121.44496,0.00037
844,2119.51637,0.00028
845,2117.58778,0.00021
846,2115.6592,0.00019
847,2113.73061,0.00024
848,2111.80202,0.0002
849,2109.87344,0.00016
850,2107.94485,0.00016
851,2106.01627,0.00011
852,2104.08768,0.00015
853,2102.15909,0.00012
854,2100.23051,7e-05
855,2098.30192,0.00012
856,2096.37333,0.00012
857,2094.44475,8e-05
858,2092.51616,5e-05
859,2090.58758,7e-05
860,2088.65899,9e-05
861,2086.7304,0.00011
862,2084.80182,0.00014
863,2082.87323,8e-05
864,2080.94464,0.0
865,2079.01606,-0.0
866,2077.08747,3e-05
867,2075.15888,-6e-05
868,2073.2303,-0.00018
869,2071.30171,-0.0001
870,2069.37313,-2e-05
871,2067.44454,1e-05
872,2065.51595,3e-05
873,2063.58737,-6e-05
874,2061.65878,-0.00012
875,2059.73019,-3e-05
876,2057.80161,9e-05
877,2055.87302,9e-05
878,2053.94443,4e-05
879,2052.01585,8e-05
880,2050.08726,0.00013
881,2048.15868,0.00016
882,2046.23009,0.00026
883,2044.3015,0.00036
884,2042.37292,0.00052
885,2040.44433,0.00074
886,2038.51574,0.00092
887,2036.58716,0.00112
888,2034.65857,0.00134
889,2032.72999,0.00158
890,2030.8014,0.00175
891,2028.87281,0.00179
892,2026.94423,0.00176
893,2025.01564,0.00174
894,2023.08705,0.00177
895,2021.15847,0.0019
896,2019.22988,0.00207
897,2017.30129,0.00215
898,2015.37271,0.00218
899,2013.44412,0.00234
900,2011.51554,0.00252
901,2009.58695,0.00268
902,2007.65836,0.00287
903,2005.72978,0.00307
904,2003.80119,0.00322
905,2001.8726,0.00322
906,1999.94402,0.00322
907,1998.01543,0.00322
908,1996.08685,0.00311
909,1994.15826,0.00306
910,1992.22967,0.00309
911,1990.30109,0.00312
912,1988.3725,0.00301
913,1986.44391,0.00281
914,1984.51533,0.00273
915,1982.58674,0.00269
916,1980.65815,0.0026
917,1978.72957,0.00253
918,1976.80098,0.00247
919,1974.8724,0.00242
920,1972.94381,0.00238
921,1971.01522,0.00224
922,1969.08664,0.00203
923,1967.15805,0.00179
924,1965.22946,0.00157
925,1963.30088,0.00142
926,1961.37229,0.00124
927,1959.44371,0.00109
928,1957.51512,0.00101
929,1955.58653,0.00093
930,1953.65795,0.00085
931,1951.72936,0.00076
932,1949.80077,0.00071
933,1947.87219,0.00062
934,1945.9436,0.00047
935,1944.01501,0.00037
936,1942.08643,0.00026
937,1940.15784,0.00014
938,1938.22926,4e-05
939,1936.30067,3e-05
940,1934.37208,3e-05
941,1932.4435,5e-05
942,1930.51491,0.00013
943,1928.58632,7e-05
944,1926.65774,-4e-05
945,1924.72915,0.0
946,1922.80056,-3e-05
947,1920.87198,-0.0
948,1918.94339,0.00015
949,1917.01481,0.00028
950,1915.08622,0.0005
951,1913.15763,0.00091
952,1911.22905,0.00133
953,1909.30046,0.00184
954,1907.37187,0.00234
955,1905.44329,0.00275
956,1903.5147,0.0032
957,1901.58612,0.00369
958,1899.65753,0.00422
959,1897.72894,0.00472
960,1895.80036,0.00518
961,1893.87177,0.00563
962,1891.94318,0.00612
963,1890.0146,0.00657
964,1888.08601,0.00678
965,1886.15742,0.00701
966,1884.22884,0.00732
967,1882.30025,0.00751
968,1880.37167,0.00762
969,1878.44308,0.00773
970,1876.51449,0.00789
971,1874.58591,0.00799
972,1872.65732,0.00805
973,1870.72873,0.00803
974,1868.80015,0.00788
975,1866.87156,0.00754
976,1864.94298,0.00719
977,1863.01439,0.00684
978,1861.0858,0.00628
979,1859.15722,0.00556
980,1857.22863,0.0047
981,1855.30004,0.00385
982,1853.37146,0.00306
983,1851.44287,0.00238
984,1849.51428,0.0018
985,1847.5857,0.00128
986,1845.65711,0.00096
987,1843.72853,0.00043
988,1841.79994,0.0
989,1839.87135,-0.00016
990,1837.94277,-0.00043
991,1836.01418,-0.00061
992,1834.08559,-0.00063
993,1832.15701,-0.00051
994,1830.22842,-0.00039
995,1828.29984,-0.00026
996,1826.37125,0.00018
997,1824.44266,0.00058
998,1822.51408,0.00095
999,1820.58549,0.00148
1000,1818.6569,0.00213
1001,1816.72832,0.00282
1002,1814.79973,0.00352
1003,1812.87114,0.0045
1004,1810.94256,0.00571
1005,1809.01397,0.00694
1006,1807.08539,0.00815
1007,1805.1568,0.00953
1008,1803.22821,0.01126
1009,1801.29963,0.01309
1010,1799.37104,0.01485
1011,1797.44245,0.01677
1012,1795.51387,0.01898
1013,1793.58528,0.02135
1014,1791.65669,0.02352
1015,1789.72811,0.02578
1016,1787.79952,0.02839
1017,1785.87094,0.03091
1018,1783.94235,0.03343
1019,1782.01376,0.03609
1020,1780.08518,0.03872
1021,1778.15659,0.04129
1022,1776.228,0.04382
1023,1774.29942,0.04651
1024,1772.37083,0.04892
1025,1770.44225,0.05098
1026,1768.51366,0.05323
1027,1766.58507,0.0554
1028,1764.65649,0.05776
1029,1762.7279,0.06016
1030,1760.79931,0.06247
1031,1758.87073,0.06518
1032,1756.94214,0.0681
1033,1755.01355,0.07129
1034,1753.08497,0.07486
1035,1751.15638,0.07856
1036,1749.2278,0.0825
1037,1747.29921,0.08695
1038,1745.37062,0.09169
1039,1743.44204,0.09657
1040,1741.51345,0.10165
1041,1739.58486,0.10657
1042,1737.65628,0.11117
1043,1735.72769,0.11573
1044,1733.79911,0.11956
1045,1731.87052,0.12257
1046,1729.94193,0.12576
1047,1728.01335,0.12896
1048,1726.08476,0.13207
1049,1724.15617,0.13509
1050,1722.22759,0.13834
1051,1720.299,0.14183
1052,1718.37041,0.14495
1053,1716.44183,0.14768
1054,1714.51324,0.15011
1055,1712.58466,0.15248
1056,1710.65607,0.15485
1057,1708.72748,0.15715
1058,1706.7989,0.15928
1059,1704.87031,0.16099
1060,1702.94172,0.16315
1061,1701.01314,0.16562
1062,1699.08455,0.16774
1063,1697.15596,0.1703
1064,1695.22738,0.1728
1065,1693.29879,0.17519
1066,1691.37021,0.17811
1067,1689.44162,0.18096
1068,1687.51303,0.18393
1069,1685.58445,0.18702
