,wavenumber,absorbance
78,3596.81349,0.12095
79,3594.88491,0.12068
80,3592.95632,0.11992
81,3591.02774,0.12123
82,3589.09915,0.12282
83,3587.17056,0.12045
84,3585.24198,0.11886
85,3583.31339,0.12052
86,3581.3848,0.122
87,3579.45622,0.12289
88,3577.52763,0.12338
89,3575.59904,0.12416
90,3573.67046,0.12502
91,3571.74187,0.12605
92,3569.81329,0.12834
93,3567.8847,0.12909
94,3565.95611,0.12735
95,3564.02753,0.12795
96,3562.09894,0.13032
97,3560.17035,0.13146
98,3558.24177,0.13234
99,3556.31318,0.13378
100,3554.38459,0.13525
101,3552.45601,0.13589
102,3550.52742,0.13649
103,3548.59884,0.13813
104,3546.67025,0.13894
105,3544.74166,0.13901
106,3542.81308,0.13985
107,3540.88449,0.14109
108,3538.9559,0.14253
109,3537.02732,0.14364
110,3535.09873,0.14441
111,3533.17015,0.14557
112,3531.24156,0.14691
113,3529.31297,0.14775
114,3527.38439,0.14852
115,3525.4558,0.14976
116,3523.52721,0.15069
117,3521.59863,0.1511
118,3519.67004,0.152
119,3517.74145,0.15307
120,3515.81287,0.15374
121,3513.88428,0.15479
122,3511.9557,0.15608
123,3510.02711,0.15702
124,3508.09852,0.15753
125,3506.16994,0.1585
126,3504.24135,0.15989
127,3502.31276,0.16028
128,3500.38418,0.16086
129,3498.45559,0.16201
130,3496.52701,0.16292
131,3494.59842,0.1638
132,3492.66983,0.16447
133,3490.74125,0.16522
134,3488.81266,0.16587
135,3486.88407,0.16646
136,3484.95549,0.16737
137,3483.0269,0.16827
138,3481.09831,0.16877
139,3479.16973,0.16929
140,3477.24114,0.1704
141,3475.31256,0.17137
142,3473.38397,0.17192
143,3471.45538,0.17235
144,3469.5268,0.17302
145,3467.59821,0.17375
146,3465.66962,0.17437
147,3463.74104,0.17518
148,3461.81245,0.17547
149,3459.88386,0.17592
150,3457.95528,0.17664
151,3456.02669,0.17718
152,3454.09811,0.17795
153,3452.16952,0.17846
154,3450.24093,0.17921
155,3448.31235,0.18005
156,3446.38376,0.18029
157,3444.45517,0.18061
158,3442.52659,0.18098
159,3440.598,0.18146
160,3438.66942,0.18218
161,3436.74083,0.18281
162,3434.81224,0.18339
163,3432.88366,0.18388
164,3430.95507,0.18411
165,3429.02648,0.18459
166,3427.0979,0.18506
167,3425.16931,0.18535
168,3423.24072,0.18589
169,3421.31214,0.18614
170,3419.38355,0.18627
171,3417.45497,0.18674
172,3415.52638,0.18729
173,3413.59779,0.1877
174,3411.66921,0.18801
175,3409.74062,0.18821
176,3407.81203,0.18837
177,3405.88345,0.18891
178,3403.95486,0.18919
179,3402.02628,0.1892
180,3400.09769,0.18954
181,3398.1691,0.18984
182,3396.24052,0.18994
183,3394.31193,0.18991
184,3392.38334,0.19011
185,3390.45476,0.19033
186,3388.52617,0.19049
187,3386.59758,0.19071
188,3384.669,0.19084
189,3382.74041,0.19119
190,3380.81183,0.19156
191,3378.88324,0.1918
192,3376.95465,0.19215
193,3375.02607,0.19253
194,3373.09748,0.1926
195,3371.16889,0.1925
196,3369.24031,0.19258
197,3367.31172,0.19271
198,3365.38314,0.1929
199,3363.45455,0.1931
200,3361.52596,0.19341
201,3359.59738,0.19383
202,3357.66879,0.19396
203,3355.7402,0.19388
204,3353.81162,0.1938
205,3351.88303,0.19388
206,3349.95444,0.19406
207,3348.02586,0.1943
208,3346.09727,0.1944
209,3344.16869,0.19429
210,3342.2401,0.19446
211,3340.31151,0.19469
212,3338.38293,0.19477
213,3336.45434,0.19466
214,3334.52575,0.19445
215,3332.59717,0.1947
216,3330.66858,0.19498
217,3328.73999,0.19494
218,3326.81141,0.1949
219,3324.88282,0.19496
220,3322.95424,0.19496
221,3321.02565,0.19481
222,3319.09706,0.19486
223,3317.16848,0.1949
224,3315.23989,0.1946
225,3313.3113,0.19416
226,3311.38272,0.19386
227,3309.45413,0.19401
228,3307.52555,0.19407
229,3305.59696,0.19392
230,3303.66837,0.19392
231,3301.73979,0.19382
232,3299.8112,0.19367
233,3297.88261,0.19335
234,3295.95403,0.19291
235,3294.02544,0.19277
236,3292.09685,0.19262
237,3290.16827,0.19223
238,3288.23968,0.19182
239,3286.3111,0.19171
240,3284.38251,0.19154
241,3282.45392,0.19092
242,3280.52534,0.19037
243,3278.59675,0.18987
244,3276.66816,0.1893
245,3274.73958,0.18869
246,3272.81099,0.18798
247,3270.88241,0.18743
248,3268.95382,0.18689
249,3267.02523,0.18618
250,3265.09665,0.18551
251,3263.16806,0.18477
252,3261.23947,0.18391
253,3259.31089,0.18306
254,3257.3823,0.1823
255,3255.45371,0.18155
256,3253.52513,0.18074
257,3251.59654,0.17998
258,3249.66796,0.17909
259,3247.73937,0.17827
260,3245.81078,0.17756
261,3243.8822,0.17666
262,3241.95361,0.17584
263,3240.02502,0.17527
264,3238.09644,0.1748
265,3236.16785,0.17403
266,3234.23927,0.17294
267,3232.31068,0.17224
268,3230.38209,0.17216
269,3228.45351,0.17177
270,3226.52492,0.17064
271,3224.59633,0.16966
272,3222.66775,0.16907
273,3220.73916,0.16845
274,3218.81057,0.16772
275,3216.88199,0.16714
276,3214.9534,0.16682
277,3213.02482,0.16628
278,3211.09623,0.16557
279,3209.16764,0.1649
280,3207.23906,0.16412
281,3205.31047,0.16335
282,3203.38188,0.16267
283,3201.4533,0.16204
284,3199.52471,0.16149
285,3197.59612,0.16093
286,3195.66754,0.16015
287,3193.73895,0.15942
288,3191.81037,0.15875
289,3189.88178,0.15789
290,3187.95319,0.15716
291,3186.02461,0.15638
292,3184.09602,0.15547
293,3182.16743,0.15479
294,3180.23885,0.15425
295,3178.31026,0.15378
296,3176.38168,0.15319
297,3174.45309,0.15258
298,3172.5245,0.15191
299,3170.59592,0.15094
300,3168.66733,0.15004
301,3166.73874,0.14935
302,3164.81016,0.14866
303,3162.88157,0.148
304,3160.95298,0.14736
305,3159.0244,0.14677
306,3157.09581,0.14625
307,3155.16723,0.14563
308,3153.23864,0.14487
309,3151.31005,0.14413
310,3149.38147,0.14352
311,3147.45288,0.14302
312,3145.52429,0.14258
313,3143.59571,0.14199
314,3141.66712,0.14118
315,3139.73854,0.14048
316,3137.80995,0.13996
317,3135.88136,0.13953
318,3133.95278,0.139
319,3132.02419,0.1384
320,3130.0956,0.13816
321,3128.16702,0.13794
322,3126.23843,0.1375
323,3124.30984,0.13705
324,3122.38126,0.13649
325,3120.45267,0.13596
326,3118.52409,0.13562
327,3116.5955,0.13521
328,3114.66691,0.13474
329,3112.73833,0.13451
330,3110.80974,0.13431
331,3108.88115,0.13399
332,3106.95257,0.13373
333,3105.02398,0.13344
334,3103.0954,0.133
335,3101.16681,0.1326
336,3099.23822,0.13241
337,3097.30964,0.13231
338,3095.38105,0.13201
339,3093.45246,0.13161
340,3091.52388,0.13127
341,3089.59529,0.13096
342,3087.6667,0.13075
343,3085.73812,0.13048
344,3083.80953,0.12993
345,3081.88095,0.12949
346,3079.95236,0.12926
347,3078.02377,0.12896
348,3076.09519,0.12865
349,3074.1666,0.12843
350,3072.23801,0.12809
351,3070.30943,0.12735
352,3068.38084,0.12671
353,3066.45225,0.12638
354,3064.52367,0.12584
355,3062.59508,0.12535
356,3060.6665,0.12497
357,3058.73791,0.12438
358,3056.80932,0.1239
359,3054.88074,0.12338
360,3052.95215,0.12272
361,3051.02356,0.12227
362,3049.09498,0.12175
363,3047.16639,0.12115
364,3045.23781,0.12075
365,3043.30922,0.12041
366,3041.38063,0.12
367,3039.45205,0.11953
368,3037.52346,0.11899
369,3035.59487,0.11852
370,3033.66629,0.11833
371,3031.7377,0.11812
372,3029.80911,0.11766
373,3027.88053,0.11736
374,3025.95194,0.1172
375,3024.02336,0.11701
376,3022.09477,0.11687
377,3020.16618,0.11682
378,3018.2376,0.11675
379,3016.30901,0.11663
380,3014.38042,0.1168
381,3012.45184,0.11712
382,3010.52325,0.11727
383,3008.59467,0.11749
384,3006.66608,0.11782
385,3004.73749,0.11811
386,3002.80891,0.11849
387,3000.88032,0.11896
388,2998.95173,0.11936
389,2997.02315,0.12003
390,2995.09456,0.12067
391,2993.16597,0.1212
392,2991.23739,0.12221
393,2989.3088,0.1233
394,2987.38022,0.12451
395,2985.45163,0.12607
396,2983.52304,0.12767
397,2981.59446,0.12937
398,2979.66587,0.13111
399,2977.73728,0.13295
400,2975.8087,0.13469
401,2973.88011,0.13646
402,2971.95153,0.13853
403,2970.02294,0.14049
404,2968.09435,0.14247
405,2966.16577,0.14456
406,2964.23718,0.1467
407,2962.30859,0.14897
408,2960.38001,0.15106
409,2958.45142,0.15287
410,2956.52283,0.15475
411,2954.59425,0.15679
412,2952.66566,0.15863
413,2950.73708,0.16051
414,2948.80849,0.16278
415,2946.8799,0.16529
416,2944.95132,0.16835
417,2943.02273,0.17191
418,2941.09414,0.17579
419,2939.16556,0.17972
420,2937.23697,0.18362
421,2935.30838,0.18776
422,2933.3798,0.19165
423,2931.45121,0.19529
424,2929.52263,0.19883
425,2927.59404,0.20182
426,2925.66545,0.20436
427,2923.73687,0.20642
428,2921.80828,0.20768
429,2919.87969,0.208
430,2917.95111,0.20588
431,2916.02252,0.19958
432,2914.09394,0.19083
433,2912.16535,0.18273
434,2910.23676,0.17617
435,2908.30818,0.17102
436,2906.37959,0.16704
437,2904.451,0.16376
438,2902.52242,0.16079
439,2900.59383,0.1581
440,2898.66524,0.15555
441,2896.73666,0.15289
442,2894.80807,0.15043
443,2892.87949,0.14828
444,2890.9509,0.14621
445,2889.02231,0.14417
446,2887.09373,0.14198
447,2885.16514,0.13997
448,2883.23655,0.13852
449,2881.30797,0.13731
450,2879.37938,0.13631
451,2877.4508,0.13577
452,2875.52221,0.13566
453,2873.59362,0.1358
454,2871.66504,0.13613
455,2869.73645,0.13659
456,2867.80786,0.13704
457,2865.87928,0.13794
458,2863.95069,0.13988
459,2862.0221,0.14308
460,2860.09352,0.14756
461,2858.16493,0.15308
462,2856.23635,0.1585
463,2854.30776,0.16222
464,2852.37917,0.16338
465,2850.45059,0.1611
466,2848.522,0.15465
467,2846.59341,0.1454
468,2844.66483,0.13575
469,2842.73624,0.12729
470,2840.80766,0.12021
471,2838.87907,0.11436
472,2836.95048,0.10961
473,2835.0219,0.10547
474,2833.09331,0.10208
475,2831.16472,0.09938
476,2829.23614,0.09686
477,2827.30755,0.09469
478,2825.37896,0.09294
479,2823.45038,0.09125
480,2821.52179,0.08954
481,2819.59321,0.08794
482,2817.66462,0.0866
483,2815.73603,0.08545
484,2813.80745,0.08443
485,2811.87886,0.08335
486,2809.95027,0.08223
487,2808.02169,0.08129
488,2806.0931,0.08046
489,2804.16451,0.07969
490,2802.23593,0.0789
491,2800.30734,0.07802
492,2798.37876,0.07721
493,2796.45017,0.07636
494,2794.52158,0.07553
495,2792.593,0.075
496,2790.66441,0.07442
497,2788.73582,0.07367
498,2786.80724,0.07298
499,2784.87865,0.07244
500,2782.95007,0.07189
501,2781.02148,0.07137
502,2779.09289,0.07101
503,2777.16431,0.07045
504,2775.23572,0.06976
505,2773.30713,0.0693
506,2771.37855,0.06894
507,2769.44996,0.06854
508,2767.52137,0.06812
509,2765.59279,0.06766
510,2763.6642,0.0672
511,2761.73562,0.0668
512,2759.80703,0.06637
513,2757.87844,0.06596
514,2755.94986,0.06569
515,2754.02127,0.06547
516,2752.09268,0.06516
517,2750.1641,0.06481
518,2748.23551,0.06453
519,2746.30693,0.06421
520,2744.37834,0.06385
521,2742.44975,0.06366
522,2740.52117,0.06333
523,2738.59258,0.0629
524,2736.66399,0.06272
525,2734.73541,0.06249
526,2732.80682,0.06217
527,2730.87823,0.06183
528,2728.94965,0.0614
529,2727.02106,0.06103
530,2725.09248,0.06065
531,2723.16389,0.06026
532,2721.2353,0.06002
533,2719.30672,0.05974
534,2717.37813,0.05929
535,2715.44954,0.05883
536,2713.52096,0.05851
537,2711.59237,0.05812
538,2709.66379,0.05766
539,2707.7352,0.05737
540,2705.80661,0.05702
541,2703.87803,0.05662
542,2701.94944,0.05629
543,2700.02085,0.05592
544,2698.09227,0.05562
545,2696.16368,0.05532
546,2694.23509,0.05508
547,2692.30651,0.05497
548,2690.37792,0.05469
549,2688.44934,0.05428
550,2686.52075,0.0539
551,2684.59216,0.05359
552,2682.66358,0.05343
553,2680.73499,0.05319
554,2678.8064,0.05279
555,2676.87782,0.0525
556,2674.94923,0.05226
557,2673.02064,0.05198
558,2671.09206,0.05165
559,2669.16347,0.05122
560,2667.23489,0.05089
561,2665.3063,0.05067
562,2663.37771,0.05039
563,2661.44913,0.04997
564,2659.52054,0.04952
565,2657.59195,0.04918
566,2655.66337,0.04895
567,2653.73478,0.04868
568,2651.8062,0.04834
569,2649.87761,0.04814
570,2647.94902,0.04803
571,2646.02044,0.04766
572,2644.09185,0.0472
573,2642.16326,0.04693
574,2640.23468,0.04673
575,2638.30609,0.04641
576,2636.3775,0.04605
577,2634.44892,0.04577
578,2632.52033,0.04548
579,2630.59175,0.0452
580,2628.66316,0.04496
581,2626.73457,0.04479
582,2624.80599,0.04452
583,2622.8774,0.04411
584,2620.94881,0.0438
585,2619.02023,0.0435
586,2617.09164,0.04322
587,2615.16306,0.04298
588,2613.23447,0.04268
589,2611.30588,0.04246
590,2609.3773,0.0423
591,2607.44871,0.04198
592,2605.52012,0.04162
593,2603.59154,0.04129
594,2601.66295,0.04098
595,2599.73436,0.04076
596,2597.80578,0.04046
597,2595.87719,0.04016
598,2593.94861,0.03993
599,2592.02002,0.03968
600,2590.09143,0.03936
601,2588.16285,0.03903
602,2586.23426,0.03879
603,2584.30567,0.03855
604,2582.37709,0.03841
605,2580.4485,0.03829
606,2578.51991,0.03797
607,2576.59133,0.03765
608,2574.66274,0.03741
609,2572.73416,0.03719
610,2570.80557,0.0369
611,2568.87698,0.0365
612,2566.9484,0.03625
613,2565.01981,0.03612
614,2563.09122,0.03591
615,2561.16264,0.03562
616,2559.23405,0.0354
617,2557.30547,0.03521
618,2555.37688,0.03501
619,2553.44829,0.03483
620,2551.51971,0.03459
621,2549.59112,0.0343
622,2547.66253,0.03404
623,2545.73395,0.03386
624,2543.80536,0.03368
625,2541.87677,0.03343
626,2539.94819,0.03328
627,2538.0196,0.03308
628,2536.09102,0.0328
629,2534.16243,0.03259
630,2532.23384,0.03235
631,2530.30526,0.03205
632,2528.37667,0.03182
633,2526.44808,0.03168
634,2524.5195,0.03145
635,2522.59091,0.03111
636,2520.66233,0.03092
637,2518.73374,0.03078
638,2516.80515,0.03052
639,2514.87657,0.03025
640,2512.94798,0.03005
641,2511.01939,0.02978
642,2509.09081,0.02941
643,2507.16222,0.02911
644,2505.23363,0.02888
645,2503.30505,0.02858
646,2501.37646,0.02828
647,2499.44788,0.02808
648,2497.51929,0.02793
649,2495.5907,0.0278
650,2493.66212,0.02751
651,2491.73353,0.02709
652,2489.80494,0.02675
653,2487.87636,0.02647
654,2485.94777,0.02624
655,2484.01919,0.02605
656,2482.0906,0.02579
657,2480.16201,0.02551
658,2478.23343,0.02527
659,2476.30484,0.02496
660,2474.37625,0.02464
661,2472.44767,0.02438
662,2470.51908,0.02419
663,2468.59049,0.02396
664,2466.66191,0.02366
665,2464.73332,0.02348
666,2462.80474,0.02327
667,2460.87615,0.02287
668,2458.94756,0.0225
669,2457.01898,0.02218
670,2455.09039,0.0219
671,2453.1618,0.02164
672,2451.23322,0.02135
673,2449.30463,0.02112
674,2447.37604,0.02088
675,2445.44746,0.02068
676,2443.51887,0.02042
677,2441.59029,0.02018
678,2439.6617,0.02012
679,2437.73311,0.01984
680,2435.80453,0.01946
681,2433.87594,0.01924
682,2431.94735,0.01896
683,2430.01877,0.01871
684,2428.09018,0.01837
685,2426.1616,0.01791
686,2424.23301,0.01771
687,2422.30442,0.01766
688,2420.37584,0.01752
689,2418.44725,0.01727
690,2416.51866,0.01699
691,2414.59008,0.01671
692,2412.66149,0.01644
693,2410.7329,0.01621
694,2408.80432,0.01592
695,2406.87573,0.0157
696,2404.94715,0.0156
697,2403.01856,0.01545
698,2401.08997,0.01524
699,2399.16139,0.01486
700,2397.2328,0.01453
701,2395.30421,0.01439
702,2393.37563,0.01426
703,2391.44704,0.01403
704,2389.51846,0.0137
705,2387.58987,0.01356
706,2385.66128,0.01357
707,2383.7327,0.01358
708,2381.80411,0.01358
709,2379.87552,0.01345
710,2377.94694,0.01347
711,2376.01835,0.01374
712,2374.08976,0.01407
713,2372.16118,0.01448
714,2370.23259,0.01484
715,2368.30401,0.01514
716,2366.37542,0.01537
717,2364.44683,0.01546
718,2362.51825,0.0155
719,2360.58966,0.01524
720,2358.66107,0.01474
721,2356.73249,0.01415
722,2354.8039,0.01332
723,2352.87532,0.01235
724,2350.94673,0.01145
725,2349.01814,0.01119
726,2347.08956,0.01167
727,2345.16097,0.01217
728,2343.23238,0.01257
729,2341.3038,0.01289
730,2339.37521,0.013
731,2337.44662,0.01285
732,2335.51804,0.01244
733,2333.58945,0.01204
734,2331.66087,0.0117
735,2329.73228,0.01133
736,2327.80369,0.01099
737,2325.87511,0.0106
738,2323.94652,0.01022
739,2322.01793,0.00988
740,2320.08935,0.00948
741,2318.16076,0.00908
742,2316.23217,0.00882
743,2314.30359,0.00857
744,2312.375,0.00831
745,2310.44642,0.00808
746,2308.51783,0.00774
747,2306.58924,0.00748
748,2304.66066,0.00735
749,2302.73207,0.00721
750,2300.80348,0.00696
751,2298.8749,0.0067
752,2296.94631,0.00661
753,2295.01773,0.00658
754,2293.08914,0.00646
755,2291.16055,0.00625
756,2289.23197,0.00597
757,2287.30338,0.00571
758,2285.37479,0.00558
759,2283.44621,0.00561
760,2281.51762,0.00549
761,2279.58903,0.00529
762,2277.66045,0.0052
763,2275.73186,0.00514
764,2273.80328,0.00504
765,2271.87469,0.00481
766,2269.9461,0.00467
767,2268.01752,0.0046
768,2266.08893,0.00443
769,2264.16034,0.00432
770,2262.23176,0.00428
771,2260.30317,0.00419
772,2258.37459,0.00411
773,2256.446,0.00398
774,2254.51741,0.00378
775,2252.58883,0.0037
776,2250.66024,0.00372
777,2248.73165,0.00362
778,2246.80307,0.00343
779,2244.87448,0.00328
780,2242.94589,0.00319
781,2241.01731,0.0031
782,2239.08872,0.00311
783,2237.16014,0.00309
784,2235.23155,0.00295
785,2233.30296,0.00286
786,2231.37438,0.0027
787,2229.44579,0.00244
788,2227.5172,0.00235
789,2225.58862,0.0024
790,2223.66003,0.0024
791,2221.73145,0.00228
792,2219.80286,0.00209
793,2217.87427,0.0019
794,2215.94569,0.00183
795,2214.0171,0.00177
796,2212.08851,0.00156
797,2210.15993,0.00139
798,2208.23134,0.00141
799,2206.30275,0.00147
800,2204.37417,0.00142
801,2202.44558,0.00131
802,2200.517,0.00124
803,2198.58841,0.00119
804,2196.65982,0.00112
805,2194.73124,0.00108
806,2192.80265,0.00109
807,2190.87406,0.00102
808,2188.94548,0.0009
809,2187.01689,0.00085
810,2185.0883,0.00089
811,2183.15972,0.00096
812,2181.23113,0.00095
813,2179.30255,0.00094
814,2177.37396,0.00092
815,2175.44537,0.00088
816,2173.51679,0.00083
817,2171.5882,0.00067
818,2169.65961,0.00057
819,2167.73103,0.00074
820,2165.80244,0.00093
821,2163.87386,0.00095
822,2161.94527,0.00089
823,2160.01668,0.00081
824,2158.0881,0.00069
825,2156.15951,0.00072
826,2154.23092,0.00087
827,2152.30234,0.00089
828,2150.37375,0.00087
829,2148.44516,0.00086
830,2146.51658,0.00079
831,2144.58799,0.00073
832,2142.65941,0.0008
833,2140.73082,0.00095
834,2138.80223,0.00107
835,2136.87365,0.00101
836,2134.94506,0.00087
837,2133.01647,0.00078
838,2131.08789,0.00073
839,2129.1593,0.00066
840,2127.23072,0.00065
841,2125.30213,0.00071
842,2123.37354,0.00075
843,2121.44496,0.00073
844,2119.51637,0.00064
845,2117.58778,0.00047
846,2115.6592,0.00048
847,2113.73061,0.00064
848,2111.80202,0.00064
849,2109.87344,0.00054
850,2107.94485,0.0005
851,2106.01627,0.00052
852,2104.08768,0.00053
853,2102.15909,0.00043
854,2100.23051,0.00032
855,2098.30192,0.00034
856,2096.37333,0.00047
857,2094.44475,0.0005
858,2092.51616,0.0004
859,2090.58758,0.00039
860,2088.65899,0.00047
861,2086.7304,0.0005
862,2084.80182,0.00044
863,2082.87323,0.00039
864,2080.94464,0.00036
865,2079.01606,0.0003
866,2077.08747,0.0003
867,2075.15888,0.0003
868,2073.2303,0.00029
869,2071.30171,0.00039
870,2069.37313,0.00043
871,2067.44454,0.00042
872,2065.51595,0.00041
873,2063.58737,0.00036
874,2061.65878,0.00041
875,2059.73019,0.00047
876,2057.80161,0.0005
877,2055.87302,0.00059
878,2053.94443,0.00068
879,2052.01585,0.00071
880,2050.08726,0.00062
881,2048.15868,0.00058
882,2046.23009,0.00072
883,2044.3015,0.00088
884,2042.37292,0.00096
885,2040.44433,0.0011
886,2038.51574,0.00133
887,2036.58716,0.00146
888,2034.65857,0.00162
889,2032.72999,0.00184
890,2030.8014,0.00199
891,2028.87281,0.00209
892,2026.94423,0.00204
893,2025.01564,0.00195
894,2023.08705,0.00203
895,2021.15847,0.00222
896,2019.22988,0.00235
897,2017.30129,0.00226
898,2015.37271,0.0021
899,2013.44412,0.00228
900,2011.51554,0.00253
901,2009.58695,0.00262
902,2007.65836,0.00272
903,2005.72978,0.00277
904,2003.80119,0.00289
905,2001.8726,0.00297
906,1999.94402,0.00295
907,1998.01543,0.00293
908,1996.08685,0.00289
909,1994.15826,0.00304
910,1992.22967,0.0029
911,1990.30109,0.00254
912,1988.3725,0.00249
913,1986.44391,0.00241
914,1984.51533,0.00231
915,1982.58674,0.00223
916,1980.65815,0.00213
917,1978.72957,0.0021
918,1976.80098,0.00208
919,1974.8724,0.00206
920,1972.94381,0.00196
921,1971.01522,0.00191
922,1969.08664,0.0019
923,1967.15805,0.00162
924,1965.22946,0.0012
925,1963.30088,0.0011
926,1961.37229,0.001
927,1959.44371,0.00084
928,1957.51512,0.00086
929,1955.58653,0.0007
930,1953.65795,0.00062
931,1951.72936,0.00062
932,1949.80077,0.00063
933,1947.87219,0.00069
934,1945.9436,0.00072
935,1944.01501,0.00091
936,1942.08643,0.00047
937,1940.15784,0.0
938,1938.22926,0.0002
939,1936.30067,0.0002
940,1934.37208,0.00016
941,1932.4435,8e-05
942,1930.51491,-2e-05
943,1928.58632,-0.00012
944,1926.65774,-0.00014
945,1924.72915,0.00019
946,1922.80056,0.0
947,1920.87198,0.00016
948,1918.94339,0.00065
949,1917.01481,0.00015
950,1915.08622,0.00037
951,1913.15763,0.00124
952,1911.22905,0.00166
953,1909.30046,0.00202
954,1907.37187,0.00234
955,1905.44329,0.00291
956,1903.5147,0.00348
957,1901.58612,0.00403
958,1899.65753,0.00463
959,1897.72894,0.00507
960,1895.80036,0.00552
961,1893.87177,0.00569
962,1891.94318,0.00627
963,1890.0146,0.00671
964,1888.08601,0.00651
965,1886.15742,0.00698
966,1884.22884,0.00729
967,1882.30025,0.00743
968,1880.37167,0.00775
969,1878.44308,0.00791
970,1876.51449,0.00812
971,1874.58591,0.00803
972,1872.65732,0.00835
973,1870.72873,0.00887
974,1868.80015,0.00812
975,1866.87156,0.00706
976,1864.94298,0.00711
977,1863.01439,0.0071
978,1861.0858,0.00664
979,1859.15722,0.00612
980,1857.22863,0.00523
981,1855.30004,0.00467
982,1853.37146,0.00397
983,1851.44287,0.00337
984,1849.51428,0.00285
985,1847.5857,0.00258
986,1845.65711,0.00294
987,1843.72853,0.00105
988,1841.79994,0.0
989,1839.87135,0.00083
990,1837.94277,0.00069
991,1836.01418,0.0004
992,1834.08559,0.00017
993,1832.15701,0.00088
994,1830.22842,0.00063
995,1828.29984,-0.00027
996,1826.37125,0.00056
997,1824.44266,0.00036
998,1822.51408,0.0004
999,1820.58549,0.00121
1000,1818.6569,0.00163
1001,1816.72832,0.00212
1002,1814.79973,0.00258
1003,1812.87114,0.00355
1004,1810.94256,0.00411
1005,1809.01397,0.00458
1006,1807.08539,0.00555
1007,1805.1568,0.00675
1008,1803.22821,0.00824
1009,1801.29963,0.00916
1010,1799.37104,0.00992
1011,1797.44245,0.01137
1012,1795.51387,0.01376
1013,1793.58528,0.01593
1014,1791.65669,0.01607
1015,1789.72811,0.01695
1016,1787.79952,0.01995
1017,1785.87094,0.02214
1018,1783.94235,0.02365
1019,1782.01376,0.02568
1020,1780.08518,0.02741
1021,1778.15659,0.02923
1022,1776.228,0.0316
1023,1774.29942,0.03443
1024,1772.37083,0.03516
1025,1770.44225,0.03523
1026,1768.51366,0.03754
1027,1766.58507,0.03864
1028,1764.65649,0.04084
1029,1762.7279,0.04332
1030,1760.79931,0.04361
1031,1758.87073,0.04604
1032,1756.94214,0.04802
1033,1755.01355,0.04988
1034,1753.08497,0.0535
1035,1751.15638,0.05543
1036,1749.2278,0.05687
1037,1747.29921,0.05998
1038,1745.37062,0.06374
1039,1743.44204,0.06733
1040,1741.51345,0.07125
1041,1739.58486,0.07412
1042,1737.65628,0.07757
1043,1735.72769,0.08308
1044,1733.79911,0.08349
1045,1731.87052,0.0835
1046,1729.94193,0.08774
1047,1728.01335,0.09034
1048,1726.08476,0.09349
1049,1724.15617,0.09619
1050,1722.22759,0.09872
1051,1720.299,0.10359
1052,1718.37041,0.10644
1053,1716.44183,0.10675
1054,1714.51324,0.10834
1055,1712.58466,0.11166
1056,1710.65607,0.1148
1057,1708.72748,0.11756
1058,1706.7989,0.12013
1059,1704.87031,0.12111
1060,1702.94172,0.12527
1061,1701.01314,0.12864
1062,1699.08455,0.12708
1063,1697.15596,0.13083
1064,1695.22738,0.13259
1065,1693.29879,0.13356
1066,1691.37021,0.13849
1067,1689.44162,0.14036
1068,1687.51303,0.14395
1069,1685.58445,0.14777
1070,1683.65586,0.14529
