,wavenumber,absorbance
173,3413.59779,0.2237
174,3411.66921,0.22408
175,3409.74062,0.22455
176,3407.81203,0.22495
177,3405.88345,0.22514
178,3403.95486,0.22531
179,3402.02628,0.2256
180,3400.09769,0.22593
181,3398.1691,0.22638
182,3396.24052,0.22677
183,3394.31193,0.2268
184,3392.38334,0.22684
185,3390.45476,0.22729
186,3388.52617,0.22786
187,3386.59758,0.22814
188,3384.669,0.22818
189,3382.74041,0.22825
190,3380.81183,0.2284
191,3378.88324,0.22871
192,3376.95465,0.22916
193,3375.02607,0.22935
194,3373.09748,0.22928
195,3371.16889,0.22949
196,3369.24031,0.22964
197,3367.31172,0.22965
198,3365.38314,0.22996
199,3363.45455,0.23014
200,3361.52596,0.2302
201,3359.59738,0.23035
202,3357.66879,0.23056
203,3355.7402,0.23082
204,3353.81162,0.23086
205,3351.88303,0.23087
206,3349.95444,0.23092
207,3348.02586,0.23098
208,3346.09727,0.23116
209,3344.16869,0.23129
210,3342.2401,0.23128
211,3340.31151,0.23126
212,3338.38293,0.23124
213,3336.45434,0.23106
214,3334.52575,0.23099
215,3332.59717,0.23122
216,3330.66858,0.23136
217,3328.73999,0.2313
218,3326.81141,0.23119
219,3324.88282,0.23121
220,3322.95424,0.23132
221,3321.02565,0.23116
222,3319.09706,0.23085
223,3317.16848,0.23077
224,3315.23989,0.23084
225,3313.3113,0.23083
226,3311.38272,0.23056
227,3309.45413,0.23018
228,3307.52555,0.22998
229,3305.59696,0.23005
230,3303.66837,0.23015
231,3301.73979,0.22986
232,3299.8112,0.2295
233,3297.88261,0.22923
234,3295.95403,0.22888
235,3294.02544,0.22865
236,3292.09685,0.2285
237,3290.16827,0.22821
238,3288.23968,0.22768
239,3286.3111,0.22724
240,3284.38251,0.22694
241,3282.45392,0.22648
242,3280.52534,0.22595
243,3278.59675,0.22545
244,3276.66816,0.22497
245,3274.73958,0.22446
246,3272.81099,0.22368
247,3270.88241,0.22279
248,3268.95382,0.22212
249,3267.02523,0.22152
250,3265.09665,0.2207
251,3263.16806,0.21967
252,3261.23947,0.21875
253,3259.31089,0.21794
254,3257.3823,0.21714
255,3255.45371,0.21647
256,3253.52513,0.21575
257,3251.59654,0.21483
258,3249.66796,0.21393
259,3247.73937,0.21296
260,3245.81078,0.21188
261,3243.8822,0.21106
262,3241.95361,0.21042
263,3240.02502,0.20953
264,3238.09644,0.2088
265,3236.16785,0.20828
266,3234.23927,0.2075
267,3232.31068,0.20659
268,3230.38209,0.20574
269,3228.45351,0.20519
270,3226.52492,0.20476
271,3224.59633,0.20388
272,3222.66775,0.20299
273,3220.73916,0.2023
274,3218.81057,0.20155
275,3216.88199,0.20087
276,3214.9534,0.20023
277,3213.02482,0.19951
278,3211.09623,0.19876
279,3209.16764,0.1979
280,3207.23906,0.197
281,3205.31047,0.19625
282,3203.38188,0.19556
283,3201.4533,0.1948
284,3199.52471,0.19386
285,3197.59612,0.19283
286,3195.66754,0.19204
287,3193.73895,0.19142
288,3191.81037,0.19072
289,3189.88178,0.18992
290,3187.95319,0.18918
291,3186.02461,0.18836
292,3184.09602,0.18746
293,3182.16743,0.18663
294,3180.23885,0.18576
295,3178.31026,0.1849
296,3176.38168,0.18403
297,3174.45309,0.1832
298,3172.5245,0.18238
299,3170.59592,0.18138
300,3168.66733,0.18043
301,3166.73874,0.17971
302,3164.81016,0.17902
303,3162.88157,0.17805
304,3160.95298,0.17709
305,3159.0244,0.17642
306,3157.09581,0.17565
307,3155.16723,0.17477
308,3153.23864,0.17402
309,3151.31005,0.17333
310,3149.38147,0.17255
311,3147.45288,0.17186
312,3145.52429,0.17129
313,3143.59571,0.17058
314,3141.66712,0.16984
315,3139.73854,0.16912
316,3137.80995,0.16851
317,3135.88136,0.16808
318,3133.95278,0.16754
319,3132.02419,0.16687
320,3130.0956,0.16622
321,3128.16702,0.1656
322,3126.23843,0.165
323,3124.30984,0.16454
324,3122.38126,0.16408
325,3120.45267,0.16345
326,3118.52409,0.16291
327,3116.5955,0.16241
328,3114.66691,0.16197
329,3112.73833,0.16171
330,3110.80974,0.1612
331,3108.88115,0.16056
332,3106.95257,0.16017
333,3105.02398,0.15977
334,3103.0954,0.15934
335,3101.16681,0.15897
336,3099.23822,0.15861
337,3097.30964,0.15815
338,3095.38105,0.15757
339,3093.45246,0.15712
340,3091.52388,0.15684
341,3089.59529,0.15651
342,3087.6667,0.15604
343,3085.73812,0.15548
344,3083.80953,0.15496
345,3081.88095,0.15451
346,3079.95236,0.154
347,3078.02377,0.15344
348,3076.09519,0.153
349,3074.1666,0.15261
350,3072.23801,0.15206
351,3070.30943,0.15142
352,3068.38084,0.15077
353,3066.45225,0.1502
354,3064.52367,0.1497
355,3062.59508,0.14906
356,3060.6665,0.14832
357,3058.73791,0.14768
358,3056.80932,0.14709
359,3054.88074,0.14646
360,3052.95215,0.14583
361,3051.02356,0.1452
362,3049.09498,0.14443
363,3047.16639,0.1437
364,3045.23781,0.14309
365,3043.30922,0.1425
366,3041.38063,0.14195
367,3039.45205,0.14135
368,3037.52346,0.14076
369,3035.59487,0.14031
370,3033.66629,0.13994
371,3031.7377,0.13952
372,3029.80911,0.13901
373,3027.88053,0.13855
374,3025.95194,0.13814
375,3024.02336,0.13778
376,3022.09477,0.13748
377,3020.16618,0.13716
378,3018.2376,0.13698
379,3016.30901,0.13696
380,3014.38042,0.1369
381,3012.45184,0.13687
382,3010.52325,0.1369
383,3008.59467,0.13701
384,3006.66608,0.13722
385,3004.73749,0.13756
386,3002.80891,0.138
387,3000.88032,0.13842
388,2998.95173,0.13888
389,2997.02315,0.1396
390,2995.09456,0.14044
391,2993.16597,0.14128
392,2991.23739,0.14225
393,2989.3088,0.14332
394,2987.38022,0.14462
395,2985.45163,0.14614
396,2983.52304,0.1477
397,2981.59446,0.14947
398,2979.66587,0.15139
399,2977.73728,0.15339
400,2975.8087,0.15555
401,2973.88011,0.15778
402,2971.95153,0.1601
403,2970.02294,0.16249
404,2968.09435,0.16507
405,2966.16577,0.16779
406,2964.23718,0.17035
407,2962.30859,0.17286
408,2960.38001,0.17533
409,2958.45142,0.17756
410,2956.52283,0.1795
411,2954.59425,0.1812
412,2952.66566,0.1829
413,2950.73708,0.1849
414,2948.80849,0.18721
415,2946.8799,0.18991
416,2944.95132,0.1933
417,2943.02273,0.19734
418,2941.09414,0.20208
419,2939.16556,0.20715
420,2937.23697,0.21214
421,2935.30838,0.21746
422,2933.3798,0.2229
423,2931.45121,0.228
424,2929.52263,0.23257
425,2927.59404,0.23649
426,2925.66545,0.23961
427,2923.73687,0.24148
428,2921.80828,0.2418
429,2919.87969,0.2404
430,2917.95111,0.23625
431,2916.02252,0.22837
432,2914.09394,0.21803
433,2912.16535,0.20813
434,2910.23676,0.20009
435,2908.30818,0.19377
436,2906.37959,0.18874
437,2904.451,0.18466
438,2902.52242,0.18125
439,2900.59383,0.17816
440,2898.66524,0.17501
441,2896.73666,0.17187
442,2894.80807,0.16898
443,2892.87949,0.16623
444,2890.9509,0.16363
445,2889.02231,0.16109
446,2887.09373,0.15863
447,2885.16514,0.15653
448,2883.23655,0.15491
449,2881.30797,0.1538
450,2879.37938,0.15301
451,2877.4508,0.15247
452,2875.52221,0.15227
453,2873.59362,0.15231
454,2871.66504,0.15257
455,2869.73645,0.15308
456,2867.80786,0.15384
457,2865.87928,0.15505
458,2863.95069,0.15736
459,2862.0221,0.16106
460,2860.09352,0.16608
461,2858.16493,0.17219
462,2856.23635,0.17844
463,2854.30776,0.18358
464,2852.37917,0.18601
465,2850.45059,0.18355
466,2848.522,0.17532
467,2846.59341,0.16352
468,2844.66483,0.15169
469,2842.73624,0.14146
470,2840.80766,0.133
471,2838.87907,0.12622
472,2836.95048,0.12083
473,2835.0219,0.11647
474,2833.09331,0.11282
475,2831.16472,0.10979
476,2829.23614,0.10718
477,2827.30755,0.10486
478,2825.37896,0.10279
479,2823.45038,0.10092
480,2821.52179,0.09936
481,2819.59321,0.09797
482,2817.66462,0.09658
483,2815.73603,0.09527
484,2813.80745,0.09405
485,2811.87886,0.0928
486,2809.95027,0.09164
487,2808.02169,0.09071
488,2806.0931,0.08979
489,2804.16451,0.08884
490,2802.23593,0.08794
491,2800.30734,0.08706
492,2798.37876,0.08613
493,2796.45017,0.08521
494,2794.52158,0.08445
495,2792.593,0.08379
496,2790.66441,0.08308
497,2788.73582,0.08244
498,2786.80724,0.0819
499,2784.87865,0.08121
500,2782.95007,0.08037
501,2781.02148,0.07963
502,2779.09289,0.07909
503,2777.16431,0.07863
504,2775.23572,0.07817
505,2773.30713,0.07768
506,2771.37855,0.07715
507,2769.44996,0.07671
508,2767.52137,0.07626
509,2765.59279,0.0757
510,2763.6642,0.0752
511,2761.73562,0.0748
512,2759.80703,0.0744
513,2757.87844,0.07398
514,2755.94986,0.07356
515,2754.02127,0.07321
516,2752.09268,0.07284
517,2750.1641,0.07249
518,2748.23551,0.0722
519,2746.30693,0.07179
520,2744.37834,0.07139
521,2742.44975,0.07106
522,2740.52117,0.07071
523,2738.59258,0.07035
524,2736.66399,0.06995
525,2734.73541,0.06965
526,2732.80682,0.06934
527,2730.87823,0.06896
528,2728.94965,0.06861
529,2727.02106,0.06817
530,2725.09248,0.06773
531,2723.16389,0.06735
532,2721.2353,0.06695
533,2719.30672,0.06642
534,2717.37813,0.06589
535,2715.44954,0.0655
536,2713.52096,0.06515
537,2711.59237,0.06474
538,2709.66379,0.06423
539,2707.7352,0.06376
540,2705.80661,0.06344
541,2703.87803,0.06306
542,2701.94944,0.06269
543,2700.02085,0.06231
544,2698.09227,0.06192
545,2696.16368,0.06152
546,2694.23509,0.06105
547,2692.30651,0.06073
548,2690.37792,0.06056
549,2688.44934,0.06042
550,2686.52075,0.06017
551,2684.59216,0.05982
552,2682.66358,0.05952
553,2680.73499,0.05921
554,2678.8064,0.05883
555,2676.87782,0.05837
556,2674.94923,0.058
557,2673.02064,0.0577
558,2671.09206,0.05729
559,2669.16347,0.05694
560,2667.23489,0.05661
561,2665.3063,0.05624
562,2663.37771,0.05587
563,2661.44913,0.05554
564,2659.52054,0.05524
565,2657.59195,0.05485
566,2655.66337,0.05442
567,2653.73478,0.05419
568,2651.8062,0.05406
569,2649.87761,0.05377
570,2647.94902,0.05342
571,2646.02044,0.05309
572,2644.09185,0.05276
573,2642.16326,0.05244
574,2640.23468,0.05209
575,2638.30609,0.05176
576,2636.3775,0.05139
577,2634.44892,0.05099
578,2632.52033,0.05069
579,2630.59175,0.05037
580,2628.66316,0.05008
581,2626.73457,0.0498
582,2624.80599,0.04945
583,2622.8774,0.04913
584,2620.94881,0.04886
585,2619.02023,0.04853
586,2617.09164,0.04819
587,2615.16306,0.04785
588,2613.23447,0.04746
589,2611.30588,0.04713
590,2609.3773,0.04683
591,2607.44871,0.04652
592,2605.52012,0.04617
593,2603.59154,0.04576
594,2601.66295,0.04549
595,2599.73436,0.04524
596,2597.80578,0.04489
597,2595.87719,0.04455
598,2593.94861,0.04424
599,2592.02002,0.04395
600,2590.09143,0.04365
601,2588.16285,0.04334
602,2586.23426,0.04307
603,2584.30567,0.04281
604,2582.37709,0.04243
605,2580.4485,0.04203
606,2578.51991,0.04178
607,2576.59133,0.0415
608,2574.66274,0.04115
609,2572.73416,0.04087
610,2570.80557,0.04059
611,2568.87698,0.04031
612,2566.9484,0.04009
613,2565.01981,0.03985
614,2563.09122,0.03959
615,2561.16264,0.03927
616,2559.23405,0.03893
617,2557.30547,0.03877
618,2555.37688,0.03866
619,2553.44829,0.03845
620,2551.51971,0.03822
621,2549.59112,0.03794
622,2547.66253,0.03766
623,2545.73395,0.03736
624,2543.80536,0.03704
625,2541.87677,0.03677
626,2539.94819,0.03658
627,2538.0196,0.03639
628,2536.09102,0.03608
629,2534.16243,0.03583
630,2532.23384,0.0357
631,2530.30526,0.03548
632,2528.37667,0.03515
633,2526.44808,0.03484
634,2524.5195,0.03458
635,2522.59091,0.03433
636,2520.66233,0.0341
637,2518.73374,0.03387
638,2516.80515,0.03356
639,2514.87657,0.03327
640,2512.94798,0.03296
641,2511.01939,0.03267
642,2509.09081,0.03248
643,2507.16222,0.03226
644,2505.23363,0.03195
645,2503.30505,0.03165
646,2501.37646,0.03141
647,2499.44788,0.03114
648,2497.51929,0.03083
649,2495.5907,0.03053
650,2493.66212,0.0302
651,2491.73353,0.02983
652,2489.80494,0.02954
653,2487.87636,0.02927
654,2485.94777,0.02899
655,2484.01919,0.02874
656,2482.0906,0.02848
657,2480.16201,0.02821
658,2478.23343,0.02787
659,2476.30484,0.02752
660,2474.37625,0.02725
661,2472.44767,0.02693
662,2470.51908,0.02659
663,2468.59049,0.02627
664,2466.66191,0.02595
665,2464.73332,0.02563
666,2462.80474,0.02536
667,2460.87615,0.02508
668,2458.94756,0.02477
669,2457.01898,0.02448
670,2455.09039,0.02417
671,2453.1618,0.02383
672,2451.23322,0.02347
673,2449.30463,0.02311
674,2447.37604,0.02283
675,2445.44746,0.0226
676,2443.51887,0.02236
677,2441.59029,0.02213
678,2439.6617,0.02179
679,2437.73311,0.02142
680,2435.80453,0.02113
681,2433.87594,0.0208
682,2431.94735,0.02049
683,2430.01877,0.02015
684,2428.09018,0.01982
685,2426.1616,0.01958
686,2424.23301,0.01929
687,2422.30442,0.01893
688,2420.37584,0.01861
689,2418.44725,0.01837
690,2416.51866,0.01816
691,2414.59008,0.01789
692,2412.66149,0.01763
693,2410.7329,0.01728
694,2408.80432,0.01692
695,2406.87573,0.01674
696,2404.94715,0.01653
697,2403.01856,0.01617
698,2401.08997,0.0158
699,2399.16139,0.01551
700,2397.2328,0.01527
701,2395.30421,0.01506
702,2393.37563,0.01485
703,2391.44704,0.01461
704,2389.51846,0.01437
705,2387.58987,0.01412
706,2385.66128,0.01386
707,2383.7327,0.01358
708,2381.80411,0.01343
709,2379.87552,0.01341
710,2377.94694,0.01329
711,2376.01835,0.01312
712,2374.08976,0.01293
713,2372.16118,0.01274
714,2370.23259,0.01263
715,2368.30401,0.01242
716,2366.37542,0.0121
717,2364.44683,0.01176
718,2362.51825,0.01142
719,2360.58966,0.0111
720,2358.66107,0.01075
721,2356.73249,0.01037
722,2354.8039,0.01006
723,2352.87532,0.00976
724,2350.94673,0.00957
725,2349.01814,0.00986
726,2347.08956,0.01029
727,2345.16097,0.01032
728,2343.23238,0.01013
729,2341.3038,0.00996
730,2339.37521,0.0098
731,2337.44662,0.00949
732,2335.51804,0.0091
733,2333.58945,0.00884
734,2331.66087,0.0086
735,2329.73228,0.00842
736,2327.80369,0.00831
737,2325.87511,0.00811
738,2323.94652,0.00788
739,2322.01793,0.00771
740,2320.08935,0.00761
741,2318.16076,0.00749
742,2316.23217,0.00741
743,2314.30359,0.0073
744,2312.375,0.00712
745,2310.44642,0.00697
746,2308.51783,0.00686
747,2306.58924,0.00676
748,2304.66066,0.00667
749,2302.73207,0.00653
750,2300.80348,0.00636
751,2298.8749,0.00621
752,2296.94631,0.00607
753,2295.01773,0.00592
754,2293.08914,0.00574
755,2291.16055,0.0056
756,2289.23197,0.00548
757,2287.30338,0.00536
758,2285.37479,0.00529
759,2283.44621,0.00516
760,2281.51762,0.00498
761,2279.58903,0.00483
762,2277.66045,0.0047
763,2275.73186,0.00464
764,2273.80328,0.00463
765,2271.87469,0.00452
766,2269.9461,0.00432
767,2268.01752,0.00414
768,2266.08893,0.00411
769,2264.16034,0.00405
770,2262.23176,0.00389
771,2260.30317,0.00374
772,2258.37459,0.00364
773,2256.446,0.00361
774,2254.51741,0.00357
775,2252.58883,0.00341
776,2250.66024,0.00319
777,2248.73165,0.00304
778,2246.80307,0.00299
779,2244.87448,0.00291
780,2242.94589,0.00286
781,2241.01731,0.00289
782,2239.08872,0.00279
783,2237.16014,0.00259
784,2235.23155,0.00249
785,2233.30296,0.00243
786,2231.37438,0.00231
787,2229.44579,0.00217
788,2227.5172,0.00204
789,2225.58862,0.00194
790,2223.66003,0.00178
791,2221.73145,0.00162
792,2219.80286,0.00158
793,2217.87427,0.00158
794,2215.94569,0.00151
795,2214.0171,0.0014
796,2212.08851,0.00127
797,2210.15993,0.00116
798,2208.23134,0.00108
799,2206.30275,0.001
800,2204.37417,0.00096
801,2202.44558,0.0009
802,2200.517,0.00084
803,2198.58841,0.00075
804,2196.65982,0.00056
805,2194.73124,0.00046
806,2192.80265,0.00049
807,2190.87406,0.00045
808,2188.94548,0.00035
809,2187.01689,0.00037
810,2185.0883,0.00044
811,2183.15972,0.00042
812,2181.23113,0.00037
813,2179.30255,0.00031
814,2177.37396,0.00027
815,2175.44537,0.00035
816,2173.51679,0.00039
817,2171.5882,0.00024
818,2169.65961,0.0
819,2167.73103,0.00012
820,2165.80244,0.00038
821,2163.87386,0.00036
822,2161.94527,0.00033
823,2160.01668,0.00027
824,2158.0881,0.00017
825,2156.15951,0.0002
826,2154.23092,0.00033
827,2152.30234,0.00043
828,2150.37375,0.0004
829,2148.44516,0.00033
830,2146.51658,0.00036
831,2144.58799,0.00041
832,2142.65941,0.00045
833,2140.73082,0.00047
834,2138.80223,0.00039
835,2136.87365,0.00031
836,2134.94506,0.00036
837,2133.01647,0.00039
838,2131.08789,0.00036
839,2129.1593,0.00036
840,2127.23072,0.00029
841,2125.30213,0.00019
842,2123.37354,7e-05
843,2121.44496,0.0
844,2119.51637,-1e-05
845,2117.58778,-6e-05
846,2115.6592,2e-05
847,2113.73061,9e-05
848,2111.80202,-0.0
849,2109.87344,-7e-05
850,2107.94485,-0.00011
851,2106.01627,-9e-05
852,2104.08768,-3e-05
853,2102.15909,-5e-05
854,2100.23051,-0.0001
855,2098.30192,-0.00012
856,2096.37333,-0.00014
857,2094.44475,-0.00014
858,2092.51616,-0.00011
859,2090.58758,-0.00013
860,2088.65899,-0.0002
861,2086.7304,-0.00023
862,2084.80182,-0.00011
863,2082.87323,1e-05
864,2080.94464,0.0
865,2079.01606,-7e-05
866,2077.08747,-0.00014
867,2075.15888,-0.00023
868,2073.2303,-0.00023
869,2071.30171,-0.00019
870,2069.37313,-0.00022
871,2067.44454,-0.00028
872,2065.51595,-0.00025
873,2063.58737,-0.00019
874,2061.65878,-0.00018
875,2059.73019,-0.00024
876,2057.80161,-0.0003
877,2055.87302,-0.00026
878,2053.94443,-0.00018
879,2052.01585,-6e-05
880,2050.08726,5e-05
881,2048.15868,5e-05
882,2046.23009,0.00014
883,2044.3015,0.00035
884,2042.37292,0.00058
885,2040.44433,0.00076
886,2038.51574,0.00099
887,2036.58716,0.00129
888,2034.65857,0.00157
889,2032.72999,0.00182
890,2030.8014,0.00202
891,2028.87281,0.00216
892,2026.94423,0.00226
893,2025.01564,0.00222
894,2023.08705,0.00212
895,2021.15847,0.00213
896,2019.22988,0.00231
897,2017.30129,0.00248
898,2015.37271,0.00255
899,2013.44412,0.0027
900,2011.51554,0.00289
901,2009.58695,0.00318
902,2007.65836,0.00348
903,2005.72978,0.00362
904,2003.80119,0.00377
905,2001.8726,0.00381
906,1999.94402,0.00376
907,1998.01543,0.00381
908,1996.08685,0.00383
909,1994.15826,0.00379
910,1992.22967,0.00366
911,1990.30109,0.00347
912,1988.3725,0.00337
913,1986.44391,0.0033
914,1984.51533,0.00316
915,1982.58674,0.00308
916,1980.65815,0.00303
917,1978.72957,0.00289
918,1976.80098,0.0027
919,1974.8724,0.00261
920,1972.94381,0.00257
921,1971.01522,0.00234
922,1969.08664,0.00209
923,1967.15805,0.0019
924,1965.22946,0.00163
925,1963.30088,0.0014
926,1961.37229,0.00123
927,1959.44371,0.00104
928,1957.51512,0.00079
929,1955.58653,0.00062
930,1953.65795,0.00058
931,1951.72936,0.00053
932,1949.80077,0.00046
933,1947.87219,0.00039
934,1945.9436,0.00038
935,1944.01501,0.0004
936,1942.08643,0.00016
937,1940.15784,-3e-05
938,1938.22926,7e-05
939,1936.30067,2e-05
940,1934.37208,-0.00014
941,1932.4435,-0.00021
942,1930.51491,-0.00023
943,1928.58632,-0.00028
944,1926.65774,-0.00022
945,1924.72915,0.0
946,1922.80056,-6e-05
947,1920.87198,-4e-05
948,1918.94339,0.00024
949,1917.01481,0.00029
950,1915.08622,0.00056
951,1913.15763,0.00114
952,1911.22905,0.00169
953,1909.30046,0.00223
954,1907.37187,0.00269
955,1905.44329,0.00335
956,1903.5147,0.00407
957,1901.58612,0.00465
958,1899.65753,0.0052
959,1897.72894,0.00581
960,1895.80036,0.00652
961,1893.87177,0.007
962,1891.94318,0.0075
963,1890.0146,0.00805
964,1888.08601,0.00836
965,1886.15742,0.00873
966,1884.22884,0.00897
967,1882.30025,0.00905
968,1880.37167,0.00923
969,1878.44308,0.00945
970,1876.51449,0.00962
971,1874.58591,0.00967
972,1872.65732,0.00986
973,1870.72873,0.01008
974,1868.80015,0.0098
975,1866.87156,0.0092
976,1864.94298,0.0088
977,1863.01439,0.00827
978,1861.0858,0.00757
979,1859.15722,0.00686
980,1857.22863,0.0059
981,1855.30004,0.005
982,1853.37146,0.00408
983,1851.44287,0.00325
984,1849.51428,0.00244
985,1847.5857,0.00184
986,1845.65711,0.00167
987,1843.72853,0.00072
988,1841.79994,0.0
989,1839.87135,-0.0
990,1837.94277,-0.0003
991,1836.01418,-0.00061
992,1834.08559,-0.00074
993,1832.15701,-0.00038
994,1830.22842,-0.00028
995,1828.29984,-0.00044
996,1826.37125,2e-05
997,1824.44266,0.00021
998,1822.51408,0.00049
999,1820.58549,0.00117
1000,1818.6569,0.00184
1001,1816.72832,0.0026
1002,1814.79973,0.0034
1003,1812.87114,0.0044
1004,1810.94256,0.00539
1005,1809.01397,0.00646
1006,1807.08539,0.0077
1007,1805.1568,0.00913
1008,1803.22821,0.01085
1009,1801.29963,0.01246
1010,1799.37104,0.01403
1011,1797.44245,0.01581
1012,1795.51387,0.01805
1013,1793.58528,0.02038
1014,1791.65669,0.022
1015,1789.72811,0.02383
1016,1787.79952,0.02643
1017,1785.87094,0.02892
1018,1783.94235,0.0313
1019,1782.01376,0.03365
1020,1780.08518,0.03589
1021,1778.15659,0.03816
1022,1776.228,0.0406
1023,1774.29942,0.04324
1024,1772.37083,0.04499
1025,1770.44225,0.04641
1026,1768.51366,0.04862
1027,1766.58507,0.05054
1028,1764.65649,0.05283
1029,1762.7279,0.05528
1030,1760.79931,0.05715
1031,1758.87073,0.05975
1032,1756.94214,0.06245
1033,1755.01355,0.06523
1034,1753.08497,0.0688
1035,1751.15638,0.07218
1036,1749.2278,0.07552
1037,1747.29921,0.07962
1038,1745.37062,0.0841
1039,1743.44204,0.08874
1040,1741.51345,0.09363
1041,1739.58486,0.09796
1042,1737.65628,0.10223
1043,1735.72769,0.1071
1044,1733.79911,0.10994
1045,1731.87052,0.11197
1046,1729.94193,0.1155
1047,1728.01335,0.11848
1048,1726.08476,0.12136
1049,1724.15617,0.12425
1050,1722.22759,0.12705
1051,1720.299,0.1308
1052,1718.37041,0.13378
1053,1716.44183,0.13553
1054,1714.51324,0.13754
1055,1712.58466,0.14005
1056,1710.65607,0.14239
1057,1708.72748,0.14449
1058,1706.7989,0.14654
1059,1704.87031,0.14797
1060,1702.94172,0.15062
1061,1701.01314,0.15326
1062,1699.08455,0.15434
1063,1697.15596,0.15728
1064,1695.22738,0.15938
1065,1693.29879,0.16103
1066,1691.37021,0.16456
1067,1689.44162,0.16694
