,wavenumber,absorbance
307,3155.16723,0.14977
308,3153.23864,0.14914
309,3151.31005,0.14839
310,3149.38147,0.14754
311,3147.45288,0.14704
312,3145.52429,0.14656
313,3143.59571,0.14596
314,3141.66712,0.14538
315,3139.73854,0.14485
316,3137.80995,0.14431
317,3135.88136,0.14383
318,3133.95278,0.14357
319,3132.02419,0.14305
320,3130.0956,0.14223
321,3128.16702,0.14166
322,3126.23843,0.1413
323,3124.30984,0.14101
324,3122.38126,0.14072
325,3120.45267,0.14037
326,3118.52409,0.13977
327,3116.5955,0.1391
328,3114.66691,0.13881
329,3112.73833,0.13867
330,3110.80974,0.13823
331,3108.88115,0.13767
332,3106.95257,0.13739
333,3105.02398,0.13738
334,3103.0954,0.13723
335,3101.16681,0.1368
336,3099.23822,0.13648
337,3097.30964,0.13622
338,3095.38105,0.13582
339,3093.45246,0.13554
340,3091.52388,0.13539
341,3089.59529,0.13526
342,3087.6667,0.13515
343,3085.73812,0.13487
344,3083.80953,0.13446
345,3081.88095,0.1341
346,3079.95236,0.13369
347,3078.02377,0.13319
348,3076.09519,0.1328
349,3074.1666,0.13252
350,3072.23801,0.13217
351,3070.30943,0.13168
352,3068.38084,0.13118
353,3066.45225,0.1307
354,3064.52367,0.13014
355,3062.59508,0.12963
356,3060.6665,0.12914
357,3058.73791,0.12855
358,3056.80932,0.12785
359,3054.88074,0.12713
360,3052.95215,0.12664
361,3051.02356,0.12615
362,3049.09498,0.1255
363,3047.16639,0.12504
364,3045.23781,0.12464
365,3043.30922,0.12406
366,3041.38063,0.12349
367,3039.45205,0.12291
368,3037.52346,0.12238
369,3035.59487,0.12207
370,3033.66629,0.12173
371,3031.7377,0.12126
372,3029.80911,0.12082
373,3027.88053,0.1205
374,3025.95194,0.12029
375,3024.02336,0.12017
376,3022.09477,0.12
377,3020.16618,0.11963
378,3018.2376,0.11921
379,3016.30901,0.11897
380,3014.38042,0.11893
381,3012.45184,0.11899
382,3010.52325,0.11904
383,3008.59467,0.11927
384,3006.66608,0.11967
385,3004.73749,0.12009
386,3002.80891,0.12066
387,3000.88032,0.12132
388,2998.95173,0.12195
389,2997.02315,0.12278
390,2995.09456,0.12369
391,2993.16597,0.12449
392,2991.23739,0.12549
393,2989.3088,0.12684
394,2987.38022,0.12833
395,2985.45163,0.12977
396,2983.52304,0.13118
397,2981.59446,0.13289
398,2979.66587,0.13482
399,2977.73728,0.1367
400,2975.8087,0.13851
401,2973.88011,0.14018
402,2971.95153,0.14206
403,2970.02294,0.14412
404,2968.09435,0.14612
405,2966.16577,0.14819
406,2964.23718,0.15022
407,2962.30859,0.15208
408,2960.38001,0.15395
409,2958.45142,0.15589
410,2956.52283,0.15773
411,2954.59425,0.15969
412,2952.66566,0.16166
413,2950.73708,0.16333
414,2948.80849,0.16526
415,2946.8799,0.16748
416,2944.95132,0.17016
417,2943.02273,0.17364
418,2941.09414,0.17742
419,2939.16556,0.18144
420,2937.23697,0.18567
421,2935.30838,0.18977
422,2933.3798,0.19367
423,2931.45121,0.19731
424,2929.52263,0.20073
425,2927.59404,0.20375
426,2925.66545,0.20608
427,2923.73687,0.20789
428,2921.80828,0.20909
429,2919.87969,0.20922
430,2917.95111,0.20703
431,2916.02252,0.20087
432,2914.09394,0.19203
433,2912.16535,0.18368
434,2910.23676,0.17701
435,2908.30818,0.17191
436,2906.37959,0.16799
437,2904.451,0.16467
438,2902.52242,0.16171
439,2900.59383,0.15906
440,2898.66524,0.15669
441,2896.73666,0.15424
442,2894.80807,0.1517
443,2892.87949,0.14941
444,2890.9509,0.14709
445,2889.02231,0.1447
446,2887.09373,0.14275
447,2885.16514,0.14108
448,2883.23655,0.13943
449,2881.30797,0.13827
450,2879.37938,0.13769
451,2877.4508,0.13727
452,2875.52221,0.137
453,2873.59362,0.13705
454,2871.66504,0.13727
455,2869.73645,0.13734
456,2867.80786,0.13744
457,2865.87928,0.13822
458,2863.95069,0.13989
459,2862.0221,0.14258
460,2860.09352,0.14667
461,2858.16493,0.15199
462,2856.23635,0.15748
463,2854.30776,0.16142
464,2852.37917,0.16239
465,2850.45059,0.15982
466,2848.522,0.15344
467,2846.59341,0.14447
468,2844.66483,0.13505
469,2842.73624,0.12648
470,2840.80766,0.11937
471,2838.87907,0.11362
472,2836.95048,0.10884
473,2835.0219,0.10494
474,2833.09331,0.1018
475,2831.16472,0.09903
476,2829.23614,0.09656
477,2827.30755,0.09446
478,2825.37896,0.09262
479,2823.45038,0.09105
480,2821.52179,0.08951
481,2819.59321,0.08793
482,2817.66462,0.08664
483,2815.73603,0.08552
484,2813.80745,0.08444
485,2811.87886,0.08339
486,2809.95027,0.08231
487,2808.02169,0.08138
488,2806.0931,0.0805
489,2804.16451,0.07963
490,2802.23593,0.07887
491,2800.30734,0.07809
492,2798.37876,0.0773
493,2796.45017,0.0766
494,2794.52158,0.07594
495,2792.593,0.07516
496,2790.66441,0.0743
497,2788.73582,0.0737
498,2786.80724,0.07323
499,2784.87865,0.07265
500,2782.95007,0.07205
501,2781.02148,0.07148
502,2779.09289,0.07095
503,2777.16431,0.07044
504,2775.23572,0.06997
505,2773.30713,0.06958
506,2771.37855,0.06905
507,2769.44996,0.06846
508,2767.52137,0.06811
509,2765.59279,0.06777
510,2763.6642,0.06734
511,2761.73562,0.06692
512,2759.80703,0.06657
513,2757.87844,0.0662
514,2755.94986,0.06576
515,2754.02127,0.06542
516,2752.09268,0.06518
517,2750.1641,0.06486
518,2748.23551,0.06446
519,2746.30693,0.06417
520,2744.37834,0.06406
521,2742.44975,0.06376
522,2740.52117,0.06328
523,2738.59258,0.06296
524,2736.66399,0.0627
525,2734.73541,0.06248
526,2732.80682,0.06223
527,2730.87823,0.06174
528,2728.94965,0.06135
529,2727.02106,0.0611
530,2725.09248,0.06067
531,2723.16389,0.06028
532,2721.2353,0.05989
533,2719.30672,0.05941
534,2717.37813,0.05911
535,2715.44954,0.05882
536,2713.52096,0.05845
537,2711.59237,0.05811
538,2709.66379,0.0577
539,2707.7352,0.05729
540,2705.80661,0.05686
541,2703.87803,0.05644
542,2701.94944,0.05613
543,2700.02085,0.05585
544,2698.09227,0.05562
545,2696.16368,0.0554
546,2694.23509,0.05504
547,2692.30651,0.05466
548,2690.37792,0.05437
549,2688.44934,0.05404
550,2686.52075,0.05379
551,2684.59216,0.05363
552,2682.66358,0.05334
553,2680.73499,0.05299
554,2678.8064,0.05267
555,2676.87782,0.05224
556,2674.94923,0.05191
557,2673.02064,0.05172
558,2671.09206,0.05137
559,2669.16347,0.051
560,2667.23489,0.05068
561,2665.3063,0.05031
562,2663.37771,0.05005
563,2661.44913,0.04973
564,2659.52054,0.04946
565,2657.59195,0.04928
566,2655.66337,0.04884
567,2653.73478,0.04838
568,2651.8062,0.04806
569,2649.87761,0.0478
570,2647.94902,0.04755
571,2646.02044,0.04734
572,2644.09185,0.04716
573,2642.16326,0.04692
574,2640.23468,0.0467
575,2638.30609,0.04637
576,2636.3775,0.04593
577,2634.44892,0.0456
578,2632.52033,0.04533
579,2630.59175,0.04503
580,2628.66316,0.04474
581,2626.73457,0.04446
582,2624.80599,0.04417
583,2622.8774,0.04405
584,2620.94881,0.04381
585,2619.02023,0.04332
586,2617.09164,0.04299
587,2615.16306,0.04274
588,2613.23447,0.04256
589,2611.30588,0.04232
590,2609.3773,0.04189
591,2607.44871,0.04142
592,2605.52012,0.04109
593,2603.59154,0.04087
594,2601.66295,0.04061
595,2599.73436,0.04036
596,2597.80578,0.04011
597,2595.87719,0.0398
598,2593.94861,0.03946
599,2592.02002,0.03904
600,2590.09143,0.03869
601,2588.16285,0.03852
602,2586.23426,0.0384
603,2584.30567,0.03816
604,2582.37709,0.03797
605,2580.4485,0.03768
606,2578.51991,0.03724
607,2576.59133,0.03692
608,2574.66274,0.03653
609,2572.73416,0.03628
610,2570.80557,0.03615
611,2568.87698,0.0359
612,2566.9484,0.03565
613,2565.01981,0.03542
614,2563.09122,0.03517
615,2561.16264,0.03485
616,2559.23405,0.03466
617,2557.30547,0.03449
618,2555.37688,0.03423
619,2553.44829,0.03404
620,2551.51971,0.03386
621,2549.59112,0.03366
622,2547.66253,0.03338
623,2545.73395,0.03318
624,2543.80536,0.03299
625,2541.87677,0.03274
626,2539.94819,0.03259
627,2538.0196,0.03235
628,2536.09102,0.03214
629,2534.16243,0.03202
630,2532.23384,0.03178
631,2530.30526,0.03151
632,2528.37667,0.03131
633,2526.44808,0.03102
634,2524.5195,0.03063
635,2522.59091,0.03044
636,2520.66233,0.03027
637,2518.73374,0.02995
638,2516.80515,0.02973
639,2514.87657,0.02955
640,2512.94798,0.02932
641,2511.01939,0.02912
642,2509.09081,0.02893
643,2507.16222,0.02861
644,2505.23363,0.02818
645,2503.30505,0.0279
646,2501.37646,0.02775
647,2499.44788,0.02752
648,2497.51929,0.02729
649,2495.5907,0.0271
650,2493.66212,0.02682
651,2491.73353,0.02649
652,2489.80494,0.02624
653,2487.87636,0.02603
654,2485.94777,0.02574
655,2484.01919,0.02548
656,2482.0906,0.0252
657,2480.16201,0.02487
658,2478.23343,0.02463
659,2476.30484,0.02437
660,2474.37625,0.02405
661,2472.44767,0.02373
662,2470.51908,0.02352
663,2468.59049,0.02343
664,2466.66191,0.02314
665,2464.73332,0.02269
666,2462.80474,0.02241
667,2460.87615,0.02233
668,2458.94756,0.02213
669,2457.01898,0.02183
670,2455.09039,0.02155
671,2453.1618,0.02125
672,2451.23322,0.02093
673,2449.30463,0.02058
674,2447.37604,0.02034
675,2445.44746,0.02021
676,2443.51887,0.02001
677,2441.59029,0.01966
678,2439.6617,0.01918
679,2437.73311,0.01894
680,2435.80453,0.01883
681,2433.87594,0.01863
682,2431.94735,0.01834
683,2430.01877,0.01798
684,2428.09018,0.01777
685,2426.1616,0.01756
686,2424.23301,0.01731
687,2422.30442,0.01706
688,2420.37584,0.01682
689,2418.44725,0.01663
690,2416.51866,0.01633
691,2414.59008,0.01606
692,2412.66149,0.01585
693,2410.7329,0.01556
694,2408.80432,0.0152
695,2406.87573,0.0149
696,2404.94715,0.0148
697,2403.01856,0.01456
698,2401.08997,0.01428
699,2399.16139,0.01411
700,2397.2328,0.01389
701,2395.30421,0.01363
702,2393.37563,0.01342
703,2391.44704,0.01323
704,2389.51846,0.01302
705,2387.58987,0.01281
706,2385.66128,0.01256
707,2383.7327,0.01242
708,2381.80411,0.01233
709,2379.87552,0.0122
710,2377.94694,0.01216
711,2376.01835,0.01207
712,2374.08976,0.012
713,2372.16118,0.01212
714,2370.23259,0.0122
715,2368.30401,0.01207
716,2366.37542,0.01191
717,2364.44683,0.01197
718,2362.51825,0.01189
719,2360.58966,0.01155
720,2358.66107,0.01119
721,2356.73249,0.01084
722,2354.8039,0.01042
723,2352.87532,0.00989
724,2350.94673,0.0095
725,2349.01814,0.00947
726,2347.08956,0.0096
727,2345.16097,0.00971
728,2343.23238,0.00981
729,2341.3038,0.00989
730,2339.37521,0.00991
731,2337.44662,0.00971
732,2335.51804,0.00935
733,2333.58945,0.00914
734,2331.66087,0.00891
735,2329.73228,0.00855
736,2327.80369,0.00825
737,2325.87511,0.00809
738,2323.94652,0.00797
739,2322.01793,0.00775
740,2320.08935,0.00758
741,2318.16076,0.00742
742,2316.23217,0.00721
743,2314.30359,0.00695
744,2312.375,0.00677
745,2310.44642,0.00667
746,2308.51783,0.00641
747,2306.58924,0.00618
748,2304.66066,0.00604
749,2302.73207,0.00586
750,2300.80348,0.00564
751,2298.8749,0.00545
752,2296.94631,0.00535
753,2295.01773,0.00519
754,2293.08914,0.00513
755,2291.16055,0.00508
756,2289.23197,0.00498
757,2287.30338,0.0049
758,2285.37479,0.00462
759,2283.44621,0.00444
760,2281.51762,0.00446
761,2279.58903,0.00435
762,2277.66045,0.00421
763,2275.73186,0.00417
764,2273.80328,0.00408
765,2271.87469,0.00389
766,2269.9461,0.00365
767,2268.01752,0.00353
768,2266.08893,0.00353
769,2264.16034,0.00335
770,2262.23176,0.00315
771,2260.30317,0.00314
772,2258.37459,0.00307
773,2256.446,0.00303
774,2254.51741,0.00306
775,2252.58883,0.00312
776,2250.66024,0.00315
777,2248.73165,0.003
778,2246.80307,0.00285
779,2244.87448,0.0027
780,2242.94589,0.00253
781,2241.01731,0.00249
782,2239.08872,0.00247
783,2237.16014,0.00234
784,2235.23155,0.00215
785,2233.30296,0.00205
786,2231.37438,0.00205
787,2229.44579,0.00192
788,2227.5172,0.00174
789,2225.58862,0.0017
790,2223.66003,0.00173
791,2221.73145,0.00172
792,2219.80286,0.00161
793,2217.87427,0.00153
794,2215.94569,0.00146
795,2214.0171,0.00133
796,2212.08851,0.00124
797,2210.15993,0.00112
798,2208.23134,0.00099
799,2206.30275,0.00085
800,2204.37417,0.00072
801,2202.44558,0.00073
802,2200.517,0.00077
803,2198.58841,0.00076
804,2196.65982,0.00067
805,2194.73124,0.00058
806,2192.80265,0.00057
807,2190.87406,0.00049
808,2188.94548,0.00038
809,2187.01689,0.00045
810,2185.0883,0.0006
811,2183.15972,0.00064
812,2181.23113,0.00059
813,2179.30255,0.00048
814,2177.37396,0.00036
815,2175.44537,0.00038
816,2173.51679,0.00037
817,2171.5882,0.00019
818,2169.65961,9e-05
819,2167.73103,0.00028
820,2165.80244,0.00048
821,2163.87386,0.00047
822,2161.94527,0.00039
823,2160.01668,0.00032
824,2158.0881,0.00036
825,2156.15951,0.00043
826,2154.23092,0.00041
827,2152.30234,0.00041
828,2150.37375,0.00041
829,2148.44516,0.00047
830,2146.51658,0.0005
831,2144.58799,0.00048
832,2142.65941,0.00045
833,2140.73082,0.00037
834,2138.80223,0.00032
835,2136.87365,0.00029
836,2134.94506,0.00036
837,2133.01647,0.00042
838,2131.08789,0.00034
839,2129.1593,0.00026
840,2127.23072,0.00018
841,2125.30213,0.00016
842,2123.37354,0.0002
843,2121.44496,0.00023
844,2119.51637,0.00021
845,2117.58778,0.00014
846,2115.6592,0.00014
847,2113.73061,0.0002
848,2111.80202,0.00022
849,2109.87344,0.00014
850,2107.94485,0.0
851,2106.01627,-1e-05
852,2104.08768,9e-05
853,2102.15909,6e-05
854,2100.23051,3e-05
855,2098.30192,0.00015
856,2096.37333,0.00014
857,2094.44475,8e-05
858,2092.51616,7e-05
859,2090.58758,6e-05
860,2088.65899,9e-05
861,2086.7304,0.00011
862,2084.80182,0.00017
863,2082.87323,0.00019
864,2080.94464,0.00022
865,2079.01606,0.00027
866,2077.08747,0.00027
867,2075.15888,0.00024
868,2073.2303,0.00019
869,2071.30171,0.0002
870,2069.37313,0.00018
871,2067.44454,9e-05
872,2065.51595,0.0
873,2063.58737,5e-05
874,2061.65878,0.0003
875,2059.73019,0.0003
876,2057.80161,0.00023
877,2055.87302,0.00032
878,2053.94443,0.00036
879,2052.01585,0.00033
880,2050.08726,0.00026
881,2048.15868,0.00031
882,2046.23009,0.00051
883,2044.3015,0.00064
884,2042.37292,0.00076
885,2040.44433,0.00094
886,2038.51574,0.00108
887,2036.58716,0.00127
888,2034.65857,0.0015
889,2032.72999,0.00157
890,2030.8014,0.0016
891,2028.87281,0.00162
892,2026.94423,0.00172
893,2025.01564,0.00187
894,2023.08705,0.00192
895,2021.15847,0.0019
896,2019.22988,0.0019
897,2017.30129,0.00191
898,2015.37271,0.0019
899,2013.44412,0.00205
900,2011.51554,0.00234
901,2009.58695,0.00261
902,2007.65836,0.00281
903,2005.72978,0.00293
904,2003.80119,0.00302
905,2001.8726,0.00295
906,1999.94402,0.00291
907,1998.01543,0.00289
908,1996.08685,0.00283
909,1994.15826,0.00288
910,1992.22967,0.00277
911,1990.30109,0.0027
912,1988.3725,0.00273
913,1986.44391,0.0026
914,1984.51533,0.00251
915,1982.58674,0.00242
916,1980.65815,0.00231
917,1978.72957,0.00215
918,1976.80098,0.00197
919,1974.8724,0.00186
920,1972.94381,0.00186
921,1971.01522,0.00189
922,1969.08664,0.0017
923,1967.15805,0.0014
924,1965.22946,0.00125
925,1963.30088,0.00127
926,1961.37229,0.00114
927,1959.44371,0.0009
928,1957.51512,0.00081
929,1955.58653,0.00073
930,1953.65795,0.00062
931,1951.72936,0.00051
932,1949.80077,0.00052
933,1947.87219,0.00053
934,1945.9436,0.00044
935,1944.01501,0.00044
936,1942.08643,0.0002
937,1940.15784,1e-05
938,1938.22926,0.00011
939,1936.30067,4e-05
940,1934.37208,-1e-05
941,1932.4435,-1e-05
942,1930.51491,3e-05
943,1928.58632,1e-05
944,1926.65774,-2e-05
945,1924.72915,0.00015
946,1922.80056,0.0
947,1920.87198,4e-05
948,1918.94339,0.00038
949,1917.01481,0.00023
950,1915.08622,0.00054
951,1913.15763,0.00121
952,1911.22905,0.00162
953,1909.30046,0.00203
954,1907.37187,0.00246
955,1905.44329,0.00307
956,1903.5147,0.00365
957,1901.58612,0.00413
958,1899.65753,0.00458
959,1897.72894,0.00506
960,1895.80036,0.00556
961,1893.87177,0.00585
962,1891.94318,0.00649
963,1890.0146,0.007
964,1888.08601,0.00705
965,1886.15742,0.00739
966,1884.22884,0.00756
967,1882.30025,0.0077
968,1880.37167,0.00785
969,1878.44308,0.00789
970,1876.51449,0.00811
971,1874.58591,0.00824
972,1872.65732,0.00849
973,1870.72873,0.00866
974,1868.80015,0.0082
975,1866.87156,0.00751
976,1864.94298,0.00737
977,1863.01439,0.00724
978,1861.0858,0.00663
979,1859.15722,0.00602
980,1857.22863,0.00527
981,1855.30004,0.00457
982,1853.37146,0.00381
983,1851.44287,0.00311
984,1849.51428,0.00247
985,1847.5857,0.00199
986,1845.65711,0.00187
987,1843.72853,0.00061
988,1841.79994,0.0
989,1839.87135,0.0004
990,1837.94277,0.00031
991,1836.01418,9e-05
992,1834.08559,-5e-05
993,1832.15701,0.00039
994,1830.22842,0.00016
995,1828.29984,-0.0004
996,1826.37125,0.00012
997,1824.44266,0.00013
998,1822.51408,0.00033
999,1820.58549,0.00089
1000,1818.6569,0.00126
1001,1816.72832,0.00176
1002,1814.79973,0.00223
1003,1812.87114,0.00291
1004,1810.94256,0.00346
1005,1809.01397,0.00409
1006,1807.08539,0.00506
1007,1805.1568,0.00619
1008,1803.22821,0.00736
1009,1801.29963,0.00831
1010,1799.37104,0.00926
1011,1797.44245,0.01058
1012,1795.51387,0.01234
1013,1793.58528,0.01389
1014,1791.65669,0.01474
1015,1789.72811,0.01619
1016,1787.79952,0.01852
1017,1785.87094,0.02048
1018,1783.94235,0.02207
1019,1782.01376,0.02383
1020,1780.08518,0.02545
1021,1778.15659,0.02712
1022,1776.228,0.02909
1023,1774.29942,0.0312
1024,1772.37083,0.03216
1025,1770.44225,0.03297
1026,1768.51366,0.03501
1027,1766.58507,0.03655
1028,1764.65649,0.03868
1029,1762.7279,0.04079
1030,1760.79931,0.04204
1031,1758.87073,0.0444
1032,1756.94214,0.04659
1033,1755.01355,0.04887
1034,1753.08497,0.05188
1035,1751.15638,0.05427
1036,1749.2278,0.05663
1037,1747.29921,0.05981
1038,1745.37062,0.06354
1039,1743.44204,0.06738
1040,1741.51345,0.07121
1041,1739.58486,0.0746
1042,1737.65628,0.07821
1043,1735.72769,0.08231
1044,1733.79911,0.08404
1045,1731.87052,0.08571
1046,1729.94193,0.08921
1047,1728.01335,0.09186
1048,1726.08476,0.09477
1049,1724.15617,0.09756
1050,1722.22759,0.10042
1051,1720.299,0.10421
1052,1718.37041,0.10706
1053,1716.44183,0.10903
1054,1714.51324,0.11152
1055,1712.58466,0.11494
1056,1710.65607,0.1182
1057,1708.72748,0.12097
1058,1706.7989,0.12368
1059,1704.87031,0.12583
1060,1702.94172,0.12932
1061,1701.01314,0.1323
1062,1699.08455,0.13367
1063,1697.15596,0.13744
1064,1695.22738,0.14003
1065,1693.29879,0.14248
1066,1691.37021,0.14647
1067,1689.44162,0.14905
1068,1687.51303,0.15232
1069,1685.58445,0.15549
1070,1683.65586,0.15612
