,wavenumber,absorbance
483,2815.73603,0.0873
484,2813.80745,0.08609
485,2811.87886,0.08495
486,2809.95027,0.08411
487,2808.02169,0.08323
488,2806.0931,0.08225
489,2804.16451,0.08126
490,2802.23593,0.08032
491,2800.30734,0.07958
492,2798.37876,0.07895
493,2796.45017,0.07829
494,2794.52158,0.07756
495,2792.593,0.07678
496,2790.66441,0.07604
497,2788.73582,0.07546
498,2786.80724,0.07487
499,2784.87865,0.07415
500,2782.95007,0.07354
501,2781.02148,0.07309
502,2779.09289,0.07261
503,2777.16431,0.07203
504,2775.23572,0.07148
505,2773.30713,0.07097
506,2771.37855,0.07049
507,2769.44996,0.07005
508,2767.52137,0.06964
509,2765.59279,0.06935
510,2763.6642,0.06896
511,2761.73562,0.06848
512,2759.80703,0.06815
513,2757.87844,0.06793
514,2755.94986,0.06762
515,2754.02127,0.06716
516,2752.09268,0.06661
517,2750.1641,0.06617
518,2748.23551,0.06598
519,2746.30693,0.0658
520,2744.37834,0.06544
521,2742.44975,0.06509
522,2740.52117,0.06485
523,2738.59258,0.06456
524,2736.66399,0.06421
525,2734.73541,0.06393
526,2732.80682,0.0636
527,2730.87823,0.06326
528,2728.94965,0.06297
529,2727.02106,0.06262
530,2725.09248,0.0623
531,2723.16389,0.06186
532,2721.2353,0.06139
533,2719.30672,0.06109
534,2717.37813,0.06071
535,2715.44954,0.0602
536,2713.52096,0.05973
537,2711.59237,0.05938
538,2709.66379,0.05901
539,2707.7352,0.05859
540,2705.80661,0.05817
541,2703.87803,0.05782
542,2701.94944,0.05751
543,2700.02085,0.05717
544,2698.09227,0.05692
545,2696.16368,0.05664
546,2694.23509,0.0563
547,2692.30651,0.05596
548,2690.37792,0.05565
549,2688.44934,0.05549
550,2686.52075,0.05532
551,2684.59216,0.05499
552,2682.66358,0.05466
553,2680.73499,0.05439
554,2678.8064,0.0541
555,2676.87782,0.0538
556,2674.94923,0.05346
557,2673.02064,0.05304
558,2671.09206,0.05268
559,2669.16347,0.05238
560,2667.23489,0.05212
561,2665.3063,0.05183
562,2663.37771,0.05147
563,2661.44913,0.0512
564,2659.52054,0.05089
565,2657.59195,0.05055
566,2655.66337,0.05031
567,2653.73478,0.05008
568,2651.8062,0.04978
569,2649.87761,0.04941
570,2647.94902,0.04912
571,2646.02044,0.04889
572,2644.09185,0.04856
573,2642.16326,0.04826
574,2640.23468,0.04816
575,2638.30609,0.04797
576,2636.3775,0.04751
577,2634.44892,0.04705
578,2632.52033,0.04678
579,2630.59175,0.04655
580,2628.66316,0.04629
581,2626.73457,0.0461
582,2624.80599,0.04591
583,2622.8774,0.04554
584,2620.94881,0.04512
585,2619.02023,0.04486
586,2617.09164,0.04463
587,2615.16306,0.04427
588,2613.23447,0.04391
589,2611.30588,0.04361
590,2609.3773,0.04336
591,2607.44871,0.04317
592,2605.52012,0.04289
593,2603.59154,0.04255
594,2601.66295,0.04226
595,2599.73436,0.04195
596,2597.80578,0.04159
597,2595.87719,0.04121
598,2593.94861,0.04092
599,2592.02002,0.04071
600,2590.09143,0.04043
601,2588.16285,0.04014
602,2586.23426,0.03993
603,2584.30567,0.03967
604,2582.37709,0.03934
605,2580.4485,0.03902
606,2578.51991,0.03883
607,2576.59133,0.03867
608,2574.66274,0.03835
609,2572.73416,0.03804
610,2570.80557,0.03782
611,2568.87698,0.03756
612,2566.9484,0.03735
613,2565.01981,0.03711
614,2563.09122,0.03685
615,2561.16264,0.03661
616,2559.23405,0.03628
617,2557.30547,0.03596
618,2555.37688,0.03574
619,2553.44829,0.03556
620,2551.51971,0.03538
621,2549.59112,0.03523
622,2547.66253,0.03507
623,2545.73395,0.03482
624,2543.80536,0.03452
625,2541.87677,0.03419
626,2539.94819,0.03394
627,2538.0196,0.03375
628,2536.09102,0.0335
629,2534.16243,0.03325
630,2532.23384,0.03309
631,2530.30526,0.03299
632,2528.37667,0.03284
633,2526.44808,0.03257
634,2524.5195,0.0323
635,2522.59091,0.03202
636,2520.66233,0.03179
637,2518.73374,0.03166
638,2516.80515,0.03141
639,2514.87657,0.03108
640,2512.94798,0.03084
641,2511.01939,0.03056
642,2509.09081,0.03031
643,2507.16222,0.03006
644,2505.23363,0.02973
645,2503.30505,0.02951
646,2501.37646,0.02933
647,2499.44788,0.029
648,2497.51929,0.02858
649,2495.5907,0.02827
650,2493.66212,0.02812
651,2491.73353,0.02793
652,2489.80494,0.02768
653,2487.87636,0.02743
654,2485.94777,0.02718
655,2484.01919,0.02687
656,2482.0906,0.02655
657,2480.16201,0.02635
658,2478.23343,0.02611
659,2476.30484,0.02584
660,2474.37625,0.0256
661,2472.44767,0.02527
662,2470.51908,0.02494
663,2468.59049,0.02466
664,2466.66191,0.02441
665,2464.73332,0.02418
666,2462.80474,0.02395
667,2460.87615,0.02374
668,2458.94756,0.02343
669,2457.01898,0.02302
670,2455.09039,0.02266
671,2453.1618,0.02232
672,2451.23322,0.02212
673,2449.30463,0.02199
674,2447.37604,0.02175
675,2445.44746,0.02149
676,2443.51887,0.02125
677,2441.59029,0.02099
678,2439.6617,0.02073
679,2437.73311,0.02045
680,2435.80453,0.02018
681,2433.87594,0.01986
682,2431.94735,0.01944
683,2430.01877,0.01906
684,2428.09018,0.01883
685,2426.1616,0.01867
686,2424.23301,0.01854
687,2422.30442,0.01836
688,2420.37584,0.01809
689,2418.44725,0.01777
690,2416.51866,0.01751
691,2414.59008,0.01729
692,2412.66149,0.01699
693,2410.7329,0.01665
694,2408.80432,0.01639
695,2406.87573,0.01618
696,2404.94715,0.01596
697,2403.01856,0.01574
698,2401.08997,0.01555
699,2399.16139,0.01537
700,2397.2328,0.01522
701,2395.30421,0.0149
702,2393.37563,0.01442
703,2391.44704,0.01411
704,2389.51846,0.01397
705,2387.58987,0.01388
706,2385.66128,0.01377
707,2383.7327,0.01361
708,2381.80411,0.01335
709,2379.87552,0.01311
710,2377.94694,0.01297
711,2376.01835,0.01282
712,2374.08976,0.01265
713,2372.16118,0.01252
714,2370.23259,0.01231
715,2368.30401,0.01207
716,2366.37542,0.0119
717,2364.44683,0.01173
718,2362.51825,0.01154
719,2360.58966,0.0113
720,2358.66107,0.01107
721,2356.73249,0.01084
722,2354.8039,0.01051
723,2352.87532,0.01021
724,2350.94673,0.01006
725,2349.01814,0.01014
726,2347.08956,0.01035
727,2345.16097,0.01029
728,2343.23238,0.01013
729,2341.3038,0.01007
730,2339.37521,0.00997
731,2337.44662,0.0097
732,2335.51804,0.00934
733,2333.58945,0.00922
734,2331.66087,0.00907
735,2329.73228,0.00875
736,2327.80369,0.00863
737,2325.87511,0.00845
738,2323.94652,0.00817
739,2322.01793,0.00808
740,2320.08935,0.00807
741,2318.16076,0.00796
742,2316.23217,0.00771
743,2314.30359,0.00744
744,2312.375,0.00729
745,2310.44642,0.00712
746,2308.51783,0.00688
747,2306.58924,0.00677
748,2304.66066,0.00669
749,2302.73207,0.00657
750,2300.80348,0.00644
751,2298.8749,0.00631
752,2296.94631,0.00633
753,2295.01773,0.0063
754,2293.08914,0.00609
755,2291.16055,0.00584
756,2289.23197,0.00567
757,2287.30338,0.00555
758,2285.37479,0.00547
759,2283.44621,0.00537
760,2281.51762,0.00519
761,2279.58903,0.00498
762,2277.66045,0.0048
763,2275.73186,0.0047
764,2273.80328,0.00472
765,2271.87469,0.00461
766,2269.9461,0.00441
767,2268.01752,0.00436
768,2266.08893,0.00432
769,2264.16034,0.00413
770,2262.23176,0.00395
771,2260.30317,0.00382
772,2258.37459,0.00376
773,2256.446,0.00369
774,2254.51741,0.00354
775,2252.58883,0.00341
776,2250.66024,0.00331
777,2248.73165,0.0032
778,2246.80307,0.00311
779,2244.87448,0.00305
780,2242.94589,0.00292
781,2241.01731,0.00281
782,2239.08872,0.00278
783,2237.16014,0.00269
784,2235.23155,0.00264
785,2233.30296,0.00261
786,2231.37438,0.00246
787,2229.44579,0.00227
788,2227.5172,0.00213
789,2225.58862,0.00206
790,2223.66003,0.00197
791,2221.73145,0.00177
792,2219.80286,0.00162
793,2217.87427,0.00157
794,2215.94569,0.00163
795,2214.0171,0.00162
796,2212.08851,0.00143
797,2210.15993,0.0013
798,2208.23134,0.00132
799,2206.30275,0.00124
800,2204.37417,0.00109
801,2202.44558,0.001
802,2200.517,0.00091
803,2198.58841,0.00077
804,2196.65982,0.00067
805,2194.73124,0.0007
806,2192.80265,0.00079
807,2190.87406,0.00083
808,2188.94548,0.00071
809,2187.01689,0.00063
810,2185.0883,0.00071
811,2183.15972,0.0007
812,2181.23113,0.00056
813,2179.30255,0.00049
814,2177.37396,0.00049
815,2175.44537,0.00053
816,2173.51679,0.00053
817,2171.5882,0.00028
818,2169.65961,0.00012
819,2167.73103,0.0003
820,2165.80244,0.00051
821,2163.87386,0.00065
822,2161.94527,0.00067
823,2160.01668,0.00058
824,2158.0881,0.00054
825,2156.15951,0.00055
826,2154.23092,0.00056
827,2152.30234,0.00051
828,2150.37375,0.00058
829,2148.44516,0.00073
830,2146.51658,0.00072
831,2144.58799,0.00069
832,2142.65941,0.00058
833,2140.73082,0.00046
834,2138.80223,0.00047
835,2136.87365,0.00045
836,2134.94506,0.0004
837,2133.01647,0.00036
838,2131.08789,0.00043
839,2129.1593,0.00048
840,2127.23072,0.00044
841,2125.30213,0.0004
842,2123.37354,0.00034
843,2121.44496,0.0003
844,2119.51637,0.00031
845,2117.58778,0.0004
846,2115.6592,0.00043
847,2113.73061,0.00034
848,2111.80202,0.00031
849,2109.87344,0.00025
850,2107.94485,0.0002
851,2106.01627,0.00021
852,2104.08768,0.00023
853,2102.15909,0.00022
854,2100.23051,0.00018
855,2098.30192,0.00023
856,2096.37333,0.00033
857,2094.44475,0.00032
858,2092.51616,0.00026
859,2090.58758,0.00016
860,2088.65899,5e-05
861,2086.7304,9e-05
862,2084.80182,0.00018
863,2082.87323,0.00012
864,2080.94464,0.0
865,2079.01606,0.0
866,2077.08747,0.00013
867,2075.15888,0.00014
868,2073.2303,8e-05
869,2071.30171,7e-05
870,2069.37313,2e-05
871,2067.44454,4e-05
872,2065.51595,5e-05
873,2063.58737,2e-05
874,2061.65878,5e-05
875,2059.73019,6e-05
876,2057.80161,0.00013
877,2055.87302,0.00017
878,2053.94443,6e-05
879,2052.01585,9e-05
880,2050.08726,0.00033
881,2048.15868,0.00048
882,2046.23009,0.00043
883,2044.3015,0.00049
884,2042.37292,0.00066
885,2040.44433,0.00078
886,2038.51574,0.00099
887,2036.58716,0.00124
888,2034.65857,0.00138
889,2032.72999,0.0015
890,2030.8014,0.00166
891,2028.87281,0.00171
892,2026.94423,0.00168
893,2025.01564,0.00178
894,2023.08705,0.00184
895,2021.15847,0.0018
896,2019.22988,0.00185
897,2017.30129,0.0019
898,2015.37271,0.00182
899,2013.44412,0.00185
900,2011.51554,0.00204
901,2009.58695,0.00233
902,2007.65836,0.00253
903,2005.72978,0.00253
904,2003.80119,0.00258
905,2001.8726,0.00271
906,1999.94402,0.00276
907,1998.01543,0.00275
908,1996.08685,0.00283
909,1994.15826,0.00292
910,1992.22967,0.00262
911,1990.30109,0.00232
912,1988.3725,0.00232
913,1986.44391,0.00231
914,1984.51533,0.0023
915,1982.58674,0.00229
916,1980.65815,0.00221
917,1978.72957,0.00213
918,1976.80098,0.00206
919,1974.8724,0.00196
920,1972.94381,0.00184
921,1971.01522,0.0018
922,1969.08664,0.0018
923,1967.15805,0.00148
924,1965.22946,0.00105
925,1963.30088,0.00097
926,1961.37229,0.0009
927,1959.44371,0.00073
928,1957.51512,0.00059
929,1955.58653,0.00048
930,1953.65795,0.00049
931,1951.72936,0.00045
932,1949.80077,0.0005
933,1947.87219,0.00049
934,1945.9436,0.00043
935,1944.01501,0.00056
936,1942.08643,0.00026
937,1940.15784,0.0
938,1938.22926,0.00016
939,1936.30067,0.00023
940,1934.37208,0.00022
941,1932.4435,2e-05
942,1930.51491,-4e-05
943,1928.58632,-2e-05
944,1926.65774,-7e-05
945,1924.72915,0.00011
946,1922.80056,0.0
947,1920.87198,0.00013
948,1918.94339,0.00042
949,1917.01481,2e-05
950,1915.08622,0.00032
951,1913.15763,0.00109
952,1911.22905,0.00158
953,1909.30046,0.00214
954,1907.37187,0.00258
955,1905.44329,0.00313
956,1903.5147,0.00374
957,1901.58612,0.00423
958,1899.65753,0.00464
959,1897.72894,0.00509
960,1895.80036,0.00567
961,1893.87177,0.0061
962,1891.94318,0.00688
963,1890.0146,0.00724
964,1888.08601,0.00701
965,1886.15742,0.00749
966,1884.22884,0.00788
967,1882.30025,0.00812
968,1880.37167,0.00837
969,1878.44308,0.00842
970,1876.51449,0.00854
971,1874.58591,0.0085
972,1872.65732,0.00891
973,1870.72873,0.00927
974,1868.80015,0.00848
975,1866.87156,0.00757
976,1864.94298,0.00768
977,1863.01439,0.00764
978,1861.0858,0.00704
979,1859.15722,0.00655
980,1857.22863,0.00567
981,1855.30004,0.00491
982,1853.37146,0.00411
983,1851.44287,0.00345
984,1849.51428,0.00295
985,1847.5857,0.00258
986,1845.65711,0.00259
987,1843.72853,0.00085
988,1841.79994,0.0
989,1839.87135,0.00065
990,1837.94277,0.00048
991,1836.01418,0.00028
992,1834.08559,0.00015
993,1832.15701,0.00076
994,1830.22842,0.00044
995,1828.29984,-0.00032
996,1826.37125,0.00041
997,1824.44266,0.00021
998,1822.51408,0.00037
999,1820.58549,0.00125
1000,1818.6569,0.00174
1001,1816.72832,0.0023
1002,1814.79973,0.00291
1003,1812.87114,0.00379
1004,1810.94256,0.00429
1005,1809.01397,0.00498
1006,1807.08539,0.00613
1007,1805.1568,0.0074
1008,1803.22821,0.00882
1009,1801.29963,0.00976
1010,1799.37104,0.01071
1011,1797.44245,0.01227
1012,1795.51387,0.01452
1013,1793.58528,0.01652
1014,1791.65669,0.01717
1015,1789.72811,0.0186
1016,1787.79952,0.0215
1017,1785.87094,0.02364
1018,1783.94235,0.02528
1019,1782.01376,0.02742
1020,1780.08518,0.02925
1021,1778.15659,0.03116
1022,1776.228,0.03359
1023,1774.29942,0.03615
1024,1772.37083,0.03687
1025,1770.44225,0.03736
1026,1768.51366,0.03976
1027,1766.58507,0.04126
1028,1764.65649,0.04369
1029,1762.7279,0.04601
1030,1760.79931,0.04668
1031,1758.87073,0.04929
1032,1756.94214,0.05149
1033,1755.01355,0.05372
1034,1753.08497,0.05737
1035,1751.15638,0.05973
1036,1749.2278,0.06164
1037,1747.29921,0.06492
1038,1745.37062,0.06895
1039,1743.44204,0.07296
1040,1741.51345,0.07715
1041,1739.58486,0.08042
1042,1737.65628,0.08417
1043,1735.72769,0.08924
1044,1733.79911,0.08999
1045,1731.87052,0.09085
1046,1729.94193,0.09523
1047,1728.01335,0.09812
1048,1726.08476,0.10132
1049,1724.15617,0.10427
1050,1722.22759,0.10731
1051,1720.299,0.11185
1052,1718.37041,0.11459
1053,1716.44183,0.11565
1054,1714.51324,0.1178
1055,1712.58466,0.1213
1056,1710.65607,0.12458
1057,1708.72748,0.12739
1058,1706.7989,0.13006
1059,1704.87031,0.13147
1060,1702.94172,0.13528
1061,1701.01314,0.13822
1062,1699.08455,0.13754
1063,1697.15596,0.14124
1064,1695.22738,0.14305
1065,1693.29879,0.14474
1066,1691.37021,0.14947
1067,1689.44162,0.15153
1068,1687.51303,0.15499
1069,1685.58445,0.15851
1070,1683.65586,0.15696
