,wavenumber,absorbance
104,3546.67025,0.15839
105,3544.74166,0.15936
106,3542.81308,0.16034
107,3540.88449,0.16145
108,3538.9559,0.16269
109,3537.02732,0.1638
110,3535.09873,0.16469
111,3533.17015,0.16551
112,3531.24156,0.16661
113,3529.31297,0.16778
114,3527.38439,0.16872
115,3525.4558,0.16982
116,3523.52721,0.17095
117,3521.59863,0.1719
118,3519.67004,0.1729
119,3517.74145,0.17389
120,3515.81287,0.17488
121,3513.88428,0.17598
122,3511.9557,0.17715
123,3510.02711,0.17826
124,3508.09852,0.17924
125,3506.16994,0.18016
126,3504.24135,0.18106
127,3502.31276,0.18204
128,3500.38418,0.18314
129,3498.45559,0.18422
130,3496.52701,0.1852
131,3494.59842,0.18612
132,3492.66983,0.18713
133,3490.74125,0.1882
134,3488.81266,0.18905
135,3486.88407,0.18992
136,3484.95549,0.19093
137,3483.0269,0.19182
138,3481.09831,0.19261
139,3479.16973,0.19336
140,3477.24114,0.19422
141,3475.31256,0.19526
142,3473.38397,0.19617
143,3471.45538,0.19699
144,3469.5268,0.1978
145,3467.59821,0.1985
146,3465.66962,0.19925
147,3463.74104,0.20013
148,3461.81245,0.2009
149,3459.88386,0.20173
150,3457.95528,0.2027
151,3456.02669,0.2033
152,3454.09811,0.20378
153,3452.16952,0.20464
154,3450.24093,0.20565
155,3448.31235,0.20641
156,3446.38376,0.20688
157,3444.45517,0.20737
158,3442.52659,0.20789
159,3440.598,0.20859
160,3438.66942,0.20953
161,3436.74083,0.21015
162,3434.81224,0.21068
163,3432.88366,0.21123
164,3430.95507,0.21174
165,3429.02648,0.21255
166,3427.0979,0.21316
167,3425.16931,0.21353
168,3423.24072,0.21402
169,3421.31214,0.21449
170,3419.38355,0.21497
171,3417.45497,0.2154
172,3415.52638,0.21593
173,3413.59779,0.21649
174,3411.66921,0.21684
175,3409.74062,0.21711
176,3407.81203,0.21743
177,3405.88345,0.21776
178,3403.95486,0.21797
179,3402.02628,0.21812
180,3400.09769,0.21842
181,3398.1691,0.21891
182,3396.24052,0.21927
183,3394.31193,0.21941
184,3392.38334,0.21961
185,3390.45476,0.21992
186,3388.52617,0.22029
187,3386.59758,0.22045
188,3384.669,0.22057
189,3382.74041,0.22072
190,3380.81183,0.22082
191,3378.88324,0.22095
192,3376.95465,0.22113
193,3375.02607,0.22144
194,3373.09748,0.22158
195,3371.16889,0.22164
196,3369.24031,0.22189
197,3367.31172,0.22209
198,3365.38314,0.22227
199,3363.45455,0.22239
200,3361.52596,0.22257
201,3359.59738,0.22282
202,3357.66879,0.223
203,3355.7402,0.22309
204,3353.81162,0.22304
205,3351.88303,0.22311
206,3349.95444,0.22314
207,3348.02586,0.22316
208,3346.09727,0.22339
209,3344.16869,0.22358
210,3342.2401,0.22343
211,3340.31151,0.22323
212,3338.38293,0.22325
213,3336.45434,0.22323
214,3334.52575,0.22321
215,3332.59717,0.22336
216,3330.66858,0.22355
217,3328.73999,0.22353
218,3326.81141,0.22329
219,3324.88282,0.22311
220,3322.95424,0.22293
221,3321.02565,0.22281
222,3319.09706,0.22281
223,3317.16848,0.22278
224,3315.23989,0.22272
225,3313.3113,0.22258
226,3311.38272,0.22246
227,3309.45413,0.22239
228,3307.52555,0.22227
229,3305.59696,0.22214
230,3303.66837,0.22205
231,3301.73979,0.22179
232,3299.8112,0.22145
233,3297.88261,0.22109
234,3295.95403,0.22071
235,3294.02544,0.22056
236,3292.09685,0.22034
237,3290.16827,0.21987
238,3288.23968,0.21938
239,3286.3111,0.21889
240,3284.38251,0.21844
241,3282.45392,0.21805
242,3280.52534,0.2176
243,3278.59675,0.21701
244,3276.66816,0.21634
245,3274.73958,0.2156
246,3272.81099,0.21486
247,3270.88241,0.21413
248,3268.95382,0.21332
249,3267.02523,0.2125
250,3265.09665,0.21166
251,3263.16806,0.21076
252,3261.23947,0.20989
253,3259.31089,0.20905
254,3257.3823,0.20811
255,3255.45371,0.20701
256,3253.52513,0.20593
257,3251.59654,0.20488
258,3249.66796,0.20395
259,3247.73937,0.20312
260,3245.81078,0.2023
261,3243.8822,0.2015
262,3241.95361,0.20062
263,3240.02502,0.19962
264,3238.09644,0.19869
265,3236.16785,0.19791
266,3234.23927,0.19705
267,3232.31068,0.19616
268,3230.38209,0.19537
269,3228.45351,0.19455
270,3226.52492,0.19387
271,3224.59633,0.19311
272,3222.66775,0.19215
273,3220.73916,0.19128
274,3218.81057,0.19052
275,3216.88199,0.18977
276,3214.9534,0.18884
277,3213.02482,0.18796
278,3211.09623,0.18726
279,3209.16764,0.18647
280,3207.23906,0.18561
281,3205.31047,0.18473
282,3203.38188,0.18378
283,3201.4533,0.18296
284,3199.52471,0.18239
285,3197.59612,0.18167
286,3195.66754,0.18078
287,3193.73895,0.17992
288,3191.81037,0.17896
289,3189.88178,0.17803
290,3187.95319,0.17713
291,3186.02461,0.17631
292,3184.09602,0.17553
293,3182.16743,0.17457
294,3180.23885,0.17364
295,3178.31026,0.17275
296,3176.38168,0.17185
297,3174.45309,0.17092
298,3172.5245,0.16998
299,3170.59592,0.16907
300,3168.66733,0.16819
301,3166.73874,0.16751
302,3164.81016,0.16672
303,3162.88157,0.16574
304,3160.95298,0.16479
305,3159.0244,0.1639
306,3157.09581,0.16309
307,3155.16723,0.16233
308,3153.23864,0.1616
309,3151.31005,0.16089
310,3149.38147,0.16017
311,3147.45288,0.15939
312,3145.52429,0.15859
313,3143.59571,0.15786
314,3141.66712,0.15724
315,3139.73854,0.15673
316,3137.80995,0.15606
317,3135.88136,0.15531
318,3133.95278,0.15464
319,3132.02419,0.15399
320,3130.0956,0.15344
321,3128.16702,0.15299
322,3126.23843,0.15256
323,3124.30984,0.15201
324,3122.38126,0.15148
325,3120.45267,0.15097
326,3118.52409,0.15042
327,3116.5955,0.14995
328,3114.66691,0.14956
329,3112.73833,0.14918
330,3110.80974,0.14865
331,3108.88115,0.1482
332,3106.95257,0.1479
333,3105.02398,0.14748
334,3103.0954,0.14705
335,3101.16681,0.1467
336,3099.23822,0.14646
337,3097.30964,0.1461
338,3095.38105,0.14558
339,3093.45246,0.14509
340,3091.52388,0.14461
341,3089.59529,0.14433
342,3087.6667,0.14415
343,3085.73812,0.14377
344,3083.80953,0.14327
345,3081.88095,0.14284
346,3079.95236,0.14238
347,3078.02377,0.14184
348,3076.09519,0.14136
349,3074.1666,0.14093
350,3072.23801,0.14051
351,3070.30943,0.13996
352,3068.38084,0.13942
353,3066.45225,0.13893
354,3064.52367,0.13837
355,3062.59508,0.1377
356,3060.6665,0.13687
357,3058.73791,0.1362
358,3056.80932,0.13563
359,3054.88074,0.13501
360,3052.95215,0.1345
361,3051.02356,0.13386
362,3049.09498,0.13308
363,3047.16639,0.13234
364,3045.23781,0.13176
365,3043.30922,0.13123
366,3041.38063,0.13063
367,3039.45205,0.1301
368,3037.52346,0.12968
369,3035.59487,0.12919
370,3033.66629,0.12855
371,3031.7377,0.12808
372,3029.80911,0.12778
373,3027.88053,0.12739
374,3025.95194,0.12701
375,3024.02336,0.12654
376,3022.09477,0.12614
377,3020.16618,0.12589
378,3018.2376,0.12569
379,3016.30901,0.12553
380,3014.38042,0.12542
381,3012.45184,0.12546
382,3010.52325,0.12555
383,3008.59467,0.12569
384,3006.66608,0.12593
385,3004.73749,0.12628
386,3002.80891,0.12674
387,3000.88032,0.12723
388,2998.95173,0.12784
389,2997.02315,0.12852
390,2995.09456,0.1293
391,2993.16597,0.13028
392,2991.23739,0.13132
393,2989.3088,0.13251
394,2987.38022,0.13393
395,2985.45163,0.13552
396,2983.52304,0.13726
397,2981.59446,0.13907
398,2979.66587,0.14098
399,2977.73728,0.14302
400,2975.8087,0.14519
401,2973.88011,0.14754
402,2971.95153,0.15003
403,2970.02294,0.1526
404,2968.09435,0.15526
405,2966.16577,0.15795
406,2964.23718,0.16065
407,2962.30859,0.16338
408,2960.38001,0.16587
409,2958.45142,0.168
410,2956.52283,0.17001
411,2954.59425,0.17194
412,2952.66566,0.17376
413,2950.73708,0.17566
414,2948.80849,0.1779
415,2946.8799,0.18092
416,2944.95132,0.18463
417,2943.02273,0.18882
418,2941.09414,0.1938
419,2939.16556,0.19933
420,2937.23697,0.20499
421,2935.30838,0.21078
422,2933.3798,0.21649
423,2931.45121,0.22176
424,2929.52263,0.22654
425,2927.59404,0.23082
426,2925.66545,0.23416
427,2923.73687,0.23605
428,2921.80828,0.23614
429,2919.87969,0.23423
430,2917.95111,0.22964
431,2916.02252,0.22146
432,2914.09394,0.2109
433,2912.16535,0.2007
434,2910.23676,0.19257
435,2908.30818,0.18633
436,2906.37959,0.18121
437,2904.451,0.17694
438,2902.52242,0.1734
439,2900.59383,0.1702
440,2898.66524,0.167
441,2896.73666,0.16389
442,2894.80807,0.16096
443,2892.87949,0.15813
444,2890.9509,0.15555
445,2889.02231,0.153
446,2887.09373,0.15053
447,2885.16514,0.14851
448,2883.23655,0.14694
449,2881.30797,0.14566
450,2879.37938,0.14475
451,2877.4508,0.14436
452,2875.52221,0.14425
453,2873.59362,0.14441
454,2871.66504,0.14477
455,2869.73645,0.14518
456,2867.80786,0.14594
457,2865.87928,0.14738
458,2863.95069,0.14993
459,2862.0221,0.1538
460,2860.09352,0.1591
461,2858.16493,0.16568
462,2856.23635,0.1723
463,2854.30776,0.17729
464,2852.37917,0.17905
465,2850.45059,0.17604
466,2848.522,0.16754
467,2846.59341,0.15555
468,2844.66483,0.14359
469,2842.73624,0.13325
470,2840.80766,0.12467
471,2838.87907,0.11787
472,2836.95048,0.11253
473,2835.0219,0.10812
474,2833.09331,0.10448
475,2831.16472,0.10159
476,2829.23614,0.09904
477,2827.30755,0.09676
478,2825.37896,0.09486
479,2823.45038,0.09314
480,2821.52179,0.09155
481,2819.59321,0.09005
482,2817.66462,0.0886
483,2815.73603,0.08726
484,2813.80745,0.08606
485,2811.87886,0.08499
486,2809.95027,0.084
487,2808.02169,0.08301
488,2806.0931,0.082
489,2804.16451,0.0811
490,2802.23593,0.08023
491,2800.30734,0.07942
492,2798.37876,0.07862
493,2796.45017,0.07778
494,2794.52158,0.077
495,2792.593,0.07627
496,2790.66441,0.07556
497,2788.73582,0.07485
498,2786.80724,0.07413
499,2784.87865,0.07347
500,2782.95007,0.07283
501,2781.02148,0.0722
502,2779.09289,0.07159
503,2777.16431,0.07101
504,2775.23572,0.07043
505,2773.30713,0.06982
506,2771.37855,0.06934
507,2769.44996,0.06899
508,2767.52137,0.06854
509,2765.59279,0.06806
510,2763.6642,0.06772
511,2761.73562,0.0674
512,2759.80703,0.06692
513,2757.87844,0.06646
514,2755.94986,0.06619
515,2754.02127,0.06588
516,2752.09268,0.06556
517,2750.1641,0.0652
518,2748.23551,0.06477
519,2746.30693,0.06446
520,2744.37834,0.06418
521,2742.44975,0.06387
522,2740.52117,0.06353
523,2738.59258,0.06313
524,2736.66399,0.06272
525,2734.73541,0.06239
526,2732.80682,0.06208
527,2730.87823,0.06176
528,2728.94965,0.06148
529,2727.02106,0.06111
530,2725.09248,0.06066
531,2723.16389,0.06022
532,2721.2353,0.05976
533,2719.30672,0.05934
534,2717.37813,0.05902
535,2715.44954,0.05872
536,2713.52096,0.05831
537,2711.59237,0.05782
538,2709.66379,0.05739
539,2707.7352,0.05696
540,2705.80661,0.05653
541,2703.87803,0.05621
542,2701.94944,0.05595
543,2700.02085,0.05564
544,2698.09227,0.05532
545,2696.16368,0.055
546,2694.23509,0.05466
547,2692.30651,0.05436
548,2690.37792,0.05417
549,2688.44934,0.05396
550,2686.52075,0.05373
551,2684.59216,0.05348
552,2682.66358,0.05313
553,2680.73499,0.05277
554,2678.8064,0.05242
555,2676.87782,0.05207
556,2674.94923,0.05177
557,2673.02064,0.05143
558,2671.09206,0.05108
559,2669.16347,0.05077
560,2667.23489,0.05054
561,2665.3063,0.05036
562,2663.37771,0.05008
563,2661.44913,0.04971
564,2659.52054,0.04937
565,2657.59195,0.04903
566,2655.66337,0.0487
567,2653.73478,0.0484
568,2651.8062,0.04806
569,2649.87761,0.04768
570,2647.94902,0.0474
571,2646.02044,0.04724
572,2644.09185,0.04702
573,2642.16326,0.04673
574,2640.23468,0.04645
575,2638.30609,0.04611
576,2636.3775,0.04576
577,2634.44892,0.0455
578,2632.52033,0.04517
579,2630.59175,0.04482
580,2628.66316,0.04455
581,2626.73457,0.04433
582,2624.80599,0.0441
583,2622.8774,0.04374
584,2620.94881,0.04334
585,2619.02023,0.04299
586,2617.09164,0.04268
587,2615.16306,0.04239
588,2613.23447,0.04211
589,2611.30588,0.04179
590,2609.3773,0.04145
591,2607.44871,0.04119
592,2605.52012,0.04089
593,2603.59154,0.04056
594,2601.66295,0.04023
595,2599.73436,0.03986
596,2597.80578,0.0395
597,2595.87719,0.03918
598,2593.94861,0.03897
599,2592.02002,0.03873
600,2590.09143,0.03841
601,2588.16285,0.03811
602,2586.23426,0.03786
603,2584.30567,0.0376
604,2582.37709,0.03726
605,2580.4485,0.0369
606,2578.51991,0.03658
607,2576.59133,0.03633
608,2574.66274,0.03613
609,2572.73416,0.0358
610,2570.80557,0.03549
611,2568.87698,0.03526
612,2566.9484,0.03497
613,2565.01981,0.03474
614,2563.09122,0.03462
615,2561.16264,0.03448
616,2559.23405,0.03416
617,2557.30547,0.03377
618,2555.37688,0.03348
619,2553.44829,0.03328
620,2551.51971,0.03308
621,2549.59112,0.03283
622,2547.66253,0.03254
623,2545.73395,0.03226
624,2543.80536,0.03205
625,2541.87677,0.0319
626,2539.94819,0.03168
627,2538.0196,0.03147
628,2536.09102,0.03128
629,2534.16243,0.03103
630,2532.23384,0.03083
631,2530.30526,0.03062
632,2528.37667,0.0303
633,2526.44808,0.03005
634,2524.5195,0.02986
635,2522.59091,0.02964
636,2520.66233,0.02947
637,2518.73374,0.02921
638,2516.80515,0.02883
639,2514.87657,0.02857
640,2512.94798,0.02835
641,2511.01939,0.02808
642,2509.09081,0.0279
643,2507.16222,0.0277
644,2505.23363,0.02741
645,2503.30505,0.02715
646,2501.37646,0.02689
647,2499.44788,0.02664
648,2497.51929,0.0264
649,2495.5907,0.0261
650,2493.66212,0.02582
651,2491.73353,0.02556
652,2489.80494,0.02526
653,2487.87636,0.02498
654,2485.94777,0.0248
655,2484.01919,0.02456
656,2482.0906,0.02425
657,2480.16201,0.02402
658,2478.23343,0.02378
659,2476.30484,0.02346
660,2474.37625,0.02318
661,2472.44767,0.02296
662,2470.51908,0.02275
663,2468.59049,0.02248
664,2466.66191,0.02211
665,2464.73332,0.0218
666,2462.80474,0.02156
667,2460.87615,0.02133
668,2458.94756,0.02106
669,2457.01898,0.02079
670,2455.09039,0.02053
671,2453.1618,0.02023
672,2451.23322,0.01998
673,2449.30463,0.01973
674,2447.37604,0.0194
675,2445.44746,0.01907
676,2443.51887,0.01878
677,2441.59029,0.0185
678,2439.6617,0.01822
679,2437.73311,0.01793
680,2435.80453,0.01772
681,2433.87594,0.01755
682,2431.94735,0.01724
683,2430.01877,0.0169
684,2428.09018,0.01664
685,2426.1616,0.01638
686,2424.23301,0.0161
687,2422.30442,0.01584
688,2420.37584,0.01564
689,2418.44725,0.01544
690,2416.51866,0.01522
691,2414.59008,0.01502
692,2412.66149,0.01481
693,2410.7329,0.01458
694,2408.80432,0.01429
695,2406.87573,0.01398
696,2404.94715,0.01377
697,2403.01856,0.01354
698,2401.08997,0.0132
699,2399.16139,0.01295
700,2397.2328,0.01283
701,2395.30421,0.01263
702,2393.37563,0.01232
703,2391.44704,0.01204
704,2389.51846,0.01185
705,2387.58987,0.01169
706,2385.66128,0.01143
707,2383.7327,0.01116
708,2381.80411,0.01095
709,2379.87552,0.01073
710,2377.94694,0.01048
711,2376.01835,0.01028
712,2374.08976,0.01011
713,2372.16118,0.00985
714,2370.23259,0.00953
715,2368.30401,0.00921
716,2366.37542,0.00892
717,2364.44683,0.00858
718,2362.51825,0.00826
719,2360.58966,0.00804
720,2358.66107,0.0078
721,2356.73249,0.00764
722,2354.8039,0.00755
723,2352.87532,0.00744
724,2350.94673,0.00748
725,2349.01814,0.00774
726,2347.08956,0.00783
727,2345.16097,0.0076
728,2343.23238,0.00739
729,2341.3038,0.00719
730,2339.37521,0.00707
731,2337.44662,0.00698
732,2335.51804,0.00671
733,2333.58945,0.00652
734,2331.66087,0.00635
735,2329.73228,0.00618
736,2327.80369,0.00606
737,2325.87511,0.00596
738,2323.94652,0.0059
739,2322.01793,0.0058
740,2320.08935,0.00569
741,2318.16076,0.0056
742,2316.23217,0.0055
743,2314.30359,0.00536
744,2312.375,0.00527
745,2310.44642,0.00522
746,2308.51783,0.00513
747,2306.58924,0.00506
748,2304.66066,0.00496
749,2302.73207,0.00478
750,2300.80348,0.00461
751,2298.8749,0.00454
752,2296.94631,0.00451
753,2295.01773,0.0044
754,2293.08914,0.00427
755,2291.16055,0.00412
756,2289.23197,0.0041
757,2287.30338,0.00409
758,2285.37479,0.00396
759,2283.44621,0.00382
760,2281.51762,0.00371
761,2279.58903,0.00364
762,2277.66045,0.00355
763,2275.73186,0.00341
764,2273.80328,0.00328
765,2271.87469,0.00321
766,2269.9461,0.00315
767,2268.01752,0.00307
768,2266.08893,0.00303
769,2264.16034,0.00293
770,2262.23176,0.00285
771,2260.30317,0.00286
772,2258.37459,0.00282
773,2256.446,0.00268
774,2254.51741,0.00253
775,2252.58883,0.00248
776,2250.66024,0.00242
777,2248.73165,0.00233
778,2246.80307,0.00224
779,2244.87448,0.0022
780,2242.94589,0.00221
781,2241.01731,0.00214
782,2239.08872,0.00214
783,2237.16014,0.00209
784,2235.23155,0.00194
785,2233.30296,0.0018
786,2231.37438,0.00172
787,2229.44579,0.00172
788,2227.5172,0.00162
789,2225.58862,0.00151
790,2223.66003,0.00146
791,2221.73145,0.00137
792,2219.80286,0.00129
793,2217.87427,0.00126
794,2215.94569,0.00118
795,2214.0171,0.00098
796,2212.08851,0.0008
797,2210.15993,0.00072
798,2208.23134,0.00072
799,2206.30275,0.00069
800,2204.37417,0.00057
801,2202.44558,0.00053
802,2200.517,0.00057
803,2198.58841,0.00054
804,2196.65982,0.00042
805,2194.73124,0.00041
806,2192.80265,0.00043
807,2190.87406,0.00039
808,2188.94548,0.0004
809,2187.01689,0.00037
810,2185.0883,0.0003
811,2183.15972,0.00032
812,2181.23113,0.00032
813,2179.30255,0.00024
814,2177.37396,0.00024
815,2175.44537,0.00033
816,2173.51679,0.0003
817,2171.5882,0.00013
818,2169.65961,0.0
819,2167.73103,7e-05
820,2165.80244,0.00021
821,2163.87386,0.00023
822,2161.94527,0.00018
823,2160.01668,0.00013
824,2158.0881,0.00014
825,2156.15951,0.00014
826,2154.23092,0.00011
827,2152.30234,0.00015
828,2150.37375,0.00017
829,2148.44516,0.00018
830,2146.51658,0.0002
831,2144.58799,0.00026
832,2142.65941,0.00032
833,2140.73082,0.00026
834,2138.80223,0.00018
835,2136.87365,0.00025
836,2134.94506,0.00036
837,2133.01647,0.00035
838,2131.08789,0.0003
839,2129.1593,0.00019
840,2127.23072,0.0001
841,2125.30213,6e-05
842,2123.37354,0.0
843,2121.44496,-3e-05
844,2119.51637,-5e-05
845,2117.58778,-4e-05
846,2115.6592,-1e-05
847,2113.73061,-4e-05
848,2111.80202,-0.0001
849,2109.87344,-0.0001
850,2107.94485,-3e-05
851,2106.01627,-2e-05
852,2104.08768,-5e-05
853,2102.15909,-0.00011
854,2100.23051,-9e-05
855,2098.30192,-4e-05
856,2096.37333,-6e-05
857,2094.44475,-3e-05
858,2092.51616,-5e-05
859,2090.58758,-6e-05
860,2088.65899,2e-05
861,2086.7304,6e-05
862,2084.80182,6e-05
863,2082.87323,1e-05
864,2080.94464,0.0
865,2079.01606,2e-05
866,2077.08747,7e-05
867,2075.15888,0.00011
868,2073.2303,8e-05
869,2071.30171,3e-05
870,2069.37313,7e-05
871,2067.44454,0.00013
872,2065.51595,7e-05
873,2063.58737,7e-05
874,2061.65878,8e-05
875,2059.73019,3e-05
876,2057.80161,0.00015
877,2055.87302,0.00023
878,2053.94443,0.0002
879,2052.01585,0.00028
880,2050.08726,0.0004
881,2048.15868,0.00051
882,2046.23009,0.0006
883,2044.3015,0.00074
884,2042.37292,0.00095
885,2040.44433,0.00118
886,2038.51574,0.00145
887,2036.58716,0.00175
888,2034.65857,0.002
889,2032.72999,0.00214
890,2030.8014,0.00226
891,2028.87281,0.00238
892,2026.94423,0.00247
893,2025.01564,0.00251
894,2023.08705,0.0025
895,2021.15847,0.00253
896,2019.22988,0.00266
897,2017.30129,0.00276
898,2015.37271,0.00284
899,2013.44412,0.00306
900,2011.51554,0.00333
901,2009.58695,0.00355
902,2007.65836,0.0038
903,2005.72978,0.00397
904,2003.80119,0.00404
905,2001.8726,0.0041
906,1999.94402,0.00419
907,1998.01543,0.0042
908,1996.08685,0.00412
909,1994.15826,0.00406
910,1992.22967,0.00397
911,1990.30109,0.00386
912,1988.3725,0.00374
913,1986.44391,0.00359
914,1984.51533,0.00352
915,1982.58674,0.00347
916,1980.65815,0.00334
917,1978.72957,0.0032
918,1976.80098,0.00311
919,1974.8724,0.00306
920,1972.94381,0.00294
921,1971.01522,0.0027
922,1969.08664,0.00246
923,1967.15805,0.0022
924,1965.22946,0.00195
925,1963.30088,0.00181
926,1961.37229,0.0016
927,1959.44371,0.0014
928,1957.51512,0.00127
929,1955.58653,0.00113
930,1953.65795,0.00103
931,1951.72936,0.00096
932,1949.80077,0.00087
933,1947.87219,0.00072
934,1945.9436,0.00062
935,1944.01501,0.00056
936,1942.08643,0.00043
937,1940.15784,0.00029
938,1938.22926,0.00021
939,1936.30067,0.00021
940,1934.37208,0.00016
941,1932.4435,1e-05
942,1930.51491,-7e-05
943,1928.58632,-9e-05
944,1926.65774,-8e-05
945,1924.72915,0.0
946,1922.80056,-1e-05
947,1920.87198,1e-05
948,1918.94339,0.00013
949,1917.01481,0.00021
950,1915.08622,0.00052
951,1913.15763,0.00105
952,1911.22905,0.00153
953,1909.30046,0.00206
954,1907.37187,0.00256
955,1905.44329,0.00306
956,1903.5147,0.00366
957,1901.58612,0.00423
958,1899.65753,0.00478
959,1897.72894,0.00537
960,1895.80036,0.00598
961,1893.87177,0.00647
962,1891.94318,0.00699
963,1890.0146,0.00749
964,1888.08601,0.00774
965,1886.15742,0.00806
966,1884.22884,0.00837
967,1882.30025,0.00859
968,1880.37167,0.00884
969,1878.44308,0.00901
970,1876.51449,0.00908
971,1874.58591,0.00915
972,1872.65732,0.0093
973,1870.72873,0.00937
974,1868.80015,0.00915
975,1866.87156,0.00871
976,1864.94298,0.00834
977,1863.01439,0.0079
978,1861.0858,0.00724
979,1859.15722,0.00649
980,1857.22863,0.00561
981,1855.30004,0.00475
982,1853.37146,0.00386
983,1851.44287,0.00299
984,1849.51428,0.00225
985,1847.5857,0.00163
986,1845.65711,0.00121
987,1843.72853,0.0005
988,1841.79994,0.0
989,1839.87135,-0.00016
990,1837.94277,-0.00042
991,1836.01418,-0.0006
992,1834.08559,-0.0007
993,1832.15701,-0.00061
994,1830.22842,-0.00058
995,1828.29984,-0.00056
996,1826.37125,-0.00023
997,1824.44266,1e-05
998,1822.51408,0.00034
999,1820.58549,0.00083
1000,1818.6569,0.00128
1001,1816.72832,0.00173
1002,1814.79973,0.00233
1003,1812.87114,0.00315
1004,1810.94256,0.00395
1005,1809.01397,0.00483
1006,1807.08539,0.00585
1007,1805.1568,0.00693
1008,1803.22821,0.00811
1009,1801.29963,0.00936
1010,1799.37104,0.01069
1011,1797.44245,0.01215
1012,1795.51387,0.01383
1013,1793.58528,0.01556
1014,1791.65669,0.01709
1015,1789.72811,0.01874
1016,1787.79952,0.02073
1017,1785.87094,0.0227
1018,1783.94235,0.0246
1019,1782.01376,0.0265
1020,1780.08518,0.02835
1021,1778.15659,0.0302
1022,1776.228,0.03207
1023,1774.29942,0.03399
1024,1772.37083,0.03553
1025,1770.44225,0.0371
1026,1768.51366,0.03905
1027,1766.58507,0.04068
1028,1764.65649,0.04257
1029,1762.7279,0.04472
1030,1760.79931,0.04663
1031,1758.87073,0.04891
1032,1756.94214,0.05144
1033,1755.01355,0.05414
1034,1753.08497,0.05726
1035,1751.15638,0.06059
1036,1749.2278,0.06414
1037,1747.29921,0.0681
1038,1745.37062,0.07225
1039,1743.44204,0.07666
1040,1741.51345,0.08129
1041,1739.58486,0.08564
1042,1737.65628,0.08976
1043,1735.72769,0.09381
1044,1733.79911,0.09703
1045,1731.87052,0.09972
1046,1729.94193,0.10273
1047,1728.01335,0.10553
1048,1726.08476,0.10836
1049,1724.15617,0.11126
1050,1722.22759,0.11414
1051,1720.299,0.11737
1052,1718.37041,0.12034
1053,1716.44183,0.12293
1054,1714.51324,0.12539
1055,1712.58466,0.12787
1056,1710.65607,0.13027
1057,1708.72748,0.13247
1058,1706.7989,0.1348
1059,1704.87031,0.13696
1060,1702.94172,0.13953
1061,1701.01314,0.14228
1062,1699.08455,0.14466
1063,1697.15596,0.14774
1064,1695.22738,0.15047
1065,1693.29879,0.15305
1066,1691.37021,0.15639
1067,1689.44162,0.15943
1068,1687.51303,0.16266
