,wavenumber,absorbance
852,2104.08768,-0.00023
853,2102.15909,-0.00027
854,2100.23051,-0.00031
855,2098.30192,-0.00028
856,2096.37333,-0.00025
857,2094.44475,-0.00024
858,2092.51616,-0.00025
859,2090.58758,-0.00023
860,2088.65899,-0.00018
861,2086.7304,-0.00011
862,2084.80182,-0.0001
863,2082.87323,-8e-05
864,2080.94464,0.0
865,2079.01606,-4e-05
866,2077.08747,-0.0001
867,2075.15888,-0.00014
868,2073.2303,-0.00018
869,2071.30171,-0.00016
870,2069.37313,-0.00017
871,2067.44454,-0.00019
872,2065.51595,-0.00017
873,2063.58737,-0.0002
874,2061.65878,-0.00027
875,2059.73019,-0.00023
876,2057.80161,-0.00011
877,2055.87302,-6e-05
878,2053.94443,-4e-05
879,2052.01585,2e-05
880,2050.08726,0.00013
881,2048.15868,0.0002
882,2046.23009,0.00027
883,2044.3015,0.00041
884,2042.37292,0.00054
885,2040.44433,0.00072
886,2038.51574,0.0009
887,2036.58716,0.00103
888,2034.65857,0.00117
889,2032.72999,0.00136
890,2030.8014,0.00153
891,2028.87281,0.00161
892,2026.94423,0.00173
893,2025.01564,0.0018
894,2023.08705,0.00178
895,2021.15847,0.0018
896,2019.22988,0.00186
897,2017.30129,0.00199
898,2015.37271,0.00217
899,2013.44412,0.00236
900,2011.51554,0.00253
901,2009.58695,0.00268
902,2007.65836,0.00284
903,2005.72978,0.00296
904,2003.80119,0.00301
905,2001.8726,0.00303
906,1999.94402,0.00308
907,1998.01543,0.00306
908,1996.08685,0.00301
909,1994.15826,0.00304
910,1992.22967,0.00299
911,1990.30109,0.00286
912,1988.3725,0.00277
913,1986.44391,0.00276
914,1984.51533,0.00272
915,1982.58674,0.00256
916,1980.65815,0.00245
917,1978.72957,0.00241
918,1976.80098,0.00236
919,1974.8724,0.00227
920,1972.94381,0.0022
921,1971.01522,0.00216
922,1969.08664,0.00204
923,1967.15805,0.00179
924,1965.22946,0.00153
925,1963.30088,0.00136
926,1961.37229,0.00118
927,1959.44371,0.00103
928,1957.51512,0.00093
929,1955.58653,0.00087
930,1953.65795,0.00086
931,1951.72936,0.00076
932,1949.80077,0.00063
933,1947.87219,0.00052
934,1945.9436,0.00047
935,1944.01501,0.00044
936,1942.08643,0.0003
937,1940.15784,0.00021
938,1938.22926,0.00017
939,1936.30067,0.00015
940,1934.37208,0.0001
941,1932.4435,1e-05
942,1930.51491,-6e-05
943,1928.58632,-0.00011
944,1926.65774,-8e-05
945,1924.72915,0.0
946,1922.80056,-3e-05
947,1920.87198,8e-05
948,1918.94339,0.00024
949,1917.01481,0.00025
950,1915.08622,0.00042
951,1913.15763,0.00077
952,1911.22905,0.00116
953,1909.30046,0.00158
954,1907.37187,0.00199
955,1905.44329,0.00239
956,1903.5147,0.00285
957,1901.58612,0.00339
958,1899.65753,0.00392
959,1897.72894,0.0044
960,1895.80036,0.00483
961,1893.87177,0.00517
962,1891.94318,0.00565
963,1890.0146,0.00601
964,1888.08601,0.00618
965,1886.15742,0.00648
966,1884.22884,0.0067
967,1882.30025,0.00689
968,1880.37167,0.00706
969,1878.44308,0.00714
970,1876.51449,0.00723
971,1874.58591,0.00726
972,1872.65732,0.00734
973,1870.72873,0.00731
974,1868.80015,0.00701
975,1866.87156,0.00669
976,1864.94298,0.00647
977,1863.01439,0.00608
978,1861.0858,0.00555
979,1859.15722,0.00505
980,1857.22863,0.00436
981,1855.30004,0.00368
982,1853.37146,0.00298
983,1851.44287,0.00239
984,1849.51428,0.0018
985,1847.5857,0.00132
986,1845.65711,0.00115
987,1843.72853,0.00045
988,1841.79994,0.0
989,1839.87135,-8e-05
990,1837.94277,-0.00037
991,1836.01418,-0.00063
992,1834.08559,-0.00081
993,1832.15701,-0.00074
994,1830.22842,-0.0008
995,1828.29984,-0.00084
996,1826.37125,-0.00057
997,1824.44266,-0.00047
998,1822.51408,-0.00024
999,1820.58549,0.00014
1000,1818.6569,0.00058
1001,1816.72832,0.00113
1002,1814.79973,0.00176
1003,1812.87114,0.00258
1004,1810.94256,0.00338
1005,1809.01397,0.00421
1006,1807.08539,0.00519
1007,1805.1568,0.00634
1008,1803.22821,0.00758
1009,1801.29963,0.00888
1010,1799.37104,0.01028
1011,1797.44245,0.01182
1012,1795.51387,0.01363
1013,1793.58528,0.01552
1014,1791.65669,0.01716
1015,1789.72811,0.01889
1016,1787.79952,0.02106
1017,1785.87094,0.02316
1018,1783.94235,0.02523
1019,1782.01376,0.02743
1020,1780.08518,0.02948
1021,1778.15659,0.03162
1022,1776.228,0.03383
1023,1774.29942,0.03605
1024,1772.37083,0.03781
1025,1770.44225,0.03948
1026,1768.51366,0.04157
1027,1766.58507,0.04343
1028,1764.65649,0.04555
1029,1762.7279,0.04766
1030,1760.79931,0.0495
1031,1758.87073,0.05196
1032,1756.94214,0.05455
1033,1755.01355,0.05726
1034,1753.08497,0.06032
1035,1751.15638,0.06343
1036,1749.2278,0.06672
1037,1747.29921,0.07048
1038,1745.37062,0.07452
1039,1743.44204,0.07873
1040,1741.51345,0.08301
1041,1739.58486,0.08706
1042,1737.65628,0.09104
1043,1735.72769,0.09488
1044,1733.79911,0.09758
1045,1731.87052,0.1
1046,1729.94193,0.10301
1047,1728.01335,0.10569
1048,1726.08476,0.10836
1049,1724.15617,0.11091
1050,1722.22759,0.11344
1051,1720.299,0.11647
1052,1718.37041,0.11904
1053,1716.44183,0.121
1054,1714.51324,0.12311
1055,1712.58466,0.1255
1056,1710.65607,0.1277
1057,1708.72748,0.12958
1058,1706.7989,0.13138
1059,1704.87031,0.13295
1060,1702.94172,0.1354
1061,1701.01314,0.138
1062,1699.08455,0.13988
1063,1697.15596,0.14288
1064,1695.22738,0.14556
