,wavenumber,absorbance
323,3124.30984,0.14733
324,3122.38126,0.14683
325,3120.45267,0.14634
326,3118.52409,0.14583
327,3116.5955,0.14536
328,3114.66691,0.14497
329,3112.73833,0.14452
330,3110.80974,0.14392
331,3108.88115,0.14345
332,3106.95257,0.14302
333,3105.02398,0.14251
334,3103.0954,0.14204
335,3101.16681,0.14151
336,3099.23822,0.141
337,3097.30964,0.14061
338,3095.38105,0.14019
339,3093.45246,0.13968
340,3091.52388,0.1392
341,3089.59529,0.13879
342,3087.6667,0.13834
343,3085.73812,0.13782
344,3083.80953,0.13727
345,3081.88095,0.13683
346,3079.95236,0.13643
347,3078.02377,0.13597
348,3076.09519,0.1354
349,3074.1666,0.13478
350,3072.23801,0.13432
351,3070.30943,0.13381
352,3068.38084,0.13316
353,3066.45225,0.13252
354,3064.52367,0.13182
355,3062.59508,0.13126
356,3060.6665,0.13073
357,3058.73791,0.13003
358,3056.80932,0.12938
359,3054.88074,0.12877
360,3052.95215,0.1281
361,3051.02356,0.12739
362,3049.09498,0.12661
363,3047.16639,0.12595
364,3045.23781,0.12541
365,3043.30922,0.12472
366,3041.38063,0.12403
367,3039.45205,0.12355
368,3037.52346,0.12305
369,3035.59487,0.12247
370,3033.66629,0.12197
371,3031.7377,0.1216
372,3029.80911,0.12122
373,3027.88053,0.1208
374,3025.95194,0.12033
375,3024.02336,0.11997
376,3022.09477,0.1197
377,3020.16618,0.11928
378,3018.2376,0.11893
379,3016.30901,0.11882
380,3014.38042,0.11875
381,3012.45184,0.11876
382,3010.52325,0.11884
383,3008.59467,0.11889
384,3006.66608,0.11904
385,3004.73749,0.11936
386,3002.80891,0.11968
387,3000.88032,0.12004
388,2998.95173,0.12048
389,2997.02315,0.12101
390,2995.09456,0.12175
391,2993.16597,0.12257
392,2991.23739,0.12345
393,2989.3088,0.12448
394,2987.38022,0.12569
395,2985.45163,0.12712
396,2983.52304,0.12865
397,2981.59446,0.13027
398,2979.66587,0.13204
399,2977.73728,0.13392
400,2975.8087,0.13585
401,2973.88011,0.13789
402,2971.95153,0.14007
403,2970.02294,0.1423
404,2968.09435,0.14456
405,2966.16577,0.14697
406,2964.23718,0.14937
407,2962.30859,0.15168
408,2960.38001,0.15392
409,2958.45142,0.156
410,2956.52283,0.15802
411,2954.59425,0.16001
412,2952.66566,0.16187
413,2950.73708,0.16373
414,2948.80849,0.16598
415,2946.8799,0.16882
416,2944.95132,0.1722
417,2943.02273,0.17618
418,2941.09414,0.18065
419,2939.16556,0.18535
420,2937.23697,0.19039
421,2935.30838,0.19562
422,2933.3798,0.20063
423,2931.45121,0.20534
424,2929.52263,0.20977
425,2927.59404,0.21366
426,2925.66545,0.21653
427,2923.73687,0.21811
428,2921.80828,0.21825
429,2919.87969,0.2165
430,2917.95111,0.21231
431,2916.02252,0.20511
432,2914.09394,0.19582
433,2912.16535,0.18682
434,2910.23676,0.17936
435,2908.30818,0.1734
436,2906.37959,0.16867
437,2904.451,0.1647
438,2902.52242,0.16119
439,2900.59383,0.15802
440,2898.66524,0.15512
441,2896.73666,0.15237
442,2894.80807,0.14966
443,2892.87949,0.14699
444,2890.9509,0.14431
445,2889.02231,0.14182
446,2887.09373,0.13957
447,2885.16514,0.13757
448,2883.23655,0.13594
449,2881.30797,0.13473
450,2879.37938,0.13393
451,2877.4508,0.13343
452,2875.52221,0.13334
453,2873.59362,0.13366
454,2871.66504,0.134
455,2869.73645,0.13427
456,2867.80786,0.13482
457,2865.87928,0.13605
458,2863.95069,0.13828
459,2862.0221,0.14176
460,2860.09352,0.14649
461,2858.16493,0.1521
462,2856.23635,0.15792
463,2854.30776,0.16286
464,2852.37917,0.16528
465,2850.45059,0.1631
466,2848.522,0.15539
467,2846.59341,0.14428
468,2844.66483,0.13304
469,2842.73624,0.12324
470,2840.80766,0.11513
471,2838.87907,0.10867
472,2836.95048,0.10359
473,2835.0219,0.09951
474,2833.09331,0.09606
475,2831.16472,0.09324
476,2829.23614,0.09096
477,2827.30755,0.08903
478,2825.37896,0.08731
479,2823.45038,0.08567
480,2821.52179,0.08414
481,2819.59321,0.08273
482,2817.66462,0.08142
483,2815.73603,0.08025
484,2813.80745,0.07911
485,2811.87886,0.07797
486,2809.95027,0.07693
487,2808.02169,0.07603
488,2806.0931,0.07521
489,2804.16451,0.0744
490,2802.23593,0.07357
491,2800.30734,0.07273
492,2798.37876,0.07196
493,2796.45017,0.07129
494,2794.52158,0.0706
495,2792.593,0.06983
496,2790.66441,0.06908
497,2788.73582,0.06844
498,2786.80724,0.06783
499,2784.87865,0.06719
500,2782.95007,0.0666
501,2781.02148,0.06612
502,2779.09289,0.06554
503,2777.16431,0.06492
504,2775.23572,0.06443
505,2773.30713,0.064
506,2771.37855,0.06357
507,2769.44996,0.06313
508,2767.52137,0.06268
509,2765.59279,0.06228
510,2763.6642,0.06185
511,2761.73562,0.06145
512,2759.80703,0.06113
513,2757.87844,0.06078
514,2755.94986,0.06037
515,2754.02127,0.05996
516,2752.09268,0.05965
517,2750.1641,0.05942
518,2748.23551,0.05918
519,2746.30693,0.05886
520,2744.37834,0.0584
521,2742.44975,0.05805
522,2740.52117,0.05781
523,2738.59258,0.05744
524,2736.66399,0.05711
525,2734.73541,0.05683
526,2732.80682,0.05652
527,2730.87823,0.05619
528,2728.94965,0.05582
529,2727.02106,0.05544
530,2725.09248,0.05503
531,2723.16389,0.05464
532,2721.2353,0.05431
533,2719.30672,0.05389
534,2717.37813,0.05341
535,2715.44954,0.05297
536,2713.52096,0.05264
537,2711.59237,0.05235
538,2709.66379,0.05198
539,2707.7352,0.05153
540,2705.80661,0.05114
541,2703.87803,0.05087
542,2701.94944,0.05055
543,2700.02085,0.05016
544,2698.09227,0.04987
545,2696.16368,0.04963
546,2694.23509,0.04932
547,2692.30651,0.04906
548,2690.37792,0.04885
549,2688.44934,0.04858
550,2686.52075,0.04825
551,2684.59216,0.04795
552,2682.66358,0.04766
553,2680.73499,0.0474
554,2678.8064,0.04718
555,2676.87782,0.04684
556,2674.94923,0.04639
557,2673.02064,0.04603
558,2671.09206,0.04579
559,2669.16347,0.04551
560,2667.23489,0.04518
561,2665.3063,0.04481
562,2663.37771,0.04446
563,2661.44913,0.04413
564,2659.52054,0.04385
565,2657.59195,0.0436
566,2655.66337,0.04321
567,2653.73478,0.04284
568,2651.8062,0.04264
569,2649.87761,0.04245
570,2647.94902,0.0422
571,2646.02044,0.04189
572,2644.09185,0.04155
573,2642.16326,0.04129
574,2640.23468,0.04106
575,2638.30609,0.04075
576,2636.3775,0.04042
577,2634.44892,0.04015
578,2632.52033,0.03989
579,2630.59175,0.03952
580,2628.66316,0.03917
581,2626.73457,0.03894
582,2624.80599,0.03869
583,2622.8774,0.0384
584,2620.94881,0.03817
585,2619.02023,0.03788
586,2617.09164,0.03751
587,2615.16306,0.03722
588,2613.23447,0.03698
589,2611.30588,0.03665
590,2609.3773,0.0363
591,2607.44871,0.03601
592,2605.52012,0.03579
593,2603.59154,0.03554
594,2601.66295,0.03515
595,2599.73436,0.03479
596,2597.80578,0.03458
597,2595.87719,0.03437
598,2593.94861,0.03408
599,2592.02002,0.03374
600,2590.09143,0.03344
601,2588.16285,0.03318
602,2586.23426,0.03287
603,2584.30567,0.0326
604,2582.37709,0.03243
605,2580.4485,0.0322
606,2578.51991,0.03187
607,2576.59133,0.03158
608,2574.66274,0.03138
609,2572.73416,0.03115
610,2570.80557,0.03091
611,2568.87698,0.03069
612,2566.9484,0.03046
613,2565.01981,0.03021
614,2563.09122,0.02989
615,2561.16264,0.02959
616,2559.23405,0.02937
617,2557.30547,0.0292
618,2555.37688,0.02904
619,2553.44829,0.02877
620,2551.51971,0.02855
621,2549.59112,0.02843
622,2547.66253,0.02828
623,2545.73395,0.02803
624,2543.80536,0.02776
625,2541.87677,0.02756
626,2539.94819,0.02738
627,2538.0196,0.02721
628,2536.09102,0.02705
629,2534.16243,0.02683
630,2532.23384,0.02661
631,2530.30526,0.02641
632,2528.37667,0.02624
633,2526.44808,0.02604
634,2524.5195,0.02578
635,2522.59091,0.02556
636,2520.66233,0.02531
637,2518.73374,0.02515
638,2516.80515,0.02501
639,2514.87657,0.02472
640,2512.94798,0.02443
641,2511.01939,0.02422
642,2509.09081,0.02402
643,2507.16222,0.02383
644,2505.23363,0.02363
645,2503.30505,0.02336
646,2501.37646,0.02306
647,2499.44788,0.02283
648,2497.51929,0.02259
649,2495.5907,0.02234
650,2493.66212,0.02212
651,2491.73353,0.02192
652,2489.80494,0.0217
653,2487.87636,0.02146
654,2485.94777,0.0212
655,2484.01919,0.02099
656,2482.0906,0.02081
657,2480.16201,0.02054
658,2478.23343,0.02026
659,2476.30484,0.01998
660,2474.37625,0.01971
661,2472.44767,0.01943
662,2470.51908,0.01916
663,2468.59049,0.01899
664,2466.66191,0.01881
665,2464.73332,0.01859
666,2462.80474,0.01842
667,2460.87615,0.01817
668,2458.94756,0.01784
669,2457.01898,0.01759
670,2455.09039,0.01738
671,2453.1618,0.01714
672,2451.23322,0.01691
673,2449.30463,0.01668
674,2447.37604,0.01641
675,2445.44746,0.01615
676,2443.51887,0.01592
677,2441.59029,0.01575
678,2439.6617,0.01554
679,2437.73311,0.01525
680,2435.80453,0.01494
681,2433.87594,0.01471
682,2431.94735,0.01451
683,2430.01877,0.01425
684,2428.09018,0.014
685,2426.1616,0.0138
686,2424.23301,0.01364
687,2422.30442,0.01344
688,2420.37584,0.0132
689,2418.44725,0.01292
690,2416.51866,0.01265
691,2414.59008,0.01247
692,2412.66149,0.01224
693,2410.7329,0.01204
694,2408.80432,0.01189
695,2406.87573,0.01166
696,2404.94715,0.01146
697,2403.01856,0.01123
698,2401.08997,0.01102
699,2399.16139,0.01081
700,2397.2328,0.01062
701,2395.30421,0.01046
702,2393.37563,0.01025
703,2391.44704,0.01001
704,2389.51846,0.00979
705,2387.58987,0.00965
706,2385.66128,0.00954
707,2383.7327,0.00945
708,2381.80411,0.00928
709,2379.87552,0.00902
710,2377.94694,0.00895
711,2376.01835,0.00891
712,2374.08976,0.00867
713,2372.16118,0.00846
714,2370.23259,0.00829
715,2368.30401,0.00808
716,2366.37542,0.00778
717,2364.44683,0.00747
718,2362.51825,0.00724
719,2360.58966,0.00703
720,2358.66107,0.00677
721,2356.73249,0.00643
722,2354.8039,0.00619
723,2352.87532,0.00609
724,2350.94673,0.00611
725,2349.01814,0.00642
726,2347.08956,0.00677
727,2345.16097,0.00669
728,2343.23238,0.00634
729,2341.3038,0.0061
730,2339.37521,0.00595
731,2337.44662,0.00583
732,2335.51804,0.00563
733,2333.58945,0.00541
734,2331.66087,0.00522
735,2329.73228,0.00505
736,2327.80369,0.00493
737,2325.87511,0.00486
738,2323.94652,0.00482
739,2322.01793,0.00473
740,2320.08935,0.00463
741,2318.16076,0.00452
742,2316.23217,0.00442
743,2314.30359,0.00441
744,2312.375,0.00427
745,2310.44642,0.00404
746,2308.51783,0.00395
747,2306.58924,0.0039
748,2304.66066,0.00379
749,2302.73207,0.00368
750,2300.80348,0.00367
751,2298.8749,0.00367
752,2296.94631,0.00361
753,2295.01773,0.00353
754,2293.08914,0.00336
755,2291.16055,0.00324
756,2289.23197,0.0032
757,2287.30338,0.00306
758,2285.37479,0.00292
759,2283.44621,0.00288
760,2281.51762,0.00284
761,2279.58903,0.00275
762,2277.66045,0.00262
763,2275.73186,0.00256
764,2273.80328,0.00251
765,2271.87469,0.00243
766,2269.9461,0.00234
767,2268.01752,0.00225
768,2266.08893,0.0022
769,2264.16034,0.00209
770,2262.23176,0.00192
771,2260.30317,0.00191
772,2258.37459,0.00196
773,2256.446,0.00191
774,2254.51741,0.00177
775,2252.58883,0.00164
776,2250.66024,0.00163
777,2248.73165,0.00162
778,2246.80307,0.00157
779,2244.87448,0.00153
780,2242.94589,0.00144
781,2241.01731,0.00142
782,2239.08872,0.00142
783,2237.16014,0.00138
784,2235.23155,0.00127
785,2233.30296,0.00111
786,2231.37438,0.00104
787,2229.44579,0.00098
788,2227.5172,0.00093
789,2225.58862,0.00097
790,2223.66003,0.00098
791,2221.73145,0.00086
792,2219.80286,0.00069
793,2217.87427,0.00062
794,2215.94569,0.00057
795,2214.0171,0.00046
796,2212.08851,0.0004
797,2210.15993,0.0004
798,2208.23134,0.00037
799,2206.30275,0.00029
800,2204.37417,0.00026
801,2202.44558,0.00034
802,2200.517,0.00035
803,2198.58841,0.00023
804,2196.65982,0.00013
805,2194.73124,0.00012
806,2192.80265,0.0002
807,2190.87406,0.0002
808,2188.94548,0.00016
809,2187.01689,0.00018
810,2185.0883,0.00015
811,2183.15972,0.00017
812,2181.23113,0.00022
813,2179.30255,0.00021
814,2177.37396,0.00025
815,2175.44537,0.00028
816,2173.51679,0.00021
817,2171.5882,7e-05
818,2169.65961,0.0
819,2167.73103,9e-05
820,2165.80244,0.00023
821,2163.87386,0.00028
822,2161.94527,0.00023
823,2160.01668,0.00019
824,2158.0881,0.0002
825,2156.15951,0.00024
826,2154.23092,0.00029
827,2152.30234,0.00031
828,2150.37375,0.00032
829,2148.44516,0.00035
830,2146.51658,0.00037
831,2144.58799,0.00033
832,2142.65941,0.00031
833,2140.73082,0.00034
834,2138.80223,0.00036
835,2136.87365,0.00035
836,2134.94506,0.00031
837,2133.01647,0.00026
838,2131.08789,0.00022
839,2129.1593,0.0002
840,2127.23072,0.00021
841,2125.30213,0.00017
842,2123.37354,0.00014
843,2121.44496,0.00017
844,2119.51637,0.00016
845,2117.58778,0.00012
846,2115.6592,0.00012
847,2113.73061,0.00011
848,2111.80202,9e-05
849,2109.87344,5e-05
850,2107.94485,0.0
851,2106.01627,3e-05
852,2104.08768,4e-05
853,2102.15909,3e-05
854,2100.23051,4e-05
855,2098.30192,4e-05
856,2096.37333,4e-05
857,2094.44475,6e-05
858,2092.51616,5e-05
859,2090.58758,5e-05
860,2088.65899,9e-05
861,2086.7304,9e-05
862,2084.80182,2e-05
863,2082.87323,-3e-05
864,2080.94464,0.0
865,2079.01606,-3e-05
866,2077.08747,-9e-05
867,2075.15888,-8e-05
868,2073.2303,-6e-05
869,2071.30171,-8e-05
870,2069.37313,-0.00014
871,2067.44454,-0.00015
872,2065.51595,-0.00011
873,2063.58737,-0.00017
874,2061.65878,-0.00018
875,2059.73019,-6e-05
876,2057.80161,3e-05
877,2055.87302,5e-05
878,2053.94443,6e-05
879,2052.01585,0.0001
880,2050.08726,0.00013
881,2048.15868,0.00025
882,2046.23009,0.00042
883,2044.3015,0.00054
884,2042.37292,0.00067
885,2040.44433,0.00085
886,2038.51574,0.00109
887,2036.58716,0.00134
888,2034.65857,0.00152
889,2032.72999,0.00167
890,2030.8014,0.00183
891,2028.87281,0.00195
892,2026.94423,0.002
893,2025.01564,0.00198
894,2023.08705,0.00197
895,2021.15847,0.00204
896,2019.22988,0.00215
897,2017.30129,0.00227
898,2015.37271,0.00239
899,2013.44412,0.00254
900,2011.51554,0.00276
901,2009.58695,0.00301
902,2007.65836,0.00322
903,2005.72978,0.00337
904,2003.80119,0.00346
905,2001.8726,0.00351
906,1999.94402,0.00355
907,1998.01543,0.00355
908,1996.08685,0.00349
909,1994.15826,0.00345
910,1992.22967,0.00331
911,1990.30109,0.00317
912,1988.3725,0.00311
913,1986.44391,0.003
914,1984.51533,0.00292
915,1982.58674,0.00293
916,1980.65815,0.0029
917,1978.72957,0.00279
918,1976.80098,0.00268
919,1974.8724,0.00259
920,1972.94381,0.00245
921,1971.01522,0.00229
922,1969.08664,0.00212
923,1967.15805,0.00188
924,1965.22946,0.00159
925,1963.30088,0.0014
926,1961.37229,0.00126
927,1959.44371,0.0011
928,1957.51512,0.00101
929,1955.58653,0.00092
930,1953.65795,0.00076
931,1951.72936,0.00068
932,1949.80077,0.00068
933,1947.87219,0.00061
934,1945.9436,0.00054
935,1944.01501,0.00044
936,1942.08643,0.00023
937,1940.15784,0.00013
938,1938.22926,0.00014
939,1936.30067,2e-05
940,1934.37208,-6e-05
941,1932.4435,-0.00013
942,1930.51491,-0.00016
943,1928.58632,-7e-05
944,1926.65774,-4e-05
945,1924.72915,0.0
946,1922.80056,-8e-05
947,1920.87198,1e-05
948,1918.94339,0.00028
949,1917.01481,0.00034
950,1915.08622,0.00058
951,1913.15763,0.00103
952,1911.22905,0.00143
953,1909.30046,0.00192
954,1907.37187,0.00244
955,1905.44329,0.00297
956,1903.5147,0.00352
957,1901.58612,0.00409
958,1899.65753,0.0046
959,1897.72894,0.00516
960,1895.80036,0.00571
961,1893.87177,0.00607
962,1891.94318,0.0066
963,1890.0146,0.00707
964,1888.08601,0.00729
965,1886.15742,0.00759
966,1884.22884,0.00781
967,1882.30025,0.00805
968,1880.37167,0.00826
969,1878.44308,0.00839
970,1876.51449,0.00858
971,1874.58591,0.00865
972,1872.65732,0.00878
973,1870.72873,0.0089
974,1868.80015,0.00865
975,1866.87156,0.00816
976,1864.94298,0.00782
977,1863.01439,0.00745
978,1861.0858,0.00681
979,1859.15722,0.00613
980,1857.22863,0.00538
981,1855.30004,0.00451
982,1853.37146,0.00355
983,1851.44287,0.0028
984,1849.51428,0.00215
985,1847.5857,0.00155
986,1845.65711,0.00127
987,1843.72853,0.00056
988,1841.79994,0.0
989,1839.87135,-0.00016
990,1837.94277,-0.00045
991,1836.01418,-0.00063
992,1834.08559,-0.0008
993,1832.15701,-0.00068
994,1830.22842,-0.00072
995,1828.29984,-0.00097
996,1826.37125,-0.0007
997,1824.44266,-0.00052
998,1822.51408,-0.00031
999,1820.58549,0.0
1000,1818.6569,0.0003
1001,1816.72832,0.00077
1002,1814.79973,0.00123
1003,1812.87114,0.00186
1004,1810.94256,0.0024
1005,1809.01397,0.00299
1006,1807.08539,0.00381
1007,1805.1568,0.00467
1008,1803.22821,0.00569
1009,1801.29963,0.00677
1010,1799.37104,0.0078
1011,1797.44245,0.00888
1012,1795.51387,0.01033
1013,1793.58528,0.01192
1014,1791.65669,0.01303
1015,1789.72811,0.01422
1016,1787.79952,0.01591
1017,1785.87094,0.01756
1018,1783.94235,0.01914
1019,1782.01376,0.02077
1020,1780.08518,0.02232
1021,1778.15659,0.02388
1022,1776.228,0.02554
1023,1774.29942,0.0273
1024,1772.37083,0.02857
1025,1770.44225,0.0297
1026,1768.51366,0.03136
1027,1766.58507,0.0328
1028,1764.65649,0.03447
1029,1762.7279,0.03629
1030,1760.79931,0.03779
1031,1758.87073,0.03987
1032,1756.94214,0.04212
1033,1755.01355,0.04449
1034,1753.08497,0.04733
1035,1751.15638,0.04998
1036,1749.2278,0.05269
1037,1747.29921,0.0561
1038,1745.37062,0.05983
1039,1743.44204,0.06364
1040,1741.51345,0.06758
1041,1739.58486,0.07128
1042,1737.65628,0.07494
1043,1735.72769,0.07888
1044,1733.79911,0.0817
1045,1731.87052,0.08399
1046,1729.94193,0.08711
1047,1728.01335,0.08983
1048,1726.08476,0.09258
1049,1724.15617,0.09548
1050,1722.22759,0.09841
1051,1720.299,0.10198
1052,1718.37041,0.10503
1053,1716.44183,0.10729
1054,1714.51324,0.10969
1055,1712.58466,0.11242
1056,1710.65607,0.11501
1057,1708.72748,0.11732
1058,1706.7989,0.11971
1059,1704.87031,0.12181
1060,1702.94172,0.12482
1061,1701.01314,0.12797
1062,1699.08455,0.13011
1063,1697.15596,0.13333
1064,1695.22738,0.13625
1065,1693.29879,0.13901
1066,1691.37021,0.14266
1067,1689.44162,0.14561
1068,1687.51303,0.14901
