,wavenumber,absorbance
177,3405.88345,0.22006
178,3403.95486,0.2202
179,3402.02628,0.22012
180,3400.09769,0.22025
181,3398.1691,0.2207
182,3396.24052,0.22102
183,3394.31193,0.22124
184,3392.38334,0.22144
185,3390.45476,0.22169
186,3388.52617,0.22204
187,3386.59758,0.22221
188,3384.669,0.22217
189,3382.74041,0.22216
190,3380.81183,0.22226
191,3378.88324,0.22244
192,3376.95465,0.22267
193,3375.02607,0.2228
194,3373.09748,0.22273
195,3371.16889,0.22271
196,3369.24031,0.2228
197,3367.31172,0.22294
198,3365.38314,0.22321
199,3363.45455,0.2233
200,3361.52596,0.22327
201,3359.59738,0.22338
202,3357.66879,0.22355
203,3355.7402,0.22365
204,3353.81162,0.22363
205,3351.88303,0.22365
206,3349.95444,0.22369
207,3348.02586,0.22373
208,3346.09727,0.22364
209,3344.16869,0.22347
210,3342.2401,0.22352
211,3340.31151,0.22349
212,3338.38293,0.22327
213,3336.45434,0.22324
214,3334.52575,0.2233
215,3332.59717,0.22321
216,3330.66858,0.223
217,3328.73999,0.22283
218,3326.81141,0.22282
219,3324.88282,0.2228
220,3322.95424,0.22269
221,3321.02565,0.22248
222,3319.09706,0.22217
223,3317.16848,0.22199
224,3315.23989,0.22181
225,3313.3113,0.22151
226,3311.38272,0.22133
227,3309.45413,0.22124
228,3307.52555,0.22106
229,3305.59696,0.22083
230,3303.66837,0.22077
231,3301.73979,0.22061
232,3299.8112,0.22034
233,3297.88261,0.22014
234,3295.95403,0.21979
235,3294.02544,0.21933
236,3292.09685,0.21887
237,3290.16827,0.21854
238,3288.23968,0.21824
239,3286.3111,0.21774
240,3284.38251,0.21719
241,3282.45392,0.21679
242,3280.52534,0.21641
243,3278.59675,0.21582
244,3276.66816,0.21517
245,3274.73958,0.2145
246,3272.81099,0.21368
247,3270.88241,0.21298
248,3268.95382,0.21224
249,3267.02523,0.21133
250,3265.09665,0.21043
251,3263.16806,0.20951
252,3261.23947,0.2087
253,3259.31089,0.20797
254,3257.3823,0.20724
255,3255.45371,0.20628
256,3253.52513,0.20515
257,3251.59654,0.20409
258,3249.66796,0.20313
259,3247.73937,0.20238
260,3245.81078,0.20166
261,3243.8822,0.20078
262,3241.95361,0.19982
263,3240.02502,0.19879
264,3238.09644,0.19796
265,3236.16785,0.19733
266,3234.23927,0.19666
267,3232.31068,0.19587
268,3230.38209,0.19508
269,3228.45351,0.19433
270,3226.52492,0.19349
271,3224.59633,0.1927
272,3222.66775,0.19193
273,3220.73916,0.19113
274,3218.81057,0.19029
275,3216.88199,0.18951
276,3214.9534,0.18873
277,3213.02482,0.1879
278,3211.09623,0.1871
279,3209.16764,0.18621
280,3207.23906,0.18545
281,3205.31047,0.18471
282,3203.38188,0.18377
283,3201.4533,0.18307
284,3199.52471,0.18234
285,3197.59612,0.18147
286,3195.66754,0.18061
287,3193.73895,0.17972
288,3191.81037,0.17892
289,3189.88178,0.17811
290,3187.95319,0.17726
291,3186.02461,0.17634
292,3184.09602,0.17544
293,3182.16743,0.17468
294,3180.23885,0.17383
295,3178.31026,0.17294
296,3176.38168,0.17207
297,3174.45309,0.17113
298,3172.5245,0.17019
299,3170.59592,0.16942
300,3168.66733,0.16856
301,3166.73874,0.1677
302,3164.81016,0.16685
303,3162.88157,0.16585
304,3160.95298,0.165
305,3159.0244,0.16424
306,3157.09581,0.16351
307,3155.16723,0.16278
308,3153.23864,0.16187
309,3151.31005,0.16099
310,3149.38147,0.16028
311,3147.45288,0.15962
312,3145.52429,0.15882
313,3143.59571,0.15814
314,3141.66712,0.15763
315,3139.73854,0.15699
316,3137.80995,0.15622
317,3135.88136,0.15542
318,3133.95278,0.15477
319,3132.02419,0.15422
320,3130.0956,0.15367
321,3128.16702,0.15311
322,3126.23843,0.15243
323,3124.30984,0.15171
324,3122.38126,0.15108
325,3120.45267,0.15057
326,3118.52409,0.15017
327,3116.5955,0.14976
328,3114.66691,0.14934
329,3112.73833,0.14896
330,3110.80974,0.14853
331,3108.88115,0.14797
332,3106.95257,0.14738
333,3105.02398,0.14688
334,3103.0954,0.14649
335,3101.16681,0.14612
336,3099.23822,0.14569
337,3097.30964,0.1452
338,3095.38105,0.14471
339,3093.45246,0.14432
340,3091.52388,0.1439
341,3089.59529,0.14343
342,3087.6667,0.14295
343,3085.73812,0.14246
344,3083.80953,0.14204
345,3081.88095,0.14157
346,3079.95236,0.14103
347,3078.02377,0.1406
348,3076.09519,0.14011
349,3074.1666,0.13954
350,3072.23801,0.13905
351,3070.30943,0.13846
352,3068.38084,0.1378
353,3066.45225,0.13727
354,3064.52367,0.1367
355,3062.59508,0.13599
356,3060.6665,0.13538
357,3058.73791,0.13487
358,3056.80932,0.13411
359,3054.88074,0.13325
360,3052.95215,0.13261
361,3051.02356,0.13191
362,3049.09498,0.13113
363,3047.16639,0.13052
364,3045.23781,0.12996
365,3043.30922,0.12937
366,3041.38063,0.12869
367,3039.45205,0.12808
368,3037.52346,0.12746
369,3035.59487,0.12688
370,3033.66629,0.12654
371,3031.7377,0.1261
372,3029.80911,0.12562
373,3027.88053,0.12531
374,3025.95194,0.12493
375,3024.02336,0.12447
376,3022.09477,0.12408
377,3020.16618,0.12381
378,3018.2376,0.12366
379,3016.30901,0.12354
380,3014.38042,0.12349
381,3012.45184,0.12357
382,3010.52325,0.1237
383,3008.59467,0.12388
384,3006.66608,0.12407
385,3004.73749,0.12437
386,3002.80891,0.12491
387,3000.88032,0.12551
388,2998.95173,0.12608
389,2997.02315,0.1267
390,2995.09456,0.12745
391,2993.16597,0.12836
392,2991.23739,0.12952
393,2989.3088,0.13075
394,2987.38022,0.13194
395,2985.45163,0.13335
396,2983.52304,0.13498
397,2981.59446,0.13683
398,2979.66587,0.13884
399,2977.73728,0.14083
400,2975.8087,0.14288
401,2973.88011,0.14504
402,2971.95153,0.14731
403,2970.02294,0.14965
404,2968.09435,0.15208
405,2966.16577,0.15454
406,2964.23718,0.15691
407,2962.30859,0.15931
408,2960.38001,0.16158
409,2958.45142,0.16362
410,2956.52283,0.16543
411,2954.59425,0.1672
412,2952.66566,0.16915
413,2950.73708,0.17111
414,2948.80849,0.17336
415,2946.8799,0.17623
416,2944.95132,0.1797
417,2943.02273,0.18366
418,2941.09414,0.18805
419,2939.16556,0.19273
420,2937.23697,0.19753
421,2935.30838,0.20258
422,2933.3798,0.20752
423,2931.45121,0.21202
424,2929.52263,0.21606
425,2927.59404,0.21947
426,2925.66545,0.22212
427,2923.73687,0.22355
428,2921.80828,0.22356
429,2919.87969,0.22197
430,2917.95111,0.21778
431,2916.02252,0.21033
432,2914.09394,0.20093
433,2912.16535,0.19201
434,2910.23676,0.18465
435,2908.30818,0.17884
436,2906.37959,0.17417
437,2904.451,0.17024
438,2902.52242,0.16685
439,2900.59383,0.1638
440,2898.66524,0.16099
441,2896.73666,0.15828
442,2894.80807,0.15567
443,2892.87949,0.15298
444,2890.9509,0.15017
445,2889.02231,0.14781
446,2887.09373,0.14579
447,2885.16514,0.14393
448,2883.23655,0.14244
449,2881.30797,0.14128
450,2879.37938,0.14045
451,2877.4508,0.13995
452,2875.52221,0.13975
453,2873.59362,0.13977
454,2871.66504,0.13986
455,2869.73645,0.14011
456,2867.80786,0.14071
457,2865.87928,0.14178
458,2863.95069,0.14376
459,2862.0221,0.14703
460,2860.09352,0.15162
461,2858.16493,0.15725
462,2856.23635,0.16295
463,2854.30776,0.16727
464,2852.37917,0.16886
465,2850.45059,0.16619
466,2848.522,0.15846
467,2846.59341,0.14764
468,2844.66483,0.13683
469,2842.73624,0.12736
470,2840.80766,0.11946
471,2838.87907,0.11316
472,2836.95048,0.10805
473,2835.0219,0.10389
474,2833.09331,0.10054
475,2831.16472,0.0977
476,2829.23614,0.09513
477,2827.30755,0.09291
478,2825.37896,0.09095
479,2823.45038,0.08908
480,2821.52179,0.08744
481,2819.59321,0.086
482,2817.66462,0.08458
483,2815.73603,0.08323
484,2813.80745,0.0821
485,2811.87886,0.08111
486,2809.95027,0.08002
487,2808.02169,0.07887
488,2806.0931,0.07786
489,2804.16451,0.07698
490,2802.23593,0.07603
491,2800.30734,0.07525
492,2798.37876,0.07462
493,2796.45017,0.07383
494,2794.52158,0.07301
495,2792.593,0.07229
496,2790.66441,0.07166
497,2788.73582,0.07103
498,2786.80724,0.07024
499,2784.87865,0.06946
500,2782.95007,0.06877
501,2781.02148,0.06813
502,2779.09289,0.06761
503,2777.16431,0.06719
504,2775.23572,0.0667
505,2773.30713,0.06615
506,2771.37855,0.06561
507,2769.44996,0.06516
508,2767.52137,0.06478
509,2765.59279,0.06433
510,2763.6642,0.06391
511,2761.73562,0.06352
512,2759.80703,0.0631
513,2757.87844,0.06277
514,2755.94986,0.06241
515,2754.02127,0.06192
516,2752.09268,0.06153
517,2750.1641,0.06126
518,2748.23551,0.06095
519,2746.30693,0.06053
520,2744.37834,0.06017
521,2742.44975,0.0599
522,2740.52117,0.05963
523,2738.59258,0.05942
524,2736.66399,0.05915
525,2734.73541,0.05875
526,2732.80682,0.05829
527,2730.87823,0.05787
528,2728.94965,0.05752
529,2727.02106,0.05725
530,2725.09248,0.05695
531,2723.16389,0.05651
532,2721.2353,0.05603
533,2719.30672,0.0556
534,2717.37813,0.05518
535,2715.44954,0.05478
536,2713.52096,0.05436
537,2711.59237,0.05399
538,2709.66379,0.05365
539,2707.7352,0.05324
540,2705.80661,0.05278
541,2703.87803,0.05235
542,2701.94944,0.05204
543,2700.02085,0.05176
544,2698.09227,0.05144
545,2696.16368,0.05114
546,2694.23509,0.05085
547,2692.30651,0.05056
548,2690.37792,0.05026
549,2688.44934,0.04995
550,2686.52075,0.04965
551,2684.59216,0.04934
552,2682.66358,0.0491
553,2680.73499,0.04888
554,2678.8064,0.04857
555,2676.87782,0.04827
556,2674.94923,0.04802
557,2673.02064,0.04779
558,2671.09206,0.04755
559,2669.16347,0.04723
560,2667.23489,0.04682
561,2665.3063,0.04641
562,2663.37771,0.04611
563,2661.44913,0.04581
564,2659.52054,0.04551
565,2657.59195,0.04521
566,2655.66337,0.04488
567,2653.73478,0.04458
568,2651.8062,0.04426
569,2649.87761,0.04399
570,2647.94902,0.04379
571,2646.02044,0.04348
572,2644.09185,0.04308
573,2642.16326,0.0428
574,2640.23468,0.0426
575,2638.30609,0.04234
576,2636.3775,0.04216
577,2634.44892,0.04196
578,2632.52033,0.04165
579,2630.59175,0.04131
580,2628.66316,0.041
581,2626.73457,0.04078
582,2624.80599,0.04053
583,2622.8774,0.0402
584,2620.94881,0.03981
585,2619.02023,0.03945
586,2617.09164,0.03922
587,2615.16306,0.03899
588,2613.23447,0.03868
589,2611.30588,0.03837
590,2609.3773,0.03815
591,2607.44871,0.03788
592,2605.52012,0.03747
593,2603.59154,0.0371
594,2601.66295,0.03676
595,2599.73436,0.03647
596,2597.80578,0.03621
597,2595.87719,0.03592
598,2593.94861,0.03568
599,2592.02002,0.03542
600,2590.09143,0.03509
601,2588.16285,0.03477
602,2586.23426,0.03449
603,2584.30567,0.03422
604,2582.37709,0.03395
605,2580.4485,0.03368
606,2578.51991,0.03337
607,2576.59133,0.033
608,2574.66274,0.03264
609,2572.73416,0.0324
610,2570.80557,0.03215
611,2568.87698,0.03186
612,2566.9484,0.03161
613,2565.01981,0.03139
614,2563.09122,0.03115
615,2561.16264,0.03087
616,2559.23405,0.03069
617,2557.30547,0.03051
618,2555.37688,0.03024
619,2553.44829,0.03001
620,2551.51971,0.0298
621,2549.59112,0.02956
622,2547.66253,0.02929
623,2545.73395,0.02905
624,2543.80536,0.02888
625,2541.87677,0.02864
626,2539.94819,0.02835
627,2538.0196,0.02814
628,2536.09102,0.02788
629,2534.16243,0.02749
630,2532.23384,0.02723
631,2530.30526,0.0271
632,2528.37667,0.02688
633,2526.44808,0.02663
634,2524.5195,0.02641
635,2522.59091,0.02615
636,2520.66233,0.02591
637,2518.73374,0.02564
638,2516.80515,0.02531
639,2514.87657,0.02504
640,2512.94798,0.02484
641,2511.01939,0.02461
642,2509.09081,0.0244
643,2507.16222,0.02417
644,2505.23363,0.02389
645,2503.30505,0.02359
646,2501.37646,0.02328
647,2499.44788,0.02302
648,2497.51929,0.02273
649,2495.5907,0.02242
650,2493.66212,0.02219
651,2491.73353,0.022
652,2489.80494,0.0218
653,2487.87636,0.02147
654,2485.94777,0.02111
655,2484.01919,0.0208
656,2482.0906,0.0205
657,2480.16201,0.0203
658,2478.23343,0.02009
659,2476.30484,0.0198
660,2474.37625,0.01947
661,2472.44767,0.01917
662,2470.51908,0.01897
663,2468.59049,0.01871
664,2466.66191,0.01835
665,2464.73332,0.01807
666,2462.80474,0.01787
667,2460.87615,0.01761
668,2458.94756,0.01737
669,2457.01898,0.01718
670,2455.09039,0.0169
671,2453.1618,0.01656
672,2451.23322,0.01623
673,2449.30463,0.01594
674,2447.37604,0.01571
675,2445.44746,0.01554
676,2443.51887,0.01535
677,2441.59029,0.01498
678,2439.6617,0.01469
679,2437.73311,0.01453
680,2435.80453,0.01428
681,2433.87594,0.01404
682,2431.94735,0.01378
683,2430.01877,0.01353
684,2428.09018,0.0133
685,2426.1616,0.01305
686,2424.23301,0.01274
687,2422.30442,0.0124
688,2420.37584,0.01219
689,2418.44725,0.012
690,2416.51866,0.01177
691,2414.59008,0.01158
692,2412.66149,0.01135
693,2410.7329,0.01108
694,2408.80432,0.0108
695,2406.87573,0.01059
696,2404.94715,0.01039
697,2403.01856,0.01017
698,2401.08997,0.01
699,2399.16139,0.00978
700,2397.2328,0.00949
701,2395.30421,0.00925
702,2393.37563,0.00909
703,2391.44704,0.0089
704,2389.51846,0.00872
705,2387.58987,0.00856
706,2385.66128,0.00835
707,2383.7327,0.00813
708,2381.80411,0.00788
709,2379.87552,0.00764
710,2377.94694,0.00746
711,2376.01835,0.00726
712,2374.08976,0.00701
713,2372.16118,0.00666
714,2370.23259,0.00634
715,2368.30401,0.00607
716,2366.37542,0.0057
717,2364.44683,0.00534
718,2362.51825,0.00507
719,2360.58966,0.00491
720,2358.66107,0.00472
721,2356.73249,0.00447
722,2354.8039,0.00431
723,2352.87532,0.00426
724,2350.94673,0.00446
725,2349.01814,0.00485
726,2347.08956,0.00499
727,2345.16097,0.00471
728,2343.23238,0.00446
729,2341.3038,0.00435
730,2339.37521,0.00421
731,2337.44662,0.00396
732,2335.51804,0.0037
733,2333.58945,0.00357
734,2331.66087,0.00344
735,2329.73228,0.00326
736,2327.80369,0.00312
737,2325.87511,0.00299
738,2323.94652,0.00287
739,2322.01793,0.00281
740,2320.08935,0.00277
741,2318.16076,0.00273
742,2316.23217,0.00275
743,2314.30359,0.00279
744,2312.375,0.00273
745,2310.44642,0.00257
746,2308.51783,0.00244
747,2306.58924,0.00243
748,2304.66066,0.00243
749,2302.73207,0.00234
750,2300.80348,0.00224
751,2298.8749,0.00221
752,2296.94631,0.00216
753,2295.01773,0.00204
754,2293.08914,0.00192
755,2291.16055,0.00184
756,2289.23197,0.00179
757,2287.30338,0.00169
758,2285.37479,0.00157
759,2283.44621,0.00146
760,2281.51762,0.00137
761,2279.58903,0.00131
762,2277.66045,0.0012
763,2275.73186,0.00109
764,2273.80328,0.00102
765,2271.87469,0.00098
766,2269.9461,0.00095
767,2268.01752,0.00089
768,2266.08893,0.00082
769,2264.16034,0.0008
770,2262.23176,0.00079
771,2260.30317,0.00071
772,2258.37459,0.00059
773,2256.446,0.00055
774,2254.51741,0.00053
775,2252.58883,0.0005
776,2250.66024,0.00046
777,2248.73165,0.00043
778,2246.80307,0.00046
779,2244.87448,0.00042
780,2242.94589,0.0003
781,2241.01731,0.0002
782,2239.08872,0.00016
783,2237.16014,0.00021
784,2235.23155,0.00021
785,2233.30296,0.00015
786,2231.37438,0.00014
787,2229.44579,0.00013
788,2227.5172,0.00012
789,2225.58862,0.00013
790,2223.66003,0.00017
791,2221.73145,0.00014
792,2219.80286,5e-05
793,2217.87427,-0.0
794,2215.94569,-7e-05
795,2214.0171,-0.00013
796,2212.08851,-7e-05
797,2210.15993,1e-05
798,2208.23134,-4e-05
799,2206.30275,-0.00014
800,2204.37417,-0.00016
801,2202.44558,-0.00018
802,2200.517,-0.00017
803,2198.58841,-0.00017
804,2196.65982,-0.00017
805,2194.73124,-9e-05
806,2192.80265,-8e-05
807,2190.87406,-3e-05
808,2188.94548,4e-05
809,2187.01689,0.0
810,2185.0883,2e-05
811,2183.15972,6e-05
812,2181.23113,0.00011
813,2179.30255,0.00021
814,2177.37396,0.00023
815,2175.44537,0.00019
816,2173.51679,0.00017
817,2171.5882,7e-05
818,2169.65961,0.0
819,2167.73103,0.00017
820,2165.80244,0.00033
821,2163.87386,0.00034
822,2161.94527,0.00037
823,2160.01668,0.00034
824,2158.0881,0.0003
825,2156.15951,0.00028
826,2154.23092,0.00023
827,2152.30234,0.00019
828,2150.37375,0.00026
829,2148.44516,0.00033
830,2146.51658,0.00034
831,2144.58799,0.00041
832,2142.65941,0.00039
833,2140.73082,0.00033
834,2138.80223,0.00034
835,2136.87365,0.00033
836,2134.94506,0.00028
837,2133.01647,0.00021
838,2131.08789,0.00016
839,2129.1593,0.00011
840,2127.23072,0.00012
841,2125.30213,0.00012
842,2123.37354,7e-05
843,2121.44496,6e-05
844,2119.51637,7e-05
845,2117.58778,8e-05
846,2115.6592,6e-05
847,2113.73061,2e-05
848,2111.80202,6e-05
849,2109.87344,9e-05
850,2107.94485,0.00012
851,2106.01627,0.00014
852,2104.08768,5e-05
853,2102.15909,3e-05
854,2100.23051,5e-05
855,2098.30192,1e-05
856,2096.37333,-1e-05
857,2094.44475,1e-05
858,2092.51616,4e-05
859,2090.58758,9e-05
860,2088.65899,8e-05
861,2086.7304,-1e-05
862,2084.80182,-5e-05
863,2082.87323,-3e-05
864,2080.94464,0.0
865,2079.01606,-3e-05
866,2077.08747,-8e-05
867,2075.15888,-0.00013
868,2073.2303,-0.00011
869,2071.30171,-0.0001
870,2069.37313,-0.00013
871,2067.44454,-0.00011
872,2065.51595,-0.00016
873,2063.58737,-0.00023
874,2061.65878,-0.00013
875,2059.73019,-7e-05
876,2057.80161,-8e-05
877,2055.87302,-0.00011
878,2053.94443,-0.00017
879,2052.01585,-0.00015
880,2050.08726,-3e-05
881,2048.15868,0.00011
882,2046.23009,0.00022
883,2044.3015,0.00038
884,2042.37292,0.00054
885,2040.44433,0.00067
886,2038.51574,0.00086
887,2036.58716,0.00104
888,2034.65857,0.00116
889,2032.72999,0.00129
890,2030.8014,0.00149
891,2028.87281,0.00163
892,2026.94423,0.00163
893,2025.01564,0.00162
894,2023.08705,0.00172
895,2021.15847,0.00182
896,2019.22988,0.00185
897,2017.30129,0.00188
898,2015.37271,0.00196
899,2013.44412,0.00214
900,2011.51554,0.00231
901,2009.58695,0.00238
902,2007.65836,0.00246
903,2005.72978,0.00257
904,2003.80119,0.00273
905,2001.8726,0.00283
906,1999.94402,0.00285
907,1998.01543,0.00285
908,1996.08685,0.00292
909,1994.15826,0.00302
910,1992.22967,0.00288
911,1990.30109,0.00264
912,1988.3725,0.00253
913,1986.44391,0.00249
914,1984.51533,0.00244
915,1982.58674,0.00239
916,1980.65815,0.00239
917,1978.72957,0.00234
918,1976.80098,0.00226
919,1974.8724,0.00218
920,1972.94381,0.00206
921,1971.01522,0.00197
922,1969.08664,0.00186
923,1967.15805,0.00166
924,1965.22946,0.00145
925,1963.30088,0.0013
926,1961.37229,0.00113
927,1959.44371,0.00098
928,1957.51512,0.0009
929,1955.58653,0.00081
930,1953.65795,0.00076
931,1951.72936,0.00068
932,1949.80077,0.00055
933,1947.87219,0.00045
934,1945.9436,0.00043
935,1944.01501,0.00046
936,1942.08643,0.00026
937,1940.15784,4e-05
938,1938.22926,2e-05
939,1936.30067,-4e-05
940,1934.37208,-9e-05
941,1932.4435,-0.0001
942,1930.51491,-0.00014
943,1928.58632,-0.00013
944,1926.65774,-8e-05
945,1924.72915,0.0
946,1922.80056,-0.00011
947,1920.87198,-0.0001
948,1918.94339,5e-05
949,1917.01481,-0.0
950,1915.08622,0.00021
951,1913.15763,0.00069
952,1911.22905,0.00107
953,1909.30046,0.00148
954,1907.37187,0.00187
955,1905.44329,0.00239
956,1903.5147,0.00288
957,1901.58612,0.00329
958,1899.65753,0.00376
959,1897.72894,0.00419
960,1895.80036,0.00464
961,1893.87177,0.00502
962,1891.94318,0.00549
963,1890.0146,0.00582
964,1888.08601,0.00585
965,1886.15742,0.00613
966,1884.22884,0.00637
967,1882.30025,0.00656
968,1880.37167,0.00677
969,1878.44308,0.00685
970,1876.51449,0.0069
971,1874.58591,0.00692
972,1872.65732,0.0071
973,1870.72873,0.00727
974,1868.80015,0.00697
975,1866.87156,0.00645
976,1864.94298,0.00622
977,1863.01439,0.00593
978,1861.0858,0.00545
979,1859.15722,0.00497
980,1857.22863,0.00426
981,1855.30004,0.00365
982,1853.37146,0.003
983,1851.44287,0.00241
984,1849.51428,0.00193
985,1847.5857,0.00154
986,1845.65711,0.00143
987,1843.72853,0.00059
988,1841.79994,0.0
989,1839.87135,0.0
990,1837.94277,-0.00023
991,1836.01418,-0.0004
992,1834.08559,-0.00047
993,1832.15701,-0.00016
994,1830.22842,-0.0001
995,1828.29984,-0.00019
996,1826.37125,0.00025
997,1824.44266,0.00036
998,1822.51408,0.00068
999,1820.58549,0.00138
1000,1818.6569,0.00197
1001,1816.72832,0.00263
1002,1814.79973,0.00345
1003,1812.87114,0.0045
1004,1810.94256,0.00541
1005,1809.01397,0.00635
1006,1807.08539,0.00766
1007,1805.1568,0.00923
1008,1803.22821,0.01087
1009,1801.29963,0.01243
1010,1799.37104,0.01404
1011,1797.44245,0.0159
1012,1795.51387,0.0182
1013,1793.58528,0.02047
1014,1791.65669,0.02222
1015,1789.72811,0.0243
1016,1787.79952,0.02706
1017,1785.87094,0.02955
1018,1783.94235,0.03194
1019,1782.01376,0.03452
1020,1780.08518,0.03693
1021,1778.15659,0.03936
1022,1776.228,0.04191
1023,1774.29942,0.04456
1024,1772.37083,0.04653
1025,1770.44225,0.04834
1026,1768.51366,0.05086
1027,1766.58507,0.05287
1028,1764.65649,0.05523
1029,1762.7279,0.05778
1030,1760.79931,0.05977
1031,1758.87073,0.06257
1032,1756.94214,0.06547
1033,1755.01355,0.06842
1034,1753.08497,0.07203
1035,1751.15638,0.07549
1036,1749.2278,0.07897
1037,1747.29921,0.08303
1038,1745.37062,0.08743
1039,1743.44204,0.09203
1040,1741.51345,0.09691
1041,1739.58486,0.10132
1042,1737.65628,0.10558
1043,1735.72769,0.11017
1044,1733.79911,0.113
1045,1731.87052,0.11521
1046,1729.94193,0.11852
1047,1728.01335,0.12131
1048,1726.08476,0.1242
1049,1724.15617,0.12697
1050,1722.22759,0.12968
1051,1720.299,0.13313
1052,1718.37041,0.13591
1053,1716.44183,0.13788
1054,1714.51324,0.13993
1055,1712.58466,0.14241
1056,1710.65607,0.14475
1057,1708.72748,0.14669
1058,1706.7989,0.14868
1059,1704.87031,0.15015
1060,1702.94172,0.15264
1061,1701.01314,0.15512
1062,1699.08455,0.15623
1063,1697.15596,0.15911
1064,1695.22738,0.16139
1065,1693.29879,0.1635
1066,1691.37021,0.16703
1067,1689.44162,0.16942
