,wavenumber,absorbance
110,3535.09873,0.16502
111,3533.17015,0.16624
112,3531.24156,0.16741
113,3529.31297,0.16835
114,3527.38439,0.16915
115,3525.4558,0.17008
116,3523.52721,0.17092
117,3521.59863,0.17182
118,3519.67004,0.17299
119,3517.74145,0.17404
120,3515.81287,0.17494
121,3513.88428,0.17601
122,3511.9557,0.17701
123,3510.02711,0.17777
124,3508.09852,0.17853
125,3506.16994,0.17953
126,3504.24135,0.18064
127,3502.31276,0.18139
128,3500.38418,0.1823
129,3498.45559,0.18352
130,3496.52701,0.18443
131,3494.59842,0.18525
132,3492.66983,0.1861
133,3490.74125,0.18705
134,3488.81266,0.18796
135,3486.88407,0.18878
136,3484.95549,0.18966
137,3483.0269,0.19037
138,3481.09831,0.19102
139,3479.16973,0.19183
140,3477.24114,0.19274
141,3475.31256,0.19351
142,3473.38397,0.19436
143,3471.45538,0.19528
144,3469.5268,0.19592
145,3467.59821,0.19654
146,3465.66962,0.19721
147,3463.74104,0.19789
148,3461.81245,0.19855
149,3459.88386,0.1993
150,3457.95528,0.20009
151,3456.02669,0.2007
152,3454.09811,0.20138
153,3452.16952,0.202
154,3450.24093,0.20252
155,3448.31235,0.20308
156,3446.38376,0.2037
157,3444.45517,0.20445
158,3442.52659,0.20517
159,3440.598,0.20568
160,3438.66942,0.20607
161,3436.74083,0.20642
162,3434.81224,0.20687
163,3432.88366,0.2074
164,3430.95507,0.20785
165,3429.02648,0.20845
166,3427.0979,0.20912
167,3425.16931,0.20956
168,3423.24072,0.20974
169,3421.31214,0.20988
170,3419.38355,0.21032
171,3417.45497,0.21091
172,3415.52638,0.21141
173,3413.59779,0.21185
174,3411.66921,0.2124
175,3409.74062,0.21274
176,3407.81203,0.21268
177,3405.88345,0.21286
178,3403.95486,0.21307
179,3402.02628,0.21323
180,3400.09769,0.21353
181,3398.1691,0.21375
182,3396.24052,0.21404
183,3394.31193,0.21423
184,3392.38334,0.21418
185,3390.45476,0.21408
186,3388.52617,0.21424
187,3386.59758,0.21452
188,3384.669,0.21462
189,3382.74041,0.21466
190,3380.81183,0.21472
191,3378.88324,0.21485
192,3376.95465,0.21499
193,3375.02607,0.21524
194,3373.09748,0.21542
195,3371.16889,0.21529
196,3369.24031,0.21531
197,3367.31172,0.21561
198,3365.38314,0.21588
199,3363.45455,0.21583
200,3361.52596,0.2157
201,3359.59738,0.21579
202,3357.66879,0.21594
203,3355.7402,0.21605
204,3353.81162,0.21615
205,3351.88303,0.21628
206,3349.95444,0.21626
207,3348.02586,0.2161
208,3346.09727,0.21594
209,3344.16869,0.21599
210,3342.2401,0.21621
211,3340.31151,0.21616
212,3338.38293,0.21591
213,3336.45434,0.21569
214,3334.52575,0.21552
215,3332.59717,0.21558
216,3330.66858,0.21565
217,3328.73999,0.21557
218,3326.81141,0.21541
219,3324.88282,0.21513
220,3322.95424,0.21494
221,3321.02565,0.21493
222,3319.09706,0.21491
223,3317.16848,0.21484
224,3315.23989,0.2147
225,3313.3113,0.21461
226,3311.38272,0.21457
227,3309.45413,0.21451
228,3307.52555,0.21432
229,3305.59696,0.214
230,3303.66837,0.21379
231,3301.73979,0.21363
232,3299.8112,0.21355
233,3297.88261,0.21346
234,3295.95403,0.21325
235,3294.02544,0.21292
236,3292.09685,0.21247
237,3290.16827,0.21216
238,3288.23968,0.21182
239,3286.3111,0.2114
240,3284.38251,0.21093
241,3282.45392,0.21046
242,3280.52534,0.21016
243,3278.59675,0.20962
244,3276.66816,0.20885
245,3274.73958,0.20817
246,3272.81099,0.20749
247,3270.88241,0.20685
248,3268.95382,0.20618
249,3267.02523,0.20543
250,3265.09665,0.20462
251,3263.16806,0.20374
252,3261.23947,0.20287
253,3259.31089,0.20204
254,3257.3823,0.20118
255,3255.45371,0.20032
256,3253.52513,0.19952
257,3251.59654,0.19877
258,3249.66796,0.19804
259,3247.73937,0.19713
260,3245.81078,0.19614
261,3243.8822,0.19539
262,3241.95361,0.19459
263,3240.02502,0.19361
264,3238.09644,0.19269
265,3236.16785,0.19193
266,3234.23927,0.19135
267,3232.31068,0.19075
268,3230.38209,0.18994
269,3228.45351,0.18899
270,3226.52492,0.18813
271,3224.59633,0.18751
272,3222.66775,0.1868
273,3220.73916,0.18589
274,3218.81057,0.18507
275,3216.88199,0.18436
276,3214.9534,0.18352
277,3213.02482,0.18259
278,3211.09623,0.18182
279,3209.16764,0.18105
280,3207.23906,0.18034
281,3205.31047,0.17964
282,3203.38188,0.17873
283,3201.4533,0.17789
284,3199.52471,0.17715
285,3197.59612,0.17638
286,3195.66754,0.17553
287,3193.73895,0.17466
288,3191.81037,0.17396
289,3189.88178,0.17321
290,3187.95319,0.17236
291,3186.02461,0.17144
292,3184.09602,0.17056
293,3182.16743,0.16978
294,3180.23885,0.16877
295,3178.31026,0.16774
296,3176.38168,0.16694
297,3174.45309,0.16611
298,3172.5245,0.16523
299,3170.59592,0.16446
300,3168.66733,0.16377
301,3166.73874,0.16286
302,3164.81016,0.16182
303,3162.88157,0.16103
304,3160.95298,0.16036
305,3159.0244,0.15956
306,3157.09581,0.15877
307,3155.16723,0.15799
308,3153.23864,0.15718
309,3151.31005,0.1565
310,3149.38147,0.1558
311,3147.45288,0.15496
312,3145.52429,0.1542
313,3143.59571,0.15358
314,3141.66712,0.15292
315,3139.73854,0.15211
316,3137.80995,0.15135
317,3135.88136,0.15091
318,3133.95278,0.15041
319,3132.02419,0.14968
320,3130.0956,0.14911
321,3128.16702,0.14859
322,3126.23843,0.14799
323,3124.30984,0.1473
324,3122.38126,0.14668
325,3120.45267,0.14624
326,3118.52409,0.14583
327,3116.5955,0.14535
328,3114.66691,0.14478
329,3112.73833,0.1443
330,3110.80974,0.14391
331,3108.88115,0.14345
332,3106.95257,0.14301
333,3105.02398,0.14253
334,3103.0954,0.14203
335,3101.16681,0.14142
336,3099.23822,0.14078
337,3097.30964,0.14048
338,3095.38105,0.14019
339,3093.45246,0.1397
340,3091.52388,0.1393
341,3089.59529,0.13884
342,3087.6667,0.13823
343,3085.73812,0.13768
344,3083.80953,0.13727
345,3081.88095,0.13688
346,3079.95236,0.13636
347,3078.02377,0.13583
348,3076.09519,0.13529
349,3074.1666,0.13464
350,3072.23801,0.13402
351,3070.30943,0.13359
352,3068.38084,0.13313
353,3066.45225,0.13239
354,3064.52367,0.13168
355,3062.59508,0.13103
356,3060.6665,0.1302
357,3058.73791,0.1295
358,3056.80932,0.12888
359,3054.88074,0.12817
360,3052.95215,0.1274
361,3051.02356,0.12671
362,3049.09498,0.12611
363,3047.16639,0.12547
364,3045.23781,0.12487
365,3043.30922,0.12417
366,3041.38063,0.12352
367,3039.45205,0.12304
368,3037.52346,0.12246
369,3035.59487,0.12197
370,3033.66629,0.12156
371,3031.7377,0.12101
372,3029.80911,0.12046
373,3027.88053,0.1201
374,3025.95194,0.11978
375,3024.02336,0.11928
376,3022.09477,0.11874
377,3020.16618,0.1184
378,3018.2376,0.11831
379,3016.30901,0.11814
380,3014.38042,0.11782
381,3012.45184,0.11778
382,3010.52325,0.118
383,3008.59467,0.11814
384,3006.66608,0.11826
385,3004.73749,0.11848
386,3002.80891,0.11875
387,3000.88032,0.11923
388,2998.95173,0.11982
389,2997.02315,0.12036
390,2995.09456,0.12095
391,2993.16597,0.12169
392,2991.23739,0.12265
393,2989.3088,0.12376
394,2987.38022,0.12505
395,2985.45163,0.1264
396,2983.52304,0.12779
397,2981.59446,0.12937
398,2979.66587,0.13112
399,2977.73728,0.13315
400,2975.8087,0.13519
401,2973.88011,0.13711
402,2971.95153,0.13917
403,2970.02294,0.14143
404,2968.09435,0.14377
405,2966.16577,0.14607
406,2964.23718,0.14839
407,2962.30859,0.15064
408,2960.38001,0.15281
409,2958.45142,0.15477
410,2956.52283,0.1564
411,2954.59425,0.15797
412,2952.66566,0.1595
413,2950.73708,0.16108
414,2948.80849,0.16299
415,2946.8799,0.16563
416,2944.95132,0.16895
417,2943.02273,0.17264
418,2941.09414,0.1769
419,2939.16556,0.18161
420,2937.23697,0.18651
421,2935.30838,0.19141
422,2933.3798,0.19615
423,2931.45121,0.20087
424,2929.52263,0.20537
425,2927.59404,0.20938
426,2925.66545,0.2126
427,2923.73687,0.21451
428,2921.80828,0.21496
429,2919.87969,0.21361
430,2917.95111,0.20958
431,2916.02252,0.20223
432,2914.09394,0.1927
433,2912.16535,0.18339
434,2910.23676,0.17576
435,2908.30818,0.16989
436,2906.37959,0.16544
437,2904.451,0.16176
438,2902.52242,0.15839
439,2900.59383,0.15532
440,2898.66524,0.15247
441,2896.73666,0.14982
442,2894.80807,0.1472
443,2892.87949,0.14452
444,2890.9509,0.14202
445,2889.02231,0.13984
446,2887.09373,0.13782
447,2885.16514,0.13585
448,2883.23655,0.1342
449,2881.30797,0.133
450,2879.37938,0.13215
451,2877.4508,0.13174
452,2875.52221,0.13164
453,2873.59362,0.13174
454,2871.66504,0.13206
455,2869.73645,0.13233
456,2867.80786,0.13277
457,2865.87928,0.13386
458,2863.95069,0.13592
459,2862.0221,0.1393
460,2860.09352,0.144
461,2858.16493,0.1497
462,2856.23635,0.15573
463,2854.30776,0.16062
464,2852.37917,0.16279
465,2850.45059,0.16051
466,2848.522,0.15276
467,2846.59341,0.14155
468,2844.66483,0.13038
469,2842.73624,0.12089
470,2840.80766,0.11308
471,2838.87907,0.10683
472,2836.95048,0.10186
473,2835.0219,0.09791
474,2833.09331,0.09462
475,2831.16472,0.09178
476,2829.23614,0.08948
477,2827.30755,0.08745
478,2825.37896,0.08562
479,2823.45038,0.08397
480,2821.52179,0.08246
481,2819.59321,0.08102
482,2817.66462,0.07962
483,2815.73603,0.07856
484,2813.80745,0.07761
485,2811.87886,0.07652
486,2809.95027,0.07543
487,2808.02169,0.07437
488,2806.0931,0.07343
489,2804.16451,0.07258
490,2802.23593,0.07184
491,2800.30734,0.07099
492,2798.37876,0.07006
493,2796.45017,0.06941
494,2794.52158,0.06882
495,2792.593,0.0681
496,2790.66441,0.06746
497,2788.73582,0.06691
498,2786.80724,0.0663
499,2784.87865,0.06564
500,2782.95007,0.06496
501,2781.02148,0.06433
502,2779.09289,0.06384
503,2777.16431,0.06336
504,2775.23572,0.06282
505,2773.30713,0.06218
506,2771.37855,0.06152
507,2769.44996,0.06111
508,2767.52137,0.0609
509,2765.59279,0.06049
510,2763.6642,0.06
511,2761.73562,0.05971
512,2759.80703,0.05934
513,2757.87844,0.05887
514,2755.94986,0.05847
515,2754.02127,0.05812
516,2752.09268,0.05777
517,2750.1641,0.05742
518,2748.23551,0.05714
519,2746.30693,0.05688
520,2744.37834,0.05657
521,2742.44975,0.05618
522,2740.52117,0.05577
523,2738.59258,0.05554
524,2736.66399,0.05531
525,2734.73541,0.05498
526,2732.80682,0.05464
527,2730.87823,0.05423
528,2728.94965,0.05377
529,2727.02106,0.05341
530,2725.09248,0.05317
531,2723.16389,0.05281
532,2721.2353,0.05235
533,2719.30672,0.05191
534,2717.37813,0.05152
535,2715.44954,0.05116
536,2713.52096,0.05075
537,2711.59237,0.05033
538,2709.66379,0.04987
539,2707.7352,0.0494
540,2705.80661,0.04908
541,2703.87803,0.04885
542,2701.94944,0.04848
543,2700.02085,0.04805
544,2698.09227,0.04785
545,2696.16368,0.04763
546,2694.23509,0.04718
547,2692.30651,0.04682
548,2690.37792,0.04661
549,2688.44934,0.04637
550,2686.52075,0.04609
551,2684.59216,0.04581
552,2682.66358,0.04554
553,2680.73499,0.04526
554,2678.8064,0.04495
555,2676.87782,0.04464
556,2674.94923,0.04432
557,2673.02064,0.04398
558,2671.09206,0.04372
559,2669.16347,0.04344
560,2667.23489,0.04312
561,2665.3063,0.04281
562,2663.37771,0.04252
563,2661.44913,0.04222
564,2659.52054,0.04183
565,2657.59195,0.0415
566,2655.66337,0.04131
567,2653.73478,0.04105
568,2651.8062,0.04071
569,2649.87761,0.04043
570,2647.94902,0.04017
571,2646.02044,0.03989
572,2644.09185,0.03959
573,2642.16326,0.03929
574,2640.23468,0.03904
575,2638.30609,0.0388
576,2636.3775,0.03848
577,2634.44892,0.03811
578,2632.52033,0.03781
579,2630.59175,0.03762
580,2628.66316,0.0374
581,2626.73457,0.03708
582,2624.80599,0.03671
583,2622.8774,0.03645
584,2620.94881,0.03627
585,2619.02023,0.03597
586,2617.09164,0.0356
587,2615.16306,0.03523
588,2613.23447,0.03491
589,2611.30588,0.03471
590,2609.3773,0.03447
591,2607.44871,0.03416
592,2605.52012,0.03385
593,2603.59154,0.03355
594,2601.66295,0.03329
595,2599.73436,0.03311
596,2597.80578,0.03284
597,2595.87719,0.03253
598,2593.94861,0.03224
599,2592.02002,0.03193
600,2590.09143,0.03168
601,2588.16285,0.03147
602,2586.23426,0.03118
603,2584.30567,0.03084
604,2582.37709,0.03056
605,2580.4485,0.03027
606,2578.51991,0.02997
607,2576.59133,0.02979
608,2574.66274,0.02959
609,2572.73416,0.02928
610,2570.80557,0.02908
611,2568.87698,0.02892
612,2566.9484,0.02869
613,2565.01981,0.02849
614,2563.09122,0.02823
615,2561.16264,0.02791
616,2559.23405,0.02766
617,2557.30547,0.02743
618,2555.37688,0.02721
619,2553.44829,0.02705
620,2551.51971,0.02687
621,2549.59112,0.0267
622,2547.66253,0.02659
623,2545.73395,0.02643
624,2543.80536,0.02616
625,2541.87677,0.02588
626,2539.94819,0.02562
627,2538.0196,0.02544
628,2536.09102,0.02527
629,2534.16243,0.02508
630,2532.23384,0.02499
631,2530.30526,0.02478
632,2528.37667,0.02449
633,2526.44808,0.02433
634,2524.5195,0.02414
635,2522.59091,0.0239
636,2520.66233,0.02371
637,2518.73374,0.02345
638,2516.80515,0.02311
639,2514.87657,0.02279
640,2512.94798,0.02259
641,2511.01939,0.02246
642,2509.09081,0.02228
643,2507.16222,0.02203
644,2505.23363,0.02184
645,2503.30505,0.02163
646,2501.37646,0.02137
647,2499.44788,0.02111
648,2497.51929,0.02083
649,2495.5907,0.02048
650,2493.66212,0.02017
651,2491.73353,0.02004
652,2489.80494,0.01991
653,2487.87636,0.01965
654,2485.94777,0.0194
655,2484.01919,0.01915
656,2482.0906,0.01886
657,2480.16201,0.01855
658,2478.23343,0.01824
659,2476.30484,0.01803
660,2474.37625,0.01787
661,2472.44767,0.01763
662,2470.51908,0.01729
663,2468.59049,0.01701
664,2466.66191,0.01678
665,2464.73332,0.01647
666,2462.80474,0.01613
667,2460.87615,0.01586
668,2458.94756,0.0156
669,2457.01898,0.01539
670,2455.09039,0.01521
671,2453.1618,0.01495
672,2451.23322,0.0147
673,2449.30463,0.01441
674,2447.37604,0.01412
675,2445.44746,0.01392
676,2443.51887,0.01374
677,2441.59029,0.01347
678,2439.6617,0.01316
679,2437.73311,0.0129
680,2435.80453,0.01265
681,2433.87594,0.01244
682,2431.94735,0.01226
683,2430.01877,0.01196
684,2428.09018,0.01168
685,2426.1616,0.01143
686,2424.23301,0.01115
687,2422.30442,0.011
688,2420.37584,0.01087
689,2418.44725,0.01061
690,2416.51866,0.01033
691,2414.59008,0.01011
692,2412.66149,0.00991
693,2410.7329,0.00972
694,2408.80432,0.00949
695,2406.87573,0.00925
696,2404.94715,0.00906
697,2403.01856,0.00884
698,2401.08997,0.00861
699,2399.16139,0.0084
700,2397.2328,0.00821
701,2395.30421,0.008
702,2393.37563,0.00781
703,2391.44704,0.00771
704,2389.51846,0.00762
705,2387.58987,0.0074
706,2385.66128,0.00719
707,2383.7327,0.00708
708,2381.80411,0.00695
709,2379.87552,0.00675
710,2377.94694,0.00652
711,2376.01835,0.00624
712,2374.08976,0.00597
713,2372.16118,0.00568
714,2370.23259,0.00531
715,2368.30401,0.00494
716,2366.37542,0.00461
717,2364.44683,0.00421
718,2362.51825,0.0038
719,2360.58966,0.00347
720,2358.66107,0.00327
721,2356.73249,0.00309
722,2354.8039,0.00296
723,2352.87532,0.00298
724,2350.94673,0.0033
725,2349.01814,0.00404
726,2347.08956,0.00447
727,2345.16097,0.00418
728,2343.23238,0.00384
729,2341.3038,0.00359
730,2339.37521,0.00343
731,2337.44662,0.00327
732,2335.51804,0.00296
733,2333.58945,0.00272
734,2331.66087,0.00256
735,2329.73228,0.00245
736,2327.80369,0.00238
737,2325.87511,0.00236
738,2323.94652,0.00234
739,2322.01793,0.00231
740,2320.08935,0.00234
741,2318.16076,0.0023
742,2316.23217,0.00232
743,2314.30359,0.00242
744,2312.375,0.00246
745,2310.44642,0.00249
746,2308.51783,0.00243
747,2306.58924,0.00231
748,2304.66066,0.00229
749,2302.73207,0.00227
750,2300.80348,0.00222
751,2298.8749,0.00216
752,2296.94631,0.00206
753,2295.01773,0.00194
754,2293.08914,0.00188
755,2291.16055,0.00185
756,2289.23197,0.00183
757,2287.30338,0.00182
758,2285.37479,0.0018
759,2283.44621,0.00169
760,2281.51762,0.00158
761,2279.58903,0.00155
762,2277.66045,0.00148
763,2275.73186,0.00138
764,2273.80328,0.00126
765,2271.87469,0.00119
766,2269.9461,0.00121
767,2268.01752,0.00125
768,2266.08893,0.00117
769,2264.16034,0.00099
770,2262.23176,0.00095
771,2260.30317,0.00094
772,2258.37459,0.00085
773,2256.446,0.00085
774,2254.51741,0.0009
775,2252.58883,0.0009
776,2250.66024,0.0009
777,2248.73165,0.00084
778,2246.80307,0.00066
779,2244.87448,0.00058
780,2242.94589,0.00064
781,2241.01731,0.00067
782,2239.08872,0.00062
783,2237.16014,0.00051
784,2235.23155,0.00043
785,2233.30296,0.0004
786,2231.37438,0.00036
787,2229.44579,0.00034
788,2227.5172,0.00035
789,2225.58862,0.00036
790,2223.66003,0.00037
791,2221.73145,0.00031
792,2219.80286,0.00016
793,2217.87427,4e-05
794,2215.94569,5e-05
795,2214.0171,8e-05
796,2212.08851,0.00012
797,2210.15993,0.00017
798,2208.23134,0.00012
799,2206.30275,2e-05
800,2204.37417,0.0
801,2202.44558,2e-05
802,2200.517,4e-05
803,2198.58841,1e-05
804,2196.65982,-4e-05
805,2194.73124,-5e-05
806,2192.80265,-3e-05
807,2190.87406,-0.0
808,2188.94548,2e-05
809,2187.01689,-0.0
810,2185.0883,0.0
811,2183.15972,3e-05
812,2181.23113,0.0
813,2179.30255,-4e-05
814,2177.37396,2e-05
815,2175.44537,6e-05
816,2173.51679,6e-05
817,2171.5882,-8e-05
818,2169.65961,-0.00021
819,2167.73103,-0.0001
820,2165.80244,3e-05
821,2163.87386,9e-05
822,2161.94527,0.00017
823,2160.01668,0.00019
824,2158.0881,0.00018
825,2156.15951,0.00019
826,2154.23092,0.00027
827,2152.30234,0.00032
828,2150.37375,0.00027
829,2148.44516,0.00021
830,2146.51658,0.00018
831,2144.58799,0.00016
832,2142.65941,0.00014
833,2140.73082,0.0002
834,2138.80223,0.00026
835,2136.87365,0.00027
836,2134.94506,0.0003
837,2133.01647,0.00026
838,2131.08789,0.00026
839,2129.1593,0.00026
840,2127.23072,0.00021
841,2125.30213,0.00017
842,2123.37354,0.0001
843,2121.44496,8e-05
844,2119.51637,7e-05
845,2117.58778,8e-05
846,2115.6592,9e-05
847,2113.73061,0.0
848,2111.80202,-0.0
849,2109.87344,1e-05
850,2107.94485,0.0
851,2106.01627,3e-05
852,2104.08768,5e-05
853,2102.15909,0.00012
854,2100.23051,0.00015
855,2098.30192,0.00013
856,2096.37333,0.00012
857,2094.44475,0.00011
858,2092.51616,0.00016
859,2090.58758,0.00023
860,2088.65899,0.0002
861,2086.7304,0.00018
862,2084.80182,0.00016
863,2082.87323,4e-05
864,2080.94464,0.0
865,2079.01606,3e-05
866,2077.08747,6e-05
867,2075.15888,6e-05
868,2073.2303,-2e-05
869,2071.30171,-7e-05
870,2069.37313,-8e-05
871,2067.44454,-8e-05
872,2065.51595,-0.00011
873,2063.58737,-0.00018
874,2061.65878,-0.00023
875,2059.73019,-0.00019
876,2057.80161,-5e-05
877,2055.87302,-3e-05
878,2053.94443,-7e-05
879,2052.01585,-5e-05
880,2050.08726,0.0
881,2048.15868,7e-05
882,2046.23009,0.00011
883,2044.3015,0.00023
884,2042.37292,0.00038
885,2040.44433,0.00052
886,2038.51574,0.00069
887,2036.58716,0.00088
888,2034.65857,0.00109
889,2032.72999,0.00124
890,2030.8014,0.00137
891,2028.87281,0.00143
892,2026.94423,0.00146
893,2025.01564,0.00147
894,2023.08705,0.00145
895,2021.15847,0.00148
896,2019.22988,0.00158
897,2017.30129,0.00168
898,2015.37271,0.00167
899,2013.44412,0.0018
900,2011.51554,0.00206
901,2009.58695,0.00229
902,2007.65836,0.00246
903,2005.72978,0.00251
904,2003.80119,0.00259
905,2001.8726,0.00265
906,1999.94402,0.00268
907,1998.01543,0.00269
908,1996.08685,0.00268
909,1994.15826,0.00277
910,1992.22967,0.0026
911,1990.30109,0.0024
912,1988.3725,0.00233
913,1986.44391,0.0022
914,1984.51533,0.00217
915,1982.58674,0.00208
916,1980.65815,0.00196
917,1978.72957,0.00197
918,1976.80098,0.00189
919,1974.8724,0.00176
920,1972.94381,0.00163
921,1971.01522,0.00154
922,1969.08664,0.00147
923,1967.15805,0.00127
924,1965.22946,0.00105
925,1963.30088,0.00096
926,1961.37229,0.00081
927,1959.44371,0.00068
928,1957.51512,0.00058
929,1955.58653,0.00047
930,1953.65795,0.00048
931,1951.72936,0.00047
932,1949.80077,0.0004
933,1947.87219,0.00034
934,1945.9436,0.00032
935,1944.01501,0.00038
936,1942.08643,0.00013
937,1940.15784,-6e-05
938,1938.22926,-0.0
939,1936.30067,-2e-05
940,1934.37208,-5e-05
941,1932.4435,-0.00012
942,1930.51491,-0.00018
943,1928.58632,-0.0002
944,1926.65774,-0.00012
945,1924.72915,9e-05
946,1922.80056,0.0
947,1920.87198,5e-05
948,1918.94339,0.00037
949,1917.01481,0.00028
950,1915.08622,0.00051
951,1913.15763,0.00106
952,1911.22905,0.00142
953,1909.30046,0.00185
954,1907.37187,0.00234
955,1905.44329,0.0029
956,1903.5147,0.00338
957,1901.58612,0.00384
958,1899.65753,0.00448
959,1897.72894,0.00503
960,1895.80036,0.00549
961,1893.87177,0.0059
962,1891.94318,0.00653
963,1890.0146,0.00688
964,1888.08601,0.00682
965,1886.15742,0.00715
966,1884.22884,0.00747
967,1882.30025,0.00769
968,1880.37167,0.00787
969,1878.44308,0.00793
970,1876.51449,0.00811
971,1874.58591,0.0082
972,1872.65732,0.00846
973,1870.72873,0.00861
974,1868.80015,0.00813
975,1866.87156,0.00751
976,1864.94298,0.00736
977,1863.01439,0.00716
978,1861.0858,0.00658
979,1859.15722,0.00593
980,1857.22863,0.00517
981,1855.30004,0.00449
982,1853.37146,0.00362
983,1851.44287,0.00286
984,1849.51428,0.00231
985,1847.5857,0.00196
986,1845.65711,0.00189
987,1843.72853,0.00073
988,1841.79994,0.0
989,1839.87135,0.00013
990,1837.94277,-9e-05
991,1836.01418,-0.00029
992,1834.08559,-0.00046
993,1832.15701,-0.00013
994,1830.22842,-0.00024
995,1828.29984,-0.00066
996,1826.37125,-0.00024
997,1824.44266,-0.00022
998,1822.51408,-2e-05
999,1820.58549,0.00057
1000,1818.6569,0.00099
1001,1816.72832,0.00144
1002,1814.79973,0.00196
1003,1812.87114,0.00281
1004,1810.94256,0.00353
1005,1809.01397,0.00422
1006,1807.08539,0.00519
1007,1805.1568,0.00634
1008,1803.22821,0.00758
1009,1801.29963,0.00867
1010,1799.37104,0.00973
1011,1797.44245,0.01106
1012,1795.51387,0.0129
1013,1793.58528,0.01472
1014,1791.65669,0.01576
1015,1789.72811,0.01714
1016,1787.79952,0.01949
1017,1785.87094,0.02158
1018,1783.94235,0.02333
1019,1782.01376,0.02529
1020,1780.08518,0.02716
1021,1778.15659,0.02912
1022,1776.228,0.03128
1023,1774.29942,0.03351
1024,1772.37083,0.03471
1025,1770.44225,0.0357
1026,1768.51366,0.03788
1027,1766.58507,0.03963
1028,1764.65649,0.04187
1029,1762.7279,0.04411
1030,1760.79931,0.04547
1031,1758.87073,0.04804
1032,1756.94214,0.05061
1033,1755.01355,0.05323
1034,1753.08497,0.05673
1035,1751.15638,0.05971
1036,1749.2278,0.06258
1037,1747.29921,0.06637
1038,1745.37062,0.07062
1039,1743.44204,0.07489
1040,1741.51345,0.07939
1041,1739.58486,0.08333
1042,1737.65628,0.08734
1043,1735.72769,0.09206
1044,1733.79911,0.0942
1045,1731.87052,0.09589
1046,1729.94193,0.09949
1047,1728.01335,0.10212
1048,1726.08476,0.10494
1049,1724.15617,0.10775
1050,1722.22759,0.11038
1051,1720.299,0.11406
1052,1718.37041,0.11674
1053,1716.44183,0.11815
1054,1714.51324,0.12005
1055,1712.58466,0.12269
1056,1710.65607,0.12511
1057,1708.72748,0.12725
1058,1706.7989,0.12943
1059,1704.87031,0.13083
1060,1702.94172,0.13373
1061,1701.01314,0.13637
1062,1699.08455,0.13715
1063,1697.15596,0.14057
1064,1695.22738,0.14287
1065,1693.29879,0.14485
1066,1691.37021,0.14896
1067,1689.44162,0.15164
1068,1687.51303,0.15515
