,wavenumber,absorbance
596,2597.80578,0.04407
597,2595.87719,0.04376
598,2593.94861,0.04341
599,2592.02002,0.04301
600,2590.09143,0.04269
601,2588.16285,0.04243
602,2586.23426,0.04217
603,2584.30567,0.04187
604,2582.37709,0.04152
605,2580.4485,0.04127
606,2578.51991,0.04101
607,2576.59133,0.04073
608,2574.66274,0.04052
609,2572.73416,0.04022
610,2570.80557,0.0398
611,2568.87698,0.03956
612,2566.9484,0.0394
613,2565.01981,0.03912
614,2563.09122,0.03884
615,2561.16264,0.03857
616,2559.23405,0.03829
617,2557.30547,0.03802
618,2555.37688,0.03779
619,2553.44829,0.03762
620,2551.51971,0.03742
621,2549.59112,0.03715
622,2547.66253,0.03683
623,2545.73395,0.03662
624,2543.80536,0.03642
625,2541.87677,0.03608
626,2539.94819,0.03585
627,2538.0196,0.03572
628,2536.09102,0.03554
629,2534.16243,0.03531
630,2532.23384,0.03509
631,2530.30526,0.03488
632,2528.37667,0.0345
633,2526.44808,0.03414
634,2524.5195,0.03395
635,2522.59091,0.03382
636,2520.66233,0.03362
637,2518.73374,0.03337
638,2516.80515,0.03311
639,2514.87657,0.03286
640,2512.94798,0.03258
641,2511.01939,0.03224
642,2509.09081,0.032
643,2507.16222,0.03174
644,2505.23363,0.03135
645,2503.30505,0.03099
646,2501.37646,0.03077
647,2499.44788,0.0306
648,2497.51929,0.03027
649,2495.5907,0.02995
650,2493.66212,0.02971
651,2491.73353,0.02935
652,2489.80494,0.02904
653,2487.87636,0.02873
654,2485.94777,0.02843
655,2484.01919,0.02823
656,2482.0906,0.02793
657,2480.16201,0.02762
658,2478.23343,0.0273
659,2476.30484,0.02694
660,2474.37625,0.02658
661,2472.44767,0.02625
662,2470.51908,0.02595
663,2468.59049,0.02564
664,2466.66191,0.02532
665,2464.73332,0.02507
666,2462.80474,0.02478
667,2460.87615,0.02441
668,2458.94756,0.02411
669,2457.01898,0.02379
670,2455.09039,0.02344
671,2453.1618,0.02316
672,2451.23322,0.02284
673,2449.30463,0.02249
674,2447.37604,0.02219
675,2445.44746,0.02196
676,2443.51887,0.02165
677,2441.59029,0.02127
678,2439.6617,0.02097
679,2437.73311,0.02068
680,2435.80453,0.0204
681,2433.87594,0.02012
682,2431.94735,0.01988
683,2430.01877,0.0196
684,2428.09018,0.01922
685,2426.1616,0.01893
686,2424.23301,0.0187
687,2422.30442,0.01846
688,2420.37584,0.01815
689,2418.44725,0.01783
690,2416.51866,0.0176
691,2414.59008,0.01728
692,2412.66149,0.01702
693,2410.7329,0.01676
694,2408.80432,0.01644
695,2406.87573,0.01623
696,2404.94715,0.01601
697,2403.01856,0.01579
698,2401.08997,0.01549
699,2399.16139,0.01521
700,2397.2328,0.01501
701,2395.30421,0.01472
702,2393.37563,0.01441
703,2391.44704,0.01412
704,2389.51846,0.01393
705,2387.58987,0.01368
706,2385.66128,0.01347
707,2383.7327,0.01332
708,2381.80411,0.01305
709,2379.87552,0.01285
710,2377.94694,0.01263
711,2376.01835,0.0124
712,2374.08976,0.01221
713,2372.16118,0.01198
714,2370.23259,0.0117
715,2368.30401,0.0113
716,2366.37542,0.01095
717,2364.44683,0.0106
718,2362.51825,0.01021
719,2360.58966,0.00991
720,2358.66107,0.00959
721,2356.73249,0.00932
722,2354.8039,0.00911
723,2352.87532,0.00899
724,2350.94673,0.00917
725,2349.01814,0.00967
726,2347.08956,0.00993
727,2345.16097,0.00961
728,2343.23238,0.00927
729,2341.3038,0.00902
730,2339.37521,0.00887
731,2337.44662,0.00874
732,2335.51804,0.00842
733,2333.58945,0.00814
734,2331.66087,0.00792
735,2329.73228,0.0078
736,2327.80369,0.00769
737,2325.87511,0.0076
738,2323.94652,0.00755
739,2322.01793,0.00737
740,2320.08935,0.00718
741,2318.16076,0.00713
742,2316.23217,0.00719
743,2314.30359,0.00711
744,2312.375,0.00694
745,2310.44642,0.0069
746,2308.51783,0.00682
747,2306.58924,0.00667
748,2304.66066,0.00657
749,2302.73207,0.00645
750,2300.80348,0.0063
751,2298.8749,0.00626
752,2296.94631,0.0062
753,2295.01773,0.00599
754,2293.08914,0.00583
755,2291.16055,0.00578
756,2289.23197,0.00574
757,2287.30338,0.00565
758,2285.37479,0.00551
759,2283.44621,0.00536
760,2281.51762,0.00518
761,2279.58903,0.005
762,2277.66045,0.00489
763,2275.73186,0.00481
764,2273.80328,0.00467
765,2271.87469,0.00459
766,2269.9461,0.00453
767,2268.01752,0.00435
768,2266.08893,0.00421
769,2264.16034,0.00417
770,2262.23176,0.00409
771,2260.30317,0.00401
772,2258.37459,0.00391
773,2256.446,0.00374
774,2254.51741,0.00358
775,2252.58883,0.00346
776,2250.66024,0.0033
777,2248.73165,0.00318
778,2246.80307,0.00309
779,2244.87448,0.00299
780,2242.94589,0.00294
781,2241.01731,0.00287
782,2239.08872,0.00272
783,2237.16014,0.00255
784,2235.23155,0.00242
785,2233.30296,0.00241
786,2231.37438,0.00238
787,2229.44579,0.00222
788,2227.5172,0.00207
789,2225.58862,0.00201
790,2223.66003,0.00189
791,2221.73145,0.00173
792,2219.80286,0.00161
793,2217.87427,0.0015
794,2215.94569,0.00142
795,2214.0171,0.00135
796,2212.08851,0.00119
797,2210.15993,0.00105
798,2208.23134,0.00099
799,2206.30275,0.00101
800,2204.37417,0.00098
801,2202.44558,0.00087
802,2200.517,0.00083
803,2198.58841,0.00078
804,2196.65982,0.00072
805,2194.73124,0.00065
806,2192.80265,0.00056
807,2190.87406,0.00048
808,2188.94548,0.0004
809,2187.01689,0.00042
810,2185.0883,0.00049
811,2183.15972,0.00052
812,2181.23113,0.00048
813,2179.30255,0.0004
814,2177.37396,0.00037
815,2175.44537,0.00036
816,2173.51679,0.00036
817,2171.5882,0.0002
818,2169.65961,0.0
819,2167.73103,0.00013
820,2165.80244,0.00033
821,2163.87386,0.00035
822,2161.94527,0.00039
823,2160.01668,0.00039
824,2158.0881,0.0003
825,2156.15951,0.00019
826,2154.23092,0.00014
827,2152.30234,0.00019
828,2150.37375,0.0003
829,2148.44516,0.00033
830,2146.51658,0.00031
831,2144.58799,0.00037
832,2142.65941,0.0004
833,2140.73082,0.00038
834,2138.80223,0.00037
835,2136.87365,0.00032
836,2134.94506,0.00024
837,2133.01647,0.00024
838,2131.08789,0.00025
839,2129.1593,0.00018
840,2127.23072,0.00014
841,2125.30213,0.00019
842,2123.37354,0.0002
843,2121.44496,9e-05
844,2119.51637,0.00012
845,2117.58778,0.00023
846,2115.6592,0.00015
847,2113.73061,6e-05
848,2111.80202,9e-05
849,2109.87344,0.00012
850,2107.94485,0.00011
851,2106.01627,7e-05
852,2104.08768,-0.0
853,2102.15909,3e-05
854,2100.23051,0.00016
855,2098.30192,0.00014
856,2096.37333,9e-05
857,2094.44475,0.00011
858,2092.51616,-1e-05
859,2090.58758,-0.00013
860,2088.65899,-0.0001
861,2086.7304,-3e-05
862,2084.80182,4e-05
863,2082.87323,7e-05
864,2080.94464,0.0
865,2079.01606,-3e-05
866,2077.08747,7e-05
867,2075.15888,0.00014
868,2073.2303,9e-05
869,2071.30171,-2e-05
870,2069.37313,-0.00014
871,2067.44454,-0.0002
872,2065.51595,-0.00018
873,2063.58737,-0.00012
874,2061.65878,-8e-05
875,2059.73019,-0.00011
876,2057.80161,-8e-05
877,2055.87302,-0.0
878,2053.94443,0.0
879,2052.01585,-3e-05
880,2050.08726,2e-05
881,2048.15868,0.00016
882,2046.23009,0.00029
883,2044.3015,0.00041
884,2042.37292,0.00059
885,2040.44433,0.00085
886,2038.51574,0.00109
887,2036.58716,0.00127
888,2034.65857,0.00145
889,2032.72999,0.00163
890,2030.8014,0.00181
891,2028.87281,0.00185
892,2026.94423,0.00183
893,2025.01564,0.00186
894,2023.08705,0.00192
895,2021.15847,0.00201
896,2019.22988,0.0021
897,2017.30129,0.00216
898,2015.37271,0.00232
899,2013.44412,0.0026
900,2011.51554,0.00283
901,2009.58695,0.00301
902,2007.65836,0.00321
903,2005.72978,0.00334
904,2003.80119,0.00334
905,2001.8726,0.00335
906,1999.94402,0.00343
907,1998.01543,0.00347
908,1996.08685,0.00352
909,1994.15826,0.00349
910,1992.22967,0.00324
911,1990.30109,0.0031
912,1988.3725,0.0031
913,1986.44391,0.00304
914,1984.51533,0.00292
915,1982.58674,0.00283
916,1980.65815,0.00278
917,1978.72957,0.00264
918,1976.80098,0.00253
919,1974.8724,0.00249
920,1972.94381,0.00239
921,1971.01522,0.0023
922,1969.08664,0.00219
923,1967.15805,0.00192
924,1965.22946,0.00154
925,1963.30088,0.00127
926,1961.37229,0.00108
927,1959.44371,0.00098
928,1957.51512,0.00089
929,1955.58653,0.00076
930,1953.65795,0.00071
931,1951.72936,0.00064
932,1949.80077,0.00059
933,1947.87219,0.00049
934,1945.9436,0.00047
935,1944.01501,0.0005
936,1942.08643,0.00028
937,1940.15784,0.00013
938,1938.22926,0.0001
939,1936.30067,0.0
940,1934.37208,-6e-05
941,1932.4435,-0.00012
942,1930.51491,-0.00017
943,1928.58632,-0.00021
944,1926.65774,-0.00015
945,1924.72915,0.0
946,1922.80056,-5e-05
947,1920.87198,6e-05
948,1918.94339,0.00022
949,1917.01481,0.00019
950,1915.08622,0.00052
951,1913.15763,0.00109
952,1911.22905,0.00161
953,1909.30046,0.00219
954,1907.37187,0.00267
955,1905.44329,0.00319
956,1903.5147,0.00377
957,1901.58612,0.00429
958,1899.65753,0.00484
959,1897.72894,0.00544
960,1895.80036,0.00603
961,1893.87177,0.00645
962,1891.94318,0.00705
963,1890.0146,0.00758
964,1888.08601,0.00778
965,1886.15742,0.00814
966,1884.22884,0.00844
967,1882.30025,0.00864
968,1880.37167,0.00884
969,1878.44308,0.00894
970,1876.51449,0.0091
971,1874.58591,0.00916
972,1872.65732,0.0093
973,1870.72873,0.00948
974,1868.80015,0.00915
975,1866.87156,0.00851
976,1864.94298,0.00827
977,1863.01439,0.008
978,1861.0858,0.00733
979,1859.15722,0.0066
980,1857.22863,0.00571
981,1855.30004,0.00482
982,1853.37146,0.0039
983,1851.44287,0.00308
984,1849.51428,0.0024
985,1847.5857,0.00189
986,1845.65711,0.00171
987,1843.72853,0.00074
988,1841.79994,0.0
989,1839.87135,1e-05
990,1837.94277,-0.00022
991,1836.01418,-0.0004
992,1834.08559,-0.00047
993,1832.15701,-0.00025
994,1830.22842,-0.00032
995,1828.29984,-0.00051
996,1826.37125,-0.0001
997,1824.44266,2e-05
998,1822.51408,0.00037
999,1820.58549,0.00106
1000,1818.6569,0.00157
1001,1816.72832,0.0021
1002,1814.79973,0.00276
1003,1812.87114,0.00369
1004,1810.94256,0.00449
1005,1809.01397,0.00541
1006,1807.08539,0.00652
1007,1805.1568,0.00771
1008,1803.22821,0.0091
1009,1801.29963,0.01046
1010,1799.37104,0.01188
1011,1797.44245,0.01348
1012,1795.51387,0.01551
1013,1793.58528,0.01752
1014,1791.65669,0.01886
1015,1789.72811,0.02061
1016,1787.79952,0.02306
1017,1785.87094,0.02524
1018,1783.94235,0.02726
1019,1782.01376,0.02934
1020,1780.08518,0.03135
1021,1778.15659,0.03348
1022,1776.228,0.03576
1023,1774.29942,0.03818
1024,1772.37083,0.03967
1025,1770.44225,0.04091
1026,1768.51366,0.04307
1027,1766.58507,0.04496
1028,1764.65649,0.04732
1029,1762.7279,0.04965
1030,1760.79931,0.05143
1031,1758.87073,0.05426
1032,1756.94214,0.05698
1033,1755.01355,0.05977
1034,1753.08497,0.06336
1035,1751.15638,0.06663
1036,1749.2278,0.06997
1037,1747.29921,0.07411
1038,1745.37062,0.07868
1039,1743.44204,0.08337
1040,1741.51345,0.08823
1041,1739.58486,0.09259
1042,1737.65628,0.09703
1043,1735.72769,0.10185
1044,1733.79911,0.10449
1045,1731.87052,0.1067
1046,1729.94193,0.11036
1047,1728.01335,0.11331
1048,1726.08476,0.11631
1049,1724.15617,0.11936
1050,1722.22759,0.12235
1051,1720.299,0.12614
1052,1718.37041,0.12908
1053,1716.44183,0.13095
1054,1714.51324,0.13324
1055,1712.58466,0.13608
1056,1710.65607,0.1388
1057,1708.72748,0.14127
1058,1706.7989,0.14362
1059,1704.87031,0.14547
1060,1702.94172,0.14855
1061,1701.01314,0.15138
1062,1699.08455,0.15283
1063,1697.15596,0.15626
1064,1695.22738,0.15887
1065,1693.29879,0.16134
1066,1691.37021,0.16551
1067,1689.44162,0.16836
1068,1687.51303,0.17208
